event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Ben Rice,hitter_total_bases,Under,1.5,-103,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.103,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.397,0.397,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,CJ Abrams,hitter_hits,Over,0.5,-192,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,1.09,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.5900000000000001,0.5900000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,CJ Abrams,hitter_total_bases,Over,1.5,136,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,2.09,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.5899999999999999,0.5899999999999999,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Cody Bellinger,hitter_hits,Under,1.5,-238,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,0.893,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.607,0.607,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Cody Bellinger,hitter_total_bases,Under,1.5,-128,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.483,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.016999999999999904,0.016999999999999904,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Curtis Mead,hitter_hits,Over,0.5,-200,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.178,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.6779999999999999,0.6779999999999999,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Curtis Mead,hitter_total_bases,Over,1.5,158,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,2.114,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.6139999999999999,0.6139999999999999,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Daylen Lile,hitter_hits,Over,0.5,-200,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,1.094,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.5940000000000001,0.5940000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Daylen Lile,hitter_total_bases,Over,1.5,146,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,2.081,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.581,0.581,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Dylan Crews,hitter_hits,Over,0.5,-185,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.868,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.368,0.368,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Dylan Crews,hitter_total_bases,Under,1.5,-233,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,1.41,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,-0.09000000000000008,0.09000000000000008,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jacob Young,hitter_hits,Over,0.5,-111,Washington Nationals,New York Yankees,jacob young,washington nationals,new york yankees,MLB,Jacob Young,0.729,Washington Nationals,New York Yankees,822709.0,5.0,CF,washington nationals,new york yankees,Jacob Young,0.22899999999999998,0.22899999999999998,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jacob Young,hitter_total_bases,Over,0.5,100,Washington Nationals,New York Yankees,jacob young,washington nationals,new york yankees,MLB,Jacob Young,1.603,Washington Nationals,New York Yankees,822709.0,5.0,CF,washington nationals,new york yankees,Jacob Young,1.103,1.103,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,James Wood,hitter_hits,Over,0.5,-185,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,0.888,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,0.388,0.388,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,James Wood,hitter_total_bases,Over,1.5,132,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,1.888,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,0.3879999999999999,0.3879999999999999,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jasson Domínguez,hitter_hits,Under,1.5,-233,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.904,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.596,0.596,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jasson Domínguez,hitter_total_bases,Under,1.5,-133,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.3,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.19999999999999996,0.19999999999999996,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-244,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.581,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,0.08099999999999996,0.08099999999999996,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-154,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.242,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.258,0.258,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jose Caballero,hitter_hits,Under,1.5,-286,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,0.866,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.634,0.634,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Jose Caballero,hitter_total_bases,Under,1.5,-161,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.435,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.06499999999999995,0.06499999999999995,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Keibert Ruiz,hitter_hits,Over,0.5,-143,Washington Nationals,New York Yankees,keibert ruiz,washington nationals,new york yankees,MLB,Keibert Ruiz,0.916,Washington Nationals,New York Yankees,822709.0,9.0,C,washington nationals,new york yankees,Keibert Ruiz,0.41600000000000004,0.41600000000000004,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Keibert Ruiz,hitter_total_bases,Over,0.5,-135,Washington Nationals,New York Yankees,keibert ruiz,washington nationals,new york yankees,MLB,Keibert Ruiz,1.478,Washington Nationals,New York Yankees,822709.0,9.0,C,washington nationals,new york yankees,Keibert Ruiz,0.978,0.978,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Luis Garcia Jr.,hitter_hits,Over,0.5,-196,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.065,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.565,0.565,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Luis Garcia Jr.,hitter_total_bases,Over,1.5,134,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.899,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.399,0.399,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Trent Grisham,hitter_hits,Under,1.5,-222,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.001,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,-0.4990000000000001,0.4990000000000001,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,BetOnline.ag,Trent Grisham,hitter_total_bases,Over,1.5,-109,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.709,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.20900000000000007,0.20900000000000007,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Ben Rice,hitter_total_bases,Under,1.5,110,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.103,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.397,0.397,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Cody Bellinger,hitter_total_bases,Under,1.5,-125,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.483,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.016999999999999904,0.016999999999999904,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jasson Domínguez,hitter_total_bases,Under,1.5,-130,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.3,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.19999999999999996,0.19999999999999996,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-150,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.242,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.258,0.258,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Jose Caballero,hitter_total_bases,Under,1.5,-145,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.435,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.06499999999999995,0.06499999999999995,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Luis Garcia Jr.,hitter_total_bases,Over,1.5,140,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.899,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.399,0.399,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Bovada,Trent Grisham,hitter_total_bases,Over,1.5,-115,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.709,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.20900000000000007,0.20900000000000007,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Ben Rice,hitter_total_bases,Under,1.5,-104,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.103,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.397,0.397,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Cody Bellinger,hitter_total_bases,Under,1.5,-125,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.483,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.016999999999999904,0.016999999999999904,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Jasson Domínguez,hitter_total_bases,Under,1.5,-124,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.3,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.19999999999999996,0.19999999999999996,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Jazz Chisholm Jr.,hitter_total_bases,Under,1.5,-152,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,1.242,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,-0.258,0.258,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Jose Caballero,hitter_total_bases,Under,1.5,-162,Washington Nationals,New York Yankees,jose caballero,washington nationals,new york yankees,MLB,José Caballero,1.435,New York Yankees,Washington Nationals,822709.0,8.0,3B,new york yankees,washington nationals,Jose Caballero,-0.06499999999999995,0.06499999999999995,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Luis Garcia Jr.,hitter_total_bases,Over,1.5,129,Washington Nationals,New York Yankees,luis garcia jr,washington nationals,new york yankees,MLB,Luis García Jr.,1.899,Washington Nationals,New York Yankees,822709.0,8.0,1B,washington nationals,new york yankees,Luis Garcia Jr.,0.399,0.399,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,Caesars,Trent Grisham,hitter_total_bases,Over,1.5,-113,Washington Nationals,New York Yankees,trent grisham,washington nationals,new york yankees,MLB,Trent Grisham,1.709,New York Yankees,Washington Nationals,822709.0,3.0,CF,new york yankees,washington nationals,Trent Grisham,0.20900000000000007,0.20900000000000007,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Austin Wells,hitter_hits,Over,0.5,-146,Washington Nationals,New York Yankees,austin wells,washington nationals,new york yankees,MLB,Austin Wells,0.632,New York Yankees,Washington Nationals,822709.0,9.0,C,new york yankees,washington nationals,Austin Wells,0.132,0.132,MORE/YES,MORE/YES,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Ben Rice,hitter_hits,Under,1.5,-189,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,0.916,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.584,0.584,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Ben Rice,hitter_total_bases,Under,1.5,106,Washington Nationals,New York Yankees,ben rice,washington nationals,new york yankees,MLB,Ben Rice,1.103,New York Yankees,Washington Nationals,822709.0,2.0,DH,new york yankees,washington nationals,Ben Rice,-0.397,0.397,LESS/NO,LESS/NO,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,CJ Abrams,hitter_hits,Over,0.5,-186,Washington Nationals,New York Yankees,cj abrams,washington nationals,new york yankees,MLB,CJ Abrams,1.09,Washington Nationals,New York Yankees,822709.0,4.0,SS,washington nationals,new york yankees,CJ Abrams,0.5900000000000001,0.5900000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Cody Bellinger,hitter_hits,Under,1.5,-236,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,0.893,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.607,0.607,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Cody Bellinger,hitter_total_bases,Under,1.5,-125,Washington Nationals,New York Yankees,cody bellinger,washington nationals,new york yankees,MLB,Cody Bellinger,1.483,New York Yankees,Washington Nationals,822709.0,5.0,LF,new york yankees,washington nationals,Cody Bellinger,-0.016999999999999904,0.016999999999999904,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Curtis Mead,hitter_hits,Over,0.5,-187,Washington Nationals,New York Yankees,curtis mead,washington nationals,new york yankees,MLB,Curtis Mead,1.178,Washington Nationals,New York Yankees,822709.0,2.0,3B,washington nationals,new york yankees,Curtis Mead,0.6779999999999999,0.6779999999999999,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Daylen Lile,hitter_hits,Over,0.5,-196,Washington Nationals,New York Yankees,daylen lile,washington nationals,new york yankees,MLB,Daylen Lile,1.094,Washington Nationals,New York Yankees,822709.0,6.0,DH,washington nationals,new york yankees,Daylen Lile,0.5940000000000001,0.5940000000000001,MORE/YES,MORE/YES,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Dylan Crews,hitter_hits,Over,0.5,-181,Washington Nationals,New York Yankees,dylan crews,washington nationals,new york yankees,MLB,Dylan Crews,0.868,Washington Nationals,New York Yankees,822709.0,3.0,LF,washington nationals,new york yankees,Dylan Crews,0.368,0.368,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jacob Young,hitter_hits,Over,0.5,-113,Washington Nationals,New York Yankees,jacob young,washington nationals,new york yankees,MLB,Jacob Young,0.729,Washington Nationals,New York Yankees,822709.0,5.0,CF,washington nationals,new york yankees,Jacob Young,0.22899999999999998,0.22899999999999998,MORE/YES,MORE/YES,B,3
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,James Wood,hitter_hits,Over,0.5,-167,Washington Nationals,New York Yankees,james wood,washington nationals,new york yankees,MLB,James Wood,0.888,Washington Nationals,New York Yankees,822709.0,1.0,RF,washington nationals,new york yankees,James Wood,0.388,0.388,MORE/YES,MORE/YES,A,2
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jasson Domínguez,hitter_hits,Under,1.5,-229,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,0.904,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.596,0.596,LESS/NO,LESS/NO,A+,1
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jasson Domínguez,hitter_total_bases,Under,1.5,-130,Washington Nationals,New York Yankees,jasson dominguez,washington nationals,new york yankees,MLB,Jasson Domínguez,1.3,New York Yankees,Washington Nationals,822709.0,6.0,RF,new york yankees,washington nationals,Jasson Domínguez,-0.19999999999999996,0.19999999999999996,LESS/NO,LESS/NO,PASS,4
93986de15fc102a4875daaf7e6250f9e,2026-07-11T20:05:00Z,DraftKings,Jazz Chisholm Jr.,hitter_hits,Over,0.5,-245,Washington Nationals,New York Yankees,jazz chisholm jr,washington nationals,new york yankees,MLB,Jazz Chisholm Jr.,0.581,New York Yankees,Washington Nationals,822709.0,7.0,2B,new york yankees,washington nationals,Jazz Chisholm Jr.,0.08099999999999996,0.08099999999999996,MORE/YES,MORE/YES,PASS,4
