event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jared Triolo,hitter_total_bases,Over,0.5,520,1.285,0.5489130434782609,0.5410869565217391,0.84,0.0,0.4589130434782609,-118.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5383654806989,0.5,0.0,1,standard,61.0,24.741577045669104,89.01,76.86273655685036,23.137263443149635,2.1.0,2026-07-22T21:25:59Z,False,0.16129032258064516,0.379796633941094,0.5729508461852296,jared triolo,Pittsburgh Pirates,New York Yankees,0.15323117921385743,0.15323117921385743,0.7849999999999999,0.3878557773078817,2.3547391304347824,0.4528344481605351,0.025,True,True,0.58,PASS,PASS,53.0,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.7849999999999999,76.86273655685036,23.137263443149635,61.0,89.01,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prophetx,prophetx,Chandler Simpson,hitter_total_bases,Over,0.5,178,1.595,0.6615442278860569,0.6356971514242878,0.84,0.0,0.3643028485757121,-174.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8483654806989,0.5,0.0,3,standard,73.0,39.36860595842307,84.67,80.80579089376346,19.194209106236546,2.1.0,2026-07-22T21:25:59Z,False,0.3597122302158273,0.2759849212084605,0.5697803391031138,chandler simpson,Tampa Bay Rays,Toronto Blue Jays,0.34349506225848003,0.34349506225848003,1.095,0.2922020891658078,0.7672380809595202,0.4310326297525394,0.025,True,True,0.58,Good,B+,60.62,False,probability_below_elite_threshold|historical_segment_not_proven,115.0,63.0,0.5478260869565217,0.48809039000912063,0.77,0.11,0.13,1.095,80.80579089376346,19.194209106236546,73.0,84.67,standard,75.0,25.0,65.0,70.0,,,accepted
ff93775f809fd18a,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_hits,Under,1.5,-100,0.968,0.7936656671664168,0.7466791604197901,0.84,0.0,0.2533208395802099,-295.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0589185030036687,1.5,0.0,1,standard,61.0,51.63362324313432,85.104,80.31064348647016,19.689356513529845,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2466791604197901,0.5635344168080229,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.532,0.2466791604197901,0.4933583208395802,0.4933583208395802,0.025,True,True,0.58,Strong,A,83.83,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,146.0,0.7121951219512195,0.670111182739772,0.76,0.1,0.12,0.532,80.31064348647016,19.689356513529845,61.0,85.104,standard,75.0,25.0,65.0,70.0,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-223,0.517,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6030615550995968,0.5,0.0,4,standard,79.0,17.5,99.524,80.9536,19.04640000000001,2.1.0,2026-07-22T21:25:59Z,True,0.6904024767801857,0.1854422788605696,0.5622216761619191,fernando tatis,San Diego Padres,Atlanta Braves,0.6312953746404273,0.6312953746404273,0.017000000000000015,0.054146904220142344,-0.007184501919443975,0.0,0.0,True,True,0.59,PASS,PASS,48.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.017000000000000015,80.9536,19.04640000000001,79.0,99.524,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Christian Walker,hitter_hits,Under,1.5,-100,0.904,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.994918503003669,1.5,0.0,1,standard,61.0,48.209454977161535,83.312,79.52821824657423,20.471781753425773,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.248568215892054,0.5617730373926988,christian walker,Houston Astros,Miami Marlins,0.5,0.5,-0.596,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,True,True,0.58,Strong,A,83.99,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,205.0,146.0,0.7121951219512195,0.670111182739772,0.76,0.1,0.12,0.596,79.52821824657423,20.471781753425773,61.0,83.312,standard,75.0,25.0,65.0,70.0,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_hits_runs_rbis,Under,2.5,-100,1.05,0.8058063374048504,0.7568773234200743,0.84,0.0,0.2431226765799257,-311.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.545296301048292,2.5,0.0,1,standard,61.0,17.5,85.5,75.25,24.75,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2568773234200743,0.5594013011152417,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.45,0.2568773234200743,0.5137546468401486,0.5137546468401486,0.025,True,True,0.58,Strong,A,92.02,False,market_quality_below_elite_threshold|probability_below_elite_threshold,105.0,86.0,0.819047619047619,0.7661062395107986,0.78,0.12,0.14,1.45,75.25,24.75,61.0,85.5,standard,75.0,25.0,65.0,70.0,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits,Under,1.5,-100,0.996,0.7925412293853074,0.7457346326836581,0.84,0.0,0.2542653673163418,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.0869185030036688,1.0,0.5,2,off_consensus,58.0,52.99332058168075,85.888,80.03219808725211,19.967801912747888,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2457346326836581,0.5593973904773528,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.504,0.24573463268365814,0.4914692653673163,0.4914692653673163,0.025,True,True,0.58,Strong,A,83.46,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|historical_segment_not_proven,206.0,146.0,0.7087378640776699,0.6666455206049466,0.76,0.1,0.12,0.504,80.03219808725211,19.967801912747888,58.0,85.888,off_consensus,75.0,25.0,65.0,70.0,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_hits,Under,1.5,-100,0.999,0.7921664167916042,0.7454197901049475,0.84,0.0,0.2545802098950525,-293.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.089918503003669,1.0,0.5,2,off_consensus,58.0,53.134481781135165,85.972,80.06597226717027,19.934027732829733,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2454197901049475,0.5593474269931111,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,-0.501,0.24541979010494752,0.49083958020989504,0.49083958020989504,0.025,True,True,0.58,Strong,A,83.43,False,market_quality_below_elite_threshold|line_type_not_elite_eligible|probability_below_elite_threshold|historical_segment_not_proven,206.0,146.0,0.7087378640776699,0.6666455206049466,0.76,0.1,0.12,0.501,80.06597226717027,19.934027732829733,58.0,85.972,off_consensus,75.0,25.0,65.0,70.0,,,accepted
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.361,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4470615550995969,0.5,0.0,4,standard,79.0,17.5,96.108,80.4412,19.558800000000005,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.185599700149925,0.558893832083958,brayan rocchio,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.139,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,Strong,A,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.139,80.4412,19.558800000000005,79.0,96.108,standard,75.0,25.0,65.0,70.0,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,3.5,-100,1.658,0.8359001593202336,0.7821561338289962,0.84,0.0,0.2178438661710038,-359.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.153296301048291,2.5,1.0,2,alternate,49.0,35.4101612085115,81.58,74.94852418127671,25.05147581872329,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.2821561338289962,0.5558104833067914,austin riley,Atlanta Braves,San Diego Padres,0.5,0.5,-1.842,0.2821561338289962,0.5643122676579924,0.5643122676579924,0.025,True,True,0.58,Strong,A,94.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|line_type_not_elite_eligible,101.0,82.0,0.8118811881188119,0.7572044853089883,0.78,0.12,0.14,1.842,74.94852418127671,25.05147581872329,49.0,81.58,alternate,75.0,25.0,65.0,70.0,,,accepted
6206ce5b8ba76dfa,2026-07-22,2026-07-22T23:05:00Z,Prophetx,prophetx,Jasson Domínguez,hitter_total_bases,Over,0.5,275,1.417,0.5916416791604198,0.5769790104947526,0.84,0.0,0.4230209895052473,-136.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.6703654806989,0.5,0.0,1,standard,61.0,31.752241710433864,87.162,77.63713625656507,22.36286374343493,2.1.0,2026-07-22T21:25:59Z,False,0.26666666666666666,0.310312343828086,0.5532625850568583,jasson dominguez,New York Yankees,Pittsburgh Pirates,0.25357873210633947,0.25357873210633947,0.917,0.3234002783884132,1.1636712893553223,0.4231531961292081,0.025,True,True,0.58,Playable,B,56.07,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.917,77.63713625656507,22.36286374343493,61.0,87.162,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5630615550995968,0.5,0.0,3,standard,73.0,17.5,99.356,79.7284,20.271600000000007,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.1854422788605696,0.552453676161919,cedric mullins,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-0.02300000000000002,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.02300000000000002,79.7284,20.271600000000007,73.0,99.356,standard,75.0,25.0,65.0,70.0,,,accepted
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-209,0.639,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.725061555099597,0.5,0.0,3,standard,73.0,27.05757685700829,96.108,80.67483652855124,19.32516347144876,2.1.0,2026-07-22T21:25:59Z,True,0.6763754045307443,0.1852848575712143,0.5519847932969826,matt olson,Atlanta Braves,San Diego Padres,0.6217268353593595,0.6217268353593595,0.139,0.06355802221185491,0.013172349232082492,0.027530209895052407,0.006882552473763102,True,True,0.59,PASS,PASS,50.1,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.139,80.67483652855124,19.32516347144876,73.0,96.108,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-223,0.558,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.644061555099597,0.5,0.0,3,standard,73.0,17.5,98.376,79.58139999999999,20.41860000000001,2.1.0,2026-07-22T21:25:59Z,True,0.6904024767801857,0.1854422788605696,0.551473676161919,ty france,San Diego Padres,Atlanta Braves,0.6350117519435907,0.6350117519435907,0.05800000000000005,0.05043052691697891,-0.007184501919443975,0.0,0.0,True,True,0.59,PASS,PASS,47.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.05800000000000005,79.58139999999999,20.41860000000001,73.0,98.376,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T23:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-286,0.567,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6530615550995968,0.5,0.0,3,standard,73.0,17.79504693408869,98.124,79.58785704011329,20.412142959886708,2.1.0,2026-07-22T21:25:59Z,True,0.7409326424870466,0.1854422788605696,0.5513101902421457,ozzie albies,Atlanta Braves,San Diego Padres,0.681659986474673,0.681659986474673,0.06699999999999995,0.0037822923858966684,-0.07489258867069973,0.0,0.0,True,True,0.59,PASS,PASS,42.58,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.06699999999999995,79.58785704011329,20.412142959886708,73.0,98.124,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
d75cfb342963da68,2026-07-22,2026-07-22T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.428,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5140615550995968,0.5,0.0,3,standard,73.0,17.5,97.984,79.52259999999998,20.477400000000017,2.1.0,2026-07-22T21:25:59Z,True,0.5,0.1854422788605696,0.551081676161919,chase delauter,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.07200000000000001,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,True,True,0.59,Strong,A,77.16,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.07200000000000001,79.52259999999998,20.477400000000017,73.0,97.984,standard,75.0,25.0,65.0,70.0,,,accepted
