event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Josh Rojas,hitter_rbis,Under,0.5,-500,0.322,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.408061555099597,0.5,0.0,5,standard,76.8,17.5,65.5,38.1,47.3,2.2.0,2026-07-23T21:46:46Z,True,0.8333333333333334,0.1857571214392803,50.9,josh rojas,Kansas City Royals,Detroit Tigers,0.7678916827852998,0.7678916827852998,-0.178,-0.08213456134601949,-0.17709145427286357,0.0,0.0,188,0.6741121896074533,61.49,True,True,0.59,PASS,PASS,40.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.178,38.1,47.3,76.8,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,James Outman,hitter_rbis,Under,0.5,-100,0.292,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.378061555099597,0.5,0.0,5,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1857571214392803,70.8,james outman,Detroit Tigers,Kansas City Royals,0.5,0.5,-0.20800000000000002,0.18575712143928036,0.3715142428785607,0.3715142428785607,0.025,188,0.6741121896074533,69.24,True,True,0.59,Strong,A,75.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.20800000000000002,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kevin McGonigle,hitter_rbis,Under,0.5,-271,0.497,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5830615550995968,0.5,0.0,4,standard,92.9,17.5,65.5,42.1,41.9,2.2.0,2026-07-23T21:46:46Z,True,0.7304582210242587,0.1854422788605696,56.4,kevin mcgonigle,Detroit Tigers,Kansas City Royals,0.6676371780515118,0.6676371780515118,-0.0030000000000000027,0.01780510080905784,-0.06162699093257812,0.0,0.0,188,0.6741121896074533,65.24,True,True,0.59,PASS,PASS,42.94,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0030000000000000027,42.1,41.9,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_rbis,Under,0.5,-257,0.387,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.473061555099597,0.5,0.0,4,standard,94.6,17.5,65.5,43.6,40.7,2.2.0,2026-07-23T21:46:46Z,True,0.7198879551820728,0.185599700149925,57.7,kerry carpenter,Detroit Tigers,Kansas City Royals,0.6577804618525867,0.6577804618525867,-0.11299999999999999,0.027819238297338345,-0.047629988507691734,0.0,0.0,188,0.6741121896074533,65.92,True,True,0.59,PASS,PASS,44.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.11299999999999999,43.6,40.7,94.6,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Colt Keith,hitter_total_bases,Under,1.5,-197,1.198,0.6962143928035982,0.6648200899550225,0.84,0.0,0.3351799100449775,-198.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4513654806989,1.5,0.0,5,standard,99.8,19.276232473860432,50.5,42.7,43.9,2.2.0,2026-07-23T21:46:46Z,True,0.6632996632996633,0.1648200899550225,55.1,colt keith,Detroit Tigers,Kansas City Royals,0.6171249564914723,0.6171249564914723,-0.30200000000000005,0.047695133463550254,0.0022922168357445982,0.004515667166416859,0.0011289167916042147,287,0.585871516696065,62.1,True,True,0.58,PASS,PASS,39.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,122.0,75.0,0.6147540983606558,0.5571207968215952,0.77,0.11,0.13,0.30200000000000005,42.7,43.9,99.8,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Kerry Carpenter,hitter_total_bases,Under,1.5,-193,1.261,0.6855322338830585,0.6558470764617692,0.84,0.0,0.3441529235382308,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5143654806989,1.5,0.0,5,standard,99.6,23.30922006636382,50.5,40.8,45.0,2.2.0,2026-07-23T21:46:46Z,True,0.658703071672355,0.1558470764617692,53.9,kerry carpenter,Detroit Tigers,Kansas City Royals,0.6125363660407299,0.6125363660407299,-0.2390000000000001,0.04331071042103929,-0.004335785475137965,0.0,0.0,287,0.585871516696065,61.36,True,True,0.58,PASS,PASS,37.39,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,80.0,0.6106870229007634,0.555042448159261,0.77,0.11,0.13,0.2390000000000001,40.8,45.0,99.6,50.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Michael Massey,hitter_total_bases,Under,1.5,-100,1.297,0.6804722638680659,0.6515967016491754,0.84,0.0,0.3484032983508246,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5503654806989,1.5,0.0,5,standard,76.2,25.437877026742317,50.5,67.2,35.2,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1515967016491753,65.5,michael massey,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.20300000000000007,0.15159670164917538,0.30319340329835076,0.30319340329835076,0.025,287,0.585871516696065,64.0,True,True,0.58,Good,B+,63.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,135.0,81.0,0.6,0.5450753616130102,0.77,0.11,0.13,0.20300000000000007,67.2,35.2,76.2,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-100,1.336,0.6746626686656672,0.6467166416791604,0.84,0.0,0.3532833583208395,-183.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.5893654806989,1.5,0.0,5,standard,76.9,27.614465945871856,50.5,66.2,35.6,2.2.0,2026-07-23T21:46:46Z,True,0.5,0.1467166416791604,65.1,vinnie pasquantino,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.16399999999999992,0.14671664167916043,0.29343328335832086,0.29343328335832086,0.025,287,0.585871516696065,63.75,True,True,0.58,Good,B+,62.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,135.0,81.0,0.6,0.5450753616130102,0.77,0.11,0.13,0.16399999999999992,66.2,35.6,76.9,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Gleyber Torres,hitter_total_bases,Under,1.5,-197,1.634,0.6220014992503748,0.6024812593703148,0.84,0.0,0.3975187406296852,-152.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8873654806989,1.5,0.0,6,standard,90.4,40.81574449429914,50.5,27.3,54.3,2.2.0,2026-07-23T21:46:46Z,True,0.6632996632996633,0.1024812593703148,43.9,gleyber torres,Detroit Tigers,Kansas City Royals,0.6171249564914723,0.6171249564914723,0.1339999999999999,-0.014643697121157428,-0.09169069018790099,0.0,0.0,287,0.585871516696065,55.02,True,True,0.58,PASS,PASS,27.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,90.0,0.6040268456375839,0.5518150832088021,0.77,0.11,0.13,0.1339999999999999,27.3,54.3,90.4,50.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Underdog,underdog,Dillon Dingler,hitter_total_bases,Under,1.5,-150,1.562,0.6384932533733133,0.6163343328335832,0.84,0.0,0.3836656671664168,-161.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.8153654806989,1.5,0.0,5,standard,97.4,38.08766101388272,50.5,39.2,46.3,2.2.0,2026-07-23T21:46:46Z,True,0.6,0.1163343328335831,52.5,dillon dingler,Detroit Tigers,Kansas City Royals,0.5575221238938053,0.5575221238938053,0.062000000000000055,0.0588122089397779,0.02722388805597198,0.04083583208395797,0.010208958020989492,287,0.585871516696065,59.59,True,True,0.58,Playable,B,36.81,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,89.0,0.6013513513513513,0.5489327477975049,0.77,0.11,0.13,0.062000000000000055,39.2,46.3,97.4,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Parx,parx,Riley Greene,hitter_rbis,Under,0.5,-143,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,84.8,17.5,65.5,66.8,29.9,2.2.0,2026-07-23T21:46:46Z,False,0.588477366255144,0.0969649126054256,69.9,riley greene,Detroit Tigers,Kansas City Royals,0.5503663681444749,0.5503663681444749,0.05700000000000005,0.1350759107160947,0.1647725437980309,0.23562473763118422,0.025,188,0.6741121896074533,70.16,True,True,0.59,Strong,A,67.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.05700000000000005,66.8,29.9,84.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Riley Greene,hitter_rbis,Under,0.5,-146,0.557,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6430615550995968,0.5,0.0,5,standard,85.6,17.5,65.5,63.8,31.4,2.2.0,2026-07-23T21:46:46Z,False,0.5934959349593496,0.09194634390122,68.3,riley greene,Detroit Tigers,Kansas City Royals,0.5685118922332141,0.5685118922332141,0.05700000000000005,0.11693038662735555,0.15492329177876796,0.22618800599700123,0.025,188,0.6741121896074533,69.53,True,True,0.59,Strong,A,64.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.05700000000000005,63.8,31.4,85.6,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Novig,novig,Colt Keith,hitter_hits_runs_rbis,Under,1.5,106,1.233,0.6556912727916445,0.6307806691449814,0.84,0.0,0.3692193308550185,-171.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.728296301048292,1.5,0.0,4,standard,77.2,17.5,45.0,64.0,38.1,2.2.0,2026-07-23T21:46:46Z,False,0.4854368932038835,0.1453437759410979,62.7,colt keith,Detroit Tigers,Kansas City Royals,0.4778141684238862,0.4778141684238862,-0.2669999999999999,0.15296650072109524,0.29940817843866174,0.2824605456968507,0.025,276,0.6823273040692451,63.32,True,True,0.58,Good,B+,68.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,167.0,0.6816326530612244,0.6423901022786336,0.78,0.12,0.14,0.2669999999999999,64.0,38.1,77.2,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prophetx,prophetx,Colt Keith,hitter_hits_runs_rbis,Under,1.5,102,1.233,0.6556912727916445,0.6307806691449814,0.84,0.0,0.3692193308550185,-171.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.728296301048292,1.5,0.0,4,standard,78.7,17.5,45.0,64.2,37.7,2.2.0,2026-07-23T21:46:46Z,False,0.49504950495049505,0.1357311641944864,63.1,colt keith,Detroit Tigers,Kansas City Royals,0.4757785467128028,0.4757785467128028,-0.2669999999999999,0.15500212243217865,0.2741769516728625,0.26880093301261027,0.025,276,0.6823273040692451,63.63,True,True,0.58,Good,B+,68.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,167.0,0.6816326530612244,0.6423901022786336,0.78,0.12,0.14,0.2669999999999999,64.2,37.7,78.7,45.0,standard,75.0,25.0,65.0,70.0,,,accepted
