event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_hits_runs_rbis,Under,4.5,-100,1.758,0.9001593202336696,0.8361338289962825,0.84,0.0,0.1638661710037174,-510.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.3361338289962825,0.6192936802973977,cole carrigg,Colorado Rockies,Washington Nationals,0.5,0.5,-2.742,0.3361338289962825,0.672267657992565,0.672267657992565,0.025,True,True,0.58,Playable,B,94.51,False,projection_sanity_rejection,57.0,47.0,0.8245614035087719,0.7511748833299705,0.78,0.12,0.14,2.742,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,-100,1.843,0.895025668259869,0.8318215613382899,0.84,0.0,0.1681784386617101,-495.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.3318215613382899,0.6162750929368029,brandon nimmo,Texas Rangers,Chicago White Sox,0.5,0.5,-2.657,0.3318215613382899,0.6636431226765798,0.6636431226765798,0.025,True,True,0.58,Playable,B,94.24,False,projection_sanity_rejection,58.0,47.0,0.8103448275862069,0.7361856377669974,0.78,0.12,0.14,2.657,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.3294827586206896,0.6146379310344828,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-1.208,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Playable,B,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.208,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T15:59:55Z,True,0.5,0.3294827586206896,0.6146379310344828,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-1.072,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,Strong,A,90.44,False,historical_segment_not_proven,22.0,20.0,0.9090909090909091,0.7997482743474486,0.79,0.13,0.15,1.072,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Christian Yelich,hitter_fantasy_score,Under,5.5,18000,8.242,0.4714108691803859,0.4759851301115241,0.84,0.0,0.5240148698884759,110.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.0055248618784530384,0.4704602682330711,0.6144271601388404,christian yelich,Milwaukee Brewers,New York Mets,,0.0055248618784530384,2.742000000000001,0.4704602682330711,85.15330855018587,0.4730739363899215,0.025,True,True,0.58,PASS,PASS,39.89,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,2.742000000000001,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryson Stott,hitter_total_bases,Over,0.5,390,1.522,0.6281859070464768,0.6076761619190405,0.84,0.0,0.3923238380809595,-155.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.20408163265306123,0.4035945292659793,0.6073324970167977,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.1938895417156287,0.1938895417156287,1.022,0.41378662020341184,1.9776131934032986,0.5070803060008457,0.025,True,True,0.58,Playable,B,59.35,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,1.022,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Max Muncy,hitter_fantasy_score,Under,5.0,445,5.531,0.6038236856080722,0.5872118959107806,0.84,0.0,0.4127881040892194,-142.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.1834862385321101,0.4037256573786705,0.6033052078714913,max muncy,Los Angeles Dodgers,Philadelphia Phillies,0.1804511278195489,0.1804511278195489,0.5309999999999997,0.40676076809123174,2.2003048327137544,0.4944505242053381,0.025,True,True,0.58,Playable,B,47.36,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,0.5309999999999997,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,3.5,-100,1.228,0.8693778110944528,0.8102773613193404,0.84,0.0,0.1897226386806596,-427.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.3102773613193403,0.6011941529235382,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-2.2720000000000002,0.31027736131934036,0.6205547226386807,0.6205547226386807,0.025,True,True,0.58,Playable,B,89.8,False,projection_sanity_rejection,32.0,26.0,0.8125,0.7096659166202572,0.77,0.11,0.13,2.2720000000000002,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Daulton Varsho,hitter_total_bases,Over,0.5,435,1.426,0.5942653673163418,0.5791829085457272,0.84,0.0,0.4208170914542728,-138.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.18691588785046728,0.3922670206952598,0.5959700920567753,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.17771373679154656,0.17771373679154656,0.9259999999999999,0.4014691717541806,2.09862856071964,0.4824433472918713,0.025,True,True,0.58,Playable,B,56.91,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.9259999999999999,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Derek Hill,hitter_fantasy_score,Under,3.5,780,5.544,0.5190299167994336,0.5159851301115241,0.84,0.0,0.4840148698884758,-107.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.11363636363636363,0.4023487664751605,0.5883714092598851,derek hill,Philadelphia Phillies,Los Angeles Dodgers,,0.11363636363636363,2.0439999999999996,0.4023487664751605,3.540669144981412,0.45393194166428363,0.025,True,True,0.58,PASS,PASS,41.26,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,2.0439999999999996,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_total_bases,Under,3.5,-100,1.582,0.847263868065967,0.7917016491754123,0.84,0.0,0.2082983508245877,-380.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2917016491754123,0.5881911544227886,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-1.918,0.2917016491754123,0.5834032983508246,0.5834032983508246,0.025,True,True,0.58,Elite,A+,86.75,True,,36.0,28.0,0.7777777777777778,0.6779765408521691,0.77,0.11,0.13,1.918,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,J.T. Realmuto,hitter_fantasy_score,Over,5.5,25000,6.459,0.4211364843335103,0.4337546468401487,0.84,0.0,0.5662453531598513,131.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.00398406374501992,0.4297705830951288,0.5856362209155942,j t realmuto,Philadelphia Phillies,Los Angeles Dodgers,,0.00398406374501992,0.9589999999999996,0.4297705830951288,107.87241635687731,0.4314896654275092,0.025,True,True,0.58,PASS,PASS,35.0,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,0.9589999999999996,,,probability_below_threshold
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,William Contreras,hitter_fantasy_score,Over,5.5,495,8.555,0.556558682952735,0.5475092936802974,0.84,0.0,0.4524907063197025,-121.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.16806722689075632,0.3794420667895411,0.5832228921308301,william contreras,Milwaukee Brewers,New York Mets,,0.16806722689075632,3.0549999999999997,0.3794420667895411,2.25768029739777,0.4560970297773273,0.025,True,True,0.58,PASS,PASS,39.07,False,probability_below_elite_threshold|historical_segment_not_proven,0.0,0.0,,,0.78,0.12,0.14,3.0549999999999997,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.77,0.8375187406296851,0.7835157421289355,0.84,0.0,0.2164842578710645,-362.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2835157421289355,0.5824610194902549,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.73,0.2835157421289355,0.567031484257871,0.567031484257871,0.025,True,True,0.58,Elite,A+,84.4,True,,37.0,28.0,0.7567567567567568,0.6567224774666662,0.77,0.11,0.13,1.73,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Bryce Harper,hitter_fantasy_score,Under,5.5,13000,8.902,0.4161798548415649,0.4295910780669145,0.84,0.0,0.5704089219330855,133.0,empirical_holdout_residuals,5609.0,5.486342200027428,calculated,,2026-07-21T15:59:55Z,False,0.007633587786259542,0.4219574902806549,0.5808969607537103,bryce harper,Philadelphia Phillies,Los Angeles Dodgers,,0.007633587786259542,3.4019999999999992,0.42195749028065493,55.276431226765794,0.42520331712896764,0.025,True,True,0.58,PASS,PASS,39.89,False,probability_below_elite_threshold|historical_segment_not_proven,11.0,6.0,0.5454545454545454,0.35998330589647515,0.78,0.12,0.14,3.4019999999999992,,,probability_below_threshold
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,0.8233315631085147,0.7715985130111525,0.84,0.0,0.2284014869888475,-338.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2715985130111524,0.5741189591078067,bryson stott,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.657,0.27159851301115245,0.5431970260223049,0.5431970260223049,0.025,True,True,0.58,Strong,A,89.58,False,probability_below_elite_threshold,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,1.657,,,accepted
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prophetx,prophetx,Ryan McMahon,hitter_total_bases,Over,0.5,620,1.171,0.5155547226386806,0.5130659670164918,0.84,0.0,0.4869340329835082,-105.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.1388888888888889,0.3741770781276028,0.5737017324670998,ryan mcmahon,New York Yankees,Pittsburgh Pirates,0.13157894736842105,0.13157894736842105,0.671,0.38148701964807075,2.694074962518741,0.4345282197610872,0.025,True,True,0.58,PASS,PASS,51.24,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.671,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.87,0.820853248362542,0.7695167286245352,0.84,0.0,0.2304832713754647,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2695167286245352,0.5726617100371747,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-1.63,0.26951672862453524,0.5390334572490705,0.5390334572490705,0.025,True,True,0.58,Strong,A,89.5,False,probability_below_elite_threshold,64.0,53.0,0.828125,0.7596774377522186,0.78,0.12,0.14,1.63,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,0.8206762258806869,0.7693680297397769,0.84,0.0,0.230631970260223,-334.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2693680297397769,0.5725576208178439,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.629,0.2693680297397769,0.5387360594795538,0.5387360594795538,0.025,True,True,0.58,Strong,A,89.49,False,probability_below_elite_threshold,64.0,53.0,0.828125,0.7596774377522186,0.78,0.12,0.14,1.629,,,accepted
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits,Under,1.5,-100,0.55,0.8120314842578711,0.7621064467766117,0.84,0.0,0.2378935532233883,-320.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2621064467766116,0.5674745127436281,cam cauley,Texas Rangers,Chicago White Sox,0.5,0.5,-0.95,0.26210644677661166,0.5242128935532233,0.5242128935532233,0.025,True,True,0.58,Strong,A,84.42,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.95,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prophetx,prophetx,Joey Ortiz,hitter_total_bases,Over,0.5,455,1.244,0.5359820089955023,0.5302248875562219,0.84,0.0,0.4697751124437781,-113.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.18018018018018017,0.3500447073760417,0.5650673311992652,joey ortiz,Milwaukee Brewers,New York Mets,0.1712779973649539,0.1712779973649539,0.744,0.358946890191268,1.9427481259370314,0.4269776100960509,0.025,True,True,0.58,PASS,PASS,52.72,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.744,,,probability_below_threshold
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,3.5,-100,2.033,0.8066914498141264,0.7576208178438661,0.84,0.0,0.2423791821561338,-313.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2576208178438661,0.5643345724907063,braden montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,-1.467,0.25762081784386615,0.5152416356877323,0.5152416356877323,0.025,True,True,0.58,Strong,A,88.68,False,probability_below_elite_threshold,66.0,55.0,0.8333333333333334,0.7666074844319308,0.78,0.12,0.14,1.467,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,0.8065144273322712,0.7574721189591078,0.84,0.0,0.2425278810408921,-312.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T15:59:55Z,True,0.5,0.2574721189591078,0.5642304832713755,alec bohm,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.4609999999999999,0.2574721189591078,0.5149442379182156,0.5149442379182156,0.025,True,True,0.58,Strong,A,88.67,False,probability_below_elite_threshold,66.0,55.0,0.8333333333333334,0.7666074844319308,0.78,0.12,0.14,1.4609999999999999,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Steven Kwan,hitter_total_bases,Over,0.5,560,1.121,0.5018740629685158,0.5015742128935533,0.84,0.0,0.4984257871064467,-101.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.15151515151515152,0.3500590613784018,0.5593443732679115,steven kwan,Cleveland Guardians,Minnesota Twins,0.14395667046750285,0.14395667046750285,0.621,0.3576175424260505,2.3103898050974516,0.4125696080531164,0.025,True,True,0.58,PASS,PASS,50.26,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.621,,,probability_below_threshold
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Victor Mesa Jr.,hitter_total_bases,Over,0.5,450,1.203,0.5269865067466267,0.5226686656671664,0.84,0.0,0.4773313343328336,-109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T15:59:55Z,False,0.18181818181818182,0.3408504838489846,0.5589589750579256,victor mesa,Tampa Bay Rays,Toronto Blue Jays,0.1728395061728395,0.1728395061728395,0.7030000000000001,0.3498291594943269,1.8746776611694151,0.41659503581542556,0.025,True,True,0.58,PASS,PASS,52.07,False,probability_below_elite_threshold|historical_segment_not_proven,93.0,53.0,0.5698924731182796,0.5034487002906943,0.77,0.11,0.13,0.7030000000000001,,,probability_below_threshold
