event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Chase DeLauter,hitter_rbis,Under,0.5,-193,0.436,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5220615550995968,0.5,0.0,4,standard,95.8,17.5,65.5,53.2,35.2,2.2.0,2026-07-23T06:56:49Z,True,0.658703071672355,0.1854422788605696,63.8,chase delauter,Cleveland Guardians,Minnesota Twins,0.6044602840326151,0.6044602840326151,-0.064,0.08098199482795454,0.040593718684698965,0.078345877061469,0.01958646926536725,188,0.6741121896074533,68.56,True,True,0.59,Playable,B,52.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.064,53.2,35.2,95.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c1a47228e84d02ef,2026-07-23,2026-07-23T22:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits,Under,1.5,-100,0.907,0.7959145427286357,0.748568215892054,0.84,0.0,0.251431784107946,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9979185030036688,1.0,0.5,2,standard,60.9,48.38075777216541,75.0,80.5,24.8,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.248568215892054,75.7,carter jensen,Kansas City Royals,Detroit Tigers,0.5,0.5,-0.593,0.24856821589205402,0.49713643178410805,0.49713643178410805,0.025,268,0.7089267331024337,73.35,True,True,0.58,Strong,A,85.18,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.593,80.5,24.8,60.9,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
a0417c07555642cc,2026-07-23,2026-07-23T19:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits,Under,1.5,-100,0.844,0.7964767616191905,0.74904047976012,0.84,0.0,0.25095952023988,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.9349185030036689,1.0,0.5,2,standard,60.9,44.52766267695974,75.0,80.6,24.8,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.24904047976012,75.7,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.656,0.24904047976012,0.49808095952024,0.49808095952024,0.025,268,0.7089267331024337,73.38,True,True,0.58,Strong,A,85.22,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,178.0,0.726530612244898,0.68861752394097,0.76,0.1,0.12,0.656,80.6,24.8,60.9,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,70.9,17.5,65.5,72.5,29.6,2.2.0,2026-07-23T06:56:49Z,True,0.5,0.1854422788605696,70.8,brooks lee,Minnesota Twins,Cleveland Guardians,0.5,0.5,0.0010000000000000009,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,188,0.6741121896074533,69.25,True,True,0.59,Strong,A,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0010000000000000009,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Brooks Lee,hitter_rbis,Under,0.5,-385,0.501,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5870615550995968,0.5,0.0,3,standard,83.0,17.5,65.5,38.7,45.7,2.2.0,2026-07-23T06:56:49Z,True,0.7938144329896907,0.1854422788605696,52.5,brooks lee,Minnesota Twins,Cleveland Guardians,0.7267220735314834,0.7267220735314834,0.0010000000000000009,-0.041279794670913805,-0.13652076559123047,0.0,0.0,188,0.6741121896074533,62.69,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.0010000000000000009,38.7,45.7,83.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Travis Bazzana,hitter_rbis,Under,0.5,-313,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,3,standard,88.6,17.5,65.5,39.3,44.3,2.2.0,2026-07-23T06:56:49Z,True,0.7578692493946732,0.1854422788605696,53.9,travis bazzana,Cleveland Guardians,Minnesota Twins,0.6909492273730684,0.6909492273730684,0.007000000000000006,-0.005506948512498777,-0.09556657773349758,0.0,0.0,188,0.6741121896074533,63.79,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.007000000000000006,39.3,44.3,88.6,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Fernando Tatis,hitter_rbis,Under,0.5,-385,0.514,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.600061555099597,0.5,0.0,3,standard,83.0,17.5,65.5,38.7,45.7,2.2.0,2026-07-23T06:56:49Z,True,0.7938144329896907,0.1854422788605696,52.5,fernando tatis,San Diego Padres,Atlanta Braves,0.7267220735314834,0.7267220735314834,0.014000000000000012,-0.041279794670913805,-0.13652076559123047,0.0,0.0,188,0.6741121896074533,62.69,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.014000000000000012,38.7,45.7,83.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Josh Bell,hitter_rbis,Under,0.5,-295,0.526,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.612061555099597,0.5,0.0,3,standard,90.4,17.5,65.5,39.7,43.7,2.2.0,2026-07-23T06:56:49Z,True,0.7468354430379747,0.1854422788605696,54.5,josh bell,Minnesota Twins,Cleveland Guardians,0.683379423670394,0.683379423670394,0.026000000000000023,0.002062855190175683,-0.08220440627144068,0.0,0.0,188,0.6741121896074533,64.2,True,True,0.59,PASS,PASS,41.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.026000000000000023,39.7,43.7,90.4,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
3db948f8b8f899fe,2026-07-23,2026-07-23T17:10:00Z,Underdog,underdog,Royce Lewis,hitter_rbis,Under,0.5,-435,0.469,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5550615550995968,0.5,0.0,3,standard,79.9,17.5,65.5,38.4,46.5,2.2.0,2026-07-23T06:56:49Z,True,0.8130841121495327,0.1854422788605696,51.7,royce lewis,Minnesota Twins,Cleveland Guardians,0.7448310399923688,0.7448310399923688,-0.031000000000000028,-0.05938876113179914,-0.1569847834703339,0.0,0.0,188,0.6741121896074533,62.09,True,True,0.59,PASS,PASS,40.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.031000000000000028,38.4,46.5,79.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
0dff82427f56b56e,2026-07-23,2026-07-23T21:15:00Z,Prophetx,prophetx,Nathan Church,hitter_total_bases,Over,0.5,540,1.116,0.5001874062968515,0.5001574212893553,0.84,0.0,0.4998425787106447,-100.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.3693654806989,0.5,0.0,1,standard,46.0,17.5,45.0,44.1,55.3,2.2.0,2026-07-23T06:56:49Z,False,0.15625,0.3439074212893552,44.6,nathan church,St. Louis Cardinals,Arizona Diamondbacks,0.14836341388803917,0.14836341388803917,0.6160000000000001,0.35179400740131606,2.2010074962518735,0.40759398078738396,0.025,287,0.585871516696065,48.23,True,True,0.58,PASS,PASS,48.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,138.0,75.0,0.5434782608695652,0.4889451377602378,0.77,0.11,0.13,0.6160000000000001,44.1,55.3,46.0,45.0,standard,75.0,25.0,65.0,70.0,,,probability_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ty France,hitter_rbis,Under,0.5,-323,0.633,0.7205772113943029,0.6852848575712144,0.84,0.0,0.3147151424287856,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.719061555099597,0.5,0.0,3,standard,87.7,26.366179481245325,65.5,39.1,44.6,2.2.0,2026-07-23T06:56:49Z,True,0.7635933806146572,0.1852848575712143,53.6,ty france,San Diego Padres,Atlanta Braves,0.6961206896551724,0.6961206896551724,0.133,-0.010835832083957997,-0.10255264782469448,0.0,0.0,188,0.6741121896074533,63.58,True,True,0.59,PASS,PASS,40.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.133,39.1,44.6,87.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T19:00:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-182,0.596,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.682061555099597,0.5,0.0,3,standard,93.7,21.794952368503843,65.5,56.2,34.0,2.2.0,2026-07-23T06:56:49Z,True,0.6453900709219859,0.1854422788605696,65.2,michael harris,Atlanta Braves,San Diego Padres,0.5900328555229262,0.5900328555229262,0.09599999999999997,0.09540942333764346,0.06205891559714638,0.1129472263868064,0.025,188,0.6741121896074533,68.97,True,True,0.59,Good,B+,55.8,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.09599999999999997,56.2,34.0,93.7,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-257,0.58,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.666061555099597,0.5,0.0,3,standard,94.6,19.6375717441867,65.5,43.5,40.8,2.2.0,2026-07-23T06:56:49Z,True,0.7198879551820728,0.1854422788605696,57.6,ozzie albies,Atlanta Braves,San Diego Padres,0.6577804618525867,0.6577804618525867,0.07999999999999996,0.02766181700798298,-0.04784866321702974,0.0,0.0,188,0.6741121896074533,65.88,True,True,0.59,PASS,PASS,44.04,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.07999999999999996,43.5,40.8,94.6,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
c2d7d2fa81fda818,2026-07-23,2026-07-23T16:15:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-186,0.667,0.7187031484257871,0.6837106446776612,0.84,0.0,0.3162893553223388,-216.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.753061555099597,0.5,0.0,3,standard,94.8,30.119627603640623,65.5,54.8,34.5,2.2.0,2026-07-23T06:56:49Z,True,0.6503496503496503,0.1837106446776611,64.5,matt olson,Atlanta Braves,San Diego Padres,0.5929636798360468,0.5929636798360468,0.16700000000000004,0.09074696484161437,0.05129701278393062,0.09541244377811095,0.023853110944527738,188,0.6741121896074533,68.76,True,True,0.59,Good,B+,54.4,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,188.0,128.0,0.6808510638297872,0.6358763997497242,0.79,0.13,0.15,0.16700000000000004,54.8,34.5,94.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
