event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
826ee3ffe72c4e81,2026-07-22,2026-07-22T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,2.5,-100,1.325,0.779252965126571,0.7345724907063197,0.84,0.0,0.2654275092936803,-277.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2345724907063197,0.5482007434944238,alejandro kirk,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.175,0.2345724907063197,0.4691449814126394,0.4691449814126394,0.025,True,True,0.58,Strong,A,86.96,False,probability_below_elite_threshold,122.0,93.0,0.7622950819672131,0.7096267631039487,0.78,0.12,0.14,1.175,,,accepted
a05118bd9579d476,2026-07-22,2026-07-23T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,2.5,-100,1.372,0.7734112232253496,0.7296654275092936,0.84,0.0,0.2703345724907063,-270.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.5,0.2296654275092936,0.5447657992565056,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-1.128,0.22966542750929364,0.4593308550185873,0.4593308550185873,0.025,True,True,0.58,Strong,A,86.78,False,probability_below_elite_threshold,132.0,101.0,0.7651515151515151,0.7147873130911822,0.78,0.12,0.14,1.128,,,accepted
eac62a31e3304214,2026-07-22,2026-07-22T18:10:00Z,Prophetx,prophetx,Starling Marte,hitter_total_bases,Over,0.5,530,1.037,0.473575712143928,0.4778035982008995,0.84,0.0,0.5221964017991005,109.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,False,0.15873015873015872,0.3190734394707408,0.5390974393755503,starling marte,Kansas City Royals,San Francisco Giants,0.1506740681998414,0.1506740681998414,0.5369999999999999,0.32712953000105816,2.010162668665667,0.37927597521993717,0.025,True,True,0.58,PASS,PASS,49.48,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,67.0,0.5537190082644629,0.49546905620456094,0.77,0.11,0.13,0.5369999999999999,,,probability_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Donovan Walton,hitter_total_bases,Under,1.5,-205,0.882,0.7473763118440779,0.7077961019490254,0.84,0.0,0.2922038980509746,-242.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.6721311475409836,0.2077961019490254,0.5294572713643177,donovan walton,Athletics,Arizona Diamondbacks,0.624083317926912,0.624083317926912,-0.618,0.08371278402211346,0.05306249314367195,0.10877811094452751,0.025,True,True,0.58,Good,B+,55.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,80.0,56.0,0.7,0.630856063293414,0.77,0.11,0.13,0.618,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Jeff McNeil,hitter_total_bases,Under,1.5,-200,0.949,0.7389430284857571,0.7007121439280359,0.84,0.0,0.299287856071964,-234.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.6666666666666666,0.2007121439280359,0.5244985007496251,jeff mcneil,Athletics,Arizona Diamondbacks,0.6212121212121211,0.6212121212121211,-0.551,0.07950002271591483,0.0510682158920539,0.1021364317841078,0.025,True,True,0.58,Good,B+,54.59,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,81.0,57.0,0.7037037037037037,0.6351569088579557,0.77,0.11,0.13,0.551,,,accepted
3cf8da783d2a747c,2026-07-22,2026-07-22T18:10:00Z,Prizepicks,prizepicks,Cooper Pratt,hitter_total_bases,Under,1.5,-100,1.009,0.7291979010494752,0.6925262368815592,0.84,0.0,0.3074737631184407,-225.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1925262368815592,0.5187683658170914,cooper pratt,Milwaukee Brewers,New York Mets,0.5,0.5,-0.4910000000000001,0.19252623688155923,0.38505247376311846,0.38505247376311846,0.025,True,True,0.58,Strong,A,73.98,False,probability_below_elite_threshold|historical_segment_not_proven,89.0,59.0,0.6629213483146067,0.5962701366445264,0.77,0.11,0.13,0.4910000000000001,,,accepted
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_hits_runs_rbis,Under,2.5,-157,1.66,0.7268543104974332,0.6905576208178439,0.84,0.0,0.3094423791821561,-223.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-22T17:52:14Z,True,0.6108949416342413,0.1905576208178439,0.5173903345724907,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.5688787492451184,0.5688787492451184,-0.8400000000000001,0.1216788715727255,0.13040323917315844,0.20473308550185876,0.025,True,True,0.58,Strong,A,65.11,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,191.0,133.0,0.6963350785340314,0.6521695470750554,0.78,0.12,0.14,0.8400000000000001,,,accepted
939783867a548f53,2026-07-22,2026-07-22T23:05:00Z,Prizepicks,prizepicks,Billy Cook,hitter_rbis,Under,0.5,-100,0.232,0.7217016491754122,0.6862293853073462,0.84,0.0,0.3137706146926537,-219.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1862293853073462,0.5143605697151423,billy cook,Pittsburgh Pirates,New York Yankees,0.5,0.5,-0.268,0.18622938530734623,0.37245877061469246,0.37245877061469246,0.025,True,True,0.59,Strong,A,77.22,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.268,,,accepted
ff93775f809fd18a,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,James Outman,hitter_rbis,Under,0.5,-100,0.289,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.1859145427286357,0.514140179910045,james outman,Detroit Tigers,Chicago Cubs,0.6987951807228916,0.6987951807228916,-0.21100000000000002,-0.012880637994255872,0.37182908545727145,0.37182908545727145,0.025,True,True,0.59,PASS,PASS,57.2,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.21100000000000002,,,probability_edge_below_threshold
7d83a58e8d5953ff,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Luis Rengifo,hitter_rbis,Under,0.5,-358,0.322,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7816593886462883,0.1857571214392803,0.5140299850074962,luis rengifo,San Diego Padres,Atlanta Braves,0.7181677209737366,0.7181677209737366,-0.178,-0.03241059953445624,-0.12269061000226145,0.0,0.0,True,True,0.59,PASS,PASS,42.18,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.178,,,probability_edge_below_threshold
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ceddanne Rafaela,hitter_rbis,Under,0.5,-239,0.379,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7050147492625368,0.185599700149925,0.5139197901049475,ceddanne rafaela,Boston Red Sox,Baltimore Orioles,0.6443670467777975,0.6443670467777975,-0.121,0.04123265337212745,-0.027538500624164963,0.0,0.0,True,True,0.59,PASS,PASS,46.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.121,,,expected_value_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Ildemaro Vargas,hitter_rbis,Under,0.5,-295,0.396,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7468354430379747,0.185599700149925,0.5139197901049475,ildemaro vargas,Arizona Diamondbacks,Athletics,0.6795911745619727,0.6795911745619727,-0.10399999999999998,0.006008525587952285,-0.08199362183315129,0.0,0.0,True,True,0.59,PASS,PASS,42.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.10399999999999998,,,probability_edge_below_threshold
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,Under,0.5,-477,0.385,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.8266897746967071,0.185599700149925,0.5139197901049475,jackson holliday,Baltimore Orioles,Boston Red Sox,0.760923159791999,0.760923159791999,-0.11499999999999999,-0.07532345964207399,-0.1706687065272396,0.0,0.0,True,True,0.59,PASS,PASS,42.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.11499999999999999,,,probability_edge_below_threshold
ea521ce3656823d4,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Tommy White,hitter_rbis,Under,0.5,-345,0.353,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7752808988764045,0.185599700149925,0.5139197901049475,tommy white,Athletics,Arizona Diamondbacks,0.7075062442487182,0.7075062442487182,-0.14700000000000002,-0.021906544098793224,-0.1156757490819808,0.0,0.0,True,True,0.59,PASS,PASS,42.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.14700000000000002,,,probability_edge_below_threshold
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Willson Contreras,hitter_rbis,Under,0.5,-157,0.392,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.6108949416342413,0.185599700149925,0.5139197901049475,willson contreras,Boston Red Sox,Baltimore Orioles,0.5572171875538403,0.5572171875538403,-0.10799999999999998,0.12838251259608469,0.12228740725178805,0.19199122938530724,0.025,True,True,0.59,Strong,A,64.77,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.10799999999999998,,,accepted
41e7995af723ce41,2026-07-22,2026-07-22T19:00:00Z,Underdog,underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-164,0.366,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.6212121212121212,0.185599700149925,0.5139197901049475,wilyer abreu,Boston Red Sox,Baltimore Orioles,0.569555859909998,0.569555859909998,-0.134,0.11604384023992698,0.10364829780231827,0.16998320839580197,0.025,True,True,0.59,Strong,A,62.13,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.134,,,accepted
a05118bd9579d476,2026-07-22,2026-07-22T19:40:00Z,Prizepicks,prizepicks,Carlos Cortes,hitter_rbis,Under,0.5,-100,0.384,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.5,0.185599700149925,0.5139197901049475,carlos cortes,Athletics,Arizona Diamondbacks,0.5,0.5,-0.11599999999999999,0.185599700149925,0.37119940029985,0.37119940029985,0.025,True,True,0.59,Strong,A,77.17,False,probability_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.11599999999999999,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Gabriel Moreno,hitter_rbis,Under,0.5,-170,0.385,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.6296296296296297,0.185599700149925,0.5139197901049475,gabriel moreno,Arizona Diamondbacks,Athletics,0.576271186440678,0.576271186440678,-0.11499999999999999,0.10932851370924701,0.08889364141458678,0.15111919040479752,0.025,True,True,0.59,Strong,A,60.38,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.11499999999999999,,,accepted
ea521ce3656823d4,2026-07-22,2026-07-22T19:40:00Z,Underdog,underdog,Jacob Wilson,hitter_rbis,Under,0.5,-278,0.381,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-22T17:52:14Z,True,0.7354497354497355,0.185599700149925,0.5139197901049475,jacob wilson,Athletics,Arizona Diamondbacks,0.6731234866828087,0.6731234866828087,-0.119,0.012476213467116248,-0.06778170267384301,0.0,0.0,True,True,0.59,PASS,PASS,43.55,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,114.0,0.6951219512195121,0.6473065437392074,0.79,0.13,0.15,0.119,,,probability_edge_below_threshold
