event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Davis Schneider,hitter_hits_runs_rbis,Under,3.5,-100,1.166,0.8790936448929014,0.8184386617100372,0.84,0.0,0.1815613382899628,-451.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.6612963010482913,2.5,1.0,2,standard,50.0,17.5,76.3,88.6,22.2,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.3184386617100372,78.8,davis schneider,Toronto Blue Jays,Boston Red Sox,0.5,0.5,-2.334,0.3184386617100372,0.6368773234200744,0.6368773234200744,0.025,319,0.673150976071783,75.0,True,True,0.58,Strong,A,97.29,False,market_quality_below_elite_threshold,102.0,83.0,0.8137254901960784,0.7594927021424567,0.78,0.12,0.14,2.334,88.6,22.2,50.0,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
c63114321c88d6e6,2026-07-24,2026-07-25T00:15:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,1.071,0.7827961019490255,0.7375487256371814,0.84,0.0,0.2624512743628185,-281.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,2.161918503003669,1.5,0.0,1,standard,62.7,56.28510485467229,75.0,79.3,25.1,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2375487256371814,75.3,alec burleson,St. Louis Cardinals,Cincinnati Reds,0.5,0.5,-0.42900000000000005,0.23754872563718143,0.47509745127436287,0.47509745127436287,0.025,297,0.7100654471771987,73.09,True,True,0.58,Strong,A,83.74,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,272.0,196.0,0.7205882352941176,0.6844766371326224,0.76,0.1,0.12,0.42900000000000005,79.3,25.1,62.7,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Kazuma Okamoto,hitter_rbis,Under,0.5,-213,0.507,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.593061555099597,0.5,0.0,4,standard,99.2,17.5,65.5,49.2,36.7,2.2.0,2026-07-24T21:48:11Z,True,0.6805111821086262,0.1854422788605696,62.0,kazuma okamoto,Toronto Blue Jays,Boston Red Sox,0.6221905704560268,0.6221905704560268,0.007000000000000006,0.06325170840454286,0.00724616564956948,0.015434332833582993,0.003858583208395748,215,0.6845007930961808,68.28,True,True,0.59,PASS,PASS,49.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.007000000000000006,49.2,36.7,99.2,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,George Springer,hitter_rbis,Under,0.5,-257,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5630615550995968,0.5,0.0,4,standard,94.6,17.5,65.5,43.3,40.9,2.2.0,2026-07-24T21:48:11Z,True,0.7198879551820728,0.1854422788605696,57.5,george springer,Toronto Blue Jays,Boston Red Sox,0.6594583766562055,0.6594583766562055,-0.02300000000000002,0.025983902204364084,-0.04784866321702974,0.0,0.0,215,0.6845007930961808,65.99,True,True,0.59,PASS,PASS,44.87,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.02300000000000002,43.3,40.9,94.6,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
d4a7e5585304a330,2026-07-24,2026-07-25T02:15:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,1.5,-100,0.894,0.7961019490254873,0.7487256371814093,0.84,0.0,0.2512743628185907,-298.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.984918503003669,1.5,0.0,1,standard,60.9,47.63014239301346,75.0,80.6,24.8,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2487256371814092,75.7,bryce eldridge,San Francisco Giants,Los Angeles Angels,0.5,0.5,-0.606,0.24872563718140928,0.49745127436281855,0.49745127436281855,0.025,297,0.7100654471771987,73.39,True,True,0.58,Strong,A,84.92,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.606,80.6,24.8,60.9,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Michael Harris,hitter_rbis,Under,0.5,-257,0.568,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.654061555099597,0.5,0.0,4,standard,94.6,17.939773964134304,65.5,43.4,40.8,2.2.0,2026-07-24T21:48:11Z,True,0.7198879551820728,0.1854422788605696,57.6,michael harris,Atlanta Braves,Baltimore Orioles,0.6586214810281518,0.6586214810281518,0.06799999999999995,0.026820797832417864,-0.04784866321702974,0.0,0.0,215,0.6845007930961808,66.02,True,True,0.59,PASS,PASS,44.96,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.06799999999999995,43.4,40.8,94.6,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Prizepicks,prizepicks,Andruw Monasterio,hitter_rbis,Under,0.5,-100,0.397,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.483061555099597,0.5,0.0,4,standard,70.8,17.5,65.5,72.5,29.6,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.185599700149925,70.8,andruw monasterio,Boston Red Sox,Toronto Blue Jays,0.5,0.5,-0.10299999999999998,0.185599700149925,0.37119940029985,0.37119940029985,0.025,215,0.6845007930961808,69.39,True,True,0.59,Strong,A,76.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.10299999999999998,72.5,29.6,70.8,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,Under,0.5,-304,0.382,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.468061555099597,0.5,0.0,4,standard,89.5,17.5,65.5,39.4,44.1,2.2.0,2026-07-24T21:48:11Z,True,0.7524752475247525,0.185599700149925,54.1,jackson holliday,Baltimore Orioles,Atlanta Braves,0.690146030187753,0.690146030187753,-0.118,-0.004546330037828006,-0.0888740826954944,0.0,0.0,215,0.6845007930961808,64.13,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.118,39.4,44.1,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Dylan Beavers,hitter_rbis,Under,0.5,-323,0.36,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.4460615550995968,0.5,0.0,4,standard,87.7,17.5,65.5,39.2,44.5,2.2.0,2026-07-24T21:48:11Z,True,0.7635933806146572,0.185599700149925,53.7,dylan beavers,Baltimore Orioles,Atlanta Braves,0.6982214326990989,0.6982214326990989,-0.14,-0.01262173254917387,-0.10214033076341089,0.0,0.0,215,0.6845007930961808,63.78,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.14,39.2,44.5,87.7,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Leody Taveras,hitter_rbis,Under,0.5,-304,0.309,0.7211394302848576,0.6857571214392804,0.84,0.0,0.3142428785607196,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.3950615550995968,0.5,0.0,4,standard,89.5,17.5,65.5,39.4,44.1,2.2.0,2026-07-24T21:48:11Z,True,0.7524752475247525,0.1857571214392803,54.1,leody taveras,Baltimore Orioles,Atlanta Braves,0.6879634206623826,0.6879634206623826,-0.191,-0.002206299223102226,-0.08866487808727214,0.0,0.0,215,0.6845007930961808,64.13,True,True,0.59,PASS,PASS,42.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.191,39.4,44.1,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
c63114321c88d6e6,2026-07-24,2026-07-25T00:15:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits,Under,1.5,-100,0.781,0.7976011994002998,0.7499850074962519,0.84,0.0,0.2500149925037481,-300.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,0.8512482309208359,0.0,1.871918503003669,1.5,0.0,1,standard,60.7,40.05294148444817,75.0,80.7,24.7,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2499850074962518,75.8,blaze jordan,St. Louis Cardinals,Cincinnati Reds,0.5,0.5,-0.719,0.24998500749625185,0.4999700149925037,0.4999700149925037,0.025,297,0.7100654471771987,73.43,True,True,0.58,Strong,A,85.03,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,196.0,0.7232472324723247,0.6871524551523858,0.76,0.1,0.12,0.719,80.7,24.7,60.7,75.0,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T23:15:00Z,Underdog,underdog,Willson Contreras,hitter_total_bases,Under,1.5,-167,1.233,0.68928035982009,0.6589955022488756,0.84,0.0,0.3410044977511244,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,1.758310427205731,0.0,3.4863654806989,1.5,0.0,5,standard,94.7,21.56766139796009,50.5,48.4,41.8,2.2.0,2026-07-24T21:48:11Z,True,0.6254681647940075,0.1589955022488756,57.6,willson contreras,Boston Red Sox,Toronto Blue Jays,0.5824275503980232,0.5824275503980232,-0.2669999999999999,0.07656795185085241,0.05360358742784299,0.08951799100449781,0.022379497751124452,334,0.576543516068979,62.4,True,True,0.58,Good,B+,45.45,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,93.0,0.6158940397350994,0.5641798106770369,0.77,0.11,0.13,0.2669999999999999,48.4,41.8,94.7,50.5,standard,75.0,25.0,65.0,70.0,,,accepted
ebd58a65b19acc9a,2026-07-24,2026-07-24T23:05:00Z,Underdog,underdog,Gunnar Henderson,hitter_rbis,Under,0.5,-182,0.504,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.590061555099597,0.5,0.0,3,standard,93.7,17.5,65.5,56.2,34.0,2.2.0,2026-07-24T21:48:11Z,True,0.6453900709219859,0.1854422788605696,65.2,gunnar henderson,Baltimore Orioles,Atlanta Braves,0.5900328555229262,0.5900328555229262,0.0040000000000000036,0.09540942333764346,0.06205891559714638,0.1129472263868064,0.025,215,0.6845007930961808,69.12,True,True,0.59,Good,B+,56.81,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.0040000000000000036,56.2,34.0,93.7,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
e9dba546256fd548,2026-07-24,2026-07-24T22:45:00Z,Prizepicks,prizepicks,Andrés Chaparro,hitter_hits_runs_rbis,Under,2.5,-100,1.257,0.7875730217737653,0.7415613382899628,0.84,0.0,0.2584386617100371,-287.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,3.752296301048292,2.5,0.0,1,standard,62.0,17.5,66.9,78.9,27.5,2.2.0,2026-07-24T21:48:11Z,True,0.5,0.2415613382899628,73.3,andres chaparro,Washington Nationals,Arizona Diamondbacks,0.5,0.5,-1.243,0.24156133828996285,0.4831226765799257,0.4831226765799257,0.025,319,0.673150976071783,71.0,True,True,0.58,Strong,A,89.26,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold,138.0,108.0,0.782608695652174,0.7344292681188588,0.78,0.12,0.14,1.243,78.9,27.5,62.0,66.9,standard,75.0,25.0,65.0,70.0,,,accepted
