event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_outs,Over,15.5,130,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.43478260869565216,0.1124443463240356,aaron nola,Philadelphia Phillies,New York Mets,0.40847201210287437,0.40847201210287437,0.2829999999999995,0.1387549429168134,0.25862199654528184,0.1989399973425245,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_outs,Over,15.5,129,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.4366812227074236,0.1105457323122641,aaron nola,Philadelphia Phillies,New York Mets,0.408482008770349,0.408482008770349,0.2829999999999995,0.13874494624933875,0.253149726995085,0.1962400984458023,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_outs,Over,15.5,128,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.43859649122807015,0.1086304637916176,aaron nola,Philadelphia Phillies,New York Mets,0.4055619930475087,0.4055619930475087,0.2829999999999995,0.1416649619721791,0.24767745744488812,0.19349801362881883,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Aaron Nola,pitcher_strikeouts,Over,5.5,124,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.44642857142857145,0.0999894695229254,aaron nola,Philadelphia Phillies,,0.42162374166557726,0.42162374166557726,0.4509999999999996,0.12479429928591967,0.22397641173135308,0.18062613849302667,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,Over,5.5,120,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.45454545454545453,0.0918725864060424,aaron nola,Philadelphia Phillies,,0.4248366013071895,0.4248366013071895,0.4509999999999996,0.12158143964430745,0.20211969009329322,0.16843307507774435,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Aaron Nola,pitcher_strikeouts,Over,5.5,118,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.45871559633027525,0.0877024446212216,aaron nola,Philadelphia Phillies,,0.4288622634582652,0.4288622634582652,0.4509999999999996,0.1175557774932317,0.1911913292742633,0.16202655023242654,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_strikeouts,Over,5.5,118,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.45871559633027525,0.0877024446212216,aaron nola,Philadelphia Phillies,,0.4288622634582652,0.4288622634582652,0.4509999999999996,0.1175557774932317,0.1911913292742633,0.16202655023242654,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_strikeouts,Over,5.5,117,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.4608294930875576,0.0855885478639393,aaron nola,Philadelphia Phillies,,0.43310875842155927,0.43310875842155927,0.4509999999999996,0.11330928252993766,0.18572714886474828,0.15874115287585325,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_strikeouts,Over,5.5,116,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.46296296296296297,0.0834550779885339,aaron nola,Philadelphia Phillies,,0.43234994913530017,0.43234994913530017,0.4509999999999996,0.11406809181619676,0.18026296845523337,0.15539911073727017,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_outs,Under,15.5,-159,13.82,0.6972286522196041,0.0,0.3027713477803959,-230.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.6138996138996139,0.0833290383199901,christian scott,New York Mets,Philadelphia Phillies,0.5712133503302815,0.5712133503302815,-1.6799999999999997,0.12601530188932253,0.1357372385212418,0.2158222092487745,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.46511627906976744,0.0813017618817295,aaron nola,Philadelphia Phillies,,0.43936417217360246,0.43936417217360246,0.4509999999999996,0.10705386877789447,0.17479878804571836,0.15199894612671164,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.46511627906976744,0.0813017618817295,aaron nola,Philadelphia Phillies,,0.43348916277093075,0.43348916277093075,0.4509999999999996,0.11292887818056618,0.17479878804571836,0.15199894612671164,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.46511627906976744,0.0813017618817295,aaron nola,Philadelphia Phillies,,0.43668122270742354,0.43668122270742354,0.4509999999999996,0.10973681824407339,0.17479878804571836,0.15199894612671164,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_outs,Under,16.5,-127,15.783,0.6181512660962489,0.0,0.381848733903751,-162.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.5594713656387665,0.0586799004574823,aaron nola,Philadelphia Phillies,New York Mets,0.519771442128989,0.519771442128989,-0.7170000000000005,0.09837982396725997,0.10488454648699613,0.1332033740384851,0.025,True,True,0.58,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Aaron Nola,pitcher_strikeouts,Over,5.0,100,5.951,0.5464180409514972,0.1619131207182259,0.2916688383302769,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5,0.0464180409514971,aaron nola,Philadelphia Phillies,,0.5,0.5,0.9509999999999996,0.04641804095149715,0.0928360819029943,0.0928360819029943,0.023209020475748576,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_strikeouts,Under,5.5,-120,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5454545454545454,-0.0001863871448246,christian scott,New York Mets,,0.5420482930890924,0.5420482930890924,-0.09499999999999975,0.0032198652206283374,-0.000341709765511955,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,DraftKings,draftkings,Christian Scott,pitcher_strikeouts,Under,5.5,-122,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5495495495495496,-0.0042813912398288,christian scott,New York Mets,,0.5187593796898449,0.5187593796898449,-0.09499999999999975,0.026508778619875883,-0.007790728321655671,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_strikeouts,Over,5.5,117,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.4608294930875576,-0.0060976513972783,christian scott,New York Mets,,0.4579517069109076,0.4579517069109076,-0.09499999999999975,-0.003219865220628393,-0.013231903532094136,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Christian Scott,pitcher_strikeouts,Under,5.5,-128,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5614035087719298,-0.016135350462209,christian scott,New York Mets,,0.5289256198347108,0.5289256198347108,-0.09499999999999975,0.016342538475009993,-0.028741093010809904,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Christian Scott,pitcher_strikeouts,Under,5.5,-130,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5652173913043478,-0.019949232994627,christian scott,New York Mets,,0.5306122448979592,0.5306122448979592,-0.09499999999999975,0.014655913411761534,-0.03529479683664788,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,Over,5.5,110,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.47619047619047616,-0.0214586345001969,christian scott,New York Mets,,0.4424778761061947,0.4424778761061947,-0.09499999999999975,0.01225396558408448,-0.0450631324504136,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5689655172413793,-0.0236973589316585,christian scott,New York Mets,,0.532258064516129,0.532258064516129,-0.09499999999999975,0.013010093793591748,-0.04164990357685444,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5689655172413793,-0.0236973589316585,christian scott,New York Mets,,0.5334995576288908,0.5334995576288908,-0.09499999999999975,0.011768600680829966,-0.04164990357685444,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5689655172413793,-0.0236973589316585,christian scott,New York Mets,,0.532258064516129,0.532258064516129,-0.09499999999999975,0.013010093793591748,-0.04164990357685444,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5689655172413793,-0.0236973589316585,christian scott,New York Mets,,0.5310223360819789,0.5310223360819789,-0.09499999999999975,0.014245822227741844,-0.04164990357685444,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_strikeouts,Over,5.5,105,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.4878048780487805,-0.0330730363585012,christian scott,New York Mets,,0.4554079696394686,0.4554079696394686,-0.09499999999999975,-0.0006761279491894201,-0.06779972453492755,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_strikeouts,Under,5.5,-140,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5833333333333334,-0.0380651750236126,christian scott,New York Mets,,0.5445920303605313,0.5445920303605313,-0.09499999999999975,0.0006761279491894756,-0.0652545857547644,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_strikeouts,Over,5.5,101,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.4975124378109453,-0.042780596120666,christian scott,New York Mets,,0.4665004423711091,0.4665004423711091,-0.09499999999999975,-0.01176860068082991,-0.08598899820253875,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5,-0.0452681583097207,christian scott,New York Mets,,0.4677419354838709,0.4677419354838709,-0.09499999999999975,-0.013010093793591693,-0.09053631661944156,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Christian Scott,pitcher_strikeouts,Over,5.5,-100,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5,-0.0452681583097207,christian scott,New York Mets,,0.4710743801652893,0.4710743801652893,-0.09499999999999975,-0.016342538475010104,-0.09053631661944156,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5,-0.0452681583097207,christian scott,New York Mets,,0.4693877551020409,0.4693877551020409,-0.09499999999999975,-0.0146559134117617,-0.09053631661944156,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5,-0.0452681583097207,christian scott,New York Mets,,0.4677419354838709,0.4677419354838709,-0.09499999999999975,-0.013010093793591693,-0.09053631661944156,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_strikeouts,Over,5.5,-101,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5024875621890548,-0.0477557204987755,christian scott,New York Mets,,0.4689776639180209,0.4689776639180209,-0.09499999999999975,-0.014245822227741733,-0.09503861208172154,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,Under,5.5,-150,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.6,-0.0547318416902792,christian scott,New York Mets,,0.5575221238938053,0.5575221238938053,-0.09499999999999975,-0.012253965584084536,-0.09121973615046541,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,DraftKings,draftkings,Christian Scott,pitcher_strikeouts,Over,5.5,-104,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5098039215686274,-0.0550720798783481,christian scott,New York Mets,,0.48124062031015497,0.48124062031015497,-0.09499999999999975,-0.026508778619875772,-0.10802600283829844,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_outs,Over,16.5,-107,15.783,0.381848733903751,0.0,0.6181512660962489,162.0,normal_residual_std,,,calculated,,2026-07-16T17:47:42Z,0.5169082125603864,-0.1350594786566353,aaron nola,Philadelphia Phillies,New York Mets,0.4802285578710111,0.4802285578710111,-0.7170000000000005,-0.09837982396726008,-0.26128329048526666,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,Under,5.5,-146,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5934959349593496,-0.1399139759108465,aaron nola,Philadelphia Phillies,,0.5606358278263976,0.5606358278263976,0.4509999999999996,-0.10705386877789463,-0.23574546626074144,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,Under,5.5,-147,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.5951417004048583,-0.1415597413563551,aaron nola,Philadelphia Phillies,,0.5861676104949234,0.5861676104949234,0.4509999999999996,-0.13258565144642037,-0.23785888513618875,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Aaron Nola,pitcher_strikeouts,Under,5.5,-150,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.6,-0.1464180409514969,aaron nola,Philadelphia Phillies,,0.5633187772925764,0.5633187772925764,0.4509999999999996,-0.10973681824407339,-0.24403006825249496,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_strikeouts,Under,5.5,-152,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.6031746031746031,-0.1495926441261,aaron nola,Philadelphia Phillies,,0.5668912415784408,0.5668912415784408,0.4509999999999996,-0.11330928252993783,-0.24800885736695544,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_strikeouts,Under,5.5,-155,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T17:47:42Z,0.6078431372549019,-0.1542611782063988,aaron nola,Philadelphia Phillies,,0.5665108372290693,0.5665108372290693,0.4509999999999996,-0.11292887818056624,-0.2537845189847208,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
