event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_outs,Over,15.5,130,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.43478260869565216,0.1124443463240356,aaron nola,Philadelphia Phillies,New York Mets,0.40112596762843067,0.40112596762843067,0.2829999999999995,0.1461009873912571,0.25862199654528184,0.1989399973425245,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Aaron Nola,pitcher_strikeouts,Over,5.5,130,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.43478260869565216,0.1116354322558447,aaron nola,Philadelphia Phillies,,0.40847201210287437,0.40847201210287437,0.4509999999999996,0.13794602884862256,0.25676149418844296,0.19750884168341765,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_outs,Over,15.5,129,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.4366812227074236,0.1105457323122641,aaron nola,Philadelphia Phillies,New York Mets,0.40796807986012523,0.40796807986012523,0.2829999999999995,0.13925887515956253,0.253149726995085,0.1962400984458023,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_outs,Over,15.5,125,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.4444444444444444,0.1027825105752433,aaron nola,Philadelphia Phillies,New York Mets,0.41121495327102797,0.41121495327102797,0.2829999999999995,0.1360120017486598,0.23126064879429742,0.18500851903543794,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Aaron Nola,pitcher_strikeouts,Over,5.5,122,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.45045045045045046,0.0959675905010464,aaron nola,Philadelphia Phillies,,0.42502324345862663,0.42502324345862663,0.4509999999999996,0.1213947974928703,0.21304805091232315,0.17462954992813373,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_outs,Over,15.5,120,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.45454545454545453,0.0926815004742332,aaron nola,Philadelphia Phillies,New York Mets,0.42197452229299365,0.42197452229299365,0.2829999999999995,0.12525243272669412,0.2038993010433131,0.16991608420276094,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Fanatics,fanatics,Aaron Nola,pitcher_strikeouts,Over,5.5,120,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.45454545454545453,0.0918725864060424,aaron nola,Philadelphia Phillies,,0.4248366013071895,0.4248366013071895,0.4509999999999996,0.12158143964430745,0.20211969009329322,0.16843307507774435,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_outs,Under,15.5,-155,13.82,0.6972286522196041,0.0,0.3027713477803959,-230.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6078431372549019,0.0893855149647021,christian scott,New York Mets,Philadelphia Phillies,0.5653656042270325,0.5653656042270325,-1.6799999999999997,0.13186304799257154,0.1470535891354776,0.22793306315999032,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Aaron Nola,pitcher_strikeouts,Over,5.5,118,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.45871559633027525,0.0877024446212216,aaron nola,Philadelphia Phillies,,0.42766090948119284,0.42766090948119284,0.4509999999999996,0.11875713147030409,0.1911913292742633,0.16202655023242654,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Aaron Nola,pitcher_strikeouts,Over,5.5,118,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.45871559633027525,0.0877024446212216,aaron nola,Philadelphia Phillies,,0.42766090948119284,0.42766090948119284,0.4509999999999996,0.11875713147030409,0.1911913292742633,0.16202655023242654,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Aaron Nola,pitcher_strikeouts,Over,5.5,117,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.4608294930875576,0.0855885478639393,aaron nola,Philadelphia Phillies,,0.43310875842155927,0.43310875842155927,0.4509999999999996,0.11330928252993766,0.18572714886474828,0.15874115287585325,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Aaron Nola,pitcher_strikeouts,Over,5.5,116,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.46296296296296297,0.0834550779885339,aaron nola,Philadelphia Phillies,,0.43234994913530017,0.43234994913530017,0.4509999999999996,0.11406809181619676,0.18026296845523337,0.15539911073727017,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.46511627906976744,0.0813017618817295,aaron nola,Philadelphia Phillies,,0.43348916277093075,0.43348916277093075,0.4509999999999996,0.11292887818056618,0.17479878804571836,0.15199894612671164,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Aaron Nola,pitcher_strikeouts,Over,5.5,115,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.46511627906976744,0.0813017618817295,aaron nola,Philadelphia Phillies,,0.43668122270742354,0.43668122270742354,0.4509999999999996,0.10973681824407339,0.17479878804571836,0.15199894612671164,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,Over,5.5,111,5.951,0.5464180409514969,0.0,0.453581959048503,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.47393364928909953,0.0724843916623974,aaron nola,Philadelphia Phillies,,0.44680772497322846,0.44680772497322846,0.4509999999999996,0.09961031597826847,0.15294206640765862,0.13778564541230504,0.025,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Betr,betr,Aaron Nola,pitcher_strikeouts,Over,5.0,100,5.951,0.5464180409514972,0.1619131207182259,0.2916688383302769,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,0.0464180409514971,aaron nola,Philadelphia Phillies,,0.5,0.5,0.9509999999999996,0.04641804095149715,0.0928360819029943,0.0928360819029943,0.023209020475748576,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_outs,Under,16.5,-160,15.783,0.6181512660962489,0.0,0.381848733903751,-162.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.6153846153846154,0.0027666507116335,aaron nola,Philadelphia Phillies,New York Mets,0.6153846153846154,0.6153846153846154,-0.7170000000000005,0.0027666507116335115,0.0044958074064045395,0.007193291850247263,0.0017983229625618158,True,True,0.58,PASS,PASS,probability_edge_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_outs,Over,16.5,160,15.783,0.381848733903751,0.0,0.6181512660962489,162.0,normal_residual_std,,,calculated,,2026-07-16T18:56:09Z,0.38461538461538464,-0.0027666507116335,aaron nola,Philadelphia Phillies,New York Mets,0.38461538461538464,0.38461538461538464,-0.7170000000000005,-0.0027666507116336225,-0.0071932918502473076,0.0,0.0,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Christian Scott,pitcher_strikeouts,Under,5.5,-125,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5555555555555556,-0.0102873972458348,christian scott,New York Mets,,0.5238589211618258,0.5238589211618258,-0.09499999999999975,0.021409237147895,-0.018517315042502647,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Christian Scott,pitcher_strikeouts,Under,5.5,-127,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5594713656387665,-0.0142032073290457,christian scott,New York Mets,,0.5268295703141123,0.5268295703141123,-0.09499999999999975,0.01843858799560849,-0.025386835147192033,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Christian Scott,pitcher_strikeouts,Under,5.5,-130,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5652173913043478,-0.019949232994627,christian scott,New York Mets,,0.5269568690095846,0.5269568690095846,-0.09499999999999975,0.018311289300136147,-0.03529479683664788,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Christian Scott,pitcher_strikeouts,Under,5.5,-130,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5652173913043478,-0.019949232994627,christian scott,New York Mets,,0.5306122448979592,0.5306122448979592,-0.09499999999999975,0.014655913411761534,-0.03529479683664788,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_strikeouts,Under,5.5,-130,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5652173913043478,-0.019949232994627,christian scott,New York Mets,,0.5269568690095846,0.5269568690095846,-0.09499999999999975,0.018311289300136147,-0.03529479683664788,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5689655172413793,-0.0236973589316585,christian scott,New York Mets,,0.5334995576288908,0.5334995576288908,-0.09499999999999975,0.011768600680829966,-0.04164990357685444,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_strikeouts,Under,5.5,-132,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5689655172413793,-0.0236973589316585,christian scott,New York Mets,,0.5310223360819789,0.5310223360819789,-0.09499999999999975,0.014245822227741844,-0.04164990357685444,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,Under,5.5,-135,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.574468085106383,-0.0291999267966622,christian scott,New York Mets,,0.5346534653465347,0.5346534653465347,-0.09499999999999975,0.010614692963186068,-0.05082950220159721,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_strikeouts,Over,5.5,105,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.4878048780487805,-0.0330730363585012,christian scott,New York Mets,,0.4554079696394686,0.4554079696394686,-0.09499999999999975,-0.0006761279491894201,-0.06779972453492755,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetMGM,betmgm,Christian Scott,pitcher_strikeouts,Under,5.5,-140,5.405,0.5452681583097208,0.0,0.4547318416902792,-120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5833333333333334,-0.0380651750236126,christian scott,New York Mets,,0.5445920303605313,0.5445920303605313,-0.09499999999999975,0.0006761279491894756,-0.0652545857547644,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Caesars,caesars,Christian Scott,pitcher_strikeouts,Over,5.5,101,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.4975124378109453,-0.042780596120666,christian scott,New York Mets,,0.4665004423711091,0.4665004423711091,-0.09499999999999975,-0.01176860068082991,-0.08598899820253875,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Bet365,bet365,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,-0.0452681583097207,christian scott,New York Mets,,0.4653465346534653,0.4653465346534653,-0.09499999999999975,-0.010614692963186123,-0.09053631661944156,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Christian Scott,pitcher_strikeouts,Over,5.5,100,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5,-0.0452681583097207,christian scott,New York Mets,,0.4693877551020409,0.4693877551020409,-0.09499999999999975,-0.0146559134117617,-0.09053631661944156,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Christian Scott,pitcher_strikeouts,Over,5.5,-101,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5024875621890548,-0.0477557204987755,christian scott,New York Mets,,0.47317042968588763,0.47317042968588763,-0.09499999999999975,-0.018438587995608435,-0.09503861208172154,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_strikeouts,Over,5.5,-101,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5024875621890548,-0.0477557204987755,christian scott,New York Mets,,0.4689776639180209,0.4689776639180209,-0.09499999999999975,-0.014245822227741733,-0.09503861208172154,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_strikeouts,Under,6.5,-300,5.405,0.7008933927278496,0.0,0.2991066072721504,-234.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.75,-0.0491066072721504,christian scott,New York Mets,,0.6726677577741408,0.6726677577741408,-1.0949999999999998,0.028225634953708778,-0.06547547636286727,0.0,0.0,True,True,0.57,PASS,PASS,expected_value_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,FanDuel,fanduel,Christian Scott,pitcher_strikeouts,Over,5.5,-102,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.504950495049505,-0.0502186533592257,christian scott,New York Mets,,0.47614107883817425,0.47614107883817425,-0.09499999999999975,-0.021409237147895055,-0.0994526272408196,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,BetRivers,betrivers,Christian Scott,pitcher_strikeouts,Over,5.5,-103,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5073891625615764,-0.0526573208712971,christian scott,New York Mets,,0.4730431309904154,0.4730431309904154,-0.09499999999999975,-0.018311289300136202,-0.10378093336770211,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Parx,parx,Christian Scott,pitcher_strikeouts,Over,5.5,-103,5.405,0.4547318416902792,0.0,0.5452681583097208,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5073891625615764,-0.0526573208712971,christian scott,New York Mets,,0.4730431309904154,0.4730431309904154,-0.09499999999999975,-0.018311289300136202,-0.10378093336770211,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Christian Scott,pitcher_strikeouts,Over,6.5,174,5.405,0.2991066072721504,0.0,0.7008933927278496,234.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.36496350364963503,-0.0658568963774846,christian scott,New York Mets,,0.32733224222585927,0.32733224222585927,-1.0949999999999998,-0.02822563495370889,-0.1804478960743079,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T19:00:00Z,DraftKings,draftkings,Aaron Nola,pitcher_strikeouts,Under,5.5,-142,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5867768595041323,-0.1331949004556292,aaron nola,Philadelphia Phillies,,0.5531922750267716,0.5531922750267716,0.4509999999999996,-0.09961031597826858,-0.22699412612860753,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Novig,novig,Aaron Nola,pitcher_strikeouts,Under,5.5,-144,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.5901639344262295,-0.1365819753777264,aaron nola,Philadelphia Phillies,,0.5841287155713116,0.5841287155713116,0.4509999999999996,-0.13054675652280862,-0.23143056939003653,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T23:10:00Z,Hardrock,hardrock,Aaron Nola,pitcher_strikeouts,Under,5.5,-150,5.951,0.453581959048503,0.0,0.5464180409514969,120.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-16T18:56:09Z,0.6,-0.1464180409514969,aaron nola,Philadelphia Phillies,,0.5633187772925764,0.5633187772925764,0.4509999999999996,-0.10973681824407339,-0.24403006825249496,0.0,0.0,True,True,0.57,PASS,PASS,probability_below_threshold
