event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Kyle Schwarber,hitter_runs,Under,0.5,115,0.628,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.46511627906976744,0.1673752399652872,kyle schwarber,Philadelphia Phillies,New York Mets,0.43348916277093075,0.43348916277093075,0.128,0.19900235626412388,0.3598567659253674,0.31291892689162387,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Trea Turner,hitter_total_bases,Over,0.5,100,1.594,0.6615152657369017,0.0,0.3384847342630984,-195.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1615152657369016,trea turner,Philadelphia Phillies,New York Mets,0.5,0.5,1.094,0.16151526573690167,0.32303053147380334,0.32303053147380334,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Carson Benge,hitter_total_bases,Over,0.5,100,1.587,0.6586882774217867,0.0,0.3413117225782133,-193.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1586882774217867,carson benge,New York Mets,Philadelphia Phillies,0.5,0.5,1.087,0.1586882774217867,0.3173765548435734,0.3173765548435734,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Aaron Nola,pitcher_outs,Over,15.5,153,15.783,0.5472269550196878,0.0,0.4527730449803122,-121.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.3952569169960474,0.1519700380236403,aaron nola,Philadelphia Phillies,New York Mets,0.38363529444708916,0.38363529444708916,0.2829999999999995,0.1635916605725986,0.3844841961998101,0.2512968602613138,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Juan Soto,hitter_total_bases,Under,1.5,-100,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1517150395778363,juan soto,New York Mets,Philadelphia Phillies,0.5,0.5,-0.018000000000000016,0.15171503957783639,0.30343007915567277,0.30343007915567277,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Brandon Marsh,hitter_total_bases,Under,1.5,-100,1.492,0.6507727101394648,0.0,0.3492272898605352,-186.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1507727101394648,brandon marsh,Philadelphia Phillies,New York Mets,0.5,0.5,-0.008000000000000007,0.1507727101394648,0.3015454202789296,0.3015454202789296,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Brandon Marsh,hitter_hits_runs_rbis,Under,2.5,-122,1.963,0.6963814549566528,0.0,0.3036185450433472,-229.0,empirical_holdout_residuals,5296.0,1.5205412302872368,calculated,,2026-07-16T21:48:40Z,0.5495495495495496,0.1468319054071032,brandon marsh,Philadelphia Phillies,New York Mets,0.5495495495495496,0.5495495495495496,-0.5369999999999999,0.14683190540710322,0.26718592623259774,0.32596683000376925,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Juan Soto,hitter_total_bases,Under,1.5,-102,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.504950495049505,0.1467645445283314,juan soto,New York Mets,Philadelphia Phillies,0.4836130047194546,0.4836130047194546,-0.018000000000000016,0.16810203485838177,0.29065135288944066,0.29646437994722946,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Juan Soto,hitter_runs,Under,0.5,105,0.598,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.4878048780487805,0.1446866409862741,juan soto,New York Mets,Philadelphia Phillies,0.4554079696394686,0.4554079696394686,0.09799999999999998,0.17708354939558602,0.296607614021862,0.28248344192558283,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,BetMGM,betmgm,Kyle Schwarber,hitter_runs,Under,0.5,105,0.628,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.4878048780487805,0.1446866409862741,kyle schwarber,Philadelphia Phillies,New York Mets,0.45182111572153066,0.45182111572153066,0.128,0.18067040331352396,0.296607614021862,0.28248344192558283,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Kyle Schwarber,hitter_rbis,Under,0.5,-138,0.604,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.5798319327731093,0.1421808829072526,kyle schwarber,Philadelphia Phillies,New York Mets,0.5571763480072937,0.5571763480072937,0.10399999999999998,0.16483646767306825,0.24521050820236334,0.3383905013192614,0.025,True,True,0.59,Elite,A+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Jorge Polanco,hitter_total_bases,Over,0.5,100,1.552,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1409724839803995,jorge polanco,New York Mets,Philadelphia Phillies,0.5,0.5,1.052,0.14097248398039952,0.28194496796079904,0.28194496796079904,0.025,True,True,0.58,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Juan Soto,hitter_rbis,Under,0.5,-141,0.611,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.5850622406639004,0.1369505750164614,juan soto,New York Mets,Philadelphia Phillies,0.5593908258222572,0.5593908258222572,0.11099999999999999,0.16262198985810472,0.23407864240402287,0.33005088578967223,0.025,True,True,0.59,Elite,A+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Christian Scott,pitcher_outs,Under,14.5,123,13.82,0.5827906392585898,0.0,0.4172093607414102,-140.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.4484304932735426,0.1343601459850471,christian scott,New York Mets,Philadelphia Phillies,0.41757244960197687,0.41757244960197687,-0.6799999999999997,0.1652181896566129,0.29962312554665516,0.24359603702980095,0.025,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Alec Bohm,hitter_total_bases,Over,0.5,100,1.532,0.6339992461364493,0.0,0.3660007538635507,-173.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1339992461364493,alec bohm,Philadelphia Phillies,New York Mets,0.5,0.5,1.032,0.1339992461364493,0.2679984922728986,0.2679984922728986,0.025,True,True,0.58,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Bryce Harper,hitter_runs,Under,0.5,100,0.593,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,bryce harper,Philadelphia Phillies,New York Mets,0.4653465346534653,0.4653465346534653,0.09299999999999997,0.1671449843815893,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,A.J. Ewing,hitter_runs,Under,0.5,-100,0.527,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,a j ewing,New York Mets,Philadelphia Phillies,0.5,0.5,0.027000000000000024,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Alec Bohm,hitter_runs,Under,0.5,-100,0.547,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,alec bohm,Philadelphia Phillies,New York Mets,0.5,0.5,0.04700000000000004,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bo Bichette,hitter_runs,Under,0.5,-100,0.556,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,bo bichette,New York Mets,Philadelphia Phillies,0.5,0.5,0.05600000000000005,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Brandon Marsh,hitter_runs,Under,0.5,-100,0.558,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,brandon marsh,Philadelphia Phillies,New York Mets,0.5,0.5,0.05800000000000005,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Brett Baty,hitter_runs,Under,0.5,-100,0.489,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,brett baty,New York Mets,Philadelphia Phillies,0.5,0.5,-0.01100000000000001,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bryce Harper,hitter_runs,Under,0.5,-100,0.593,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,bryce harper,Philadelphia Phillies,New York Mets,0.5,0.5,0.09299999999999997,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bryson Stott,hitter_runs,Under,0.5,-100,0.62,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,bryson stott,Philadelphia Phillies,New York Mets,0.5,0.5,0.12,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Carson Benge,hitter_runs,Under,0.5,-100,0.536,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,carson benge,New York Mets,Philadelphia Phillies,0.5,0.5,0.03600000000000003,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Francisco Alvarez,hitter_runs,Under,0.5,-100,0.448,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,francisco alvarez,New York Mets,Philadelphia Phillies,0.5,0.5,-0.05199999999999999,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Francisco Lindor,hitter_runs,Under,0.5,-100,0.517,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,francisco lindor,New York Mets,Philadelphia Phillies,0.5,0.5,0.017000000000000015,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Gabriel Rincones Jr.,hitter_runs,Under,0.5,-100,0.407,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,gabriel rincones,Philadelphia Phillies,New York Mets,0.5,0.5,-0.09300000000000003,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,J.T. Realmuto,hitter_runs,Under,0.5,-100,0.43,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,j t realmuto,Philadelphia Phillies,New York Mets,0.5,0.5,-0.07,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Jared Young,hitter_runs,Under,0.5,-100,0.436,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,jared young,New York Mets,Philadelphia Phillies,0.5,0.5,-0.064,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Jorge Polanco,hitter_runs,Under,0.5,-100,0.499,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,jorge polanco,New York Mets,Philadelphia Phillies,0.5,0.5,-0.0010000000000000009,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Juan Soto,hitter_runs,Under,0.5,-100,0.598,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,juan soto,New York Mets,Philadelphia Phillies,0.5,0.5,0.09799999999999998,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Justin Crawford,hitter_runs,Under,0.5,-100,0.417,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,justin crawford,Philadelphia Phillies,New York Mets,0.5,0.5,-0.08300000000000002,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Kyle Schwarber,hitter_runs,Under,0.5,-100,0.628,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,kyle schwarber,Philadelphia Phillies,New York Mets,0.5,0.5,0.128,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Trea Turner,hitter_runs,Under,0.5,-100,0.614,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,trea turner,Philadelphia Phillies,New York Mets,0.5,0.5,0.11399999999999999,0.13249151903505463,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Caesars,caesars,Bryce Harper,hitter_runs,Under,0.5,100,0.593,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,bryce harper,Philadelphia Phillies,New York Mets,0.4661354581673307,0.4661354581673307,0.09299999999999997,0.16635606086772392,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Novig,novig,Bryce Harper,hitter_runs,Under,0.5,-100,0.593,0.6324915190350546,0.0,0.3675084809649453,-172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-16T21:48:40Z,0.5,0.1324915190350546,bryce harper,Philadelphia Phillies,New York Mets,0.47639484978540764,0.47639484978540764,0.09299999999999997,0.156096669249647,0.26498303807010926,0.26498303807010926,0.025,True,True,0.59,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,Bo Bichette,hitter_total_bases,Under,1.5,-100,1.597,0.6317376554843573,0.0,0.3682623445156426,-172.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1317376554843573,bo bichette,New York Mets,Philadelphia Phillies,0.5,0.5,0.09699999999999998,0.13173765548435734,0.2634753109687147,0.2634753109687147,0.025,True,True,0.58,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Bet365,bet365,Christian Scott,pitcher_outs,Under,14.5,120,13.82,0.5827906392585898,0.0,0.4172093607414102,-140.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.45454545454545453,0.1282451847131352,christian scott,New York Mets,Philadelphia Phillies,0.4248366013071895,0.4248366013071895,-0.6799999999999997,0.15795403795140028,0.28213940636889745,0.23511617197408122,0.025,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Pinnacle,pinnacle,Christian Scott,pitcher_outs,Under,14.5,119,13.82,0.5827906392585898,0.0,0.4172093607414102,-140.0,normal_residual_std,,,calculated,,2026-07-16T21:48:40Z,0.45662100456621,0.1261696346923797,christian scott,New York Mets,Philadelphia Phillies,0.4271381742326413,0.4271381742326413,-0.6799999999999997,0.15565246502594848,0.27631149997631155,0.23219453779521979,0.025,True,True,0.58,Playable,B,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Juan Soto,hitter_rbis,Under,0.5,-148,0.611,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.5967741935483871,0.1252386221319747,juan soto,New York Mets,Philadelphia Phillies,0.5561918396564066,0.5561918396564066,0.11099999999999999,0.1658209760239553,0.2098593127616875,0.31059178288729755,0.025,True,True,0.59,Elite,A+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Betr,betr,A.J. Ewing,hitter_total_bases,Under,1.5,-100,1.625,0.6251413494157557,0.0,0.3748586505842443,-167.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5,0.1251413494157557,a j ewing,New York Mets,Philadelphia Phillies,0.5,0.5,0.125,0.12514134941575572,0.25028269883151144,0.25028269883151144,0.025,True,True,0.58,Good,B+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Parx,parx,Juan Soto,hitter_total_bases,Under,1.5,-112,1.482,0.6517150395778364,0.0,0.3482849604221636,-187.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-16T21:48:40Z,0.5283018867924528,0.1234131527853835,juan soto,New York Mets,Philadelphia Phillies,0.48742746615087035,0.48742746615087035,-0.018000000000000016,0.16428757342696604,0.2336034677723332,0.2616358839050132,0.025,True,True,0.58,Strong,A,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Juan Soto,hitter_rbis,Under,0.5,-150,0.611,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6,0.1220128156803619,juan soto,New York Mets,Philadelphia Phillies,0.5575221238938053,0.5575221238938053,0.11099999999999999,0.16449069178655662,0.20335469280060314,0.3050320392009047,0.025,True,True,0.59,Elite,A+,accepted
e948bb32e486c2c1,2026-07-16,2026-07-16T22:10:00Z,Hardrock,hardrock,Kyle Schwarber,hitter_rbis,Under,0.5,-150,0.604,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-16T21:48:40Z,0.6,0.1220128156803619,kyle schwarber,Philadelphia Phillies,New York Mets,0.5575221238938053,0.5575221238938053,0.10399999999999998,0.16449069178655662,0.20335469280060314,0.3050320392009047,0.025,True,True,0.59,Elite,A+,accepted
