event_id,commence_time,platform,player_line,market,direction,line,sportsbook_odds,home_team,away_team,player_key,home_team_key,away_team_key,sport,player_projection,projection,team,opponent,game_id,batting_order,position,team_key,opponent_key,player,edge,absolute_edge,pick,normalized_direction,grade,grade_rank
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Bovada,Trevor Larnach,hitter_total_bases,Over,1.5,130,Minnesota Twins,Los Angeles Angels,trevor larnach,minnesota twins,los angeles angels,MLB,Trevor Larnach,2.382,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF,minnesota twins,los angeles angels,Trevor Larnach,0.8820000000000001,0.8820000000000001,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Brooks Lee,hitter_total_bases,Over,1.5,116,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.723,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.2230000000000001,0.2230000000000001,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Caesars,Chase Meidroth,hitter_total_bases,Over,1.5,140,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,1.636,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.1359999999999999,0.1359999999999999,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Caesars,Colson Montgomery,hitter_total_bases,Over,1.5,126,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.605,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.10499999999999998,0.10499999999999998,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Caesars,Gage Jump,pitcher_outs,Under,16.5,-103,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,13.73,Athletics,,824576.0,,,athletics,,Gage Jump,-2.7699999999999996,2.7699999999999996,LESS/NO,LESS/NO,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Caesars,Joey Meneses,hitter_total_bases,Under,1.5,-170,Chicago White Sox,Athletics,joey meneses,chicago white sox,athletics,MLB,Joey Meneses,0.948,Athletics,Chicago White Sox,824575.0,6.0,1B,athletics,chicago white sox,Joey Meneses,-0.552,0.552,LESS/NO,LESS/NO,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Caesars,Jonah Heim,hitter_total_bases,Under,1.5,-173,Chicago White Sox,Athletics,jonah heim,chicago white sox,athletics,MLB,Jonah Heim,1.373,Athletics,Chicago White Sox,824575.0,4.0,C,athletics,chicago white sox,Jonah Heim,-0.127,0.127,LESS/NO,LESS/NO,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Josh Bell,hitter_total_bases,Over,1.5,109,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.613,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.11299999999999999,0.11299999999999999,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Kody Clemens,hitter_total_bases,Over,1.5,-105,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,1.786,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.28600000000000003,0.28600000000000003,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Luke Keaschall,hitter_total_bases,Over,1.5,133,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,1.712,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.21199999999999997,0.21199999999999997,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,Caesars,Miguel Vargas,hitter_total_bases,Over,1.5,101,Chicago White Sox,Athletics,miguel vargas,chicago white sox,athletics,MLB,Miguel Vargas,1.793,Chicago White Sox,Athletics,824575.0,3.0,1B,chicago white sox,athletics,Miguel Vargas,0.2929999999999999,0.2929999999999999,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Nolan Schanuel,hitter_total_bases,Over,1.5,135,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.58,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,0.08000000000000007,0.08000000000000007,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Royce Lewis,hitter_total_bases,Over,1.5,119,Minnesota Twins,Los Angeles Angels,royce lewis,minnesota twins,los angeles angels,MLB,Royce Lewis,1.84,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B,minnesota twins,los angeles angels,Royce Lewis,0.3400000000000001,0.3400000000000001,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Ryan Jeffers,hitter_total_bases,Over,1.5,103,Minnesota Twins,Los Angeles Angels,ryan jeffers,minnesota twins,los angeles angels,MLB,Ryan Jeffers,1.628,Minnesota Twins,Los Angeles Angels,823685.0,2.0,C,minnesota twins,los angeles angels,Ryan Jeffers,0.1279999999999999,0.1279999999999999,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Ryan Johnson,pitcher_outs,Under,15.5,-176,Minnesota Twins,Los Angeles Angels,ryan johnson,minnesota twins,los angeles angels,MLB,Ryan Johnson,14.1,Los Angeles Angels,,823682.0,,,los angeles angels,,Ryan Johnson,-1.4000000000000004,1.4000000000000004,LESS/NO,LESS/NO,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,Caesars,Trevor Larnach,hitter_total_bases,Over,1.5,122,Minnesota Twins,Los Angeles Angels,trevor larnach,minnesota twins,los angeles angels,MLB,Trevor Larnach,2.382,Minnesota Twins,Los Angeles Angels,823685.0,1.0,LF,minnesota twins,los angeles angels,Trevor Larnach,0.8820000000000001,0.8820000000000001,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Braden Montgomery,hitter_hits,Over,0.5,-187,Chicago White Sox,Athletics,braden montgomery,chicago white sox,athletics,MLB,Braden Montgomery,0.848,Chicago White Sox,Athletics,824575.0,5.0,RF,chicago white sox,athletics,Braden Montgomery,0.348,0.348,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Brooks Lee,hitter_hits,Under,1.5,-278,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,0.961,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,-0.539,0.539,LESS/NO,LESS/NO,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Brooks Lee,hitter_total_bases,Over,1.5,114,Minnesota Twins,Los Angeles Angels,brooks lee,minnesota twins,los angeles angels,MLB,Brooks Lee,1.723,Minnesota Twins,Los Angeles Angels,823685.0,6.0,SS,minnesota twins,los angeles angels,Brooks Lee,0.2230000000000001,0.2230000000000001,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Chase Meidroth,hitter_hits,Over,0.5,-245,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,0.948,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.44799999999999995,0.44799999999999995,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Chase Meidroth,hitter_total_bases,Over,1.5,137,Chicago White Sox,Athletics,chase meidroth,chicago white sox,athletics,MLB,Chase Meidroth,1.636,Chicago White Sox,Athletics,824575.0,6.0,2B,chicago white sox,athletics,Chase Meidroth,0.1359999999999999,0.1359999999999999,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Colson Montgomery,hitter_hits,Over,0.5,-183,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,0.827,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.32699999999999996,0.32699999999999996,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Colson Montgomery,hitter_total_bases,Over,1.5,136,Chicago White Sox,Athletics,colson montgomery,chicago white sox,athletics,MLB,Colson Montgomery,1.605,Chicago White Sox,Athletics,824575.0,4.0,SS,chicago white sox,athletics,Colson Montgomery,0.10499999999999998,0.10499999999999998,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Denzer Guzman,hitter_hits,Over,0.5,-167,Minnesota Twins,Los Angeles Angels,denzer guzman,minnesota twins,los angeles angels,MLB,Denzer Guzman,0.906,Los Angeles Angels,Minnesota Twins,823685.0,3.0,3B,los angeles angels,minnesota twins,Denzer Guzman,0.406,0.406,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Gage Jump,pitcher_outs,Under,16.5,100,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,13.73,Athletics,,824576.0,,,athletics,,Gage Jump,-2.7699999999999996,2.7699999999999996,LESS/NO,LESS/NO,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Gage Jump,pitcher_strikeouts,Under,5.5,-117,Chicago White Sox,Athletics,gage jump,chicago white sox,athletics,MLB,Gage Jump,5.458,Athletics,,824576.0,,,athletics,,Gage Jump,-0.041999999999999815,0.041999999999999815,LESS/NO,LESS/NO,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Henry Bolte,hitter_hits,Over,0.5,-202,Chicago White Sox,Athletics,henry bolte,chicago white sox,athletics,MLB,Henry Bolte,0.864,Athletics,Chicago White Sox,824575.0,8.0,CF,athletics,chicago white sox,Henry Bolte,0.364,0.364,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Jeff McNeil,hitter_hits,Over,0.5,-169,Chicago White Sox,Athletics,jeff mcneil,chicago white sox,athletics,MLB,Jeff McNeil,0.767,Athletics,Chicago White Sox,824575.0,9.0,2B,athletics,chicago white sox,Jeff McNeil,0.267,0.267,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Jo Adell,hitter_hits,Over,0.5,-178,Minnesota Twins,Los Angeles Angels,jo adell,minnesota twins,los angeles angels,MLB,Jo Adell,0.963,Los Angeles Angels,Minnesota Twins,823685.0,6.0,RF,los angeles angels,minnesota twins,Jo Adell,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Joe Ryan,pitcher_strikeouts,Under,7.5,-105,Minnesota Twins,Los Angeles Angels,joe ryan,minnesota twins,los angeles angels,MLB,Joe Ryan,7.246,Minnesota Twins,,823682.0,,,minnesota twins,,Joe Ryan,-0.25399999999999956,0.25399999999999956,LESS/NO,LESS/NO,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Joey Meneses,hitter_hits,Over,0.5,-269,Chicago White Sox,Athletics,joey meneses,chicago white sox,athletics,MLB,Joey Meneses,0.696,Athletics,Chicago White Sox,824575.0,6.0,1B,athletics,chicago white sox,Joey Meneses,0.19599999999999995,0.19599999999999995,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Joey Meneses,hitter_total_bases,Under,1.5,-167,Chicago White Sox,Athletics,joey meneses,chicago white sox,athletics,MLB,Joey Meneses,0.948,Athletics,Chicago White Sox,824575.0,6.0,1B,athletics,chicago white sox,Joey Meneses,-0.552,0.552,LESS/NO,LESS/NO,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Jonah Heim,hitter_hits,Over,0.5,-229,Chicago White Sox,Athletics,jonah heim,chicago white sox,athletics,MLB,Jonah Heim,0.848,Athletics,Chicago White Sox,824575.0,4.0,C,athletics,chicago white sox,Jonah Heim,0.348,0.348,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Jonah Heim,hitter_total_bases,Under,1.5,-180,Chicago White Sox,Athletics,jonah heim,chicago white sox,athletics,MLB,Jonah Heim,1.373,Athletics,Chicago White Sox,824575.0,4.0,C,athletics,chicago white sox,Jonah Heim,-0.127,0.127,LESS/NO,LESS/NO,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Jorge Soler,hitter_hits,Over,0.5,-161,Minnesota Twins,Los Angeles Angels,jorge soler,minnesota twins,los angeles angels,MLB,Jorge Soler,0.963,Los Angeles Angels,Minnesota Twins,823685.0,4.0,DH,los angeles angels,minnesota twins,Jorge Soler,0.46299999999999997,0.46299999999999997,MORE/YES,MORE/YES,A+,1
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Josh Bell,hitter_hits,Over,0.5,-255,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,0.794,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.29400000000000004,0.29400000000000004,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Josh Bell,hitter_total_bases,Over,1.5,110,Minnesota Twins,Los Angeles Angels,josh bell,minnesota twins,los angeles angels,MLB,Josh Bell,1.613,Minnesota Twins,Los Angeles Angels,823685.0,4.0,DH,minnesota twins,los angeles angels,Josh Bell,0.11299999999999999,0.11299999999999999,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Josh Lowe,hitter_hits,Over,0.5,-160,Minnesota Twins,Los Angeles Angels,josh lowe,minnesota twins,los angeles angels,MLB,Josh Lowe,0.747,Los Angeles Angels,Minnesota Twins,823685.0,5.0,LF,los angeles angels,minnesota twins,Josh Lowe,0.247,0.247,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Junior Perez,hitter_hits,Over,0.5,-126,Chicago White Sox,Athletics,junior perez,chicago white sox,athletics,MLB,Junior Perez,0.573,Chicago White Sox,Athletics,824575.0,2.0,LF,chicago white sox,athletics,Junior Perez,0.07299999999999995,0.07299999999999995,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Kody Clemens,hitter_hits,Over,0.5,-268,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,0.898,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.398,0.398,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Kody Clemens,hitter_total_bases,Over,1.5,-104,Minnesota Twins,Los Angeles Angels,kody clemens,minnesota twins,los angeles angels,MLB,Kody Clemens,1.786,Minnesota Twins,Los Angeles Angels,823685.0,3.0,2B,minnesota twins,los angeles angels,Kody Clemens,0.28600000000000003,0.28600000000000003,MORE/YES,MORE/YES,B,3
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Kyle Teel,hitter_hits,Over,0.5,-126,Chicago White Sox,Athletics,kyle teel,chicago white sox,athletics,MLB,Kyle Teel,0.822,Chicago White Sox,Athletics,824575.0,8.0,C,chicago white sox,athletics,Kyle Teel,0.32199999999999995,0.32199999999999995,MORE/YES,MORE/YES,A,2
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Lawrence Butler,hitter_hits,Over,0.5,-197,Chicago White Sox,Athletics,lawrence butler,chicago white sox,athletics,MLB,Lawrence Butler,0.767,Athletics,Chicago White Sox,824575.0,1.0,RF,athletics,chicago white sox,Lawrence Butler,0.267,0.267,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Luke Keaschall,hitter_hits,Over,0.5,-216,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,0.774,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.274,0.274,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Luke Keaschall,hitter_total_bases,Over,1.5,138,Minnesota Twins,Los Angeles Angels,luke keaschall,minnesota twins,los angeles angels,MLB,Luke Keaschall,1.712,Minnesota Twins,Los Angeles Angels,823685.0,9.0,CF,minnesota twins,los angeles angels,Luke Keaschall,0.21199999999999997,0.21199999999999997,MORE/YES,MORE/YES,PASS,4
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Miguel Vargas,hitter_hits,Over,0.5,-251,Chicago White Sox,Athletics,miguel vargas,chicago white sox,athletics,MLB,Miguel Vargas,1.1,Chicago White Sox,Athletics,824575.0,3.0,1B,chicago white sox,athletics,Miguel Vargas,0.6000000000000001,0.6000000000000001,MORE/YES,MORE/YES,A+,1
8ec769ee362e5e0e25ac93ee886cdfd4,2026-07-11T18:11:00Z,DraftKings,Miguel Vargas,hitter_total_bases,Over,1.5,-101,Chicago White Sox,Athletics,miguel vargas,chicago white sox,athletics,MLB,Miguel Vargas,1.793,Chicago White Sox,Athletics,824575.0,3.0,1B,chicago white sox,athletics,Miguel Vargas,0.2929999999999999,0.2929999999999999,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Nolan Schanuel,hitter_hits,Over,0.5,-256,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,0.938,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,0.43799999999999994,0.43799999999999994,MORE/YES,MORE/YES,A,2
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Nolan Schanuel,hitter_total_bases,Over,1.5,133,Minnesota Twins,Los Angeles Angels,nolan schanuel,minnesota twins,los angeles angels,MLB,Nolan Schanuel,1.58,Los Angeles Angels,Minnesota Twins,823685.0,2.0,1B,los angeles angels,minnesota twins,Nolan Schanuel,0.08000000000000007,0.08000000000000007,MORE/YES,MORE/YES,PASS,4
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Oswald Peraza,hitter_hits,Over,0.5,-135,Minnesota Twins,Los Angeles Angels,oswald peraza,minnesota twins,los angeles angels,MLB,Oswald Peraza,0.745,Los Angeles Angels,Minnesota Twins,823685.0,7.0,2B,los angeles angels,minnesota twins,Oswald Peraza,0.245,0.245,MORE/YES,MORE/YES,B,3
39a35ef6ca846e78caf1d3d4063cba8b,2026-07-11T18:11:00Z,DraftKings,Royce Lewis,hitter_hits,Over,0.5,-202,Minnesota Twins,Los Angeles Angels,royce lewis,minnesota twins,los angeles angels,MLB,Royce Lewis,0.981,Minnesota Twins,Los Angeles Angels,823685.0,5.0,3B,minnesota twins,los angeles angels,Royce Lewis,0.481,0.481,MORE/YES,MORE/YES,A+,1
