event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Mookie Betts,hitter_hits,Under,0.5,160,0.9,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.0456522369451128,mookie betts,Los Angeles Dodgers,New York Yankees,0.3610982925703738,0.3610982925703738,0.4,0.06916932899012374,0.11869581605729351,0.07418488503580845,0.01854622125895211,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,100,1.853,0.5455563853622106,0.0,0.4544436146377894,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5,0.0455563853622106,freddie freeman,Los Angeles Dodgers,New York Yankees,0.45794392523364486,0.45794392523364486,0.353,0.08761246012856577,0.09111277072442125,0.09111277072442125,0.022778192681105314,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_rbis,Under,0.5,-210,0.575,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6774193548387096,0.0445934608416522,mookie betts,Los Angeles Dodgers,New York Yankees,0.6240145542753184,0.6240145542753184,0.07499999999999996,0.09799826140504353,0.06582844219481992,0.13823972860912184,0.025,True,True,0.59,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Shohei Ohtani,hitter_hits,Under,0.5,160,0.908,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.0445214416190669,shohei ohtani,Los Angeles Dodgers,New York Yankees,0.36041189931350115,0.36041189931350115,0.40800000000000003,0.06872492692095034,0.1157557482095739,0.07234734263098369,0.018086835657745923,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Shohei Ohtani,hitter_hits,Under,0.5,160,0.908,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.0445214416190669,shohei ohtani,Los Angeles Dodgers,New York Yankees,0.3628652214891612,0.3628652214891612,0.40800000000000003,0.06627160474529026,0.1157557482095739,0.07234734263098369,0.018086835657745923,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Mookie Betts,hitter_hits,Under,0.5,157,0.9,0.4302676215604975,0.0,0.5697323784395024,132.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38910505836575876,0.0411625631947387,mookie betts,Los Angeles Dodgers,New York Yankees,0.364480176263082,0.364480176263082,0.4,0.06578744529741554,0.10578778741047856,0.06738075631240673,0.01684518907810168,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_total_bases,Under,1.5,-150,1.549,0.6409724839803995,0.0,0.3590275160196005,-179.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6,0.0409724839803995,andy pages,Los Angeles Dodgers,New York Yankees,0.5633187772925764,0.5633187772925764,0.04899999999999993,0.07765370668782312,0.06828747330066587,0.1024312099509988,0.025,True,True,0.58,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_rbis,Under,0.5,-215,0.513,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6825396825396826,0.0394731331406793,ben rice,New York Yankees,Los Angeles Dodgers,0.6304985337243401,0.6304985337243401,0.013000000000000012,0.09151428195602185,0.0578327299502977,0.12434036939314005,0.025,True,True,0.59,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Shohei Ohtani,hitter_hits,Under,0.5,156,0.908,0.4291368262344515,0.0,0.5708631737655484,133.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.390625,0.0385118262344515,shohei ohtani,Los Angeles Dodgers,New York Yankees,0.36573855592260507,0.36573855592260507,0.40800000000000003,0.06339827031184642,0.0985902751601958,0.06319889433345885,0.015799723583364712,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_hits,Under,0.5,160,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.0383020673258139,freddie freeman,Los Angeles Dodgers,New York Yankees,0.36041189931350115,0.36041189931350115,0.485,0.06250555262769747,0.09958537504711651,0.06224085940444782,0.015560214851111955,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_hits,Under,0.5,160,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.38461538461538464,0.0383020673258139,freddie freeman,Los Angeles Dodgers,New York Yankees,0.3610982925703738,0.3610982925703738,0.485,0.06181915937082483,0.09958537504711651,0.06224085940444782,0.015560214851111955,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_hits_runs_rbis,Under,1.5,100,1.887,0.537714712471994,0.0,0.4622852875280059,-116.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5,0.0377147124719939,mookie betts,Los Angeles Dodgers,New York Yankees,0.46153846153846145,0.46153846153846145,0.387,0.07617625093353253,0.07542942494398797,0.07542942494398797,0.01885735623599699,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Ryan McMahon,hitter_hits_runs_rbis,Under,0.5,122,1.188,0.4854368932038835,0.0,0.5145631067961165,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.45045045045045046,0.034986442753433,ryan mcmahon,New York Yankees,Los Angeles Dodgers,0.42502324345862663,0.42502324345862663,0.688,0.06041364974525687,0.07766990291262132,0.06366385484641092,0.01591596371160273,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_hits_runs_rbis,Under,1.5,-105,1.854,0.5453696788648245,0.0,0.4546303211351755,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5121951219512195,0.0331745569136049,andy pages,Los Angeles Dodgers,New York Yankees,0.4713467048710602,0.4713467048710602,0.3540000000000001,0.07402297399376428,0.06476937302180008,0.06800784167289009,0.017001960418222523,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ben Rice,hitter_hits_runs_rbis,Under,1.5,-110,1.787,0.5550784167289021,0.0,0.4449215832710978,-125.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5238095238095238,0.0312688929193782,ben rice,New York Yankees,Los Angeles Dodgers,0.4809885931558936,0.4809885931558936,0.2869999999999999,0.07408982357300853,0.05969515920972224,0.06566467513069446,0.016416168782673615,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Ryan McMahon,hitter_hits_runs_rbis,Under,0.5,120,1.188,0.4854368932038835,0.0,0.5145631067961165,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.45454545454545453,0.0308914386584289,ryan mcmahon,New York Yankees,Los Angeles Dodgers,0.4192546583850932,0.4192546583850932,0.688,0.06618223481879032,0.06796116504854366,0.05663430420711972,0.01415857605177993,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Andy Pages,hitter_rbis,Under,0.5,-225,0.576,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6923076923076923,0.0297051233726696,andy pages,Los Angeles Dodgers,New York Yankees,0.6383866481223922,0.6383866481223922,0.07599999999999996,0.0836261675579697,0.04290740042718938,0.0965416509611761,0.024135412740294026,True,True,0.59,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Freddie Freeman,hitter_rbis,Under,0.5,-225,0.501,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T20:34:32Z,0.6923076923076923,0.0297051233726696,freddie freeman,Los Angeles Dodgers,New York Yankees,0.6383866481223922,0.6383866481223922,0.0010000000000000009,0.0836261675579697,0.04290740042718938,0.0965416509611761,0.024135412740294026,True,True,0.59,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Prophetx,prophetx,Shohei Ohtani,hitter_runs,Over,0.5,196,0.593,0.3675084809649453,0.0,0.6324915190350546,172.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T20:34:32Z,0.33783783783783783,0.0296706431271075,shohei ohtani,Los Angeles Dodgers,New York Yankees,0.3250533669706967,0.3250533669706967,0.09299999999999997,0.04245511399424862,0.08782510365623819,0.044808726355223566,0.011202181588805891,True,True,0.59,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_total_bases,Under,1.5,-156,1.571,0.637768563889936,0.0,0.3622314361100641,-176.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.609375,0.0283935638899359,freddie freeman,Los Angeles Dodgers,New York Yankees,0.5888210729200128,0.5888210729200128,0.07099999999999995,0.048947490969923124,0.04659456638348469,0.07268752355823611,0.01817188088955903,True,True,0.58,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Freddie Freeman,hitter_hits,Under,0.5,153,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3952569169960474,0.0276605349451511,freddie freeman,Los Angeles Dodgers,New York Yankees,0.36993157474793875,0.36993157474793875,0.485,0.05298587719325987,0.06998115341123257,0.04573931595505396,0.01143482898876349,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Max Muncy,hitter_hits_runs_rbis,Under,1.5,-120,1.688,0.572068707991038,0.0,0.4279312920089619,-134.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5454545454545454,0.0266141625364926,max muncy,Los Angeles Dodgers,New York Yankees,0.5,0.5,0.18799999999999994,0.07206870799103804,0.04879263131690309,0.0585511575802837,0.014637789395070926,True,True,0.58,Playable,B,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Max Muncy,hitter_hits_runs_rbis,Under,1.5,-120,1.688,0.572068707991038,0.0,0.4279312920089619,-134.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5454545454545454,0.0266141625364926,max muncy,Los Angeles Dodgers,New York Yankees,0.5168918918918919,0.5168918918918919,0.18799999999999994,0.05517681609914615,0.04879263131690309,0.0585511575802837,0.014637789395070926,True,True,0.58,Playable,B,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Fanatics,fanatics,Mookie Betts,hitter_total_bases,Under,1.5,-170,1.456,0.656049754994346,0.0,0.3439502450056539,-191.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T20:34:32Z,0.6296296296296297,0.0264201253647163,mookie betts,Los Angeles Dodgers,New York Yankees,0.5915279878971256,0.5915279878971256,-0.04400000000000004,0.06452176709722046,0.0419613755792555,0.07133433848473435,0.017833584621183587,True,True,0.58,Good,B+,accepted
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,Novig,novig,Freddie Freeman,hitter_hits_runs_rbis,Under,1.5,-108,1.853,0.5455563853622106,0.0,0.4544436146377894,-120.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.5192307692307693,0.0263256161314413,freddie freeman,Los Angeles Dodgers,New York Yankees,0.4905802562170309,0.4905802562170309,0.353,0.05497612914517974,0.05070118662351675,0.05475728155339809,0.013689320388349522,True,True,0.58,PASS,PASS,probability_below_threshold
91a6ca203dd2c8b0,2026-07-19,2026-07-19T23:20:00Z,Underdog,underdog,Freddie Freeman,hitter_hits,Under,0.5,152,0.985,0.4229174519411986,0.0,0.5770825480588013,136.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T20:34:32Z,0.3968253968253968,0.0260920551158018,freddie freeman,Los Angeles Dodgers,New York Yankees,0.3697587593337162,0.3697587593337162,0.485,0.053158692607482405,0.0657519788918206,0.043257880849881976,0.010814470212470494,True,True,0.58,PASS,PASS,probability_below_threshold
2f973034fb64acb7,2026-07-19,2026-07-19T23:20:00Z,DraftKings,draftkings,Ryan McMahon,hitter_hits_runs_rbis,Under,0.5,117,1.188,0.4854368932038835,0.0,0.5145631067961165,106.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T20:34:32Z,0.4608294930875576,0.0246074001163258,ryan mcmahon,New York Yankees,Los Angeles Dodgers,0.43059947520688957,0.43059947520688957,0.688,0.05483741799699393,0.05339805825242716,0.045639366027715525,0.011409841506928881,True,True,0.58,PASS,PASS,probability_below_threshold
