event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Adley Rutschman,hitter_rbis,Under,2.5,-100,0.523,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4634376177911797,adley rutschman,Baltimore Orioles,Houston Astros,0.5,0.5,-1.9769999999999999,0.46343761779117976,0.9268752355823595,0.9268752355823595,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,2.5,-100,0.588,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4634376177911797,carter jensen,Kansas City Royals,San Diego Padres,0.5,0.5,-1.912,0.46343761779117976,0.9268752355823595,0.9268752355823595,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_rbis,Under,2.5,-100,0.522,0.9634376177911798,0.0,0.0365623822088202,-2635.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.4634376177911797,bryce eldridge,San Francisco Giants,Seattle Mariners,0.5,0.5,-1.978,0.46343761779117976,0.9268752355823595,0.9268752355823595,0.025,True,True,0.59,Elite,A+,line_too_far_from_projection
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits_runs_rbis,Under,6.5,-100,2.298,0.962285287528006,0.0,0.037714712471994,-2551.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.462285287528006,carter jensen,Kansas City Royals,San Diego Padres,0.5,0.5,-4.202,0.462285287528006,0.924570575056012,0.924570575056012,0.025,True,True,0.58,Elite,A+,invalid_line
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits,Under,2.5,-100,0.905,0.9575951752732756,0.0,0.0424048247267244,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.4575951752732755,brandon marsh,Philadelphia Phillies,New York Mets,0.5,0.5,-1.595,0.45759517527327565,0.9151903505465513,0.9151903505465513,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits,Under,2.5,-100,0.861,0.9575951752732756,0.0,0.0424048247267244,-2258.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.4575951752732755,cam smith,Houston Astros,Baltimore Orioles,0.5,0.5,-1.639,0.45759517527327565,0.9151903505465513,0.9151903505465513,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits,Under,2.5,-100,0.997,0.9566528458349038,0.0,0.0433471541650961,-2207.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.4566528458349038,christian yelich,Milwaukee Brewers,Miami Marlins,0.5,0.5,-1.5030000000000001,0.45665284583490384,0.9133056916698077,0.9133056916698077,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Bobby Witt Jr.,hitter_hits,Under,2.5,-100,1.02,0.9562759140595553,0.0,0.0437240859404447,-2187.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.4562759140595552,bobby witt,Kansas City Royals,San Diego Padres,0.5,0.5,-1.48,0.45627591405955525,0.9125518281191105,0.9125518281191105,0.025,True,True,0.58,Elite,A+,accepted
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits,Under,2.5,-100,1.059,0.9540143234074632,0.0,0.0459856765925367,-2075.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-19T08:09:13Z,0.5,0.4540143234074633,carson benge,New York Mets,Philadelphia Phillies,0.5,0.5,-1.441,0.45401432340746317,0.9080286468149263,0.9080286468149263,0.025,True,True,0.58,Elite,A+,accepted
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,5.5,-100,1.726,0.9495892457057504,0.0,0.0504107542942494,-1884.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.4495892457057505,cam smith,Houston Astros,Baltimore Orioles,0.5,0.5,-3.774,0.44958924570575043,0.8991784914115009,0.8991784914115009,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
3f931f6dc10d4635,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Coby Mayo,hitter_total_bases,Under,4.5,-100,1.034,0.9479834150018848,0.0,0.0520165849981153,-1822.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.4479834150018846,coby mayo,Baltimore Orioles,Houston Astros,0.5,0.5,-3.466,0.44798341500188477,0.8959668300037695,0.8959668300037695,0.025,True,True,0.58,Elite,A+,line_too_far_from_projection
8b9ac3ed44a4e75f,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits_runs_rbis,Under,5.5,-100,2.077,0.938200149365198,0.0,0.061799850634802,-1518.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.4382001493651979,brice turang,Milwaukee Brewers,Miami Marlins,0.5,0.5,-3.423,0.438200149365198,0.876400298730396,0.876400298730396,0.025,True,True,0.58,Elite,A+,accepted
5de31e8f5e99f179,2026-07-19,2026-07-19T20:10:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits_runs_rbis,Under,5.5,-100,2.171,0.9359596713965646,0.0,0.0640403286034354,-1462.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.4359596713965645,casey schmitt,San Francisco Giants,Seattle Mariners,0.5,0.5,-3.329,0.43595967139656455,0.8719193427931291,0.8719193427931291,0.025,True,True,0.58,Elite,A+,accepted
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brett Baty,hitter_runs,Under,1.5,-100,0.411,0.920278929513758,0.0,0.079721070486242,-1154.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.420278929513758,brett baty,New York Mets,Philadelphia Phillies,0.5,0.5,-1.089,0.420278929513758,0.840557859027516,0.840557859027516,0.025,True,True,0.59,Elite,A+,accepted
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_runs,Under,1.5,-100,0.543,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837,alec bohm,Philadelphia Phillies,New York Mets,0.5,0.5,-0.957,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_runs,Under,1.5,-100,0.51,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837,bo bichette,New York Mets,Philadelphia Phillies,0.5,0.5,-0.99,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_runs,Under,1.5,-100,0.574,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837,brandon marsh,Philadelphia Phillies,New York Mets,0.5,0.5,-0.926,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_runs,Under,1.5,-100,0.524,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837,bryson stott,Philadelphia Phillies,New York Mets,0.5,0.5,-0.976,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Brayan Rocchio,hitter_runs,Under,1.5,-100,0.506,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837,brayan rocchio,Cleveland Guardians,Pittsburgh Pirates,0.5,0.5,-0.994,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_runs,Under,1.5,-100,0.545,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837,carter jensen,Kansas City Royals,San Diego Padres,0.5,0.5,-0.955,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
9358f42508d89733,2026-07-19,2026-07-19T18:20:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_runs,Under,1.5,-100,0.519,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837,brooks lee,Minnesota Twins,Chicago Cubs,0.5,0.5,-0.981,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
e36eac2921cca1fd,2026-07-19,2026-07-19T20:07:00Z,Prizepicks,prizepicks,Colt Keith,hitter_runs,Under,1.5,-100,0.453,0.9200904636260836,0.0,0.0799095363739163,-1151.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4200904636260837,colt keith,Detroit Tigers,Los Angeles Angels,0.5,0.5,-1.047,0.4200904636260836,0.8401809272521672,0.8401809272521672,0.025,True,True,0.59,Elite,A+,accepted
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_runs,Under,1.5,-100,0.629,0.9199019977384092,0.0,0.0800980022615906,-1148.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-19T08:09:13Z,0.5,0.4199019977384093,bryan reynolds,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,-0.871,0.4199019977384092,0.8398039954768184,0.8398039954768184,0.025,True,True,0.59,Elite,A+,accepted
d4fc812f4055fdf1,2026-07-19,2026-07-19T19:10:00Z,Pinnacle,pinnacle,Ryan Feltner,pitcher_strikeouts,Over,4.5,121,7.503,0.868156739825341,0.0,0.1318432601746589,-658.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.45248868778280543,0.4156680520425356,ryan feltner,Colorado Rockies,,0.4231448906470388,0.4231448906470388,3.003,0.4450118491783022,0.9186263950140036,0.7591953677801683,0.025,True,True,0.57,Elite,A+,accepted
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brett Baty,hitter_rbis,Under,1.5,-100,0.399,0.8944591029023746,0.0,0.1055408970976253,-847.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-19T08:09:13Z,0.5,0.3944591029023746,brett baty,New York Mets,Philadelphia Phillies,0.5,0.5,-1.101,0.3944591029023746,0.7889182058047493,0.7889182058047493,0.025,True,True,0.59,Elite,A+,accepted
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,3.5,-100,1.095,0.8831511496419148,0.0,0.1168488503580851,-756.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.3831511496419147,andres gimenez,Toronto Blue Jays,Chicago White Sox,0.5,0.5,-2.4050000000000002,0.38315114964191477,0.7663022992838295,0.7663022992838295,0.025,True,True,0.58,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Betr,betr,Grant Holmes,pitcher_strikeouts,Under,4.5,-100,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5,0.3771404929447159,grant holmes,Atlanta Braves,,0.5,0.5,-1.8980000000000001,0.37714049294471597,0.7542809858894319,0.7542809858894319,0.025,True,True,0.57,Elite,A+,accepted
779cbe9036dc2c49,2026-07-19,2026-07-19T18:10:00Z,Pinnacle,pinnacle,Germán Márquez,pitcher_strikeouts,Over,3.5,108,5.965,0.8456454551208568,0.0,0.1543545448791431,-548.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.4807692307692308,0.364876224351626,german marquez,San Diego Padres,,0.44892552251987045,0.44892552251987045,2.465,0.3967199326009863,0.7589425466513822,0.7027245802327612,0.025,True,True,0.57,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Novig,novig,Grant Holmes,pitcher_strikeouts,Under,4.5,-108,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5192307692307693,0.3579097237139467,grant holmes,Atlanta Braves,,0.49673031650536237,0.49673031650536237,-1.8980000000000001,0.3804101764393536,0.6893076160416752,0.7444522253250092,0.025,True,True,0.57,Elite,A+,accepted
93647efd2206947e,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_total_bases,Under,3.5,-100,1.522,0.8524312099509989,0.0,0.1475687900490011,-578.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.3524312099509988,daulton varsho,Toronto Blue Jays,Chicago White Sox,0.5,0.5,-1.978,0.35243120995099886,0.7048624199019977,0.7048624199019977,0.025,True,True,0.58,Elite,A+,accepted
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_total_bases,Under,3.5,-100,1.524,0.8522427440633246,0.0,0.1477572559366754,-577.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.3522427440633245,chase meidroth,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-1.976,0.35224274406332456,0.7044854881266491,0.7044854881266491,0.025,True,True,0.58,Elite,A+,accepted
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Pinnacle,pinnacle,Paul Skenes,pitcher_outs,Under,17.5,162,15.586,0.7334397951437648,0.0,0.2665602048562352,-275.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.3816793893129771,0.3517604058307876,paul skenes,Pittsburgh Pirates,Cleveland Guardians,0.35665874091686856,0.35665874091686856,-1.9139999999999997,0.37678105422689623,0.9216122632766639,0.5688964588127554,0.025,True,True,0.58,Elite,A+,accepted
531cd3aa12aa2293,2026-07-19,2026-07-19T16:15:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.7,0.8430079155672823,0.0,0.1569920844327176,-537.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-19T08:09:13Z,0.5,0.3430079155672823,colson montgomery,Chicago White Sox,Toronto Blue Jays,0.5,0.5,-1.8,0.3430079155672823,0.6860158311345645,0.6860158311345645,0.025,True,True,0.58,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Underdog,underdog,Grant Holmes,pitcher_strikeouts,Under,4.5,-115,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5348837209302325,0.3422567720144834,grant holmes,Atlanta Braves,,0.5,0.5,-1.8980000000000001,0.37714049294471597,0.6398713563749038,0.7358520598311393,0.025,True,True,0.57,Elite,A+,accepted
2883c313f12743e3,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Under,3.5,-100,1.616,0.8388722927557879,0.0,0.1611277072442121,-521.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3388722927557879,brett baty,New York Mets,Philadelphia Phillies,0.5,0.5,-1.884,0.3388722927557879,0.6777445855115758,0.6777445855115758,0.025,True,True,0.58,Elite,A+,accepted
ac3fde69b0fbd81c,2026-07-19,2026-07-19T17:40:00Z,Novig,novig,Paul Skenes,pitcher_outs,Under,17.5,153,15.586,0.7334397951437648,0.0,0.2665602048562352,-275.0,normal_residual_std,,,calculated,,2026-07-19T08:09:13Z,0.3952569169960474,0.3381828781477173,paul skenes,Pittsburgh Pirates,Cleveland Guardians,0.3691983122362869,0.3691983122362869,-1.9139999999999997,0.3642414829074779,0.855602681713725,0.5592174390285785,0.025,True,True,0.58,Elite,A+,accepted
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Pinnacle,pinnacle,Alan Rangel,pitcher_strikeouts,Under,3.5,115,2.3,0.7993470511946271,0.0,0.2006529488053728,-398.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.46511627906976744,0.3342307721248597,alan rangel,Philadelphia Phillies,,0.43538355217691777,0.43538355217691777,-1.2000000000000002,0.36396349901770936,0.7185961600684483,0.6248662261464768,0.025,True,True,0.57,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Fanatics,fanatics,Grant Holmes,pitcher_strikeouts,Under,4.5,-120,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5454545454545454,0.3316859474901705,grant holmes,Atlanta Braves,,0.5101214574898786,0.5101214574898786,-1.8980000000000001,0.3670190354548374,0.6080909037319793,0.7297090844783751,0.025,True,True,0.57,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,Caesars,caesars,Grant Holmes,pitcher_strikeouts,Under,4.5,-122,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5495495495495496,0.3275909433951663,grant holmes,Atlanta Braves,,0.5153036238981391,0.5153036238981391,-1.8980000000000001,0.36183686904657686,0.596108110112516,0.7272518943372694,0.025,True,True,0.57,Elite,A+,accepted
f41ef465a49defb5,2026-07-19,2026-07-19T17:35:00Z,Prizepicks,prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.819,0.8237490664675131,0.0,0.1762509335324869,-467.0,empirical_holdout_residuals,5346.0,1.5192075977604798,calculated,,2026-07-19T08:09:13Z,0.5,0.3237490664675131,bryson stott,Philadelphia Phillies,New York Mets,0.5,0.5,-1.681,0.3237490664675131,0.6474981329350262,0.6474981329350262,0.025,True,True,0.58,Elite,A+,accepted
c1bcc175d02915c4,2026-07-19,2026-07-19T17:35:00Z,Pinnacle,pinnacle,Shane McClanahan,pitcher_strikeouts,Under,4.5,124,3.269,0.7682213256402812,0.0,0.2317786743597187,-331.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.44642857142857145,0.3217927542117098,shane mcclanahan,Tampa Bay Rays,,0.4175858808698393,0.4175858808698393,-1.2309999999999999,0.35063544477044195,0.72081576943423,0.5813030398663145,0.025,True,True,0.57,Elite,A+,accepted
da23eb9d35e09a80,2026-07-19,2026-07-19T17:35:00Z,DraftKings,draftkings,Grant Holmes,pitcher_strikeouts,Under,4.5,-125,2.602,0.877140492944716,0.0,0.122859507055284,-714.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-19T08:09:13Z,0.5555555555555556,0.3215849373891604,grant holmes,Atlanta Braves,,0.5238589211618258,0.5238589211618258,-1.8980000000000001,0.3532815717828902,0.5788528873004888,0.7235661091256109,0.025,True,True,0.57,Elite,A+,accepted
