event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
5b7b541c547c8995,2026-07-17,2026-07-18T00:40:00Z,Pinnacle,pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-126,7.236,0.847469932326134,0.0,0.1525300676738659,-556.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5575221238938053,0.2899478084323287,gabriel hughes,Colorado Rockies,,0.521186440677966,0.521186440677966,2.7359999999999998,0.32628349164816794,0.5200651167119545,0.6552820470570627,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Ben Williamson,hitter_total_bases,Over,0.5,390,1.084,0.4898228420655861,0.0,0.5101771579344139,104.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.20408163265306123,0.2857412094125249,ben williamson,Tampa Bay Rays,Boston Red Sox,0.1938895417156287,0.1938895417156287,0.5840000000000001,0.29593330034995735,1.4001319261213718,0.35900818618496716,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Chris Sale,pitcher_strikeouts,Under,7.5,-127,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5594713656387665,0.2856752028997893,chris sale,Atlanta Braves,,0.5268295703141123,0.5268295703141123,-2.3019999999999996,0.3183169982244436,0.5106163075452927,0.6484827105825217,0.025,True,True,0.57,Elite,A+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Brice Turang,hitter_total_bases,Over,0.5,100,1.857,0.784771956275914,0.0,0.2152280437240859,-365.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.284771956275914,brice turang,Milwaukee Brewers,Miami Marlins,0.5,0.5,1.357,0.284771956275914,0.569543912551828,0.569543912551828,0.025,True,True,0.58,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Underdog,underdog,Gavin Williams,pitcher_strikeouts,Under,6.5,146,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4065040650406504,0.2825145315143718,gavin williams,Cleveland Guardians,,0.37878787878787873,0.37878787878787873,-1.0190000000000001,0.31023071776714345,0.6949857475253545,0.47601763529133867,0.025,True,True,0.57,Strong,A,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Chris Sale,pitcher_strikeouts,Under,7.5,-130,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5652173913043478,0.279929177234208,chris sale,Atlanta Braves,,0.5306122448979592,0.5306122448979592,-2.3019999999999996,0.31453432364059664,0.4952593135682143,0.6438371076386785,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T23:10:00Z,Prophetx,prophetx,Junior Caminero,hitter_hits,Under,1.5,-107,0.947,0.7960799095363739,0.0,0.203920090463626,-390.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-17T07:24:47Z,0.5169082125603864,0.2791716969759874,junior caminero,Tampa Bay Rays,Boston Red Sox,0.49560960618167443,0.49560960618167443,-0.553,0.30047030335469943,0.5400798249909289,0.5778854127402939,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_strikeouts,Under,6.5,120,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45454545454545453,0.2781507999145851,chris sale,Atlanta Braves,,0.4248366013071895,0.4248366013071895,-1.3019999999999996,0.30785965315285013,0.6119317598120871,0.5099431331767393,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Bet365,bet365,Chris Sale,pitcher_outs,Under,17.5,132,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.43103448275862066,0.2770180482827741,chris sale,Atlanta Braves,Texas Rangers,0.40381791483113066,0.40381791483113066,-1.6820000000000004,0.3042346162102641,0.6426818720160359,0.48688020607275445,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,6.5,118,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45871559633027525,0.2739806581297643,chris sale,Atlanta Braves,,0.4253323414302811,0.4253323414302811,-1.3019999999999996,0.3073639130297585,0.5972778347228863,0.506167656544819,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,130,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.43478260869565216,0.2732699223457426,chris sale,Atlanta Braves,Texas Rangers,0.4059040590405904,0.4059040590405904,-1.6820000000000004,0.30214847200080436,0.6285208213952079,0.4834775549193907,0.025,True,True,0.58,Elite,A+,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Kyle Stowers,hitter_total_bases,Over,0.5,100,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.2728986053524311,kyle stowers,Miami Marlins,Milwaukee Brewers,0.5,0.5,1.325,0.27289860535243116,0.5457972107048623,0.5457972107048623,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Under,7.5,-134,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5726495726495726,0.2724969958889832,chris sale,Atlanta Braves,,0.5302120692343677,0.5302120692343677,-2.3019999999999996,0.31493449930418815,0.475852962970314,0.6376429703802207,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Betr,betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,0.7704485488126649,0.0,0.229551451187335,-336.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.2704485488126649,mauricio dubon,Atlanta Braves,Texas Rangers,0.5,0.5,1.315,0.2704485488126649,0.5408970976253298,0.5408970976253298,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_strikeouts,Under,7.5,-136,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.576271186440678,0.2688753820978778,chris sale,Atlanta Braves,,0.5391345102327761,0.5391345102327761,-2.3019999999999996,0.3060120583057797,0.4665778689345529,0.6345459017509919,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_strikeouts,Under,6.5,115,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.46511627906976744,0.2675799753902722,chris sale,Atlanta Braves,,0.43348916277093075,0.43348916277093075,-1.3019999999999996,0.29920709168910886,0.5752969470890851,0.500258214860074,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,127,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:24:47Z,0.44052863436123346,0.2675238966801613,chris sale,Atlanta Braves,Texas Rangers,0.4071031473888491,0.4071031473888491,-1.6820000000000004,0.30094938365254564,0.6072792454639662,0.4781726342235954,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Chris Sale,pitcher_strikeouts,Under,7.5,-138,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5798319327731093,0.2653146357654465,chris sale,Atlanta Braves,,0.5467012037178121,0.5467012037178121,-2.3019999999999996,0.2984453648207438,0.457571618204176,0.6314488331217629,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,Under,7.5,-138,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.5798319327731093,0.2653146357654465,chris sale,Atlanta Braves,,0.5605612998522895,0.5605612998522895,-2.3019999999999996,0.2845852686862663,0.457571618204176,0.6314488331217629,0.025,True,True,0.57,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Under,6.5,133,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4291845493562232,0.259834047198799,gavin williams,Cleveland Guardians,,0.4069439575680907,0.4069439575680907,-1.0190000000000001,0.28207463898693147,0.6054133299732017,0.4551979924610539,0.025,True,True,0.57,Strong,A,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Betr,betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.79,0.7570674707877874,0.0,0.2429325292122126,-312.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.2570674707877873,brandon lowe,Pittsburgh Pirates,Cleveland Guardians,0.5,0.5,1.29,0.25706747078778736,0.5141349415755747,0.5141349415755747,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Prophetx,prophetx,Taylor Walls,hitter_total_bases,Over,0.5,280,1.169,0.5148888051262721,0.0,0.4851111948737278,-106.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.2631578947368421,0.25173091038943,taylor walls,Tampa Bay Rays,Boston Red Sox,0.2505330490405117,0.2505330490405117,0.669,0.2643557560857604,0.956577459479834,0.3416348069570836,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Cade Cavalli,pitcher_strikeouts,Over,5.5,126,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4424778761061947,0.2454338159204965,cade cavalli,Washington Nationals,,0.4176935633581922,0.4176935633581922,1.412,0.27021812866849904,0.5546804239803221,0.44022255871454136,0.025,True,True,0.57,Strong,A,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4444444444444444,0.2434672475822468,cade cavalli,Washington Nationals,,0.4159499609069585,0.4159499609069585,1.412,0.2719617311197327,0.5478013070600553,0.4382410456480442,0.025,True,True,0.57,Strong,A,accepted
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Willy Adames,hitter_total_bases,Over,0.5,-133,1.927,0.8134187712024123,0.0,0.1865812287975876,-436.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5708154506437768,0.2426033205586355,willy adames,San Francisco Giants,Seattle Mariners,0.533066132264529,0.533066132264529,1.427,0.2803526389378833,0.4250118322568577,0.5652657369016207,0.025,True,True,0.58,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,6.5,124,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.44642857142857145,0.2425900251264507,gavin williams,Cleveland Guardians,,0.4175858808698393,0.4175858808698393,-1.0190000000000001,0.2714327156851829,0.5434016562832497,0.438227142163911,0.025,True,True,0.57,Strong,A,accepted
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,108,2.669,0.72091446493039,0.0,0.27908553506961,-258.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4807692307692308,0.2401452341611592,spencer miles,Toronto Blue Jays,,0.4468485418626529,0.4468485418626529,-0.831,0.27406592306773714,0.49950208705521126,0.46250193245852894,0.025,True,True,0.57,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Gavin Williams,pitcher_strikeouts,Under,6.5,122,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45045045045045046,0.2385681461045717,gavin williams,Cleveland Guardians,,0.42502324345862663,0.42502324345862663,-1.0190000000000001,0.26399535309639555,0.5296212843521492,0.4341158068460239,0.025,True,True,0.57,Strong,A,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cade Cavalli,pitcher_strikeouts,Over,5.5,121,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45248868778280543,0.2354230042438858,cade cavalli,Washington Nationals,,0.4214290275205925,0.4214290275205925,1.412,0.2664826645060987,0.5202848393789876,0.4299874705611468,0.025,True,True,0.57,Strong,A,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_strikeouts,Under,6.5,120,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.45454545454545453,0.2344731420095676,gavin williams,Cleveland Guardians,,0.4266268260292164,0.4266268260292164,-1.0190000000000001,0.26239177052580576,0.5158409124210488,0.42986742701754066,0.025,True,True,0.57,Strong,A,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,0.6573952050092775,0.0,0.3426047949907225,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:24:47Z,0.4291845493562232,0.2282106556530543,seth lugo,Kansas City Royals,,0.40082175643254275,0.40082175643254275,1.0970000000000004,0.25657344857673475,0.5317308276716166,0.39979761479068915,0.025,True,True,0.57,Strong,A,accepted
3b7376f67a138ef3,2026-07-17,2026-07-17T23:40:00Z,Betr,betr,Jackson Chourio,hitter_total_bases,Over,0.5,100,1.724,0.7248398039954769,0.0,0.2751601960045232,-263.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-17T07:24:47Z,0.5,0.2248398039954768,jackson chourio,Milwaukee Brewers,Miami Marlins,0.5,0.5,1.224,0.22483980399547687,0.44967960799095374,0.44967960799095374,0.025,True,True,0.58,Elite,A+,accepted
