event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,rejection_reason
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Chris Sale,pitcher_strikeouts,Under,7.5,-132,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5689655172413793,0.2761810512971765,chris sale,Atlanta Braves,,0.5359628770301624,0.5359628770301624,-2.3019999999999996,0.3091836915083934,0.48540912046170426,0.6407400390094496,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_strikeouts,Under,6.5,118,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.45871559633027525,0.2739806581297643,chris sale,Atlanta Braves,,0.4253323414302811,0.4253323414302811,-1.3019999999999996,0.3073639130297585,0.5972778347228863,0.506167656544819,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_outs,Under,17.5,130,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.43478260869565216,0.2732699223457426,chris sale,Atlanta Braves,Texas Rangers,0.4059040590405904,0.4059040590405904,-1.6820000000000004,0.30214847200080436,0.6285208213952079,0.4834775549193907,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Chris Sale,pitcher_strikeouts,Under,7.5,-134,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5726495726495726,0.2724969958889832,chris sale,Atlanta Braves,,0.5302120692343677,0.5302120692343677,-2.3019999999999996,0.31493449930418815,0.475852962970314,0.6376429703802207,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_strikeouts,Under,7.5,-136,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.576271186440678,0.2688753820978778,chris sale,Atlanta Braves,,0.5391345102327761,0.5391345102327761,-2.3019999999999996,0.3060120583057797,0.4665778689345529,0.6345459017509919,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,BetMGM,betmgm,Chris Sale,pitcher_strikeouts,Under,6.5,115,5.198,0.7326962544600396,0.0,0.2673037455399604,-274.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.46511627906976744,0.2675799753902722,chris sale,Atlanta Braves,,0.43348916277093075,0.43348916277093075,-1.3019999999999996,0.29920709168910886,0.5752969470890851,0.500258214860074,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Chris Sale,pitcher_outs,Under,17.5,127,15.818,0.7080525310413948,0.0,0.2919474689586052,-243.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.44052863436123346,0.2675238966801613,chris sale,Atlanta Braves,Texas Rangers,0.4071031473888491,0.4071031473888491,-1.6820000000000004,0.30094938365254564,0.6072792454639662,0.4781726342235954,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,FanDuel,fanduel,Chris Sale,pitcher_strikeouts,Under,7.5,-138,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5798319327731093,0.2653146357654465,chris sale,Atlanta Braves,,0.5467012037178121,0.5467012037178121,-2.3019999999999996,0.2984453648207438,0.457571618204176,0.6314488331217629,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Novig,novig,Chris Sale,pitcher_strikeouts,Under,7.5,-138,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5798319327731093,0.2653146357654465,chris sale,Atlanta Braves,,0.5605612998522895,0.5605612998522895,-2.3019999999999996,0.2845852686862663,0.457571618204176,0.6314488331217629,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Fanatics,fanatics,Chris Sale,pitcher_strikeouts,Under,7.5,-140,5.198,0.8451465685385559,0.0,0.1548534314614441,-546.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5833333333333334,0.2618132352052225,chris sale,Atlanta Braves,,0.5445920303605313,0.5445920303605313,-2.3019999999999996,0.3005545381780246,0.4488226889232386,0.628351764492534,0.025,True,True,0.57,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gavin Williams,pitcher_strikeouts,Under,6.5,133,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4291845493562232,0.259834047198799,gavin williams,Cleveland Guardians,,0.4069439575680907,0.4069439575680907,-1.0190000000000001,0.28207463898693147,0.6054133299732017,0.4551979924610539,0.025,True,True,0.57,Strong,A,accepted
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Cade Cavalli,pitcher_strikeouts,Over,5.5,125,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4444444444444444,0.2434672475822468,cade cavalli,Washington Nationals,,0.4159499609069585,0.4159499609069585,1.412,0.2719617311197327,0.5478013070600553,0.4382410456480442,0.025,True,True,0.57,Strong,A,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_strikeouts,Under,6.5,124,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.44642857142857145,0.2425900251264507,gavin williams,Cleveland Guardians,,0.4175858808698393,0.4175858808698393,-1.0190000000000001,0.2714327156851829,0.5434016562832497,0.438227142163911,0.025,True,True,0.57,Strong,A,accepted
d71eeaa30df38fb9,2026-07-17,2026-07-17T23:15:00Z,Pinnacle,pinnacle,Spencer Miles,pitcher_strikeouts,Under,3.5,108,2.669,0.72091446493039,0.0,0.27908553506961,-258.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4807692307692308,0.2401452341611592,spencer miles,Toronto Blue Jays,,0.4468485418626529,0.4468485418626529,-0.831,0.27406592306773714,0.49950208705521126,0.46250193245852894,0.025,True,True,0.57,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,FanDuel,fanduel,Gavin Williams,pitcher_strikeouts,Under,6.5,122,5.481,0.6890185965550222,0.0,0.3109814034449778,-222.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.45045045045045046,0.2385681461045717,gavin williams,Cleveland Guardians,,0.42502324345862663,0.42502324345862663,-1.0190000000000001,0.26399535309639555,0.5296212843521492,0.4341158068460239,0.025,True,True,0.57,Strong,A,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Cade Cavalli,pitcher_strikeouts,Over,5.5,121,6.912,0.6879116920266912,0.0,0.3120883079733088,-220.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.45248868778280543,0.2354230042438858,cade cavalli,Washington Nationals,,0.4214290275205925,0.4214290275205925,1.412,0.2664826645060987,0.5202848393789876,0.4299874705611468,0.025,True,True,0.57,Strong,A,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,0.6573952050092775,0.0,0.3426047949907225,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4291845493562232,0.2282106556530543,seth lugo,Kansas City Royals,,0.40082175643254275,0.40082175643254275,1.0970000000000004,0.25657344857673475,0.5317308276716166,0.39979761479068915,0.025,True,True,0.57,Strong,A,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,0.7786669753792516,0.0,0.2213330246207484,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5594713656387665,0.219195609740485,dean kremer,Baltimore Orioles,,0.5232248162210195,0.5232248162210195,2.021,0.2554421591582321,0.39179057804007955,0.497574034110901,0.025,True,True,0.57,Elite,A+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Prophetx,prophetx,Dean Kremer,pitcher_strikeouts,Over,4.5,-128,6.521,0.7786669753792516,0.0,0.2213330246207484,-352.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5614035087719298,0.2172634666073217,dean kremer,Baltimore Orioles,,0.5386856587892521,0.5386856587892521,2.021,0.23998131658999944,0.3870005498942919,0.4953607038646936,0.025,True,True,0.57,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_strikeouts,Under,7.5,-152,5.481,0.8118247200869035,0.0,0.1881752799130964,-431.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.6031746031746031,0.2086501169123004,gavin williams,Cleveland Guardians,,0.56575682382134,0.56575682382134,-2.019,0.24606789626556358,0.34591993067039273,0.525798294618997,0.025,True,True,0.57,Elite,A+,accepted
d7b481de7992d5fc,2026-07-17,2026-07-18T00:10:00Z,Pinnacle,pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,108,6.883,0.6840999047069412,0.0,0.3159000952930589,-217.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.4807692307692308,0.2033306739377103,peter lambert,Houston Astros,,0.4496336318555252,0.4496336318555252,1.383,0.23446627285141597,0.42292780179043765,0.3915998164726274,0.025,True,True,0.57,Strong,A,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5145631067961165,0.2024800951427443,jake bennett,Boston Red Sox,Tampa Bay Rays,0.5121258052292534,0.5121258052292534,1.7630000000000017,0.2049173967096074,0.39349905282457864,0.4171089959940534,0.025,True,True,0.58,Elite,A+,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,DraftKings,draftkings,Gage Jump,pitcher_strikeouts,Under,5.5,-142,4.032,0.7801092048192602,0.0,0.2198907951807398,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5867768595041323,0.1933323453151278,gage jump,Athletics,,0.5531922750267716,0.5531922750267716,-1.468,0.22691692979248856,0.32948188426944336,0.46786427566260963,0.025,True,True,0.57,Elite,A+,accepted
178bdbd85da4889d,2026-07-17,2026-07-18T01:38:00Z,Pinnacle,pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-108,7.075,0.7087676767773401,0.0,0.2912323232226599,-243.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5192307692307693,0.1895369075465708,troy melton,Detroit Tigers,,0.4848997342353226,0.4848997342353226,1.5750000000000002,0.22386794254201747,0.36503404416376606,0.39423676769686733,0.025,True,True,0.57,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,DraftKings,draftkings,Jake Bennett,pitcher_outs,Over,16.5,-112,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5283018867924528,0.188741315146408,jake bennett,Boston Red Sox,Tampa Bay Rays,0.4929656724817107,0.4929656724817107,1.7630000000000017,0.22407752945715015,0.35726034652712946,0.40013158811038496,0.025,True,True,0.58,Elite,A+,accepted
21276e24e9361e85,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Gage Jump,pitcher_strikeouts,Under,5.5,-145,4.032,0.7801092048192602,0.0,0.2198907951807398,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5918367346938775,0.1882724701253826,gage jump,Athletics,,0.5517746066593486,0.5517746066593486,-1.468,0.22833459815991153,0.3181155529704741,0.4612675518071874,0.025,True,True,0.57,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,Caesars,caesars,Chris Sale,pitcher_outs,Under,18.5,-164,15.818,0.808758700126144,0.0,0.1912412998738559,-423.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.6212121212121212,0.1875465789140228,chris sale,Atlanta Braves,Texas Rangers,0.580766054754494,0.580766054754494,-2.6820000000000004,0.22799264537164998,0.30190424898354895,0.4951229683330203,0.025,True,True,0.58,Elite,A+,accepted
bf63d6ab473b5be4,2026-07-17,2026-07-17T23:15:00Z,DraftKings,draftkings,Chris Sale,pitcher_outs,Under,18.5,-164,15.818,0.808758700126144,0.0,0.1912412998738559,-423.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.6212121212121212,0.1875465789140228,chris sale,Atlanta Braves,Texas Rangers,0.580766054754494,0.580766054754494,-2.6820000000000004,0.22799264537164998,0.30190424898354895,0.4951229683330203,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Bet365,bet365,Jake Bennett,pitcher_outs,Over,16.5,-115,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5348837209302325,0.1821594810086283,jake bennett,Boston Red Sox,Tampa Bay Rays,0.5,0.5,1.7630000000000017,0.21704320193886084,0.3405590297117833,0.3916428841685508,0.025,True,True,0.58,Elite,A+,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Seth Lugo,pitcher_strikeouts,Over,4.5,110,5.597,0.6573952050092775,0.0,0.3426047949907225,-192.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.47619047619047616,0.1812047288188013,seth lugo,Kansas City Royals,,0.4458598726114649,0.4458598726114649,1.0970000000000004,0.21153533239781258,0.3805299305194828,0.34593630047225704,0.025,True,True,0.57,Strong,A,accepted
b23586948a18b195,2026-07-17,2026-07-17T17:35:00Z,Pinnacle,pinnacle,Jake Bennett,pitcher_outs,Over,16.5,-116,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5370370370370371,0.1800061649018237,jake bennett,Boston Red Sox,Tampa Bay Rays,0.5020223264843877,0.5020223264843877,1.7630000000000017,0.21502087545447313,0.33518389326546494,0.38881331618793935,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Caesars,caesars,Jake Bennett,pitcher_outs,Over,16.5,-117,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5391705069124424,0.1778726950264184,jake bennett,Boston Red Sox,Tampa Bay Rays,0.5030135004821601,0.5030135004821601,1.7630000000000017,0.21402970145670075,0.3299006394934427,0.385983748207328,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,BetMGM,betmgm,Jake Bennett,pitcher_outs,Over,16.5,-118,18.263,0.7170432019388608,0.0,0.2829567980611391,-253.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.5412844036697247,0.1757587982691361,jake bennett,Boston Red Sox,Tampa Bay Rays,0.5029738302934179,0.5029738302934179,1.7630000000000017,0.21406937164544293,0.3247069323955225,0.3831541802267166,0.025,True,True,0.58,Elite,A+,accepted
c7733c45cdccb5b4,2026-07-17,2026-07-17T17:35:00Z,Novig,novig,Griffin Jax,pitcher_outs,Under,14.5,208,14.539,0.4949337900562911,0.0,0.5050662099437089,102.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.3246753246753247,0.1702584653809664,griffin jax,Tampa Bay Rays,Boston Red Sox,0.29927656886949533,0.29927656886949533,0.0389999999999997,0.1956572211867958,0.5243960733733768,0.25211349681412343,0.025,True,True,0.58,PASS,PASS,probability_below_threshold
a1cffb31d90b5b12,2026-07-17,2026-07-18T01:40:00Z,Pinnacle,pinnacle,Gage Jump,pitcher_strikeouts,Under,5.5,-158,4.032,0.7801092048192602,0.0,0.2198907951807398,-355.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.6124031007751938,0.1677061040440663,gage jump,Athletics,,0.5728618257673587,0.5728618257673587,-1.468,0.2072473790519015,0.27384920786942485,0.4326817484336912,0.025,True,True,0.57,Elite,A+,accepted
cfe4cec0bbc688d4,2026-07-17,2026-07-18T02:10:00Z,Pinnacle,pinnacle,Bryce Miller,pitcher_outs,Under,17.5,131,16.752,0.5962176298294601,0.0,0.4037823701705398,-148.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4329004329004329,0.1633171969290272,bryce miller,Seattle Mariners,San Francisco Giants,0.40008422825858075,0.40008422825858075,-0.7480000000000011,0.19613340157087938,0.37726272490605295,0.2879868129053839,0.025,True,True,0.58,Playable,B,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Pinnacle,pinnacle,Gavin Williams,pitcher_outs,Under,17.5,131,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4329004329004329,0.1525630507407442,gavin williams,Cleveland Guardians,Pittsburgh Pirates,0.40436005625879046,0.40436005625879046,-0.6630000000000003,0.18110342738238672,0.3524206472111193,0.2690233948176483,0.025,True,True,0.58,Playable,B,accepted
d3927d5b473fcee3,2026-07-17,2026-07-18T00:10:00Z,Hardrock,hardrock,Michael King,pitcher_strikeouts,Under,4.5,-125,3.604,0.7056733909133815,0.0,0.2943266090866184,-240.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.5555555555555556,0.1501178353578259,michael king,San Diego Padres,,0.5203045685279188,0.5203045685279188,-0.8959999999999999,0.1853688223854627,0.27021210364408677,0.33776512955510846,0.025,True,True,0.57,Elite,A+,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Caesars,caesars,Gavin Williams,pitcher_outs,Under,17.5,126,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4424778761061947,0.1429856075349824,gavin williams,Cleveland Guardians,Pittsburgh Pirates,0.4127178232956283,0.4127178232956283,-0.6630000000000003,0.1727456603455489,0.32314747302906044,0.25646624843576227,0.025,True,True,0.58,Playable,B,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,BetMGM,betmgm,Gavin Williams,pitcher_outs,Under,17.5,125,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.4444444444444444,0.1410190391967327,gavin williams,Cleveland Guardians,Pittsburgh Pirates,0.41121495327102797,0.41121495327102797,-0.6630000000000003,0.1742485303701492,0.31729283819264864,0.2538342705541189,0.025,True,True,0.58,Playable,B,accepted
f9c5890166859cf8,2026-07-17,2026-07-17T23:10:00Z,Novig,novig,Gavin Williams,pitcher_outs,Under,17.5,122,16.837,0.5854634836411772,0.0,0.4145365163588228,-141.0,normal_residual_std,,,calculated,,2026-07-17T07:12:12Z,0.45045045045045046,0.1350130331907267,gavin williams,Cleveland Guardians,Pittsburgh Pirates,0.4226267880364109,0.4226267880364109,-0.6630000000000003,0.16283669560476627,0.29972893368341336,0.24567945383886342,0.025,True,True,0.58,Playable,B,accepted
675dbd08aa8fe5b0,2026-07-17,2026-07-17T19:00:00Z,Underdog,underdog,Colin Rea,pitcher_strikeouts,Under,3.5,-102,3.036,0.63916696092646,0.0,0.36083303907354,-177.0,poisson,,,calculated,Poisson fallback; dedicated pitcher residual calibration is still recommended.,2026-07-17T07:12:12Z,0.504950495049505,0.134216465876955,colin rea,Chicago Cubs,,0.4701955174058178,0.4701955174058178,-0.46399999999999997,0.1689714435206422,0.265801236344558,0.2711172610714492,0.025,True,True,0.57,Good,B+,accepted
