event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,probability,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,0.973,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.5,0.2951375800980023,0.6191505359855799,dillon dingler,Detroit Tigers,Chicago Cubs,0.5,0.5,-0.527,0.2951375800980023,0.5902751601960046,0.5902751601960046,0.025,True,True,0.58,Strong,A,87.25,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.527,,,accepted
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_total_bases,Under,2.5,-100,1.525,0.7896720693554466,0.0,0.2103279306445533,-375.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.2896720693554466,0.6031725736104123,cody bellinger,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.9750000000000001,0.28967206935544665,0.5793441387108933,0.5793441387108933,0.025,True,True,0.58,Elite,A+,86.58,True,,36.0,28.0,0.7777777777777778,0.6779765408521691,0.77,0.11,0.13,0.9750000000000001,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,3.5,-100,2.208,0.792311799252536,0.0,0.2076882007474639,-381.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.292311799252536,0.6021552373191431,dillon dingler,Detroit Tigers,Chicago Cubs,0.5,0.5,-1.2919999999999998,0.29231179925253603,0.5846235985050721,0.5846235985050721,0.025,True,True,0.58,Elite,A+,91.36,True,,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,1.2919999999999998,,,accepted
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_total_bases,Over,0.5,100,1.852,0.783641160949868,0.0,0.2163588390501319,-362.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.283641160949868,0.5989509377265074,curtis mead,Washington Nationals,Colorado Rockies,0.5,0.5,1.352,0.283641160949868,0.567282321899736,0.567282321899736,0.025,True,True,0.58,Strong,A,77.92,False,historical_segment_not_proven,23.0,16.0,0.6956521739130435,0.5631097630392493,0.77,0.11,0.13,1.352,,,accepted
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,2.5,-100,1.301,0.784659192027051,0.0,0.2153408079729489,-364.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.284659192027051,0.5967984122613036,colt emerson,Seattle Mariners,Cincinnati Reds,0.5,0.5,-1.199,0.28465919202705103,0.5693183840541021,0.5693183840541021,0.025,True,True,0.58,Elite,A+,90.7,True,,63.0,52.0,0.8253968253968254,0.7560562020576967,0.78,0.12,0.14,1.199,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prophetx,prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-152,1.987,0.8375424048247267,0.0,0.1624575951752732,-516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6031746031746031,0.2343678016501236,0.590253237010337,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.578989574979952,0.578989574979952,1.487,0.2585528298447748,0.38855714484099435,0.5906068601583113,0.025,True,True,0.58,Strong,A,78.42,False,historical_segment_not_proven,6.0,4.0,0.6666666666666666,0.4094013068354227,0.77,0.11,0.13,1.487,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,100,2.014,0.7681082043068161,0.0,0.2318917956931838,-331.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.2681082043068161,0.585212720857139,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,1.5139999999999998,0.26810820430681614,0.5362164086136323,0.5362164086136323,0.025,True,True,0.58,Strong,A,83.48,False,probability_below_elite_threshold|historical_segment_not_proven,5.0,5.0,1.0,0.7527428728922798,0.78,0.12,0.14,1.5139999999999998,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.444,0.7661505605979712,0.0,0.2338494394020288,-328.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.2661505605979711,0.5838423702609475,andrew benintendi,Chicago White Sox,Texas Rangers,0.5,0.5,-1.056,0.26615056059797115,0.5323011211959423,0.5323011211959423,0.025,True,True,0.58,Strong,A,89.21,False,probability_below_elite_threshold,64.0,53.0,0.828125,0.7596774377522186,0.78,0.12,0.14,1.056,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Pinnacle,pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-162,1.987,0.8375424048247267,0.0,0.1624575951752732,-516.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6183206106870229,0.2192217941377038,0.5834375336297482,kazuma okamoto,Toronto Blue Jays,Tampa Bay Rays,0.5785341998584389,0.5785341998584389,1.487,0.25900820496628785,0.3545438892844346,0.574361100640784,0.025,True,True,0.58,Strong,A,78.42,False,historical_segment_not_proven,6.0,4.0,0.6666666666666666,0.4094013068354227,0.77,0.11,0.13,1.487,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_total_bases,Over,0.5,100,1.77,0.7459479834150019,0.0,0.2540520165849981,-294.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5,0.2459479834150019,0.572565713452101,colson montgomery,Chicago White Sox,Texas Rangers,0.5,0.5,1.27,0.2459479834150019,0.4918959668300038,0.4918959668300038,0.025,True,True,0.58,Strong,A,69.2,False,probability_below_elite_threshold|historical_segment_not_proven,54.0,32.0,0.5925925925925926,0.5053991372419668,0.77,0.11,0.13,1.27,,,accepted
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,-100,1.543,0.7458622530699413,0.0,0.2541377469300587,-293.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.2458622530699412,0.5696405549913267,daulton varsho,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-0.9570000000000001,0.24586225306994125,0.4917245061398825,0.4917245061398825,0.025,True,True,0.58,Strong,A,87.23,False,probability_below_elite_threshold,71.0,56.0,0.7887323943661971,0.720478908160744,0.78,0.12,0.14,0.9570000000000001,,,accepted
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Underdog,underdog,Austin Martin,hitter_rbis,Under,0.5,-100,0.293,0.7223897474557105,0.0,0.2776102525442895,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.5,0.2223897474557105,0.5692413874651066,austin martin,Minnesota Twins,Cleveland Guardians,0.6865203761755486,0.6865203761755486,-0.20700000000000002,0.03586937128016188,0.444779494911421,0.444779494911421,0.025,True,True,0.59,Playable,B,61.94,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.20700000000000002,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_rbis,Under,0.5,-100,0.522,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.5,0.2220128156803619,0.5689775352223626,brice turang,Milwaukee Brewers,New York Mets,0.5,0.5,0.02200000000000002,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.02200000000000002,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_rbis,Under,0.5,-100,0.481,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.5,0.2220128156803619,0.5689775352223626,christian yelich,Milwaukee Brewers,New York Mets,0.5,0.5,-0.019000000000000017,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.019000000000000017,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_rbis,Under,0.5,-100,0.488,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.5,0.2220128156803619,0.5689775352223626,alex bregman,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.01200000000000001,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.01200000000000001,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_rbis,Under,0.5,-100,0.445,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.5,0.2220128156803619,0.5689775352223626,carson kelly,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.05499999999999999,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.05499999999999999,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_rbis,Under,0.5,-100,0.49,0.7220128156803619,0.0,0.2779871843196381,-260.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.5,0.2220128156803619,0.5689775352223626,cam smith,Houston Astros,Miami Marlins,0.5,0.5,-0.010000000000000009,0.2220128156803619,0.4440256313607238,0.4440256313607238,0.025,True,True,0.59,Strong,A,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.010000000000000009,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Dansby Swanson,hitter_rbis,Under,0.5,-100,0.664,0.7203166226912929,0.0,0.2796833773087071,-258.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T14:12:54Z,0.5,0.2203166226912929,0.5677902001300142,dansby swanson,Chicago Cubs,Detroit Tigers,0.5,0.5,0.16400000000000003,0.22031662269129293,0.44063324538258586,0.44063324538258586,0.025,True,True,0.59,Strong,A,77.77,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,74.0,0.6666666666666666,0.607262906798339,0.79,0.13,0.15,0.16400000000000003,,,accepted
ff93775f809fd18a,2026-07-21,2026-07-22T00:05:00Z,Prophetx,prophetx,Riley Greene,hitter_total_bases,Over,0.5,-142,1.832,0.7762909913305691,0.0,0.2237090086694308,-347.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.5867768595041323,0.1895141318264368,0.5547562322161386,riley greene,Detroit Tigers,Chicago Cubs,0.5786027721668873,0.5786027721668873,1.332,0.19768821916368184,0.32297478804223745,0.4586241990199772,0.025,True,True,0.58,Strong,A,77.31,False,historical_segment_not_proven,26.0,18.0,0.6923076923076923,0.5678019883082602,0.77,0.11,0.13,1.332,,,accepted
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_hits_runs_rbis,Under,2.5,-100,1.759,0.7191671115856914,0.0,0.2808328884143086,-256.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.2191671115856913,0.5509539559523517,cole young,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.7410000000000001,0.21916711158569135,0.4383342231713827,0.4383342231713827,0.025,True,True,0.58,Strong,A,83.18,False,probability_below_elite_threshold|historical_segment_not_proven,101.0,74.0,0.7326732673267327,0.672844527482547,0.78,0.12,0.14,0.7410000000000001,,,accepted
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,2.5,-100,1.826,0.7143619861185264,0.0,0.2856380138814736,-250.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.2143619861185264,0.5475903681253363,cal raleigh,Seattle Mariners,Cincinnati Reds,0.5,0.5,-0.6739999999999999,0.21436198611852642,0.42872397223705283,0.42872397223705283,0.025,True,True,0.58,Strong,A,81.68,False,probability_below_elite_threshold|historical_segment_not_proven,107.0,77.0,0.719626168224299,0.6609783965038609,0.78,0.12,0.14,0.6739999999999999,,,accepted
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,-100,1.87,0.7099127958711514,0.0,0.2900872041288485,-245.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.2099127958711514,0.5444759349521738,chase meidroth,Chicago White Sox,Texas Rangers,0.5,0.5,-0.6299999999999999,0.20991279587115141,0.41982559174230283,0.41982559174230283,0.025,True,True,0.58,Strong,A,79.45,False,probability_below_elite_threshold|historical_segment_not_proven,119.0,83.0,0.6974789915966386,0.6411275696838659,0.78,0.12,0.14,0.6299999999999999,,,accepted
a4c0ae7e3ef79f09,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,2.5,-100,1.871,0.7095568606513615,0.0,0.2904431393486385,-244.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.2095568606513614,0.5442267802983208,blaze jordan,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.629,0.20955686065136148,0.41911372130272295,0.41911372130272295,0.025,True,True,0.58,Strong,A,79.42,False,probability_below_elite_threshold|historical_segment_not_proven,119.0,83.0,0.6974789915966386,0.6411275696838659,0.78,0.12,0.14,0.629,,,accepted
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prophetx,prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-215,0.958,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.6825396825396826,0.1129748293336683,0.5372715310854669,fernando tatis,San Diego Padres,Atlanta Braves,0.6515872138037828,0.6515872138037828,-0.542,0.14392729806956805,0.16552126158188618,0.3558707124010553,0.025,True,True,0.58,Strong,A,79.56,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.542,,,accepted
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits_runs_rbis,Over,0.5,100,1.845,0.6987008364477665,0.0,0.3012991635522335,-232.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T14:12:54Z,0.5,0.1987008364477664,0.5366275633558044,brice turang,Milwaukee Brewers,New York Mets,0.5,0.5,1.345,0.19870083644776648,0.39740167289553296,0.39740167289553296,0.025,True,True,0.58,Strong,A,78.03,False,probability_below_elite_threshold|historical_segment_not_proven,10.0,9.0,0.9,0.7175556986175906,0.78,0.12,0.14,1.345,,,accepted
d24cad4f7111e373,2026-07-21,2026-07-21T19:00:00Z,Sleeper,sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,0.7953260459856766,0.0,0.2046739540143234,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.6845425867507886,0.1107834592348879,0.5362382980690972,cj abrams,Washington Nationals,Colorado Rockies,0.6042002222471938,0.6042002222471938,-0.533,0.19112582373848275,0.16183574459658745,0.35118356577459475,0.025,True,True,0.58,Strong,A,83.3,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.533,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Parx,parx,Trea Turner,hitter_hits,Under,1.5,-220,0.959,0.7955145118733509,0.0,0.204485488126649,-389.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.6875,0.1080145118733508,0.535039388228324,trea turner,Philadelphia Phillies,Los Angeles Dodgers,0.6456256921373201,0.6456256921373201,-0.541,0.14988881973603074,0.15711201727032853,0.3456464379947228,0.025,True,True,0.58,Strong,A,79.65,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.541,,,accepted
ea521ce3656823d4,2026-07-21,2026-07-22T01:40:00Z,Prophetx,prophetx,Ketel Marte,hitter_hits,Under,1.5,-220,0.974,0.7951375800980023,0.0,0.2048624199019977,-388.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T14:12:54Z,0.6875,0.1076375800980022,0.53477553598558,ketel marte,Arizona Diamondbacks,Athletics,0.65650493774152,0.65650493774152,-0.526,0.13863264235648232,0.1565637528698215,0.3444402563136073,0.025,True,True,0.58,Strong,A,78.33,False,historical_segment_not_proven,145.0,102.0,0.7034482758620689,0.6527797892965249,0.76,0.1,0.12,0.526,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Pinnacle,pinnacle,Brandon Marsh,hitter_total_bases,Over,0.5,-169,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6282527881040892,0.1446458172483419,0.5337173941614614,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.5867514671091039,0.5867514671091039,1.325,0.1861471382433273,0.23023505822369222,0.38909724839803983,0.025,True,True,0.58,Strong,A,74.98,False,historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.325,,,accepted
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prophetx,prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,-170,1.825,0.7728986053524312,0.0,0.2271013946475688,-340.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T14:12:54Z,0.6296296296296297,0.1432689757228015,0.5330978154749682,brandon marsh,Philadelphia Phillies,Los Angeles Dodgers,0.6207865168539325,0.6207865168539325,1.325,0.15211208849849867,0.22754484379503775,0.38682623445156417,0.025,True,True,0.58,Strong,A,71.88,False,historical_segment_not_proven,27.0,18.0,0.6666666666666666,0.5438238932500016,0.77,0.11,0.13,1.325,,,accepted
