event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,projection_std,projection_floor,projection_ceiling,consensus_line,consensus_difference,sportsbook_count,line_type,market_quality_score,volatility_score,projection_quality_score,confidence_score,risk_score,model_version,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,historical_market_sample,historical_market_win_rate,model_score,line_is_fresh,game_not_started,minimum_market_probability,confidence_tier,grade,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_wins,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,elite_confidence_score,elite_risk_score,elite_market_quality_score,elite_projection_quality_score,elite_line_type,elite_confidence_score_threshold,elite_risk_score_threshold,elite_market_quality_threshold,elite_projection_quality_threshold,strikeout_hard_gate_passed,strikeout_hard_gate_reasons,rejection_reason
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Mauricio Dubón,hitter_rbis,Under,0.5,-304,0.496,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.582061555099597,0.5,0.0,5,standard,89.5,17.5,65.5,39.3,44.1,2.2.0,2026-07-24T14:58:52Z,True,0.7524752475247525,0.1854422788605696,54.1,mauricio dubon,Atlanta Braves,Baltimore Orioles,0.6894218942189422,0.6894218942189422,-0.0040000000000000036,-0.003979615358372546,-0.08908328730371665,0.0,0.0,215,0.6845007930961808,64.1,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.0040000000000000036,39.3,44.1,89.5,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,George Springer,hitter_rbis,Under,0.5,-257,0.477,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5630615550995968,0.5,0.0,5,standard,94.6,17.5,65.5,43.4,40.8,2.2.0,2026-07-24T14:58:52Z,True,0.7198879551820728,0.1854422788605696,57.6,george springer,Toronto Blue Jays,Boston Red Sox,0.6586214810281518,0.6586214810281518,-0.02300000000000002,0.026820797832417864,-0.04784866321702974,0.0,0.0,215,0.6845007930961808,66.02,True,True,0.59,PASS,PASS,44.96,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.02300000000000002,43.4,40.8,94.6,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Matt Olson,hitter_rbis,Under,0.5,-209,0.614,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.7000615550995968,0.5,0.0,5,standard,98.6,24.08760848799396,65.5,50.2,36.3,2.2.0,2026-07-24T14:58:52Z,True,0.6763754045307443,0.1854422788605696,62.5,matt olson,Atlanta Braves,Baltimore Orioles,0.6168249795391979,0.6168249795391979,0.11399999999999999,0.06861729932137173,0.013405091712516803,0.02801664167916012,0.00700416041979003,215,0.6845007930961808,68.43,True,True,0.59,PASS,PASS,50.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.11399999999999999,50.2,36.3,98.6,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Yainer Diaz,hitter_rbis,Under,0.5,-385,0.451,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.537061555099597,0.5,0.0,5,standard,83.0,17.5,65.5,38.7,45.7,2.2.0,2026-07-24T14:58:52Z,True,0.7938144329896907,0.1854422788605696,52.5,yainer diaz,Houston Astros,Chicago White Sox,0.7308097907531775,0.7308097907531775,-0.04899999999999999,-0.045367511892607904,-0.13652076559123047,0.0,0.0,215,0.6845007930961808,62.85,True,True,0.59,PASS,PASS,41.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.04899999999999999,38.7,45.7,83.0,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Caleb Durbin,hitter_rbis,Under,0.5,-271,0.45,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.5360615550995969,0.5,0.0,5,standard,92.9,17.5,65.5,41.2,42.4,2.2.0,2026-07-24T14:58:52Z,True,0.7304582210242587,0.1854422788605696,55.9,caleb durbin,Boston Red Sox,Toronto Blue Jays,0.673969400578243,0.673969400578243,-0.04999999999999999,0.011472878282326682,-0.06162699093257812,0.0,0.0,215,0.6845007930961808,65.16,True,True,0.59,PASS,PASS,43.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.04999999999999999,41.2,42.4,92.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ozzie Albies,hitter_rbis,Under,0.5,-239,0.558,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.644061555099597,0.5,0.0,5,standard,96.9,17.5,65.5,44.9,39.6,2.2.0,2026-07-24T14:58:52Z,True,0.7050147492625368,0.1854422788605696,58.9,ozzie albies,Atlanta Braves,Baltimore Orioles,0.6496377523073266,0.6496377523073266,0.05800000000000005,0.035804526553243066,-0.027761788561786183,0.0,0.0,215,0.6845007930961808,66.78,True,True,0.59,PASS,PASS,45.96,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.05800000000000005,44.9,39.6,96.9,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Austin Riley,hitter_rbis,Under,0.5,-223,0.441,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.527061555099597,0.5,0.0,5,standard,99.2,17.5,65.5,47.4,37.7,2.2.0,2026-07-24T14:58:52Z,True,0.6904024767801857,0.1854422788605696,60.9,austin riley,Atlanta Braves,Baltimore Orioles,0.632231546107689,0.632231546107689,-0.059,0.053210732752880685,-0.007184501919443975,0.0,0.0,215,0.6845007930961808,67.82,True,True,0.59,PASS,PASS,47.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.059,47.4,37.7,99.2,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Colson Montgomery,hitter_rbis,Under,0.5,-223,0.565,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6510615550995968,0.5,0.0,5,standard,99.2,17.504055949784572,65.5,47.7,37.6,2.2.0,2026-07-24T14:58:52Z,True,0.6904024767801857,0.1854422788605696,61.0,colson montgomery,Chicago White Sox,Houston Astros,0.6303544248749728,0.6303544248749728,0.06499999999999995,0.05508785398559679,-0.007184501919443975,0.0,0.0,215,0.6845007930961808,67.89,True,True,0.59,PASS,PASS,48.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.06499999999999995,47.7,37.6,99.2,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
b66f3f39b292c06c,2026-07-24,2026-07-24T23:40:00Z,Prizepicks,prizepicks,Colson Montgomery,hitter_rbis,Under,0.5,-100,0.565,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.6510615550995968,0.5,0.0,5,standard,70.9,17.504055949784572,65.5,72.5,29.6,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.1854422788605696,70.8,colson montgomery,Chicago White Sox,Houston Astros,0.5,0.5,0.06499999999999995,0.18544227886056963,0.37088455772113926,0.37088455772113926,0.025,215,0.6845007930961808,69.4,True,True,0.59,Strong,A,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.06499999999999995,72.5,29.6,70.9,65.5,standard,75.0,25.0,65.0,70.0,,,accepted
e368afbac1fd0c38,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Ernie Clement,hitter_rbis,Under,0.5,-244,0.433,0.7207646176911544,0.6854422788605696,0.84,0.0,0.3145577211394303,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.519061555099597,0.5,0.0,5,standard,96.3,17.5,65.5,45.0,39.6,2.2.0,2026-07-24T14:58:52Z,True,0.7093023255813954,0.1854422788605696,58.8,ernie clement,Toronto Blue Jays,Boston Red Sox,0.6484055600981193,0.6484055600981193,-0.067,0.037036718762450294,-0.03363875439329528,0.0,0.0,215,0.6845007930961808,66.71,True,True,0.59,PASS,PASS,46.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.067,45.0,39.6,96.3,65.5,standard,75.0,25.0,65.0,70.0,,,expected_value_below_threshold
8d5dd0f6038ad445,2026-07-24,2026-07-24T22:40:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,1.975,0.8116480793060719,0.7617843866171004,0.84,0.0,0.2382156133828996,-320.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,1.947090049387053,0.0,4.470296301048292,3.5,0.0,1,standard,58.9,45.77723913099346,76.3,82.2,23.9,2.2.0,2026-07-24T14:58:52Z,True,0.5,0.2617843866171003,76.6,brandon lowe,Pittsburgh Pirates,Chicago Cubs,0.5,0.5,-1.525,0.26178438661710035,0.5235687732342007,0.5235687732342007,0.025,319,0.673150976071783,73.47,True,True,0.58,Strong,A,92.44,False,market_quality_below_elite_threshold|probability_below_elite_threshold,127.0,103.0,0.8110236220472441,0.7626400713286959,0.78,0.12,0.14,1.525,82.2,23.9,58.9,76.3,standard,75.0,25.0,65.0,70.0,,,accepted
423245563c1698f5,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jeremy Peña,hitter_rbis,Under,0.5,-358,0.393,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.479061555099597,0.5,0.0,5,standard,84.9,17.5,65.5,38.9,45.2,2.2.0,2026-07-24T14:58:52Z,True,0.7816593886462883,0.185599700149925,53.0,jeremy pena,Houston Astros,Chicago White Sox,0.7162927264392878,0.7162927264392878,-0.10699999999999998,-0.030693026289362768,-0.12289200371881104,0.0,0.0,215,0.6845007930961808,63.23,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.10699999999999998,38.9,45.2,84.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Jackson Holliday,hitter_rbis,Under,0.5,-345,0.382,0.720952023988006,0.685599700149925,0.84,0.0,0.314400299850075,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.468061555099597,0.5,0.0,5,standard,85.9,17.5,65.5,39.0,45.0,2.2.0,2026-07-24T14:58:52Z,True,0.7752808988764045,0.185599700149925,53.2,jackson holliday,Baltimore Orioles,Atlanta Braves,0.712076607033095,0.712076607033095,-0.118,-0.02647690688317006,-0.1156757490819808,0.0,0.0,215,0.6845007930961808,63.42,True,True,0.59,PASS,PASS,41.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.118,39.0,45.0,85.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
ebd58a65b19acc9a,2026-07-24,2026-07-24T19:00:00Z,Underdog,underdog,Eli White,hitter_rbis,Under,0.5,-477,0.272,0.7213268365817092,0.6859145427286357,0.84,0.0,0.3140854572713643,-218.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,0.8474583343340311,0.0,1.358061555099597,0.5,0.0,5,standard,77.9,17.5,65.5,38.2,47.0,2.2.0,2026-07-24T14:58:52Z,True,0.8266897746967071,0.1859145427286357,51.2,eli white,Atlanta Braves,Baltimore Orioles,0.7590180297948939,0.7590180297948939,-0.22799999999999998,-0.07310348706625813,-0.17028785921504652,0.0,0.0,215,0.6845007930961808,61.87,True,True,0.59,PASS,PASS,42.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,149.0,0.6930232558139535,0.6513735358119194,0.79,0.13,0.15,0.22799999999999998,38.2,47.0,77.9,65.5,standard,75.0,25.0,65.0,70.0,,,probability_edge_below_threshold
