date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-20,824087,608379,Michael Wacha,Kansas City Royals,San Francisco Giants,home,6.851,17.911,5.9703,3.2263,6.4468,1.5979,0.2221,0.5,16.7442,32.1177,16.7442,11.8969,21.5915,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,822788,607259,Nick Martinez,Tampa Bay Rays,Toronto Blue Jays,away,4.346,16.783,5.5943,1.6444,4.59,0.9311,0.4156,0.5,16.3399,29.381,16.3399,11.4927,21.1872,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824736,669358,Shane Baz,Baltimore Orioles,Boston Red Sox,away,5.888,17.037,5.679,2.6474,6.0595,2.1921,0.0737,0.6,14.6028,29.601,14.6028,9.7555,19.4501,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,823436,650911,Cristopher Sánchez,Philadelphia Phillies,Los Angeles Dodgers,home,5.271,17.835,5.945,3.21,7.6,1.27,0.5825,0.7,14.5062,30.313,14.5062,9.659,19.3535,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824087,686790,Trevor McDonald,San Francisco Giants,Kansas City Royals,away,5.739,15.009,5.003,2.9692,5.0,1.0431,0.2108,0.3,14.0135,25.7829,14.0135,9.1663,18.8608,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824167,676083,Janson Junk,Miami Marlins,Houston Astros,away,6.459,15.09,5.03,3.52,6.5033,1.5133,0.3767,0.1,13.8922,26.567,13.8922,9.0449,18.7394,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,823112,671096,Andrew Abbott,Cincinnati Reds,Seattle Mariners,away,4.985,16.129,5.3763,2.74,4.86,2.52,0.2175,0.4,13.0288,25.769,13.0288,8.1815,17.876,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,823522,677960,Ryan Weathers,New York Yankees,Pittsburgh Pirates,home,4.89,14.744,4.9147,2.18,5.8544,1.17,0.1883,0.3,13.0167,25.204,13.0167,8.1694,17.8639,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824006,667755,José Soriano,Los Angeles Angels,St. Louis Cardinals,home,4.078,15.519,5.173,2.75,4.6,2.05,0.14,0.2,10.8653,21.143,10.8653,6.018,15.7125,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824654,592791,Jameson Taillon,Chicago Cubs,Detroit Tigers,home,5.371,12.903,4.301,2.98,4.98,1.5938,0.0538,0.3,10.7303,21.5991,10.7303,5.8831,15.5776,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,823762,642547,Freddy Peralta,New York Mets,Milwaukee Brewers,away,4.831,15.441,5.147,3.0,5.63,2.56,0.0875,0.1,10.6788,21.859,10.6788,5.8315,15.526,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824410,676440,Tanner Bibee,Cleveland Guardians,Minnesota Twins,home,3.346,16.718,5.5727,2.68,4.97,1.65,0.1825,0.7,10.6285,22.611,10.6285,5.7812,15.4758,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824328,607536,Kyle Freeland,Colorado Rockies,Washington Nationals,home,5.283,15.713,5.2377,4.0,7.0033,0.49,0.1689,0.1,10.5303,20.9753,10.5303,5.6831,15.3776,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,822874,607200,Erick Fedde,Chicago White Sox,Texas Rangers,away,2.594,14.178,4.726,1.7416,4.8879,1.7484,0.4821,0.0,10.285,19.6279,10.285,5.4377,15.1322,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824328,674841,Andrew Alvarez,Washington Nationals,Colorado Rockies,away,3.929,12.916,4.3053,2.3085,3.6538,2.0885,0.1838,0.0,10.2181,18.8807,10.2181,5.3708,15.0653,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,825058,683352,Mitch Bratt,Arizona Diamondbacks,Athletics,home,4.675,9.684,3.228,2.0,2.5,2.5,0.05,0.0,9.813,18.009,9.813,4.9657,14.6603,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824898,676664,JP Sears,San Diego Padres,Atlanta Braves,away,3.504,14.199,4.733,2.9,5.0,2.0,0.5,0.0,9.6572,19.011,9.6572,4.81,14.5045,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,824898,693821,Bryce Elder,Atlanta Braves,San Diego Padres,home,5.96,15.003,5.001,4.6022,6.7467,1.7356,0.0972,0.4,9.2674,21.2597,9.2674,4.4201,14.1146,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-20,825058,605488,Jeffrey Springs,Athletics,Arizona Diamondbacks,away,4.685,15.06,5.02,4.8347,5.5837,2.8695,0.0553,0.1,6.1447,15.3424,6.1447,1.2974,10.9919,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
