date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-24,822952,663556,Shane McClanahan,Tampa Bay Rays,Cleveland Guardians,home,4.605,15.169,5.0563,1.7356,4.0922,1.4244,0.4156,0.3,15.4679,27.4707,15.4679,10.5531,20.3826,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823601,640455,Sean Manaea,New York Mets,Los Angeles Dodgers,home,6.086,15.37,5.1233,2.73,5.371,1.4076,0.1633,0.2,14.8257,27.218,14.8257,9.9109,19.7404,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,824812,656550,Grant Holmes,Atlanta Braves,Baltimore Orioles,away,3.974,14.902,4.9673,1.35,4.4537,1.6616,0.3705,0.1,14.2374,25.3972,14.2374,9.3227,19.1522,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823196,657277,Logan Webb,San Francisco Giants,Los Angeles Angels,home,5.348,17.788,5.9293,3.9812,5.4624,1.6276,0.2329,0.6,12.7524,25.6861,12.7524,7.8377,17.6672,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,824733,702056,Trey Yesavage,Toronto Blue Jays,Boston Red Sox,away,4.07,15.887,5.2957,2.5733,3.0367,3.3167,0.2233,0.4,11.9899,23.317,11.9899,7.0752,16.9047,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,822707,593958,Eduardo Rodriguez,Arizona Diamondbacks,Washington Nationals,away,3.348,16.858,5.6193,2.39,5.75,1.28,0.4,0.7,11.9415,24.932,11.9415,7.0267,16.8563,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823759,608372,Tomoyuki Sugano,Colorado Rockies,Milwaukee Brewers,away,3.895,15.675,5.225,3.6147,6.0459,0.7706,0.7053,0.3,11.0481,21.9476,11.0481,6.1334,15.9629,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823031,669160,Dustin May,St. Louis Cardinals,Cincinnati Reds,home,4.972,14.316,4.772,2.8574,4.8711,2.3068,0.0921,0.3,11.0279,22.4125,11.0279,6.1132,15.9427,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823680,805673,Zebby Matthews,Minnesota Twins,Athletics,home,6.079,16.032,5.344,4.43,6.5367,2.54,0.2467,0.5,10.8627,24.459,10.8627,5.9479,15.7774,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,824573,663436,Davis Martin,Chicago White Sox,Houston Astros,home,3.982,14.912,4.9707,2.2405,5.2237,2.6074,0.1658,0.3,10.6315,22.3312,10.6315,5.7167,15.5462,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823680,682052,Jacob Lopez,Athletics,Minnesota Twins,away,4.144,11.131,3.7103,2.4667,3.2033,1.35,0.2233,0.0,9.8642,17.503,9.8642,4.9495,14.779,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,824573,681293,Spencer Arrighetti,Houston Astros,Chicago White Sox,away,4.551,15.097,5.0323,3.705,3.795,3.37,0.1531,0.3,9.3282,19.7538,9.3282,4.4135,14.243,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823843,687473,Ryan Gusto,Miami Marlins,San Diego Padres,home,3.38,6.528,2.176,0.7209,1.7318,0.3918,0.05,0.0,9.14,14.8053,9.14,4.2252,14.0548,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823601,808963,Roki Sasaki,Los Angeles Dodgers,New York Mets,away,3.384,14.872,4.9573,2.9647,4.9747,1.7,0.0618,0.3,8.2348,17.7005,8.2348,3.3201,13.1496,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823843,608566,Germán Márquez,San Diego Padres,Miami Marlins,away,3.363,12.0,4.0,2.25,4.51,2.54,0.27,0.0,8.076,16.959,8.076,3.1612,12.9908,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823196,680570,Grayson Rodriguez,Los Angeles Angels,San Francisco Giants,away,3.346,13.35,4.45,3.85,5.555,1.655,0.2612,0.0,5.7235,13.4055,5.7235,0.8087,10.6383,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,824248,694360,Beck Way,Kansas City Royals,Detroit Tigers,away,1.5,3.466,1.1553,0.3789,1.2867,0.3311,0.1494,0.0,4.4688,7.726,4.4688,0.0,9.3836,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,823031,695076,Rhett Lowder,Cincinnati Reds,St. Louis Cardinals,away,3.461,9.032,3.0107,2.9412,4.9665,1.1318,0.0618,0.0,4.4018,10.9621,4.4018,0.0,9.3165,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-24,822707,687223,Carson Palmquist,Washington Nationals,Arizona Diamondbacks,home,2.273,4.723,1.5743,1.9143,2.4971,0.3757,0.05,0.0,2.736,6.0991,2.736,0.0,7.6507,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
