date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-21,822787,592332,Kevin Gausman,Toronto Blue Jays,Tampa Bay Rays,home,6.237,16.666,5.5553,3.21,5.32,2.94,0.07,0.4,13.8775,27.767,13.8775,9.0302,18.7248,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824085,679883,Luinder Avila,Kansas City Royals,San Francisco Giants,home,4.958,14.142,4.714,2.2556,4.5844,2.2678,0.4678,0.0,13.7712,25.056,13.7712,8.9239,18.6184,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824165,837227,Tatsuya Imai,Houston Astros,Miami Marlins,home,5.4,13.722,4.574,2.6385,3.5923,2.5577,0.3946,0.4,13.703,25.9743,13.703,8.8558,18.5503,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,822787,656876,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,away,5.307,15.253,5.0843,3.03,5.0756,0.7689,0.2661,0.6,13.5515,26.0807,13.5515,8.7043,18.3988,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823760,687075,Brandon Sproat,Milwaukee Brewers,New York Mets,home,4.161,13.868,4.6227,1.9022,3.4411,2.1133,0.3183,0.2,12.8592,23.3543,12.8592,8.012,17.7065,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824652,664285,Framber Valdez,Detroit Tigers,Chicago Cubs,away,4.559,16.239,5.413,2.7858,6.4358,1.1689,0.3521,0.4,12.5712,25.2713,12.5712,7.724,17.4185,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,825056,678022,Jack Perkins,Athletics,Arizona Diamondbacks,away,6.883,12.301,4.1003,3.4967,4.06,2.0117,0.05,0.0,12.5554,22.76,12.5554,7.7082,17.4027,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824005,700712,Walbert Ureña,Los Angeles Angels,St. Louis Cardinals,home,4.128,14.949,4.983,2.2759,3.2476,3.1012,0.2329,0.4,12.0385,23.503,12.0385,7.1912,16.8857,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,822871,677958,Kumar Rocker,Texas Rangers,Chicago White Sox,home,5.267,15.308,5.1027,3.2489,5.5689,1.3978,0.05,0.3,11.5372,22.8623,11.5372,6.69,16.3845,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823519,696149,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,5.288,15.268,5.0893,3.1563,5.5932,2.9089,0.1853,0.1,11.3542,23.1746,11.3542,6.5069,16.2014,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,822871,702273,Noah Schultz,Chicago White Sox,Texas Rangers,away,4.74,14.209,4.7363,2.99,4.4118,2.1373,0.2255,0.2,11.1291,21.6117,11.1291,6.2819,15.9764,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824409,696070,Kendry Rojas,Minnesota Twins,Cleveland Guardians,away,5.26,5.87,1.9567,1.03,1.465,1.86,0.05,0.0,11.0675,18.86,11.0675,6.2202,15.9148,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824085,641816,Tyler Mahle,San Francisco Giants,Kansas City Royals,away,3.845,14.986,4.9953,2.5833,5.1833,2.0967,0.1767,0.1,10.1015,20.231,10.1015,5.2542,14.9488,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824165,663969,Tyler Phillips,Miami Marlins,Houston Astros,away,3.903,11.95,3.9833,2.052,4.182,1.59,0.158,0.2,9.8333,19.251,9.8333,4.986,14.6806,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823519,701542,Will Warren,New York Yankees,Pittsburgh Pirates,home,4.195,14.631,4.877,2.9332,5.6332,1.5774,0.1289,0.2,9.6864,19.9902,9.6864,4.8392,14.5337,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824652,656849,David Peterson,Chicago Cubs,Detroit Tigers,home,4.939,13.764,4.588,3.9711,5.1116,2.2095,0.2037,0.0,8.681,17.8899,8.681,3.8337,13.5283,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824329,547179,Michael Lorenzen,Colorado Rockies,Washington Nationals,home,2.511,15.192,5.064,2.1581,5.3362,3.0719,0.18,0.1,7.775,17.7307,7.775,2.9277,12.6222,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824329,571945,Miles Mikolas,Washington Nationals,Colorado Rockies,away,3.85,15.031,5.0103,3.79,6.87,0.93,0.1825,0.1,7.4433,16.706,7.4433,2.596,12.2905,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824895,621111,Walker Buehler,San Diego Padres,Atlanta Braves,away,5.092,11.526,3.842,5.0979,5.2789,2.6284,0.2221,0.1,4.7767,13.2409,4.7767,0.0,9.624,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
