date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win,draftkings_pitcher_points,fanduel_pitcher_points
2026-07-11,822875,Kumar Rocker,Texas Rangers,home,15,74,4.933333333333334,,4.933,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,14.441,25.899
2026-07-11,823198,Tyler Mahle,San Francisco Giants,home,14,69,4.928571428571429,,4.929,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,14.433000000000002,25.887
2026-07-11,824813,Noah Cameron,Kansas City Royals,away,17,82,4.823529411764706,,4.824,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,14.223,25.572000000000003
2026-07-11,823682,Ryan Johnson,Los Angeles Angels,away,5,24,4.8,,4.8,SEASON_ONLY,LOW,5.5,2.5,5.0,2.0,0.35,14.175000000000002,25.5
2026-07-11,824492,Javier Assad,Chicago Cubs,away,7,33,4.714285714285714,,4.714,SEASON_ONLY,LOW,5.5,2.5,5.0,2.0,0.35,14.003000000000002,25.242000000000004
2026-07-11,823356,Bubba Chandler,Pittsburgh Pirates,home,17,79,4.647058823529412,,4.647,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,13.869000000000002,25.041000000000004
2026-07-11,823030,Matthew Liberatore,St. Louis Cardinals,home,18,82,4.555555555555555,,4.556,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,13.687000000000003,24.768
2026-07-11,823276,Walker Buehler,San Diego Padres,home,18,80,4.444444444444445,,4.444,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,13.463,24.432000000000002
2026-07-11,823844,Tanner Bibee,Cleveland Guardians,away,19,84,4.421052631578948,,4.421,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,13.417,24.363
2026-07-11,823198,Kyle Freeland,Colorado Rockies,away,16,70,4.375,,4.375,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,13.325000000000001,24.225
2026-07-11,824492,Nick Lodolo,Cincinnati Reds,home,11,46,4.181818181818182,,4.182,SEASON_ONLY,MEDIUM,5.5,2.5,5.0,2.0,0.35,12.939000000000002,23.646
