date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-12,824574,669372,J.T. Ginn,Athletics,,away,5.05,16.0,5.3333,2.1,4.5,2.7,0.35,0.5,14.98,28.95,14.98,10.4718,19.4882,3.5176,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,822951,676106,Emerson Hancock,Seattle Mariners,,away,4.507,17.4,5.8,2.4,4.2,2.1,0.35,0.25,14.884,26.821,14.884,9.9591,19.8089,3.8428,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823602,804267,Zach Thornton,New York Mets,,home,5.0,15.5,5.1667,2.5,4.5,1.5,0.35,0.5,14.425,27.1,14.425,,,,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824491,671096,Andrew Abbott,Cincinnati Reds,,home,4.9,16.2,5.4,2.5,5.3,2.1,0.35,0.25,13.91,26.5,13.91,9.8889,17.9311,3.1375,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823358,694973,Paul Skenes,Pittsburgh Pirates,,home,6.29,15.3,5.1,4.1,6.4,1.7,0.35,0.5,12.395,25.97,12.395,7.8676,16.9224,3.5326,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,822876,669022,MacKenzie Gore,Texas Rangers,,home,5.785,17.1,5.7,4.6,6.5,1.1,0.35,0.5,12.035,24.755,12.035,7.5076,16.5624,3.5326,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823925,686218,Emmet Sheehan,Los Angeles Dodgers,,home,5.088,12.9,4.3,2.7,4.3,2.5,0.35,0.0,11.771,22.164,11.771,7.4524,16.0896,3.3697,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823842,663969,Tyler Phillips,Miami Marlins,,home,3.407,15.9,5.3,2.3,5.6,1.5,0.35,0.5,11.279,23.321,11.279,5.5775,16.9805,4.4487,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823681,667755,José Soriano,Los Angeles Angels,,away,4.945,14.1,4.7,3.3,4.8,1.9,0.35,0.25,11.245,22.135,11.245,6.2796,16.2104,3.8744,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823199,547179,Michael Lorenzen,Colorado Rockies,,away,2.915,16.0,5.3333,2.2,5.5,2.8,0.35,0.25,9.85,21.245,9.85,5.6054,14.0946,3.312,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823274,592332,Kevin Gausman,Toronto Blue Jays,,away,5.01,16.2,5.4,4.0,6.7,3.1,0.35,0.25,9.69,22.33,9.69,3.5541,15.8259,4.7877,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,822708,701542,Will Warren,New York Yankees,,away,4.316,15.2,5.0667,4.1,6.5,1.7,0.35,0.0,8.312,17.948,8.312,3.9864,12.6376,3.3752,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823029,669160,Dustin May,St. Louis Cardinals,,home,4.703,9.3,3.1,3.3,4.6,1.0,0.35,0.25,7.821,16.609,7.821,0.0,17.7722,7.7647,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824574,702273,Noah Schultz,Chicago White Sox,,home,4.222,13.6,4.5333,4.2,5.0,2.4,0.35,0.0,7.204,15.766,7.204,3.0698,11.3382,3.2258,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823274,608566,Germán Márquez,San Diego Padres,,home,2.692,13.5,4.5,3.1,3.6,3.4,0.35,0.0,6.509,14.376,6.509,1.5436,11.4744,3.8744,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823029,664849,Danny Young,Atlanta Braves,,away,1.76,3.0,1.0,0.3,0.6,0.1,0.35,0.0,6.15,9.48,6.15,2.2753,10.0247,3.0233,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,824814,607625,Seth Lugo,Kansas City Royals,,away,4.158,15.6,5.2,4.9,8.0,1.5,0.35,0.5,5.916,17.474,5.916,1.5641,10.2679,3.3957,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,822876,664299,Cristian Javier,Houston Astros,,away,2.44,4.7,1.5667,1.2,2.4,1.4,0.35,0.0,5.125,10.52,5.125,0.1596,10.0904,3.8744,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
2026-07-12,823199,686790,Trevor McDonald,San Francisco Giants,,home,2.577,13.2,4.4,3.6,6.0,0.9,0.35,0.25,5.114,13.231,5.114,0.0,10.9806,4.5776,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,True
