date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-21,822787,656876,Drew Rasmussen,Tampa Bay Rays,Toronto Blue Jays,away,5.514,15.253,5.0843,3.03,5.0756,0.7689,0.2661,0.6,13.9655,26.7017,13.9655,9.1183,18.8128,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824165,837227,Tatsuya Imai,Houston Astros,Miami Marlins,home,5.447,13.722,4.574,2.6385,3.5923,2.5577,0.3946,0.4,13.797,26.1153,13.797,8.9498,18.6443,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823760,804267,Zac Thornton,New York Mets,Milwaukee Brewers,away,3.614,17.025,5.675,1.6667,3.6667,1.6667,0.05,0.6667,13.6634,25.8337,13.6634,8.8162,18.5107,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824652,664285,Framber Valdez,Detroit Tigers,Chicago Cubs,away,4.431,16.239,5.413,2.7858,6.4358,1.1689,0.3521,0.4,12.3152,24.8873,12.3152,7.468,17.1625,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823519,696149,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,5.709,15.268,5.0893,3.1563,5.5932,2.9089,0.1853,0.1,12.1962,24.4376,12.1962,7.3489,17.0434,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823760,687075,Brandon Sproat,Milwaukee Brewers,New York Mets,home,3.689,13.868,4.6227,1.9022,3.4411,2.1133,0.3183,0.2,11.9152,21.9383,11.9152,7.068,16.7625,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824005,700712,Walbert Ureña,Los Angeles Angels,St. Louis Cardinals,home,3.945,14.949,4.983,2.2759,3.2476,3.1012,0.2329,0.4,11.6725,22.954,11.6725,6.8252,16.5197,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,825056,678022,Jack Perkins,Athletics,Arizona Diamondbacks,away,6.364,12.301,4.1003,3.4967,4.06,2.0117,0.05,0.0,11.5174,21.203,11.5174,6.6702,16.3647,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,822871,677958,Kumar Rocker,Texas Rangers,Chicago White Sox,home,5.224,15.308,5.1027,3.2489,5.5689,1.3978,0.05,0.3,11.4512,22.7333,11.4512,6.604,16.2985,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,822871,702273,Noah Schultz,Chicago White Sox,Texas Rangers,away,4.886,14.209,4.7363,2.99,4.4118,2.1373,0.2255,0.2,11.4211,22.0497,11.4211,6.5739,16.2684,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824165,663969,Tyler Phillips,Miami Marlins,Houston Astros,away,4.233,11.95,3.9833,2.052,4.182,1.59,0.158,0.2,10.4933,20.241,10.4933,5.646,15.3406,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824085,641816,Tyler Mahle,San Francisco Giants,Kansas City Royals,away,3.768,14.986,4.9953,2.5833,5.1833,2.0967,0.1767,0.1,9.9475,20.0,9.9475,5.1002,14.7948,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,823519,701542,Will Warren,New York Yankees,Pittsburgh Pirates,home,4.161,14.631,4.877,2.9332,5.6332,1.5774,0.1289,0.2,9.6184,19.8882,9.6184,4.7712,14.4657,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824652,656849,David Peterson,Chicago Cubs,Detroit Tigers,home,5.281,13.764,4.588,3.9711,5.1116,2.2095,0.2037,0.0,9.365,18.9159,9.365,4.5177,14.2123,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824329,571945,Miles Mikolas,Washington Nationals,Colorado Rockies,away,4.327,15.031,5.0103,3.79,6.87,0.93,0.1825,0.1,8.3973,18.137,8.3973,3.55,13.2445,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824329,547179,Michael Lorenzen,Colorado Rockies,Washington Nationals,home,2.397,15.192,5.064,2.1581,5.3362,3.0719,0.18,0.1,7.547,17.3887,7.547,2.6997,12.3942,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824409,696070,Kendry Rojas,Minnesota Twins,Cleveland Guardians,away,3.426,5.87,1.9567,1.03,1.465,1.86,0.05,0.0,7.3995,13.358,7.3995,2.5522,12.2468,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-21,824895,621111,Walker Buehler,San Diego Padres,Atlanta Braves,away,5.26,11.526,3.842,5.0979,5.2789,2.6284,0.2221,0.1,5.1127,13.7449,5.1127,0.2655,9.96,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
