date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-17,825060,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,away,3.521,16.646,5.5487,1.5278,4.8989,1.1256,0.2078,0.7,13.6874,26.6723,13.6874,8.8401,18.5346,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824009,672282,Reid Detmers,Los Angeles Angels,Detroit Tigers,home,6.096,16.636,5.5453,3.5479,5.5968,2.1884,0.1853,0.4,13.6431,26.9919,13.6431,8.7959,18.4904,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824090,650633,Michael King,San Diego Padres,Kansas City Royals,away,3.604,16.892,5.6307,2.1816,3.8332,2.4226,0.3705,0.5,13.2425,25.3824,13.2425,8.3952,18.0897,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824901,615698,Cal Quantrill,Texas Rangers,Atlanta Braves,away,3.218,13.917,4.639,1.0384,3.1111,0.7968,0.0553,0.1,12.6732,21.1873,12.6732,7.826,17.5205,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,822789,641743,Anthony Kay,Chicago White Sox,Toronto Blue Jays,away,4.316,14.042,4.6807,2.0421,4.1963,1.6784,0.1105,0.2,11.9966,22.3268,11.9966,7.1493,16.8438,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824655,641927,Bailey Ober,Minnesota Twins,Chicago Cubs,away,4.091,16.47,5.49,3.3885,6.4154,0.8723,0.5515,0.4,11.5911,23.4868,11.5911,6.7439,16.4384,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824090,607625,Seth Lugo,Kansas City Royals,San Diego Padres,home,5.597,15.725,5.2417,3.5379,6.9011,1.5879,0.1853,0.5,11.5596,25.0139,11.5596,6.7124,16.4069,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,825060,518876,Merrill Kelly,Arizona Diamondbacks,St. Louis Cardinals,home,4.061,16.828,5.6093,3.09,6.7275,2.295,0.4131,0.5,10.802,24.2197,10.802,5.9547,15.6493,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824981,695611,Gage Jump,Athletics,Washington Nationals,home,4.032,15.779,5.2597,2.8422,6.6267,1.7133,0.2467,0.3333,10.1965,22.1617,10.1965,5.3492,15.0437,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,822789,693686,Spencer Miles,Toronto Blue Jays,Chicago White Sox,home,2.669,9.475,3.1583,0.5862,2.5515,0.8062,0.1838,0.0,9.9927,16.8266,9.9927,5.1455,14.84,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,824655,607067,Colin Rea,Chicago Cubs,Minnesota Twins,home,3.036,15.064,5.0213,2.1263,5.6532,2.3489,0.3889,0.1,9.8719,20.5267,9.8719,5.0246,14.7191,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-17,823524,808963,Roki Sasaki,Los Angeles Dodgers,New York Yankees,away,5.361,14.668,4.8893,3.94,4.8125,2.4525,0.0656,0.3,9.7465,20.5247,9.7465,4.8992,14.5938,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
