date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-19,824897,543135,Nathan Eovaldi,Texas Rangers,Atlanta Braves,away,5.386,17.045,5.6817,2.2956,5.8167,1.3089,0.695,0.6,17.4693,32.8863,17.4693,12.6221,22.3166,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824411,676282,Joey Cantillo,Cleveland Guardians,Pittsburgh Pirates,home,4.63,15.671,5.2237,1.2,4.64,2.9,0.53,0.2,16.2092,29.941,16.2092,11.362,21.0565,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824086,608566,Germán Márquez,San Diego Padres,Kansas City Royals,away,5.965,13.912,4.6373,2.4033,4.1233,2.6244,0.4156,0.0,15.1709,27.0903,15.1709,10.3236,20.0181,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824411,694973,Paul Skenes,Pittsburgh Pirates,Cleveland Guardians,away,6.216,15.586,5.1953,3.27,5.31,1.4,0.4,0.4,15.1555,28.424,15.1555,10.3082,20.0028,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,825057,593958,Eduardo Rodriguez,Arizona Diamondbacks,St. Louis Cardinals,home,3.126,17.51,5.8367,1.4753,5.3595,1.0505,0.5374,0.8,14.7374,28.8864,14.7374,9.8902,19.5847,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824653,684007,Shota Imanaga,Chicago Cubs,Minnesota Twins,home,4.8,16.532,5.5107,1.9763,6.0195,1.3042,0.2221,0.1,14.5406,26.7357,14.5406,9.6933,19.3878,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,823764,688107,Robert Gasser,Milwaukee Brewers,Miami Marlins,home,5.616,16.131,5.377,3.38,5.6,0.9611,0.3378,0.2222,13.9847,25.7546,13.9847,9.1374,18.8319,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824168,687064,Brandon Young,Baltimore Orioles,Houston Astros,away,5.185,16.786,5.5953,2.6867,6.7967,2.1533,0.4233,0.6,13.9095,29.221,13.9095,9.0622,18.7568,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824739,663556,Shane McClanahan,Tampa Bay Rays,Boston Red Sox,away,3.269,14.661,4.887,1.1776,4.4418,0.9694,0.4247,0.3,13.6306,24.6833,13.6306,8.7833,18.4778,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,823523,693645,Cam Schlittler,New York Yankees,Los Angeles Dodgers,home,3.498,17.042,5.6807,2.25,4.8,1.49,0.4175,0.6,13.1735,25.691,13.1735,8.3262,18.0208,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824330,668881,Hunter Greene,Cincinnati Reds,Colorado Rockies,away,5.806,15.683,5.2277,4.0,5.0,2.5,0.5,0.5,12.8742,26.101,12.8742,8.027,17.7215,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824653,805673,Zebby Matthews,Minnesota Twins,Chicago Cubs,away,4.276,17.484,5.828,2.8782,5.6636,2.0073,0.3873,0.6,12.8552,26.4011,12.8552,8.0079,17.7024,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,825057,669467,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,away,4.719,16.035,5.345,3.1189,7.0578,1.2022,0.5844,0.5,12.6082,26.342,12.6082,7.761,17.4555,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824897,656550,Grant Holmes,Atlanta Braves,Texas Rangers,home,2.602,14.461,4.8203,0.8889,3.3144,1.4333,0.2272,0.2,12.3322,21.7637,12.3322,7.4849,17.1794,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824086,702070,Noah Cameron,Kansas City Royals,San Diego Padres,home,5.799,16.76,5.5867,3.7778,6.6756,2.9056,0.3572,0.3,12.2927,26.167,12.2927,7.4454,17.1399,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,822786,702056,Trey Yesavage,Toronto Blue Jays,Chicago White Sox,home,3.321,16.452,5.484,2.2629,2.6457,2.8871,0.23,0.4,12.0556,22.6064,12.0556,7.2083,16.9028,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824168,686613,Hunter Brown,Houston Astros,Baltimore Orioles,home,5.183,15.69,5.23,2.96,4.5614,3.3986,0.05,0.4286,11.6375,24.3733,11.6375,6.7902,16.4848,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824007,696270,Ryan Johnson,Los Angeles Angels,Detroit Tigers,home,3.772,14.498,4.8327,2.2256,4.3122,1.3089,0.1689,0.1111,11.2693,20.5951,11.2693,6.422,16.1165,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,823439,660604,Alan Rangel,Philadelphia Phillies,New York Mets,home,2.3,12.396,4.132,2.04,3.48,2.34,0.05,0.0,6.525,13.476,6.525,1.6777,11.3723,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-19,824978,682052,Jacob Lopez,Athletics,Washington Nationals,home,3.964,9.239,3.0797,3.37,4.0386,1.4257,0.23,0.0,5.7587,12.401,5.7587,0.9114,10.6059,3.7822,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
