date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-22,823518,543037,Gerrit Cole,New York Yankees,Pittsburgh Pirates,home,5.979,16.176,5.392,2.65,5.68,0.82,0.235,0.5,15.83,29.573,15.83,10.9152,20.7448,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,822784,643377,Griffin Jax,Tampa Bay Rays,Toronto Blue Jays,away,6.1,14.664,4.888,2.8915,4.0908,1.66,0.4573,0.1,15.7937,27.4332,15.7937,10.8789,20.7084,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824735,665152,Dean Kremer,Baltimore Orioles,Boston Red Sox,away,5.28,15.371,5.1237,2.37,4.52,1.52,0.2,0.4,14.5243,26.901,14.5243,9.6095,19.439,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824327,687312,Gabriel Hughes,Colorado Rockies,Washington Nationals,home,4.884,14.781,4.927,1.6667,3.6667,1.6667,0.05,0.3333,14.5204,26.0663,14.5204,9.6057,19.4352,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824083,694738,Landen Roupp,San Francisco Giants,Kansas City Royals,away,4.345,17.443,5.8143,2.3042,4.0258,3.0337,0.3889,0.5,14.4839,27.8991,14.4839,9.5692,19.3987,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824004,690928,Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,away,5.546,13.78,4.5933,2.0,4.56,1.85,0.2,0.0,14.381,25.618,14.381,9.4662,19.2958,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823438,641778,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,away,4.596,16.247,5.4157,2.2167,4.8767,1.89,0.3533,0.5,14.2972,27.505,14.2972,9.3825,19.212,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823519,608331,Max Fried,New York Yankees,Pittsburgh Pirates,home,4.964,16.929,5.643,2.86,5.09,2.2,0.4,0.6,14.1308,28.041,14.1308,9.216,19.0455,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,825055,518876,Merrill Kelly,Arizona Diamondbacks,Athletics,home,4.418,16.737,5.579,2.1106,5.6088,2.3606,0.4041,0.4,14.0024,27.6839,14.0024,9.0876,18.9171,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824004,672282,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,home,6.063,16.35,5.45,3.22,5.59,1.72,0.0525,0.5,13.7725,27.194,13.7725,8.8577,18.6873,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823438,605400,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,home,5.532,16.011,5.337,3.04,5.43,1.95,0.0525,0.3,12.7743,25.002,12.7743,7.8595,17.689,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824650,607067,Colin Rea,Chicago Cubs,Detroit Tigers,home,4.263,15.529,5.1763,2.36,5.58,1.9,0.3825,0.2,12.4947,24.333,12.4947,7.58,17.4095,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,825055,695611,Gage Jump,Athletics,Arizona Diamondbacks,away,5.703,14.373,4.791,2.77,5.76,1.95,0.105,0.3,12.4398,25.002,12.4398,7.525,17.3545,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824408,641927,Bailey Ober,Minnesota Twins,Cleveland Guardians,away,4.628,15.672,5.224,3.2186,6.3243,1.32,0.565,0.4,12.2463,24.8903,12.2463,7.3315,17.161,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824083,607625,Seth Lugo,Kansas City Royals,San Francisco Giants,home,5.313,15.756,5.252,3.22,6.06,1.82,0.0525,0.5,11.485,24.35,11.485,6.5702,16.3998,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823518,656605,Mitch Keller,Pittsburgh Pirates,New York Yankees,away,4.836,14.774,4.9247,3.3211,5.5837,1.3784,0.2405,0.3,10.8952,21.962,10.8952,5.9805,15.81,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,822873,641743,Anthony Kay,Chicago White Sox,Texas Rangers,away,3.206,14.067,4.689,1.75,3.14,2.13,0.105,0.2,10.7202,19.865,10.7202,5.8055,15.635,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823519,696149,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,4.896,15.073,5.0243,3.1563,5.5932,2.9089,0.1853,0.1,10.4239,21.8036,10.4239,5.5092,15.3387,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824408,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,home,3.669,15.133,5.0443,2.4963,5.7374,1.4863,0.2037,0.4,10.1756,21.4732,10.1756,5.2609,15.0904,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824650,672456,Keider Montero,Detroit Tigers,Chicago Cubs,away,2.822,9.077,3.0257,1.0029,2.2733,0.7895,0.36,0.3,10.0483,17.8944,10.0483,5.1336,14.9631,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,822873,641302,Tyler Alexander,Texas Rangers,Chicago White Sox,home,4.339,3.129,1.043,0.7191,1.22,0.05,0.05,0.0,9.0246,14.2887,9.0246,4.1098,13.9393,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824896,527048,Martín Pérez,Atlanta Braves,San Diego Padres,home,3.572,13.709,4.5697,2.9156,4.7222,2.5456,0.3767,0.1,8.7406,18.3383,8.7406,3.8259,13.6554,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,822784,680755,Braydon Fisher,Toronto Blue Jays,Tampa Bay Rays,home,3.237,3.06,1.02,0.5951,1.1732,0.1636,0.05,0.0,6.9767,11.2857,6.9767,2.0619,11.8915,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
