date,game_id,pitcher_name,team,side,games_started,strikeouts,season_k_per_start,avg_k,projected_ks,projection_source,projection_confidence,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win,draftkings_pitcher_points,fanduel_pitcher_points
2026-07-11,823276,Walker Buehler,San Diego Padres,home,18,80,4.444444444444445,5.4,5.113,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,14.801,26.439
2026-07-11,822875,Kumar Rocker,Texas Rangers,home,15,74,4.933333333333334,5.0,4.98,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,14.535000000000002,26.04
2026-07-11,823276,Trey Yesavage,Toronto Blue Jays,away,13,68,5.230769230769231,4.8,4.929,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,14.433000000000002,25.887
2026-07-11,823198,Kyle Freeland,Colorado Rockies,away,16,70,4.375,5.0,4.812,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,14.199000000000003,25.536
2026-07-11,823198,Tyler Mahle,San Francisco Giants,home,14,69,4.928571428571429,4.2,4.419,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,13.413000000000002,24.357
2026-07-11,823030,Matthew Liberatore,St. Louis Cardinals,home,18,82,4.555555555555555,4.2,4.307,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,13.189000000000002,24.021
2026-07-11,823844,Tanner Bibee,Cleveland Guardians,away,19,84,4.421052631578948,4.2,4.266,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,13.107000000000001,23.898000000000003
2026-07-11,823603,Freddy Peralta,New York Mets,home,19,98,5.157894736842105,3.8,4.207,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,12.989000000000003,23.720999999999997
2026-07-11,824492,Nick Lodolo,Cincinnati Reds,home,11,46,4.181818181818182,4.2,4.195,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,12.965000000000002,23.685000000000002
2026-07-11,823030,Reynaldo López,Atlanta Braves,away,8,51,6.375,3.2,4.152,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,12.879000000000003,23.555999999999997
2026-07-11,824813,Noah Cameron,Kansas City Royals,away,17,82,4.823529411764706,3.8,4.107,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,12.789,23.421
2026-07-11,823682,Ryan Johnson,Los Angeles Angels,away,5,24,4.8,3.8,4.1,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,12.775,23.4
2026-07-11,823926,Brandon Pfaadt,Arizona Diamondbacks,away,5,39,7.8,2.4,4.02,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,12.615,23.159999999999997
2026-07-11,823356,Bubba Chandler,Pittsburgh Pirates,home,17,79,4.647058823529412,3.4,3.774,RECENT_AND_SEASON,HIGH,5.5,2.5,5.0,2.0,0.35,12.123000000000003,22.421999999999997
2026-07-11,822711,Miles Mikolas,Washington Nationals,home,8,50,6.25,2.4,3.555,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,11.685,21.765
2026-07-11,824576,Bryan Hudson,Chicago White Sox,home,5,39,7.8,1.6,3.46,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,11.495000000000003,21.479999999999997
2026-07-11,824492,Javier Assad,Chicago Cubs,away,7,33,4.714285714285714,2.8,3.374,RECENT_AND_SEASON,MEDIUM,5.5,2.5,5.0,2.0,0.35,11.323000000000002,21.222
