date,game_id,pitcher_id,pitcher_name,team,opponent,side,projected_ks,projected_outs,projected_ip,projected_er,projected_hits_allowed,projected_walks,projected_win_probability,projected_quality_start_probability,draftkings_pitcher_points,fanduel_pitcher_points,projected_fantasy_score,projected_fantasy_score_lower_80,projected_fantasy_score_upper_80,projected_fantasy_score_residual_std,history_games,projection_method,calibration_status,uncertainty_method,used_fallback_er,used_fallback_hits_allowed,used_fallback_walks,used_fallback_win_probability
2026-07-22,823518,543037,Gerrit Cole,New York Yankees,Pittsburgh Pirates,home,5.979,16.176,5.392,2.65,5.68,0.82,0.235,0.5,15.83,29.573,15.83,10.9152,20.7448,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,822784,643377,Griffin Jax,Tampa Bay Rays,Toronto Blue Jays,away,6.1,14.664,4.888,2.8915,4.0908,1.66,0.4573,0.1,15.7937,27.4332,15.7937,10.8789,20.7084,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824327,687312,Gabriel Hughes,Colorado Rockies,Washington Nationals,home,4.979,14.781,4.927,1.6667,3.6667,1.6667,0.05,0.3333,14.7104,26.3513,14.7104,9.7957,19.6252,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824735,665152,Dean Kremer,Baltimore Orioles,Boston Red Sox,away,5.279,15.371,5.1237,2.37,4.52,1.52,0.2,0.4,14.5222,26.898,14.5222,9.6075,19.437,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824083,694738,Landen Roupp,San Francisco Giants,Kansas City Royals,away,4.345,17.443,5.8143,2.3042,4.0258,3.0337,0.3889,0.5,14.4839,27.8991,14.4839,9.5692,19.3987,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823438,641778,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,away,4.595,16.247,5.4157,2.2167,4.8767,1.89,0.3533,0.5,14.2952,27.502,14.2952,9.3805,19.21,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823519,608331,Max Fried,New York Yankees,Pittsburgh Pirates,home,4.964,16.929,5.643,2.86,5.09,2.2,0.4,0.6,14.1308,28.041,14.1308,9.216,19.0455,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,825055,518876,Merrill Kelly,Arizona Diamondbacks,Athletics,home,4.433,16.737,5.579,2.1106,5.6088,2.3606,0.4041,0.4,14.0324,27.7289,14.0324,9.1176,18.9471,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824004,690928,Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,away,5.345,13.78,4.5933,2.0,4.56,1.85,0.2,0.0,13.979,25.015,13.979,9.0642,18.8938,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824004,672282,Reid Detmers,Los Angeles Angels,St. Louis Cardinals,home,6.047,16.35,5.45,3.22,5.59,1.72,0.0525,0.5,13.7405,27.146,13.7405,8.8257,18.6553,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823438,605400,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,home,5.531,16.011,5.337,3.04,5.43,1.95,0.0525,0.3,12.7723,24.999,12.7723,7.8575,17.687,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,825055,695611,Gage Jump,Athletics,Arizona Diamondbacks,away,5.749,14.373,4.791,2.77,5.76,1.95,0.105,0.3,12.5317,25.14,12.5317,7.617,17.4465,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824650,607067,Colin Rea,Chicago Cubs,Detroit Tigers,home,4.262,15.529,5.1763,2.36,5.58,1.9,0.3825,0.2,12.4927,24.33,12.4927,7.578,17.4075,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824408,641927,Bailey Ober,Minnesota Twins,Cleveland Guardians,away,4.627,15.672,5.224,3.2186,6.3243,1.32,0.565,0.4,12.2443,24.8873,12.2443,7.3295,17.159,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824083,607625,Seth Lugo,Kansas City Royals,San Francisco Giants,home,5.312,15.756,5.252,3.22,6.06,1.82,0.0525,0.5,11.483,24.347,11.483,6.5682,16.3978,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824732,700842,Eduardo Rivera,Boston Red Sox,Baltimore Orioles,home,3.451,10.2,3.4,1.0,1.6667,1.3333,0.05,0.0,10.952,17.853,10.952,6.0372,15.8668,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823518,656605,Mitch Keller,Pittsburgh Pirates,New York Yankees,away,4.835,14.774,4.9247,3.3211,5.5837,1.3784,0.2405,0.3,10.8932,21.959,10.8932,5.9785,15.808,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,822873,641743,Anthony Kay,Chicago White Sox,Texas Rangers,away,3.206,14.067,4.689,1.75,3.14,2.13,0.105,0.2,10.7202,19.865,10.7202,5.8055,15.635,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,823519,696149,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,4.895,15.073,5.0243,3.1563,5.5932,2.9089,0.1853,0.1,10.4219,21.8006,10.4219,5.5072,15.3367,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824408,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,home,3.668,15.133,5.0443,2.4963,5.7374,1.4863,0.2037,0.4,10.1736,21.4702,10.1736,5.2589,15.0884,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824650,672456,Keider Montero,Detroit Tigers,Chicago Cubs,away,2.821,9.077,3.0257,1.0029,2.2733,0.7895,0.36,0.3,10.0463,17.8914,10.0463,5.1316,14.9611,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,822873,641302,Tyler Alexander,Texas Rangers,Chicago White Sox,home,4.338,3.129,1.043,0.7191,1.22,0.05,0.05,0.0,9.0226,14.2857,9.0226,4.1078,13.9373,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,824896,527048,Martín Pérez,Atlanta Braves,San Diego Padres,home,3.572,13.709,4.5697,2.9156,4.7222,2.5456,0.3767,0.1,8.7406,18.3383,8.7406,3.8259,13.6554,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
2026-07-22,822784,680755,Braydon Fisher,Toronto Blue Jays,Tampa Bay Rays,home,3.237,3.06,1.02,0.5951,1.1732,0.1636,0.05,0.0,6.9767,11.2857,6.9767,2.0619,11.8915,3.8349,,strikeouts_outs_and_historical_components,UNCALIBRATED,component_dispersion_approximation,False,False,False,False
