date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-12,823842,676282,Joey Cantillo,Cleveland Guardians,Miami Marlins,away,,19.0,5.0,16.0,17.4,15.2,15.158,15.0,3.498,4.285,16.092,12.734,18.934,3.498,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824574,669372,J.T. Ginn,Athletics,Chicago White Sox,away,,20.0,5.0,16.0,16.4,16.6,14.8,16.0,5.25,4.224,16.0,8.1,19.8,5.25,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823358,694973,Paul Skenes,Pittsburgh Pirates,Milwaukee Brewers,home,,19.0,5.0,15.0,16.2,15.9,16.263,16.0,4.689,1.972,15.793,11.529,21.129,4.689,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824814,607625,Seth Lugo,Kansas City Royals,Baltimore Orioles,away,,18.0,5.0,15.333,14.8,15.9,16.778,18.0,2.897,2.7,15.576,11.498,18.098,2.897,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823602,804267,Zach Thornton,New York Mets,Boston Red Sox,home,,2.0,16.0,15.5,15.5,15.5,15.5,15.5,2.5,2.5,15.5,,,,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824491,571510,Matthew Boyd,Chicago Cubs,Cincinnati Reds,away,,8.0,5.0,15.667,15.4,14.875,14.875,14.5,2.472,2.472,15.375,12.2,18.5,2.472,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823199,547179,Michael Lorenzen,Colorado Rockies,San Francisco Giants,away,,20.0,5.0,16.0,15.8,14.4,13.8,15.0,3.906,2.375,15.18,10.28,18.48,3.906,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822708,701542,Will Warren,New York Yankees,Washington Nationals,away,,18.0,5.0,15.0,14.8,15.5,15.556,16.5,2.813,2.247,15.151,11.596,17.896,2.813,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823681,667755,José Soriano,Los Angeles Angels,Minnesota Twins,away,,19.0,5.0,14.0,14.4,15.5,16.737,16.0,3.522,2.802,14.967,11.831,19.631,3.522,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822708,676917,Cade Cavalli,Washington Nationals,New York Yankees,home,,19.0,7.0,15.333,13.8,15.7,14.632,15.0,4.556,4.627,14.806,7.975,19.575,4.556,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823842,663969,Tyler Phillips,Miami Marlins,Cleveland Guardians,home,,24.0,4.0,15.667,15.4,14.1,9.25,9.0,5.044,3.7,13.99,8.74,19.74,5.044,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823274,608566,Germán Márquez,San Diego Padres,Toronto Blue Jays,home,,8.0,5.0,13.0,14.8,14.125,14.125,15.0,3.14,3.14,13.911,8.786,17.086,3.14,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824574,702273,Noah Schultz,Chicago White Sox,Athletics,home,,10.0,5.0,13.333,13.8,14.4,14.4,14.0,2.289,2.289,13.9,11.4,17.5,2.289,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823199,686790,Trevor McDonald,San Francisco Giants,Colorado Rockies,home,,12.0,5.0,13.667,12.2,14.1,14.833,15.5,4.278,4.182,13.547,7.913,18.613,4.278,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822951,693855,Ian Seymour,Tampa Bay Rays,Seattle Mariners,home,,32.0,5.0,18.0,15.8,11.1,5.75,4.0,4.95,5.682,13.51,9.76,22.46,4.95,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823925,686218,Emmet Sheehan,Los Angeles Dodgers,Arizona Diamondbacks,home,,16.0,7.0,12.667,11.4,13.8,14.438,15.0,3.905,4.238,12.868,8.43,16.93,3.905,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823029,669160,Dustin May,St. Louis Cardinals,Atlanta Braves,home,,17.0,6.0,7.333,13.4,15.7,15.706,18.0,5.56,6.768,12.501,5.195,15.995,5.56,HIGH,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822876,664299,Cristian Javier,Houston Astros,Texas Rangers,away,,5.0,4.0,4.0,7.4,7.4,7.4,6.0,4.409,4.409,6.04,1.64,11.44,4.409,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823029,664849,Danny Young,Atlanta Braves,St. Louis Cardinals,away,,4.0,2.0,2.667,2.5,2.5,2.5,2.5,0.5,0.5,3.0,2.5,3.5,0.5,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
