date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-19,822786,680732,Sean Burke,Chicago White Sox,Toronto Blue Jays,away,In Progress,19,9.0,18.333,19.2,17.2,16.684,16.0,3.261,3.37,16.919,12.984,20.854,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824168,687064,Brandon Young,Baltimore Orioles,Houston Astros,away,Pre-Game,15,9.0,17.0,16.8,17.5,16.867,17.0,2.986,3.17,16.786,12.85,20.721,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824086,702070,Noah Cameron,Kansas City Royals,San Diego Padres,home,Pre-Game,18,8.0,15.667,15.4,16.2,15.944,15.5,2.818,3.092,16.76,12.824,20.695,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,823439,690997,Nolan McLean,New York Mets,Philadelphia Phillies,away,Pre-Game,19,9.0,18.0,18.6,16.5,16.947,18.0,3.069,3.106,16.693,12.757,20.628,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,823764,691587,Eury Pérez,Miami Marlins,Milwaukee Brewers,away,Pre-Game,16,8.0,18.333,16.2,16.3,16.062,15.5,2.817,2.532,16.564,12.629,20.499,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824653,684007,Shota Imanaga,Chicago Cubs,Minnesota Twins,home,Pre-Game,19,9.0,16.0,16.2,16.1,17.053,17.0,2.305,1.814,16.532,12.597,20.468,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,822786,702056,Trey Yesavage,Toronto Blue Jays,Chicago White Sox,home,In Progress,14,8.0,14.333,16.4,16.7,16.071,17.0,4.114,4.428,16.452,12.516,20.387,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,823764,688107,Robert Gasser,Milwaukee Brewers,Miami Marlins,home,Pre-Game,9,7.0,16.333,16.8,15.444,15.444,15.0,3.775,3.775,16.131,12.196,20.066,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,825057,669467,Andre Pallante,St. Louis Cardinals,Arizona Diamondbacks,away,Scheduled,18,10.0,17.333,18.2,17.3,16.667,17.0,2.646,3.226,16.035,12.1,19.971,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824330,663372,Ryan Feltner,Colorado Rockies,Cincinnati Reds,home,Pre-Game,13,10.0,16.333,16.2,15.3,14.615,16.0,3.753,3.716,15.886,11.95,19.821,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824168,686613,Hunter Brown,Houston Astros,Baltimore Orioles,home,Pre-Game,7,9.0,16.0,14.8,15.143,15.143,17.0,3.314,3.314,15.69,11.754,19.625,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824330,668881,Hunter Greene,Cincinnati Reds,Colorado Rockies,away,Pre-Game,2,9.0,15.5,15.5,15.5,15.5,15.5,5.5,5.5,15.683,11.747,19.618,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824411,676282,Joey Cantillo,Cleveland Guardians,Pittsburgh Pirates,home,Pre-Game,20,7.0,15.0,17.4,15.2,15.15,15.0,3.41,4.285,15.671,11.736,19.606,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824411,694973,Paul Skenes,Pittsburgh Pirates,Cleveland Guardians,away,Pre-Game,20,7.0,15.333,15.8,16.0,16.25,16.0,4.57,1.949,15.586,11.65,19.521,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824739,663556,Shane McClanahan,Tampa Bay Rays,Boston Red Sox,away,Pre-Game,17,11.0,18.333,15.6,15.4,15.176,15.0,2.255,2.417,14.661,10.726,18.597,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824007,696270,Ryan Johnson,Los Angeles Angels,Detroit Tigers,home,Scheduled,9,8.0,14.0,15.0,11.111,11.111,12.0,4.864,4.864,14.498,10.562,18.433,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824897,656550,Grant Holmes,Atlanta Braves,Texas Rangers,home,Pre-Game,18,11.0,14.0,12.4,13.8,14.556,15.0,3.201,3.341,14.461,10.526,18.396,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824086,608566,Germán Márquez,San Diego Padres,Kansas City Royals,away,Pre-Game,9,7.0,12.0,13.8,13.889,13.889,15.0,3.035,3.035,13.912,9.977,17.847,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,823439,660604,Alan Rangel,Philadelphia Phillies,New York Mets,home,Pre-Game,5,11.0,11.333,11.6,11.6,11.6,12.0,2.059,2.059,12.396,8.461,16.331,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-19,824978,682052,Jacob Lopez,Athletics,Washington Nationals,home,Scheduled,14,9.0,6.667,9.0,11.1,11.857,13.5,4.274,4.784,9.239,5.304,13.174,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
