date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-18,823763,675660,Shane Drohan,Milwaukee Brewers,Miami Marlins,home,In Progress,19.0,7.0,18.0,16.4,14.3,11.053,12.0,5.336,4.124,15.453,11.518,19.388,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824331,608372,Tomoyuki Sugano,Colorado Rockies,Cincinnati Reds,home,In Progress,16.0,22.0,16.0,15.6,15.8,15.812,15.0,1.911,1.72,15.387,11.452,19.322,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,823523,686218,Emmet Sheehan,Los Angeles Dodgers,New York Yankees,away,Pre-Game,17.0,6.0,14.667,13.8,14.0,14.529,15.0,3.806,4.29,15.227,11.292,19.163,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,823441,640455,Sean Manaea,New York Mets,Philadelphia Phillies,away,In Progress,20.0,9.0,17.667,15.6,14.3,11.25,11.5,4.898,3.77,15.179,11.244,19.114,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824169,681293,Spencer Arrighetti,Houston Astros,Baltimore Orioles,home,In Progress,15.0,10.0,13.0,15.0,16.0,16.4,18.0,3.343,3.715,15.038,11.102,18.973,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,823523,677960,Ryan Weathers,New York Yankees,Los Angeles Dodgers,home,Pre-Game,18.0,8.0,11.0,14.0,15.8,16.278,16.0,4.395,4.512,14.913,10.977,18.848,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824979,641793,Zack Littell,Washington Nationals,Athletics,away,Scheduled,19.0,8.0,15.0,14.4,14.6,14.211,15.0,3.396,4.128,14.853,10.918,18.788,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824979,669372,J.T. Ginn,Athletics,Washington Nationals,home,Scheduled,21.0,6.0,14.333,15.4,15.5,14.714,16.0,5.138,3.528,14.759,10.823,18.694,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824414,683003,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,away,Final,8.0,10.0,14.667,13.0,13.125,13.125,12.5,2.472,2.472,14.38,10.444,18.315,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824088,677976,Randy Dobnak,Kansas City Royals,San Diego Padres,home,In Progress,2.0,10.0,14.5,14.5,14.5,14.5,14.5,2.5,2.5,14.361,10.426,18.297,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,825059,669160,Dustin May,St. Louis Cardinals,Arizona Diamondbacks,away,In Progress,18.0,6.0,9.333,12.2,15.1,15.5,17.5,5.47,6.804,14.277,10.341,18.212,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824088,656288,Griffin Canning,San Diego Padres,Kansas City Royals,away,In Progress,13.0,9.0,13.0,10.8,13.4,12.846,14.0,4.435,4.317,14.275,10.34,18.211,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824738,693855,Ian Seymour,Tampa Bay Rays,Boston Red Sox,away,Delayed Start,33.0,6.0,14.667,15.8,11.6,5.879,4.0,4.928,5.333,14.246,10.31,18.181,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,822790,669456,Shane Bieber,Toronto Blue Jays,Chicago White Sox,home,In Progress,4.0,8.0,14.0,13.25,13.25,13.25,13.0,1.92,1.92,14.181,10.246,18.117,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824008,680570,Grayson Rodriguez,Los Angeles Angels,Detroit Tigers,home,Scheduled,7.0,8.0,13.0,13.0,13.286,13.286,15.0,3.411,3.411,14.046,10.11,17.981,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,822790,663436,Davis Martin,Chicago White Sox,Toronto Blue Jays,away,In Progress,18.0,10.0,12.667,13.2,15.1,16.722,18.0,3.28,3.176,13.97,10.035,17.906,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,825059,694297,Brandon Pfaadt,Arizona Diamondbacks,St. Louis Cardinals,home,In Progress,16.0,7.0,15.667,11.0,8.0,10.062,9.0,6.179,5.441,13.717,9.782,17.653,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824331,695076,Rhett Lowder,Cincinnati Reds,Colorado Rockies,away,In Progress,16.0,6.0,7.0,10.4,10.7,13.062,15.0,4.905,4.649,9.211,5.276,13.147,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-18,824899,702566,Owen Murphy,Atlanta Braves,Texas Rangers,home,In Progress,2.0,7.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,6.823,2.888,10.759,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
