date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,baseline_projected_outs,model_projected_outs,projected_pitch_count,projected_pitches_per_out,model_blend_weight,projection_reliability_score,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-22,823438,641778,Eric Lauer,Los Angeles Dodgers,Philadelphia Phillies,away,Pre-Game,15,16.0,18.0,17.8,16.2,15.333,16.0,3.048,2.088,16.247,12.284,19.861,3.185,17.222,15.877,92.333,5.158,0.725,89.674,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,823518,543037,Gerrit Cole,New York Yankees,Pittsburgh Pirates,home,Final,10,5.0,17.333,16.2,16.5,16.5,17.0,2.46,2.46,16.176,12.212,19.79,3.185,16.734,15.785,94.6,5.642,0.588,71.666,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,823438,605400,Aaron Nola,Philadelphia Phillies,Los Angeles Dodgers,home,Pre-Game,20,6.0,18.0,16.4,15.7,15.45,15.0,2.397,2.41,16.011,12.048,19.625,3.185,16.6,15.795,91.6,5.326,0.732,88.462,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824083,607625,Seth Lugo,Kansas City Royals,San Francisco Giants,home,Final,20,5.0,14.333,15.2,15.6,16.6,18.0,2.956,2.939,15.756,11.793,19.37,3.185,15.416,15.877,90.3,6.115,0.738,86.343,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824327,676917,Cade Cavalli,Washington Nationals,Colorado Rockies,away,In Progress,21,5.0,14.333,16.4,15.3,14.952,15.0,4.445,4.291,15.686,11.723,19.3,3.185,15.273,15.852,84.5,5.499,0.713,79.946,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824408,641927,Bailey Ober,Minnesota Twins,Cleveland Guardians,away,Pre-Game,14,5.0,15.0,15.0,17.2,16.5,15.5,3.581,3.628,15.672,11.708,19.285,3.185,15.462,15.779,84.967,5.664,0.662,80.502,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824650,607067,Colin Rea,Chicago Cubs,Detroit Tigers,home,Pre-Game,20,5.0,16.333,16.0,16.1,15.1,15.5,2.982,1.972,15.529,11.565,19.142,3.185,15.969,15.33,86.833,5.371,0.689,89.274,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824735,665152,Dean Kremer,Baltimore Orioles,Boston Red Sox,away,Final,5,5.0,15.0,15.6,15.6,15.6,15.0,2.245,2.245,15.371,11.408,18.985,3.185,15.333,15.461,85.233,5.571,0.3,56.541,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,823761,701656,Logan Henderson,Milwaukee Brewers,New York Mets,home,Final,7,5.0,15.333,15.2,14.286,14.286,15.0,3.534,3.534,15.169,11.205,18.782,3.185,15.022,15.292,78.2,5.122,0.545,59.978,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824408,677944,Slade Cecconi,Cleveland Guardians,Minnesota Twins,home,Pre-Game,19,14.0,14.667,15.8,16.2,15.632,16.0,2.62,2.926,15.133,11.17,18.747,3.185,15.468,14.986,83.833,5.503,0.695,85.344,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,823519,696149,Bubba Chandler,Pittsburgh Pirates,New York Yankees,away,Pre-Game,19,11.0,15.0,15.8,15.7,14.895,15.0,2.337,1.9,15.073,11.109,18.686,3.185,15.333,14.897,89.567,5.816,0.598,87.298,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,823110,676106,Emerson Hancock,Seattle Mariners,Cincinnati Reds,home,In Progress,18,10.0,14.333,14.2,15.5,16.556,18.0,3.578,4.177,14.954,10.991,18.568,3.185,15.065,14.916,69.233,4.853,0.741,81.111,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,823761,681035,Christian Scott,New York Mets,Milwaukee Brewers,away,Final,13,6.0,14.667,14.2,14.6,13.769,14.0,3.262,1.855,14.868,10.905,18.482,3.185,14.331,15.118,83.933,5.815,0.683,85.628,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824327,687312,Gabriel Hughes,Colorado Rockies,Washington Nationals,home,In Progress,3,5.0,14.333,14.333,14.333,14.333,16.0,3.859,3.859,14.781,10.818,18.395,3.185,14.638,15.064,76.333,5.326,0.338,45.91,LOW,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,823518,656605,Mitch Keller,Pittsburgh Pirates,New York Yankees,away,Final,19,13.0,15.0,15.8,15.2,16.316,18.0,3.113,3.092,14.774,10.811,18.388,3.185,15.765,14.448,81.2,5.273,0.752,86.061,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,822784,643377,Griffin Jax,Tampa Bay Rays,Toronto Blue Jays,away,Pre-Game,26,5.0,15.0,15.6,14.1,8.654,7.5,5.987,3.015,14.664,10.701,18.278,3.185,13.579,15.092,78.567,5.135,0.717,85.513,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,825055,695611,Gage Jump,Athletics,Arizona Diamondbacks,away,In Progress,10,5.0,12.333,13.2,15.7,15.7,15.0,3.743,3.743,14.373,10.409,17.986,3.185,13.658,15.07,87.6,6.862,0.506,64.115,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,822873,641743,Anthony Kay,Chicago White Sox,Texas Rangers,away,Pre-Game,20,5.0,13.333,13.8,14.1,14.0,14.5,2.683,2.508,14.067,10.103,17.681,3.185,13.776,14.16,76.867,5.666,0.757,88.666,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824004,690928,Hunter Dobbins,St. Louis Cardinals,Los Angeles Angels,away,In Progress,5,15.0,14.333,13.4,13.4,13.4,13.0,1.497,1.497,13.78,9.816,17.394,3.185,13.669,14.039,82.8,5.971,0.3,60.968,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824896,527048,Martín Pérez,Atlanta Braves,San Diego Padres,home,Pre-Game,18,17.0,13.333,14.8,13.9,13.556,15.0,4.285,3.986,13.709,9.746,17.323,3.185,14.095,13.581,80.367,5.713,0.75,82.159,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824732,700842,Eduardo Rivera,Boston Red Sox,Baltimore Orioles,home,Pre-Game,3,5.0,9.333,9.333,9.333,9.333,10.0,1.7,1.7,10.2,6.237,13.814,3.185,10.805,8.911,56.333,6.036,0.319,54.697,LOW,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,824650,672456,Keider Montero,Detroit Tigers,Chicago Cubs,away,Pre-Game,21,5.0,8.0,7.8,11.9,14.381,15.0,5.131,6.252,9.077,5.114,12.691,3.185,9.834,8.732,41.367,5.236,0.687,70.877,MEDIUM,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,822873,641302,Tyler Alexander,Texas Rangers,Chicago White Sox,home,Pre-Game,44,3.0,2.667,2.4,2.6,2.864,3.0,1.29,0.917,3.129,0.0,6.742,3.185,3.0,3.166,12.7,5.013,0.777,95.985,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
2026-07-22,822784,680755,Braydon Fisher,Toronto Blue Jays,Tampa Bay Rays,home,Pre-Game,47,2.0,2.333,2.6,3.2,3.149,3.0,1.11,1.077,3.06,0.0,6.674,3.185,3.0,3.081,12.133,4.919,0.744,94.474,HIGH,chronological_rf_extratrees_workload_blend,CHRONOLOGICAL_HOLDOUT,empirical_chronological_holdout_quantiles
