date,game_id,team,opponent,side,pitcher_id,pitcher_name,status,opp_k_per_game,opp_runs_per_game,opp_hits_per_game,opp_walks_per_game,opp_avg,opp_obp,opp_slg,opp_ops,last5_avg_ks,last5_avg_ip,last5_avg_hits,last5_avg_walks,last5_avg_er,last3_avg_ks,last3_avg_ip,projected_ip,projected_outs
2026-07-04,823932,San Diego Padres,Los Angeles Dodgers,away,593974,Wandy Peralta,Final,7.829787234042553,5.297872340425532,8.893617021276595,4.074468085106383,0.264,0.346,0.437,0.783,,,,,,,,5.5,15
2026-07-04,823932,Los Angeles Dodgers,San Diego Padres,home,808967,Yoshinobu Yamamoto,Final,8.402173913043478,3.934782608695652,7.4021739130434785,3.282608695652174,0.226,0.301,0.373,0.674,,,,,,,,5.5,15
2026-07-05,824902,New York Mets,Atlanta Braves,away,690997,Nolan McLean,Final,8.054347826086957,4.934782608695652,8.467391304347826,3.010869565217391,0.249,0.314,0.414,0.728,,,,,,,,5.5,15
2026-07-05,824902,Atlanta Braves,New York Mets,home,527048,Martín Pérez,Final,8.212765957446809,4.191489361702128,7.8936170212765955,3.0851063829787235,0.235,0.304,0.383,0.687,,,,,,,,5.5,15
2026-07-05,822715,Pittsburgh Pirates,Washington Nationals,away,696149,Bubba Chandler,Final,8.26595744680851,5.404255319148936,8.606382978723405,3.4468085106382977,0.251,0.325,0.435,0.76,,,,,,,,5.5,15
2026-07-05,822715,Washington Nationals,Pittsburgh Pirates,home,676917,Cade Cavalli,Final,9.382978723404255,5.23404255319149,9.117021276595745,3.787234042553192,0.262,0.34,0.423,0.763,,,,,,,,5.5,15
2026-07-05,824497,Baltimore Orioles,Cincinnati Reds,away,680694,Kyle Bradish,Final,9.472527472527473,4.21978021978022,7.637362637362638,3.758241758241758,0.228,0.31,0.392,0.702,,,,,,,,5.5,15
2026-07-05,824497,Cincinnati Reds,Baltimore Orioles,home,666157,Nick Lodolo,Final,9.074468085106384,4.553191489361702,7.914893617021277,3.851063829787234,0.238,0.32,0.396,0.716,,,,,,,,5.5,15
2026-07-05,823525,Minnesota Twins,New York Yankees,away,657746,Joe Ryan,Final,9.053763440860216,4.817204301075269,7.795698924731183,3.827956989247312,0.235,0.316,0.42,0.736,,,,,,,,5.5,15
2026-07-05,823525,New York Yankees,Minnesota Twins,home,677960,Ryan Weathers,Final,8.319148936170214,4.882978723404255,8.361702127659575,3.3297872340425534,0.247,0.322,0.414,0.736,,,,,,,,5.5,15
2026-07-05,824413,Chicago White Sox,Cleveland Guardians,away,669684,Chris Murphy,Final,8.340425531914894,3.9680851063829774,7.5,3.702127659574468,0.228,0.31,0.369,0.679,,,,,,,,5.5,15
2026-07-05,824413,Cleveland Guardians,Chicago White Sox,home,676440,Tanner Bibee,Final,8.956521739130435,4.673913043478261,7.989130434782608,3.391304347826087,0.239,0.318,0.409,0.727,,,,,,,,5.5,15
2026-07-05,824656,St. Louis Cardinals,Chicago Cubs,away,669461,Matthew Liberatore,Final,8.365591397849462,5.064516129032258,8.344086021505376,4.365591397849462,0.244,0.337,0.412,0.749,,,,,,,,5.5,15
2026-07-05,824656,Chicago Cubs,St. Louis Cardinals,home,665871,Javier Assad,Final,7.714285714285714,4.571428571428571,8.219780219780219,3.208791208791209,0.245,0.321,0.394,0.715,,,,,,,,5.5,15
2026-07-05,824091,Philadelphia Phillies,Kansas City Royals,away,605400,Aaron Nola,Final,8.042553191489361,4.308510638297872,8.329787234042554,3.265957446808511,0.247,0.318,0.398,0.716,,,,,,,,5.5,15
2026-07-05,824091,Kansas City Royals,Philadelphia Phillies,home,679883,Luinder Avila,Final,8.774193548387096,4.43010752688172,8.010752688172044,2.989247311827957,0.238,0.305,0.404,0.709,,,,,,,,5.5,15
2026-07-05,824172,Tampa Bay Rays,Houston Astros,away,669438,Mason Englert,Final,8.189473684210526,4.547368421052632,8.105263157894736,3.284210526315789,0.241,0.315,0.41,0.725,,,,,,,,5.5,15
2026-07-05,824172,Houston Astros,Tampa Bay Rays,home,663567,Peter Lambert,Final,7.175824175824176,4.5054945054945055,8.582417582417582,3.5384615384615383,0.258,0.334,0.396,0.73,,,,,,,,5.5,15
2026-07-05,822879,Detroit Tigers,Texas Rangers,away,663554,Casey Mize,Final,8.347826086956522,4.086956521739131,8.108695652173912,3.2934782608695654,0.243,0.319,0.392,0.711,,,,,,,,5.5,15
2026-07-05,822879,Texas Rangers,Detroit Tigers,home,677958,Kumar Rocker,Final,8.684782608695652,4.25,7.869565217391305,3.619565217391304,0.236,0.315,0.398,0.713,,,,,,,,5.5,15
2026-07-05,824333,San Francisco Giants,Colorado Rockies,away,641816,Tyler Mahle,Final,8.74468085106383,4.861702127659575,8.74468085106383,3.1702127659574466,0.257,0.328,0.424,0.752,,,,,,,,5.5,15
2026-07-05,824333,Colorado Rockies,San Francisco Giants,home,685299,Tanner Gordon,Final,7.804347826086956,4.0978260869565215,8.706521739130435,2.4130434782608696,0.254,0.307,0.418,0.725,,,,,,,,5.5,15
2026-07-05,825061,Milwaukee Brewers,Arizona Diamondbacks,away,687075,Brandon Sproat,Final,7.206521739130435,4.239130434782608,7.869565217391305,3.130434782608696,0.237,0.307,0.383,0.69,,,,,,,,5.5,15
2026-07-05,825061,Arizona Diamondbacks,Milwaukee Brewers,home,593958,Eduardo Rodriguez,Final,8.16304347826087,5.086956521739131,8.66304347826087,4.119565217391305,0.255,0.337,0.397,0.734,,,,,,,,5.5,15
2026-07-05,824980,Miami Marlins,Athletics,away,691587,Eury Pérez,Final,8.75,4.554347826086956,8.423913043478262,3.630434782608696,0.247,0.325,0.407,0.732,,,,,,,,5.5,15
