date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-17,825060,700241,Michael McGreevy,St. Louis Cardinals,Arizona Diamondbacks,away,Scheduled,18,9.0,18.333,17.6,16.9,16.944,18.0,1.84,2.071,16.646,12.711,20.581,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824009,672282,Reid Detmers,Los Angeles Angels,Detroit Tigers,home,Pre-Game,19,8.0,14.667,16.6,17.8,17.158,17.0,3.329,3.311,16.636,12.701,20.572,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824655,641927,Bailey Ober,Minnesota Twins,Chicago Cubs,away,Pre-Game,13,8.0,14.667,17.2,17.4,16.538,15.0,3.713,3.611,16.47,12.535,20.406,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,823524,543037,Gerrit Cole,New York Yankees,Los Angeles Dodgers,home,Pre-Game,9,9.0,16.667,16.2,16.333,16.333,16.0,2.539,2.539,15.949,12.014,19.884,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824332,663903,Brady Singer,Cincinnati Reds,Colorado Rockies,away,Pre-Game,18,8.0,16.667,17.2,15.4,14.944,15.0,3.674,3.611,15.94,12.005,19.875,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824901,519242,Chris Sale,Atlanta Braves,Texas Rangers,home,Pre-Game,17,7.0,14.0,15.2,16.8,17.294,18.0,3.12,3.25,15.818,11.883,19.753,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824981,695611,Gage Jump,Athletics,Washington Nationals,home,Scheduled,9,6.0,13.333,15.2,16.222,16.222,15.0,3.583,3.583,15.779,11.844,19.715,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824090,607625,Seth Lugo,Kansas City Royals,San Diego Padres,home,Pre-Game,19,5.0,14.333,15.2,15.6,16.526,18.0,3.015,2.939,15.725,11.79,19.661,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824981,676917,Cade Cavalli,Washington Nationals,Athletics,away,Scheduled,20,5.0,15.333,14.4,15.6,14.8,15.0,4.501,4.565,15.143,11.208,19.079,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,823766,701656,Logan Henderson,Milwaukee Brewers,Miami Marlins,home,Pre-Game,6,8.0,15.333,15.8,14.167,14.167,15.0,3.804,3.804,15.097,11.161,19.032,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824655,607067,Colin Rea,Chicago Cubs,Minnesota Twins,home,Pre-Game,19,9.0,15.333,15.2,15.7,14.947,15.0,2.982,1.952,15.064,11.128,18.999,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,823524,808963,Roki Sasaki,Los Angeles Dodgers,New York Yankees,away,Pre-Game,16,9.0,13.0,13.8,15.7,15.188,15.0,3.186,3.607,14.668,10.732,18.603,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824766,643377,Griffin Jax,Tampa Bay Rays,Boston Red Sox,away,Final,25,6.0,16.0,15.6,14.1,8.4,7.0,5.967,3.015,14.539,10.603,18.474,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824414,683003,Jared Jones,Pittsburgh Pirates,Cleveland Guardians,away,Postponed,8,9.0,14.667,13.0,13.125,13.125,12.5,2.472,2.472,14.38,10.444,18.315,3.071,MEDIUM,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824332,687312,Gabriel Hughes,Colorado Rockies,Cincinnati Reds,home,Pre-Game,2,9.0,13.5,13.5,13.5,13.5,13.5,4.5,4.5,14.045,10.11,17.981,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,822789,641743,Anthony Kay,Chicago White Sox,Toronto Blue Jays,away,Pre-Game,19,8.0,13.0,13.8,14.5,14.105,15.0,2.712,2.46,14.042,10.107,17.978,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824901,615698,Cal Quantrill,Texas Rangers,Atlanta Braves,away,Pre-Game,19,7.0,15.0,11.4,7.5,7.316,6.0,4.329,5.445,13.917,9.981,17.852,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824737,669438,Mason Englert,Tampa Bay Rays,Boston Red Sox,away,Pre-Game,13,12.0,14.667,12.2,8.3,7.077,3.0,5.076,5.197,13.603,9.667,17.538,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,824737,700842,Eduardo Rivera,Boston Red Sox,Tampa Bay Rays,home,Pre-Game,2,6.0,10.5,10.5,10.5,10.5,10.5,0.5,0.5,10.583,6.647,14.518,3.071,LOW,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
2026-07-17,822789,693686,Spencer Miles,Toronto Blue Jays,Chicago White Sox,home,Pre-Game,26,6.0,9.0,7.8,7.1,6.923,6.0,3.485,3.39,9.475,5.54,13.41,3.071,HIGH,leakage_safe_hgb_plus_historical_blend,CHRONOLOGICAL_HOLDOUT,chronological_holdout_residuals
