date,game_id,pitcher_id,pitcher_name,team,opponent,side,status,history_games,days_rest,last3_avg_outs,last5_avg_outs,last10_avg_outs,season_avg_outs,season_median_outs,season_std_outs,recent_std_outs,projected_outs,projected_outs_lower_80,projected_outs_upper_80,projected_outs_residual_std,projection_confidence,projection_method,calibration_status,uncertainty_method
2026-07-12,824574,669372,J.T. Ginn,Athletics,,away,,5.0,5.0,16.0,16.4,16.4,16.4,18.0,2.332,2.332,16.24,13.44,17.84,2.332,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823602,801139,Payton Tolle,Boston Red Sox,,away,,5.0,5.0,16.0,16.2,16.2,16.2,18.0,4.069,4.069,16.12,11.32,19.72,4.069,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824491,671096,Andrew Abbott,Cincinnati Reds,,home,,5.0,5.0,16.333,15.8,15.8,15.8,15.0,1.166,1.166,16.013,15.213,17.413,1.166,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823199,547179,Michael Lorenzen,Colorado Rockies,,away,,5.0,5.0,16.0,15.8,15.8,15.8,16.0,1.72,1.72,15.88,13.88,17.68,1.72,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824491,571510,Matthew Boyd,Chicago Cubs,,away,,5.0,5.0,15.667,15.4,15.4,15.4,15.0,2.332,2.332,15.507,12.907,18.107,2.332,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823842,663969,Tyler Phillips,Miami Marlins,,home,,5.0,4.0,15.667,15.4,15.4,15.4,15.0,4.271,4.271,15.507,10.907,20.507,4.271,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823602,804267,Zach Thornton,New York Mets,,home,,2.0,16.0,15.5,15.5,15.5,15.5,15.5,2.5,2.5,15.5,,,,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823358,694973,Paul Skenes,Pittsburgh Pirates,,home,,4.0,5.0,15.0,15.75,15.75,15.75,16.5,2.487,2.487,15.3,12.45,17.55,2.487,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824814,607625,Seth Lugo,Kansas City Royals,,away,,5.0,5.0,15.333,14.8,14.8,14.8,15.0,3.059,3.059,15.013,11.413,18.213,3.059,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822708,701542,Will Warren,New York Yankees,,away,,5.0,5.0,15.0,14.8,14.8,14.8,16.0,2.315,2.315,14.88,12.08,17.08,2.315,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822708,676917,Cade Cavalli,Washington Nationals,,home,,5.0,7.0,15.333,13.8,13.8,13.8,15.0,5.492,5.492,14.413,8.013,20.413,5.492,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823681,667755,José Soriano,Los Angeles Angels,,away,,5.0,5.0,14.0,14.4,14.4,14.4,15.0,2.939,2.939,14.24,11.24,16.64,2.939,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823274,608566,Germán Márquez,San Diego Padres,,home,,5.0,5.0,13.0,14.8,14.8,14.8,15.0,3.124,3.124,14.08,10.68,16.88,3.124,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,824574,702273,Noah Schultz,Chicago White Sox,,home,,5.0,5.0,13.333,13.8,13.8,13.8,13.0,1.47,1.47,13.613,12.213,15.413,1.47,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823199,686790,Trevor McDonald,San Francisco Giants,,home,,5.0,5.0,13.667,12.2,12.2,12.2,11.0,4.167,4.167,12.787,8.387,17.787,4.167,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823925,686218,Emmet Sheehan,Los Angeles Dodgers,,home,,5.0,7.0,12.667,11.4,11.4,11.4,13.0,4.128,4.128,11.907,6.907,15.507,4.128,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823029,669160,Dustin May,St. Louis Cardinals,,home,,5.0,6.0,7.333,13.4,13.4,13.4,14.0,8.845,8.845,10.973,1.173,20.973,8.845,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,822876,664299,Cristian Javier,Houston Astros,,away,,5.0,4.0,4.0,7.4,7.4,7.4,6.0,4.409,4.409,6.04,1.64,11.44,4.409,MEDIUM,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
2026-07-12,823029,664849,Danny Young,Atlanta Braves,,away,,4.0,2.0,2.667,2.5,2.5,2.5,2.5,0.5,0.5,3.0,2.5,3.5,0.5,LOW,weighted_historical_outs,UNCALIBRATED,historical_game_dispersion
