event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,4.5,-100,1.467,0.9198088157195964,0.852639405204461,0.84,0.0,0.1473605947955389,-579.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.352639405204461,84.52713754646841,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-3.033,0.352639405204461,0.705278810408922,0.705278810408922,0.025,True,True,0.58,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Bryan Reynolds,hitter_total_bases,Under,4.5,-100,1.63,0.918103448275862,0.8512068965517241,0.84,0.0,0.1487931034482759,-572.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3512068965517241,84.37672413793103,bryan reynolds,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-2.87,0.3512068965517241,0.7024137931034482,0.7024137931034482,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_runs,Under,1.5,-100,0.443,0.9179160419790104,0.8510494752623687,0.84,0.0,0.1489505247376312,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3510494752623687,84.36019490254871,brett baty,100,New York Mets,Milwaukee Brewers,0.5,0.5,-1.057,0.35104947526236874,0.7020989505247375,0.7020989505247375,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_runs,Under,1.5,-100,0.396,0.9179160419790104,0.8510494752623687,0.84,0.0,0.1489505247376312,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3510494752623687,84.36019490254871,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.104,0.35104947526236874,0.7020989505247375,0.7020989505247375,0.025,True,True,0.59,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_runs,Under,1.5,-100,0.624,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3508920539730135,84.34366566716642,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.876,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_runs,Under,1.5,-100,0.559,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3508920539730135,84.34366566716642,a j ewing,100,New York Mets,Milwaukee Brewers,0.5,0.5,-0.941,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_runs,Under,1.5,-100,0.491,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3508920539730135,84.34366566716642,bo bichette,100,New York Mets,Milwaukee Brewers,0.5,0.5,-1.009,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_runs,Under,1.5,-100,0.534,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3508920539730135,84.34366566716642,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.966,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_runs,Under,1.5,-100,0.585,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3508920539730135,84.34366566716642,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-0.915,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_runs,Under,1.5,-100,0.538,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3508920539730135,84.34366566716642,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.962,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Anthony Seigler,hitter_hits_runs_rbis,Under,4.5,-100,1.865,0.8937865108868827,0.8307806691449815,0.84,0.0,0.1692193308550185,-491.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3307806691449815,82.23197026022305,anthony seigler,100,Boston Red Sox,Baltimore Orioles,0.5,0.5,-2.635,0.3307806691449815,0.661561338289963,0.661561338289963,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.408,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3294827586206896,82.09568965517242,alejandro kirk,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.092,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_rbis,Under,1.5,-100,0.296,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3294827586206896,82.09568965517242,chandler simpson,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-1.204,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3294827586206896,82.09568965517242,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.072,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,1.917,0.8909541511771994,0.8284014869888475,0.84,0.0,0.1715985130111524,-483.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3284014869888475,81.982156133829,chase delauter,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-2.583,0.3284014869888475,0.656802973977695,0.656802973977695,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_total_bases,Under,3.5,-100,1.169,0.873688155922039,0.8138980509745127,0.84,0.0,0.1861019490254872,-437.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3138980509745127,80.45929535232384,alejandro kirk,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-2.331,0.31389805097451273,0.6277961019490255,0.6277961019490255,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,3.5,-100,1.181,0.8721889055472264,0.8126386806596702,0.84,0.0,0.1873613193403298,-434.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3126386806596701,80.32706146926537,andres gimenez,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-2.319,0.31263868065967015,0.6252773613193403,0.6252773613193403,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_total_bases,Under,3.5,-100,1.228,0.8693778110944528,0.8102773613193404,0.84,0.0,0.1897226386806596,-427.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3102773613193403,80.07912293853073,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-2.2720000000000002,0.31027736131934036,0.6205547226386807,0.6205547226386807,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,3.5,-100,1.334,0.8681182510178793,0.8092193308550186,0.84,0.0,0.1907806691449813,-424.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3092193308550186,79.96802973977695,alejandro kirk,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-2.166,0.3092193308550186,0.6184386617100373,0.6184386617100373,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,3.5,-100,1.395,0.8628075765622234,0.8047583643122677,0.84,0.0,0.1952416356877323,-412.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3047583643122676,79.4996282527881,andres gimenez,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-2.105,0.30475836431226766,0.6095167286245353,0.6095167286245353,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_total_bases,Under,3.5,-100,1.316,0.8611319340329835,0.8033508245877061,0.84,0.0,0.1966491754122938,-409.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.3033508245877061,79.35183658170914,cedric mullins,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-2.184,0.3033508245877061,0.6067016491754122,0.6067016491754122,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_total_bases,Under,3.5,-100,1.413,0.8568215892053973,0.7997301349325336,0.84,0.0,0.2002698650674663,-399.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2997301349325336,78.97166416791603,brett baty,100,New York Mets,Milwaukee Brewers,0.5,0.5,-2.0869999999999997,0.29973013493253364,0.5994602698650673,0.5994602698650673,0.025,True,True,0.58,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_total_bases,Under,3.5,-100,1.447,0.8543853073463268,0.7976836581709145,0.84,0.0,0.2023163418290855,-394.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2976836581709144,78.75678410794602,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-2.053,0.29768365817091447,0.5953673163418289,0.5953673163418289,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_total_bases,Under,3.5,-100,1.514,0.8506371814092953,0.7945352323838081,0.84,0.0,0.2054647676161919,-387.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T18:05:47Z,True,0.5,0.2945352323838081,78.42619940029985,a j ewing,100,New York Mets,Milwaukee Brewers,0.5,0.5,-1.986,0.2945352323838081,0.5890704647676162,0.5890704647676162,0.025,True,True,0.58,live_allowed_platform
