event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_rbis,Under,2.5,-100,0.521,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3870989505247376,88.14538980509745,chase delauter,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-1.979,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_rbis,Under,2.5,-100,0.614,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3870989505247376,88.14538980509745,carter jensen,100,Kansas City Royals,San Francisco Giants,0.5,0.5,-1.8860000000000001,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_rbis,Under,2.5,-100,0.614,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3870989505247376,88.14538980509745,casey schmitt,100,San Francisco Giants,Kansas City Royals,0.5,0.5,-1.8860000000000001,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_total_bases,Under,5.5,-100,1.725,0.9565217391304348,0.8834782608695653,0.84,0.0,0.1165217391304347,-758.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3834782608695652,87.76521739130435,brice turang,100,Milwaukee Brewers,New York Mets,0.5,0.5,-3.775,0.38347826086956527,0.7669565217391305,0.7669565217391305,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Alejandro Kirk,hitter_hits,Under,2.5,-100,0.707,0.9557721139430284,0.8828485757121439,0.84,0.0,0.117151424287856,-754.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3828485757121439,87.6991004497751,alejandro kirk,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-1.7930000000000001,0.3828485757121439,0.7656971514242878,0.7656971514242878,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Cedric Mullins,hitter_hits,Under,2.5,-100,0.839,0.9553973013493252,0.8825337331334333,0.84,0.0,0.1174662668665667,-751.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3825337331334333,87.66604197901049,cedric mullins,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-1.661,0.3825337331334333,0.7650674662668666,0.7650674662668666,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_hits,Under,2.5,-100,0.894,0.9550224887556222,0.8822188905547227,0.84,0.0,0.1177811094452773,-749.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3822188905547227,87.63298350824589,bryce eldridge,100,San Francisco Giants,Kansas City Royals,0.5,0.5,-1.6059999999999999,0.3822188905547227,0.7644377811094454,0.7644377811094454,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_hits,Under,2.5,-100,0.912,0.9550224887556222,0.8822188905547227,0.84,0.0,0.1177811094452773,-749.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3822188905547227,87.63298350824589,carter jensen,100,Kansas City Royals,San Francisco Giants,0.5,0.5,-1.588,0.3822188905547227,0.7644377811094454,0.7644377811094454,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits,Under,2.5,-100,0.876,0.9550224887556222,0.8822188905547227,0.84,0.0,0.1177811094452773,-749.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3822188905547227,87.63298350824589,cam smith,100,Houston Astros,Miami Marlins,0.5,0.5,-1.624,0.3822188905547227,0.7644377811094454,0.7644377811094454,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,5.5,-100,1.444,0.9548592671269251,0.8820817843866171,0.84,0.0,0.1179182156133828,-748.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3820817843866171,87.6185873605948,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-4.056,0.3820817843866171,0.7641635687732342,0.7641635687732342,0.025,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Ceddanne Rafaela,hitter_total_bases,Under,5.5,-100,1.795,0.9548350824587706,0.8820614692653672,0.84,0.0,0.1179385307346327,-748.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3820614692653672,87.61645427286356,ceddanne rafaela,100,Boston Red Sox,Baltimore Orioles,0.5,0.5,-3.705,0.3820614692653672,0.7641229385307344,0.7641229385307344,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Casey Schmitt,hitter_hits,Under,2.5,-100,1.031,0.9531484257871063,0.8806446776611694,0.84,0.0,0.1193553223388306,-738.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3806446776611694,87.46769115442278,casey schmitt,100,San Francisco Giants,Kansas City Royals,0.5,0.5,-1.469,0.3806446776611694,0.7612893553223388,0.7612893553223388,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Chandler Simpson,hitter_hits_runs_rbis,Under,5.5,-100,1.779,0.9460081430341654,0.8746468401486989,0.84,0.0,0.1253531598513011,-698.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3746468401486988,86.83791821561337,chandler simpson,100,Tampa Bay Rays,Toronto Blue Jays,0.5,0.5,-3.721,0.37464684014869887,0.7492936802973977,0.7492936802973977,0.025,True,True,0.58,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_hits_runs_rbis,Under,5.5,-100,1.808,0.944768985661179,0.8736059479553904,0.84,0.0,0.1263940520446096,-691.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3736059479553903,86.72862453531599,caleb durbin,100,Boston Red Sox,Baltimore Orioles,0.5,0.5,-3.692,0.37360594795539037,0.7472118959107807,0.7472118959107807,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_hits_runs_rbis,Under,5.5,-100,1.845,0.9442379182156134,0.8731598513011153,0.84,0.0,0.1268401486988847,-688.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3731598513011153,86.68178438661711,brice turang,100,Milwaukee Brewers,New York Mets,0.5,0.5,-3.6550000000000002,0.3731598513011153,0.7463197026022306,0.7463197026022306,0.025,True,True,0.58,live_allowed_platform
56946d02962f254b,2026-07-21,2026-07-21T23:07:00Z,Prizepicks,prizepicks,Andrés Giménez,hitter_total_bases,Under,4.5,-100,1.181,0.9389055472263867,0.868680659670165,0.84,0.0,0.131319340329835,-662.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3686806596701649,86.21146926536733,andres gimenez,100,Toronto Blue Jays,Tampa Bay Rays,0.5,0.5,-3.319,0.36868065967016495,0.7373613193403299,0.7373613193403299,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,5.5,-100,2.086,0.93662595149584,0.8667657992565055,0.84,0.0,0.1332342007434944,-651.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3667657992565055,86.01040892193308,carson benge,100,New York Mets,Milwaukee Brewers,0.5,0.5,-3.414,0.36676579925650554,0.7335315985130111,0.7335315985130111,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_runs,Under,1.5,-100,0.416,0.9179160419790104,0.8510494752623687,0.84,0.0,0.1489505247376312,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3510494752623687,84.36019490254871,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.084,0.35104947526236874,0.7020989505247375,0.7020989505247375,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_runs,Under,1.5,-100,0.556,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3508920539730135,84.34366566716642,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-0.944,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_runs,Under,1.5,-100,0.571,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3508920539730135,84.34366566716642,carter jensen,100,Kansas City Royals,San Francisco Giants,0.5,0.5,-0.929,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_runs,Under,1.5,-100,0.531,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3508920539730135,84.34366566716642,alex bregman,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-0.969,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_runs,Under,1.5,-100,0.486,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3508920539730135,84.34366566716642,carson kelly,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-1.014,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_runs,Under,1.5,-100,0.671,0.9175412293853074,0.8507346326836582,0.84,0.0,0.1492653673163417,-570.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3507346326836582,84.32713643178411,chase delauter,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-0.829,0.35073463268365823,0.7014692653673165,0.7014692653673165,0.025,True,True,0.59,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_runs,Under,1.5,-100,0.683,0.9173538230884558,0.8505772113943029,0.84,0.0,0.1494227886056971,-569.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3505772113943028,84.3106071964018,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-0.817,0.35057721139430287,0.7011544227886057,0.7011544227886057,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_hits_runs_rbis,Under,4.5,-100,1.804,0.896795893078421,0.8333085501858737,0.84,0.0,0.1666914498141263,-500.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3333085501858737,82.49739776951674,carson kelly,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.6959999999999997,0.3333085501858737,0.6666171003717474,0.6666171003717474,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,4.5,-100,1.876,0.893255443441317,0.8303345724907063,0.84,0.0,0.1696654275092937,-489.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3303345724907063,82.18513011152416,alex bregman,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-2.624,0.3303345724907063,0.6606691449814126,0.6606691449814126,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_rbis,Under,1.5,-100,0.293,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3294827586206896,82.09568965517242,austin martin,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-1.207,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform
a0c0ce58733013c8,2026-07-21,2026-07-21T23:10:00Z,Prizepicks,prizepicks,Caleb Durbin,hitter_rbis,Under,1.5,-100,0.477,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3294827586206896,82.09568965517242,caleb durbin,100,Boston Red Sox,Baltimore Orioles,0.5,0.5,-1.0230000000000001,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,4.5,-100,1.907,0.89130819614091,0.8286988847583643,0.84,0.0,0.1713011152416357,-484.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3286988847583643,82.01338289962825,a j ewing,100,New York Mets,Milwaukee Brewers,0.5,0.5,-2.593,0.3286988847583643,0.6573977695167286,0.6573977695167286,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,4.5,-100,2.014,0.8865285891308197,0.8246840148698885,0.84,0.0,0.1753159851301114,-470.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3246840148698885,81.59182156133829,christian yelich,100,Milwaukee Brewers,New York Mets,0.5,0.5,-2.486,0.3246840148698885,0.649368029739777,0.649368029739777,0.025,True,True,0.58,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,4.5,-100,2.035,0.8856434767215436,0.8239405204460967,0.84,0.0,0.1760594795539033,-468.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3239405204460966,81.51375464684016,bo bichette,100,New York Mets,Milwaukee Brewers,0.5,0.5,-2.465,0.32394052044609667,0.6478810408921933,0.6478810408921933,0.025,True,True,0.58,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_hits_runs_rbis,Under,3.5,-100,1.1,0.8821030270844398,0.8209665427509294,0.84,0.0,0.1790334572490706,-459.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3209665427509294,81.20148698884759,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-2.4,0.3209665427509294,0.6419330855018588,0.6419330855018588,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_total_bases,Under,3.5,-100,1.135,0.8768740629685158,0.8165742128935533,0.84,0.0,0.1834257871064467,-445.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.3165742128935532,80.7402923538231,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-2.365,0.31657421289355325,0.6331484257871065,0.6331484257871065,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_total_bases,Under,3.5,-100,1.623,0.8455772113943029,0.7902848575712145,0.84,0.0,0.2097151424287855,-377.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2902848575712144,77.97991004497752,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.877,0.29028485757121447,0.5805697151424289,0.5805697151424289,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T00:10:00Z,Prizepicks,prizepicks,Cam Smith,hitter_hits_runs_rbis,Under,3.5,-100,1.555,0.8445742609311383,0.7894423791821561,0.84,0.0,0.2105576208178439,-375.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2894423791821561,77.89144981412639,cam smith,100,Houston Astros,Miami Marlins,0.5,0.5,-1.945,0.2894423791821561,0.5788847583643122,0.5788847583643122,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brooks Lee,hitter_total_bases,Under,3.5,-100,1.693,0.841079460269865,0.7865067466266866,0.84,0.0,0.2134932533733133,-368.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2865067466266866,77.5832083958021,brooks lee,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-1.807,0.2865067466266866,0.5730134932533733,0.5730134932533733,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_total_bases,Under,3.5,-100,1.71,0.8405172413793104,0.7860344827586208,0.84,0.0,0.2139655172413792,-367.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2860344827586207,77.53362068965518,chase delauter,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-1.79,0.28603448275862076,0.5720689655172415,0.5720689655172415,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_total_bases,Under,3.5,-100,1.825,0.8335832083958021,0.7802098950524738,0.84,0.0,0.2197901049475261,-355.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T16:38:35Z,True,0.5,0.2802098950524738,76.92203898050975,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.675,0.28020989505247385,0.5604197901049477,0.5604197901049477,0.025,True,True,0.58,live_allowed_platform
