event_id,event_date,commence_time,platform,platform_key,player,market,direction,line,sportsbook_odds,projection,raw_probability,probability,calibration_shrinkage,push_probability,opposite_probability,fair_odds,distribution_method,calibration_sample_size,validation_mae,probability_status,probability_note,fetched_at,is_pickem_platform,sportsbook_implied_probability,raw_probability_edge,ranking_score,player_key,platform_priority,team,opponent,no_vig_implied_probability,market_implied_probability,raw_projection_edge,probability_edge,expected_value,kelly_fraction,recommended_bankroll_fraction,line_is_fresh,game_not_started,minimum_market_probability,selection_reason
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_rbis,Under,2.5,-100,0.613,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3870989505247376,88.14538980509745,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.887,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_rbis,Under,2.5,-100,0.573,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3870989505247376,88.14538980509745,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.927,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
723d6ea533ea5203,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Brandon Lowe,hitter_rbis,Under,2.5,-100,0.573,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3870989505247376,88.14538980509745,brandon lowe,100,Pittsburgh Pirates,New York Yankees,0.5,0.5,-1.927,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brice Turang,hitter_rbis,Under,2.5,-100,0.522,0.960832083958021,0.8870989505247376,0.84,0.0,0.1129010494752623,-786.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3870989505247376,88.14538980509745,brice turang,100,Milwaukee Brewers,New York Mets,0.5,0.5,-1.978,0.38709895052473764,0.7741979010494753,0.7741979010494753,0.025,True,True,0.59,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Bryce Eldridge,hitter_total_bases,Under,5.5,-100,1.625,0.9589580209895052,0.8855247376311843,0.84,0.0,0.1144752623688156,-774.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3855247376311843,87.98009745127436,bryce eldridge,100,San Francisco Giants,Kansas City Royals,0.5,0.5,-3.875,0.38552473763118433,0.7710494752623687,0.7710494752623687,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits,Under,2.5,-100,0.57,0.9578335832083958,0.8845802098950525,0.84,0.0,0.1154197901049475,-766.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3845802098950525,87.88092203898051,austin martin,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-1.9300000000000002,0.3845802098950525,0.769160419790105,0.769160419790105,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_total_bases,Under,5.5,-100,1.66,0.9576461769115442,0.8844227886056971,0.84,0.0,0.1155772113943028,-765.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3844227886056971,87.86439280359821,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-3.84,0.3844227886056971,0.7688455772113942,0.7688455772113942,0.025,True,True,0.58,live_allowed_platform
0de1eed69df94083,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Carter Jensen,hitter_total_bases,Under,5.5,-100,1.713,0.9567091454272864,0.8836356821589205,0.84,0.0,0.1163643178410794,-759.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3836356821589205,87.78174662668665,carter jensen,100,Kansas City Royals,San Francisco Giants,0.5,0.5,-3.787,0.3836356821589205,0.767271364317841,0.767271364317841,0.025,True,True,0.58,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_hits,Under,2.5,-100,0.782,0.9555847076461768,0.8826911544227886,0.84,0.0,0.1173088455772114,-752.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3826911544227885,87.6825712143928,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.718,0.38269115442278856,0.7653823088455771,0.7653823088455771,0.025,True,True,0.58,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_hits,Under,2.5,-100,0.891,0.9550224887556222,0.8822188905547227,0.84,0.0,0.1177811094452773,-749.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3822188905547227,87.63298350824589,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-1.609,0.3822188905547227,0.7644377811094454,0.7644377811094454,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Alec Bohm,hitter_hits,Under,2.5,-100,0.933,0.954647676161919,0.881904047976012,0.84,0.0,0.118095952023988,-747.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3819040479760119,87.59992503748126,alec bohm,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.567,0.38190404797601196,0.7638080959520239,0.7638080959520239,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Brandon Marsh,hitter_hits,Under,2.5,-100,0.939,0.954647676161919,0.881904047976012,0.84,0.0,0.118095952023988,-747.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3819040479760119,87.59992503748126,brandon marsh,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.561,0.38190404797601196,0.7638080959520239,0.7638080959520239,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits,Under,2.5,-100,0.947,0.954647676161919,0.881904047976012,0.84,0.0,0.118095952023988,-747.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3819040479760119,87.59992503748126,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-1.553,0.38190404797601196,0.7638080959520239,0.7638080959520239,0.025,True,True,0.58,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_hits,Under,2.5,-100,0.968,0.9540854572713644,0.881431784107946,0.84,0.0,0.118568215892054,-743.0,empirical_holdout_residuals,5296.0,0.6828175361832036,calculated,,2026-07-21T17:59:12Z,True,0.5,0.381431784107946,87.55033733133433,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-1.532,0.381431784107946,0.762863568215892,0.762863568215892,0.025,True,True,0.58,live_allowed_platform
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Colt Emerson,hitter_total_bases,Under,4.5,-100,0.96,0.9486506746626686,0.8768665667166416,0.84,0.0,0.1231334332833583,-712.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3768665667166416,87.07098950524738,colt emerson,100,Seattle Mariners,Cincinnati Reds,0.5,0.5,-3.54,0.37686656671664165,0.7537331334332833,0.7537331334332833,0.025,True,True,0.58,live_allowed_platform
329cc91335def6ca,2026-07-21,2026-07-21T23:15:00Z,Prizepicks,prizepicks,Austin Riley,hitter_hits_runs_rbis,Under,5.5,-100,1.981,0.940166401132944,0.8697397769516728,0.84,0.0,0.1302602230483271,-668.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3697397769516728,86.32267657992564,austin riley,100,Atlanta Braves,San Diego Padres,0.5,0.5,-3.519,0.3697397769516728,0.7394795539033456,0.7394795539033456,0.025,True,True,0.58,live_allowed_platform
a75723f1815cdf8f,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,5.5,-100,2.014,0.9389272437599576,0.8686988847583643,0.84,0.0,0.1313011152416356,-662.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3686988847583643,86.21338289962824,christian yelich,100,Milwaukee Brewers,New York Mets,0.5,0.5,-3.486,0.3686988847583643,0.7373977695167286,0.7373977695167286,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,5.5,-100,2.033,0.9378651088688263,0.8678066914498141,0.84,0.0,0.1321933085501858,-656.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3678066914498141,86.11970260223049,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-3.467,0.36780669144981415,0.7356133828996283,0.7356133828996283,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,5.5,-100,2.09,0.93662595149584,0.8667657992565055,0.84,0.0,0.1332342007434944,-651.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3667657992565055,86.01040892193308,bryce harper,100,Philadelphia Phillies,Los Angeles Dodgers,0.5,0.5,-3.41,0.36676579925650554,0.7335315985130111,0.7335315985130111,0.025,True,True,0.58,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Austin Martin,hitter_hits_runs_rbis,Under,4.5,-100,1.111,0.9360948840502744,0.8663197026022305,0.84,0.0,0.1336802973977695,-648.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3663197026022304,85.9635687732342,austin martin,100,Minnesota Twins,Cleveland Guardians,0.5,0.5,-3.3890000000000002,0.36631970260223046,0.7326394052044609,0.7326394052044609,0.025,True,True,0.58,live_allowed_platform
b58e3f4e82a309e0,2026-07-21,2026-07-22T01:40:00Z,Prizepicks,prizepicks,Cole Young,hitter_total_bases,Under,4.5,-100,1.323,0.9323463268365816,0.8631709145427287,0.84,0.0,0.1368290854572713,-631.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3631709145427286,85.6329460269865,cole young,100,Seattle Mariners,Cincinnati Reds,0.5,0.5,-3.177,0.36317091454272865,0.7263418290854573,0.7263418290854573,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Carson Kelly,hitter_total_bases,Under,4.5,-100,1.424,0.9285982008995504,0.8600224887556223,0.84,0.0,0.1399775112443777,-614.0,empirical_holdout_residuals,5296.0,1.3495235930554277,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3600224887556222,85.30236131934033,carson kelly,100,Chicago Cubs,Detroit Tigers,0.5,0.5,-3.076,0.36002248875562226,0.7200449775112445,0.7200449775112445,0.025,True,True,0.58,live_allowed_platform
916c62a466282743,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,4.5,-100,1.467,0.9198088157195964,0.852639405204461,0.84,0.0,0.1473605947955389,-579.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.352639405204461,84.52713754646841,andy pages,100,Los Angeles Dodgers,Philadelphia Phillies,0.5,0.5,-3.033,0.352639405204461,0.705278810408922,0.705278810408922,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_runs,Under,1.5,-100,0.396,0.9179160419790104,0.8510494752623687,0.84,0.0,0.1489505247376312,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3510494752623687,84.36019490254871,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.104,0.35104947526236874,0.7020989505247375,0.7020989505247375,0.025,True,True,0.59,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_runs,Under,1.5,-100,0.329,0.9179160419790104,0.8510494752623687,0.84,0.0,0.1489505247376312,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3510494752623687,84.36019490254871,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-1.171,0.35104947526236874,0.7020989505247375,0.7020989505247375,0.025,True,True,0.59,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Blaze Jordan,hitter_runs,Under,1.5,-100,0.416,0.9179160419790104,0.8510494752623687,0.84,0.0,0.1489505247376312,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3510494752623687,84.36019490254871,blaze jordan,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-1.084,0.35104947526236874,0.7020989505247375,0.7020989505247375,0.025,True,True,0.59,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Ben Rice,hitter_runs,Under,1.5,-100,0.624,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,84.34366566716642,ben rice,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.876,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
bd298d2eb5628b3b,2026-07-21,2026-07-21T23:05:00Z,Prizepicks,prizepicks,Cody Bellinger,hitter_runs,Under,1.5,-100,0.536,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,84.34366566716642,cody bellinger,100,New York Yankees,Pittsburgh Pirates,0.5,0.5,-0.964,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Braden Montgomery,hitter_runs,Under,1.5,-100,0.534,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,84.34366566716642,braden montgomery,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.966,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Brandon Nimmo,hitter_runs,Under,1.5,-100,0.585,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,84.34366566716642,brandon nimmo,100,Texas Rangers,Chicago White Sox,0.5,0.5,-0.915,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_runs,Under,1.5,-100,0.538,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,84.34366566716642,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-0.962,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Cole Carrigg,hitter_runs,Under,1.5,-100,0.493,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,84.34366566716642,cole carrigg,100,Colorado Rockies,Washington Nationals,0.5,0.5,-1.0070000000000001,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
303322a8c0ff300b,2026-07-21,2026-07-22T00:40:00Z,Prizepicks,prizepicks,Curtis Mead,hitter_runs,Under,1.5,-100,0.602,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,84.34366566716642,curtis mead,100,Washington Nationals,Colorado Rockies,0.5,0.5,-0.898,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
d24cad4f7111e373,2026-07-21,2026-07-22T01:38:00Z,Prizepicks,prizepicks,Alec Burleson,hitter_runs,Under,1.5,-100,0.574,0.9177286356821588,0.8508920539730135,0.84,0.0,0.1491079460269865,-571.0,empirical_holdout_residuals,5296.0,0.5737119762932098,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3508920539730135,84.34366566716642,alec burleson,100,St. Louis Cardinals,Los Angeles Angels,0.5,0.5,-0.926,0.3508920539730135,0.701784107946027,0.701784107946027,0.025,True,True,0.59,live_allowed_platform
50bb23b569e9f7b9,2026-07-21,2026-07-21T23:40:00Z,Prizepicks,prizepicks,Brett Baty,hitter_hits_runs_rbis,Under,4.5,-100,1.793,0.8975039830058418,0.8339033457249071,0.84,0.0,0.1660966542750929,-502.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3339033457249071,82.55985130111524,brett baty,100,New York Mets,Milwaukee Brewers,0.5,0.5,-2.707,0.3339033457249071,0.6678066914498142,0.6678066914498142,0.025,True,True,0.58,live_allowed_platform
814a60ddf94ca7d0,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3294827586206896,82.09568965517242,cam cauley,100,Texas Rangers,Chicago White Sox,0.5,0.5,-1.208,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,0.8922413793103449,0.8294827586206897,0.84,0.0,0.1705172413793103,-486.0,empirical_holdout_residuals,5296.0,0.6271676838347334,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3294827586206896,82.09568965517242,chase meidroth,100,Chicago White Sox,Texas Rangers,0.5,0.5,-1.072,0.32948275862068965,0.6589655172413793,0.6589655172413793,0.025,True,True,0.59,live_allowed_platform
38de409ea9f8c1c7,2026-07-21,2026-07-21T22:40:00Z,Prizepicks,prizepicks,Chase DeLauter,hitter_hits_runs_rbis,Under,4.5,-100,1.917,0.8909541511771994,0.8284014869888475,0.84,0.0,0.1715985130111524,-483.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3284014869888475,81.982156133829,chase delauter,100,Cleveland Guardians,Minnesota Twins,0.5,0.5,-2.583,0.3284014869888475,0.656802973977695,0.656802973977695,0.025,True,True,0.58,live_allowed_platform
5899fffd82d94994,2026-07-21,2026-07-22T00:05:00Z,Prizepicks,prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,3.5,-100,1.444,0.8583820145158435,0.8010408921933085,0.84,0.0,0.1989591078066914,-403.0,empirical_holdout_residuals,5609.0,1.506715374037058,calculated,,2026-07-21T17:59:12Z,True,0.5,0.3010408921933085,79.1092936802974,andrew benintendi,100,Chicago White Sox,Texas Rangers,0.5,0.5,-2.056,0.30104089219330854,0.6020817843866171,0.6020817843866171,0.025,True,True,0.58,live_allowed_platform
