grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Casey Mize,pitcher_strikeouts,Under,9.5,-100,6.915,-2.585,0.839,0.5,0.5,0.339,0.678,-521.0,0.678,0.025,poisson,,,Detroit Tigers,,,,2026-07-19T20:07:00Z,2026-07-19T07:35:40Z
A+,Elite,Caesars,Shane McClanahan,pitcher_strikeouts,Under,4.5,118,3.269,-1.231,0.7682,0.4587,0.4307,0.3375,0.6747,-331.0,0.5718,0.025,poisson,,,Tampa Bay Rays,,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prophetx,Grant Holmes,pitcher_strikeouts,Under,4.5,-110,2.602,-1.898,0.8771,0.5238,0.5022,0.3749,0.6745,-714.0,0.742,0.025,poisson,,,Atlanta Braves,,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Brice Turang,hitter_total_bases,Under,3.5,-100,1.924,-1.576,0.8311,0.5,0.5,0.3311,0.6623,-492.0,0.6623,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Cole Young,hitter_hits_runs_rbis,Under,3.5,-100,1.881,-1.619,0.8191,0.5,0.5,0.3191,0.6382,-453.0,0.6382,0.025,empirical_holdout_residuals,5346.0,1.5192,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Alika Williams,hitter_hits,Under,1.5,-100,0.595,-0.905,0.8068,0.5,0.5,0.3068,0.6136,-418.0,0.6136,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,3.5,-100,2.131,-1.369,0.7971,0.5,0.5,0.2971,0.5941,-393.0,0.5941,0.025,empirical_holdout_residuals,5346.0,1.5192,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Brice Turang,hitter_hits,Under,1.5,-100,0.98,-0.52,0.7949,0.5,0.5,0.2949,0.5899,-388.0,0.5899,0.025,empirical_holdout_residuals,5296.0,0.6828,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Brice Turang,hitter_hits_runs_rbis,Over,0.5,100,2.077,1.577,0.7797,0.5,0.5,0.2797,0.5594,-354.0,0.5594,0.025,empirical_holdout_residuals,5346.0,1.5192,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Pinnacle,Foster Griffin,pitcher_strikeouts,Over,5.5,119,7.064,1.564,0.7074,0.4566,0.4271,0.2803,0.5492,-242.0,0.4615,0.025,poisson,,,Washington Nationals,,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A,Strong,Novig,Andre Pallante,pitcher_strikeouts,Over,3.5,120,4.719,1.219,0.6933,0.4545,0.4231,0.2702,0.5253,-226.0,0.4377,0.025,poisson,,,St. Louis Cardinals,,,,2026-07-19T20:10:00Z,2026-07-19T07:35:40Z
B+,Good,Novig,Shota Imanaga,pitcher_outs,Under,17.5,144,16.532,-0.968,0.6237,0.4098,0.3903,0.2334,0.5218,-166.0,0.3624,0.025,normal_residual_std,,,Chicago Cubs,Minnesota Twins,,,2026-07-19T18:20:00Z,2026-07-19T07:35:40Z
A+,Elite,Pinnacle,Hunter Brown,pitcher_outs,Under,17.5,106,15.69,-1.81,0.7222,0.4854,0.4513,0.2709,0.4877,-260.0,0.4601,0.025,normal_residual_std,,,Houston Astros,Baltimore Orioles,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Pinnacle,Hunter Greene,pitcher_outs,Under,17.5,102,15.683,-1.817,0.723,0.495,0.4629,0.2601,0.4604,-261.0,0.4514,0.025,normal_residual_std,,,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T07:35:40Z
B+,Good,Underdog,James Wood,hitter_runs,Under,0.5,131,0.694,0.194,0.6317,0.4329,0.3949,0.2368,0.4593,-172.0,0.3506,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Alika Williams,hitter_rbis,Under,0.5,-100,0.297,-0.203,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.386,-0.114,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Cole Carrigg,hitter_rbis,Under,0.5,-100,0.394,-0.106,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-19T19:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Connor Wong,hitter_rbis,Under,0.5,-100,0.356,-0.144,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,Boston Red Sox,Tampa Bay Rays,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,A.J. Ewing,hitter_rbis,Under,0.5,-100,0.433,-0.067,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Alika Williams,hitter_total_bases,Under,1.5,-100,1.064,-0.436,0.7214,0.5,0.5,0.2214,0.4429,-259.0,0.4429,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A+,Elite,Pinnacle,Hunter Brown,pitcher_strikeouts,Under,7.5,-143,5.183,-2.317,0.8468,0.5885,0.5504,0.2965,0.439,-553.0,0.6278,0.025,poisson,,,Houston Astros,,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Colson Montgomery,hitter_total_bases,Over,0.5,100,1.7,1.2,0.7143,0.5,0.5,0.2143,0.4286,-250.0,0.4286,0.025,empirical_holdout_residuals,5296.0,1.3495,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T07:35:40Z
A+,Elite,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,2.5,-100,1.819,-0.681,0.7106,0.5,0.5,0.2106,0.4212,-246.0,0.4212,0.025,empirical_holdout_residuals,5346.0,1.5192,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A,Strong,Prizepicks,Christian Yelich,hitter_total_bases,Over,0.5,100,1.656,1.156,0.6919,0.5,0.5,0.1919,0.3837,-225.0,0.3837,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
B+,Good,Underdog,Eduardo Rodriguez,pitcher_strikeouts,Under,3.5,122,3.126,-0.374,0.619,0.4505,0.4203,0.1987,0.3742,-162.0,0.3068,0.025,poisson,,,Arizona Diamondbacks,,,,2026-07-19T20:10:00Z,2026-07-19T07:35:40Z
A,Strong,Prizepicks,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.641,1.141,0.6836,0.5,0.5,0.1836,0.3671,-216.0,0.3671,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-19T17:40:00Z,2026-07-19T07:35:40Z
A,Strong,Betr,Jacob Wilson,hitter_total_bases,Under,1.5,-100,1.391,-0.109,0.6679,0.5,0.5,0.1679,0.3358,-201.0,0.3358,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A,Strong,Prizepicks,Chandler Simpson,hitter_total_bases,Under,1.5,-100,1.409,-0.091,0.6647,0.5,0.5,0.1647,0.3294,-198.0,0.3294,0.025,empirical_holdout_residuals,5296.0,1.3495,Tampa Bay Rays,Boston Red Sox,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
A+,Elite,Pinnacle,Alan Rangel,pitcher_outs,Under,14.5,-131,12.396,-2.104,0.7534,0.5671,0.5302,0.2232,0.3285,-305.0,0.4303,0.025,normal_residual_std,,,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
B+,Good,Betr,Gabriel Moreno,hitter_total_bases,Under,1.5,-100,1.502,0.002,0.6495,0.5,0.5,0.1495,0.2989,-185.0,0.2989,0.025,empirical_holdout_residuals,5296.0,1.3495,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-19T20:10:00Z,2026-07-19T07:35:40Z
B+,Good,Underdog,Curtis Mead,hitter_runs,Under,0.5,103,0.645,0.145,0.6323,0.4926,0.4483,0.184,0.2836,-172.0,0.2753,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A,Strong,Pinnacle,Jake Bauers,hitter_total_bases,Over,0.5,-116,1.651,1.151,0.689,0.537,0.502,0.187,0.283,-222.0,0.3283,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
B+,Good,Prizepicks,Alan Roden,hitter_runs,Under,0.5,-100,0.345,-0.155,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Minnesota Twins,Chicago Cubs,,,2026-07-19T18:20:00Z,2026-07-19T07:35:40Z
B+,Good,Betr,Dominic Smith,hitter_runs,Under,0.5,-100,0.351,-0.149,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
B,Playable,Pinnacle,Brandon Young,pitcher_outs,Under,17.5,102,16.786,-0.714,0.5919,0.495,0.4621,0.1298,0.1957,-145.0,0.1918,0.025,normal_residual_std,,,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
B,Playable,Betr,Jacob Wilson,hitter_hits,Over,0.5,100,1.071,0.571,0.5972,0.5,0.5,0.0972,0.1945,-148.0,0.1945,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A+,Elite,Prophetx,Michael Harris II,hitter_hits,Under,1.5,-200,0.982,-0.518,0.7949,0.6667,0.6359,0.159,0.1924,-388.0,0.3848,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
B,Playable,Betr,CJ Abrams,hitter_hits,Over,0.5,100,1.064,0.564,0.5939,0.5,0.5,0.0939,0.1877,-146.0,0.1877,0.025,empirical_holdout_residuals,5296.0,0.6828,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A+,Elite,Prophetx,Wyatt Langford,hitter_hits,Under,1.5,-205,0.952,-0.548,0.7959,0.6721,0.6413,0.1546,0.1841,-390.0,0.3775,0.025,empirical_holdout_residuals,5296.0,0.6828,Texas Rangers,Atlanta Braves,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
B,Playable,Betr,Joshua Kuroda-Grauer,hitter_hits,Over,0.5,100,1.057,0.557,0.5916,0.5,0.5,0.0916,0.1832,-145.0,0.1832,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A+,Elite,Prophetx,Ketel Marte,hitter_hits,Under,1.5,-205,0.999,-0.501,0.7938,0.6721,0.6413,0.1525,0.181,-385.0,0.3711,0.025,empirical_holdout_residuals,5296.0,0.6828,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-19T20:10:00Z,2026-07-19T07:35:40Z
A+,Elite,Prophetx,Gabriel Moreno,hitter_hits,Under,1.5,-210,0.937,-0.563,0.7972,0.6774,0.6448,0.1524,0.1768,-393.0,0.3714,0.025,empirical_holdout_residuals,5296.0,0.6828,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-19T20:10:00Z,2026-07-19T07:35:40Z
B,Playable,Betr,Daylen Lile,hitter_hits,Over,0.5,100,1.039,0.539,0.5869,0.5,0.5,0.0869,0.1738,-142.0,0.1738,0.025,empirical_holdout_residuals,5296.0,0.6828,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T07:35:40Z
A+,Elite,Prophetx,Drake Baldwin,hitter_hits,Under,1.5,-210,0.982,-0.518,0.7949,0.6774,0.6448,0.1501,0.1735,-388.0,0.3643,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
B,Playable,Betr,Iván Herrera,hitter_hits,Over,0.5,100,1.037,0.537,0.5867,0.5,0.5,0.0867,0.1734,-142.0,0.1734,0.025,empirical_holdout_residuals,5296.0,0.6828,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-19T20:10:00Z,2026-07-19T07:35:40Z
B,Playable,Pinnacle,Noah Cameron,pitcher_outs,Under,17.5,-104,16.76,-0.74,0.5952,0.5098,0.4768,0.1184,0.1675,-147.0,0.1742,0.025,normal_residual_std,,,Kansas City Royals,San Diego Padres,,,2026-07-19T18:10:00Z,2026-07-19T07:35:40Z
B+,Good,Pinnacle,Nolan McLean,pitcher_outs,Under,17.5,-109,16.693,-0.807,0.6036,0.5215,0.4878,0.1158,0.1574,-152.0,0.1716,0.025,normal_residual_std,,,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T07:35:40Z
