grade,confidence_tier,platform,platform_priority,ranking_score,selection_reason,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Underdog,90,67.2706,elite_best_player_platform,Jack Perkins,pitcher_strikeouts,Over,4.5,-104,6.883,2.383,0.7212,0.5098,0.4726,0.2487,0.4148,-259.0,0.4313,0.025,poisson,,,69.48,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,0.6226,0.5348,0.85,0.28,0.1,2.383,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
A+,Elite,Underdog,90,67.1711,elite_best_player_platform,Jacob Wilson,hitter_hits,Under,1.5,-162,1.001,-0.499,0.7451,0.6183,0.5752,0.1699,0.205,-292.0,0.3322,0.025,empirical_holdout_residuals,5296.0,0.6828,80.42,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.499,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
A+,Elite,DraftKings,80,63.8357,elite_best_player_platform,Jake McCarthy,hitter_hits,Under,1.5,-173,1.052,-0.448,0.7396,0.6337,0.5931,0.1465,0.1671,-284.0,0.2891,0.025,empirical_holdout_residuals,5296.0,0.6828,74.76,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.448,Colorado Rockies,Washington Nationals,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
A,Strong,DraftKings,80,63.2241,strong_best_player_platform,Hunter Goodman,hitter_rbis,Under,0.5,-125,0.663,0.163,0.684,0.5556,0.5147,0.1693,0.2312,-216.0,0.2891,0.025,empirical_holdout_residuals,5296.0,0.6272,73.48,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.163,Colorado Rockies,Washington Nationals,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
A,Strong,DraftKings,80,62.9618,strong_best_player_platform,Hunter Goodman,hitter_hits_runs_rbis,Under,2.5,-111,1.998,-0.502,0.6604,0.5261,0.4919,0.1685,0.2553,-194.0,0.2834,0.025,empirical_holdout_residuals,5609.0,1.5067,73.31,False,probability_below_elite_threshold|historical_segment_not_proven,142.0,0.6901,0.6385,0.78,0.12,0.14,0.502,Colorado Rockies,Washington Nationals,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
A,Strong,Sleeper,95,62.6963,strong_best_player_platform,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,-0.533,0.7467,0.6845,0.6042,0.1425,0.0908,-295.0,0.197,0.025,empirical_holdout_residuals,5296.0,0.6828,70.12,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.533,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,62.4372,good_best_player_platform,Bryce Eldridge,hitter_total_bases,Over,0.5,100,1.625,1.125,0.6472,0.5,0.5,0.1472,0.2944,-183.0,0.2944,0.025,empirical_holdout_residuals,5296.0,1.3495,58.9,False,probability_below_elite_threshold|historical_segment_not_proven,87.0,0.5747,0.506,0.77,0.11,0.13,1.125,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T16:38:35Z
A,Strong,Sleeper,95,61.8296,strong_best_player_platform,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,-128,1.985,-0.515,0.662,0.5614,0.5,0.162,0.1792,-196.0,0.2294,0.025,empirical_holdout_residuals,5609.0,1.5067,69.58,False,probability_below_elite_threshold|historical_segment_not_proven,140.0,0.6857,0.6335,0.78,0.12,0.14,0.515,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
A+,Elite,DraftKings,80,61.1436,elite_best_player_platform,Keibert Ruiz,hitter_hits,Under,1.5,-211,0.86,-0.64,0.7489,0.6785,0.6355,0.1134,0.1038,-298.0,0.219,0.025,empirical_holdout_residuals,5296.0,0.6828,67.96,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.64,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.8214,good_best_player_platform,Brandon Nimmo,hitter_total_bases,Under,1.5,-100,1.447,-0.053,0.6321,0.5,0.5,0.1321,0.2642,-172.0,0.2642,0.025,empirical_holdout_residuals,5296.0,1.3495,57.33,False,probability_below_elite_threshold|historical_segment_not_proven,84.0,0.5952,0.5254,0.77,0.11,0.13,0.053,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.681,good_best_player_platform,Austin Martin,hitter_runs,Under,0.5,-100,0.305,-0.195,0.6111,0.5,0.5,0.1111,0.2223,-157.0,0.2223,0.025,empirical_holdout_residuals,5296.0,0.5737,65.1,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.195,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
B+,Good,Underdog,90,60.6557,good_best_player_platform,Ketel Marte,hitter_runs,Under,0.5,100,0.535,0.035,0.6107,0.5,0.4559,0.1548,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,69.91,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.035,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.6219,good_best_player_platform,Casey Schmitt,hitter_runs,Under,0.5,-100,0.513,0.013,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.013,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.6219,good_best_player_platform,Braden Montgomery,hitter_runs,Under,0.5,-100,0.534,0.034,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.034,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.6219,good_best_player_platform,Chase Meidroth,hitter_runs,Under,0.5,-100,0.538,0.038,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.038,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.6219,good_best_player_platform,Andrew Benintendi,hitter_runs,Under,0.5,-100,0.396,-0.104,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.104,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.6219,good_best_player_platform,Alec Bohm,hitter_runs,Under,0.5,-100,0.493,-0.007,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.007,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.6219,good_best_player_platform,Alec Burleson,hitter_runs,Under,0.5,-100,0.574,0.074,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.074,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.6219,good_best_player_platform,Brooks Lee,hitter_runs,Under,0.5,-100,0.518,0.018,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,65.01,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.018,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,60.5431,good_best_player_platform,Brayan Rocchio,hitter_runs,Under,0.5,-100,0.685,0.185,0.61,0.5,0.5,0.11,0.2201,-156.0,0.2201,0.025,empirical_holdout_residuals,5296.0,0.5737,64.89,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.185,Cleveland Guardians,Minnesota Twins,,,2026-07-21T22:40:00Z,2026-07-21T16:38:35Z
A,Strong,DraftKings,80,60.1999,strong_best_player_platform,Jake McCarthy,hitter_hits_runs_rbis,Under,2.5,-126,1.982,-0.518,0.6623,0.5575,0.5212,0.1411,0.1879,-196.0,0.2368,0.025,empirical_holdout_residuals,5609.0,1.5067,67.88,False,probability_below_elite_threshold|historical_segment_not_proven,140.0,0.6857,0.6335,0.78,0.12,0.14,0.518,Colorado Rockies,Washington Nationals,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
B+,Good,Underdog,90,59.9677,good_best_player_platform,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,-0.479,0.7437,0.6951,0.6507,0.093,0.0699,-290.0,0.1593,0.025,empirical_holdout_residuals,5296.0,0.6828,62.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.479,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
B+,Good,Underdog,90,59.6444,good_best_player_platform,Ketel Marte,hitter_hits,Under,1.5,-239,0.974,-0.526,0.7465,0.705,0.6589,0.0876,0.0589,-295.0,0.1407,0.025,empirical_holdout_residuals,5296.0,0.6828,61.83,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.526,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,59.4885,good_best_player_platform,Carson Palmquist,pitcher_strikeouts,Under,3.5,-100,2.737,-0.763,0.6441,0.5,0.5,0.1441,0.2883,-181.0,0.2883,0.025,poisson,,,55.63,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,59.0,0.5763,0.4929,0.85,0.28,0.1,0.763,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T16:38:35Z
A,Strong,DraftKings,80,59.3682,strong_best_player_platform,Curtis Mead,hitter_hits,Under,1.5,-227,0.985,-0.515,0.7462,0.6942,0.6504,0.0958,0.0749,-294.0,0.1701,0.025,empirical_holdout_residuals,5296.0,0.6828,63.41,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.515,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
B+,Good,Underdog,90,58.7582,good_best_player_platform,Drake Baldwin,hitter_runs,Under,0.5,-107,0.605,0.105,0.6107,0.5169,0.4706,0.1401,0.1814,-157.0,0.1941,0.025,empirical_holdout_residuals,5296.0,0.5737,65.65,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.105,Atlanta Braves,San Diego Padres,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
A,Strong,FanDuel,80,58.5204,strong_best_player_platform,Luinder Avila,pitcher_strikeouts,Over,3.5,-115,4.958,1.458,0.6603,0.5349,0.5042,0.1562,0.2345,-194.0,0.2697,0.025,poisson,,,64.21,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.458,Kansas City Royals,San Francisco Giants,,,2026-07-21T23:40:00Z,2026-07-21T16:38:35Z
A,Strong,Underdog,90,58.4604,strong_best_player_platform,Jacob Wilson,hitter_hits_runs_rbis,Under,2.5,-145,1.943,-0.557,0.6672,0.5918,0.5506,0.1166,0.1274,-200.0,0.1847,0.025,empirical_holdout_residuals,5609.0,1.5067,61.26,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,139.0,0.6835,0.631,0.78,0.12,0.14,0.557,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
B+,Good,Prizepicks,100,58.2209,good_best_player_platform,Carson Benge,hitter_total_bases,Under,1.5,-100,1.601,0.101,0.6093,0.5,0.5,0.1093,0.2185,-156.0,0.2185,0.025,empirical_holdout_residuals,5296.0,1.3495,54.2,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,89.0,0.6067,0.539,0.77,0.11,0.13,0.101,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T16:38:35Z
B,Playable,Underdog,90,58.1146,playable_best_player_platform,Fernando Tatis,hitter_hits,Under,1.5,-264,0.958,-0.542,0.7468,0.7253,0.6762,0.0706,0.0297,-295.0,0.0785,0.0196,empirical_holdout_residuals,5296.0,0.6828,57.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T16:38:35Z
B+,Good,DraftKings,80,57.8256,good_best_player_platform,Cole Carrigg,hitter_hits,Under,1.5,-255,0.858,-0.642,0.7489,0.7183,0.6741,0.0748,0.0426,-298.0,0.1085,0.025,empirical_holdout_residuals,5296.0,0.6828,59.49,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.642,Colorado Rockies,Washington Nationals,,,2026-07-21T19:00:00Z,2026-07-21T16:38:35Z
B,Playable,Fanatics,85,57.7525,playable_best_player_platform,Jackson Chourio,hitter_hits,Under,1.5,-260,0.961,-0.539,0.7467,0.7222,0.6768,0.0698,0.0339,-295.0,0.088,0.022,empirical_holdout_residuals,5296.0,0.6828,58.17,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.539,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T16:38:35Z
A,Strong,Fanatics,85,57.5057,strong_best_player_platform,Rafael Devers,hitter_rbis,Under,0.5,-165,0.538,0.038,0.6854,0.6226,0.5724,0.113,0.1009,-218.0,0.1664,0.025,empirical_holdout_residuals,5296.0,0.6272,59.22,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.038,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T16:38:35Z
