grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,2.5,-100,1.857,-0.643,0.676,0.5,0.5,0.176,0.352,-209.0,0.352,0.025,empirical_holdout_residuals,5609.0,1.5067,75.24,False,probability_below_elite_threshold|historical_segment_not_proven,195.0,0.6872,0.6432,0.78,0.12,0.14,0.643,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,2.5,-100,1.882,-0.618,0.6742,0.5,0.5,0.1742,0.3484,-207.0,0.3484,0.025,empirical_holdout_residuals,5609.0,1.5067,74.59,False,probability_below_elite_threshold|historical_segment_not_proven,196.0,0.6837,0.6397,0.78,0.12,0.14,0.618,Chicago Cubs,Detroit Tigers,,,2026-07-23T00:10:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Andy Pages,hitter_hits_runs_rbis,Under,2.5,-100,1.895,-0.605,0.6732,0.5,0.5,0.1732,0.3463,-206.0,0.3463,0.025,empirical_holdout_residuals,5609.0,1.5067,74.39,False,probability_below_elite_threshold|historical_segment_not_proven,196.0,0.6837,0.6397,0.78,0.12,0.14,0.605,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Ben Rice,hitter_runs,Under,0.5,112,0.628,0.128,0.6107,0.4717,0.4517,0.159,0.2946,-157.0,0.263,0.025,empirical_holdout_residuals,5296.0,0.5737,73.59,False,probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.128,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Trent Grisham,hitter_runs,Under,0.5,112,0.611,0.111,0.6107,0.4717,0.4517,0.159,0.2946,-157.0,0.263,0.025,empirical_holdout_residuals,5296.0,0.5737,73.59,False,probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.111,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Kyle Schwarber,hitter_runs,Under,0.5,105,0.615,0.115,0.6107,0.4878,0.4684,0.1422,0.2519,-157.0,0.2399,0.025,empirical_holdout_residuals,5296.0,0.5737,71.73,False,probability_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.115,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-113,1.947,-0.553,0.6668,0.5305,0.5198,0.147,0.2568,-200.0,0.2902,0.025,empirical_holdout_residuals,5609.0,1.5067,71.07,False,probability_below_elite_threshold|historical_segment_not_proven,197.0,0.6853,0.6415,0.78,0.12,0.14,0.553,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Colin Rea,pitcher_strikeouts,Over,2.5,100,4.262,1.762,0.7085,0.5,0.5,0.2085,0.417,-243.0,0.417,0.025,poisson,,,70.74,False,probability_below_elite_threshold|strikeout_probability_below_elite_gate|historical_segment_not_proven,81.0,0.6173,0.5464,0.76,0.14,0.08,1.762,Chicago Cubs,Detroit Tigers,,,2026-07-23T00:10:00Z,2026-07-22T21:15:34Z
A,Strong,Bet365,Willson Contreras,hitter_total_bases,Under,1.5,-130,1.096,-0.404,0.6807,0.5652,0.5246,0.1561,0.2044,-213.0,0.2657,0.025,empirical_holdout_residuals,5296.0,1.3495,70.17,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,0.6633,0.5998,0.77,0.11,0.13,0.404,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:15:34Z
A,Strong,Prophetx,Ernie Clement,hitter_hits,Under,1.5,-192,1.035,-0.465,0.7412,0.6575,0.6273,0.1138,0.1272,-286.0,0.2442,0.025,empirical_holdout_residuals,5296.0,0.6828,69.39,False,probability_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.465,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T21:15:34Z
B+,Good,Fanatics,Christian Encarnacion-Strand,hitter_hits_runs_rbis,Under,1.5,-105,1.246,-0.254,0.6296,0.5122,0.4713,0.1582,0.2292,-170.0,0.2407,0.025,empirical_holdout_residuals,5609.0,1.5067,68.91,False,probability_below_elite_threshold|historical_segment_not_proven,208.0,0.6827,0.64,0.78,0.12,0.14,0.254,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T21:15:34Z
A,Strong,Prophetx,Gunnar Henderson,hitter_hits,Under,1.5,-200,0.991,-0.509,0.7459,0.6667,0.6377,0.1082,0.1188,-294.0,0.2377,0.025,empirical_holdout_residuals,5296.0,0.6828,68.6,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.509,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T21:15:34Z
B+,Good,Prizepicks,Alan Roden,hitter_runs,Under,0.5,-100,0.301,-0.199,0.6111,0.5,0.5,0.1111,0.2223,-157.0,0.2223,0.025,empirical_holdout_residuals,5296.0,0.5737,68.31,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.199,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Prizepicks,Cam Cauley,hitter_runs,Under,0.5,-100,0.327,-0.173,0.611,0.5,0.5,0.111,0.222,-157.0,0.222,0.025,empirical_holdout_residuals,5296.0,0.5737,68.28,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.173,Texas Rangers,Chicago White Sox,,,2026-07-23T00:05:00Z,2026-07-22T21:15:34Z
B+,Good,Prizepicks,Chadwick Tromp,hitter_runs,Under,0.5,-100,0.323,-0.177,0.611,0.5,0.5,0.111,0.222,-157.0,0.222,0.025,empirical_holdout_residuals,5296.0,0.5737,68.28,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.177,Baltimore Orioles,Boston Red Sox,,,2026-07-22T23:10:00Z,2026-07-22T21:15:34Z
B+,Good,Prizepicks,Alex Jackson,hitter_runs,Under,0.5,-100,0.333,-0.167,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,68.25,False,probability_below_elite_threshold|edge_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.167,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
A,Strong,Prophetx,Shohei Ohtani,hitter_hits,Under,1.5,-210,0.981,-0.519,0.7464,0.6774,0.6448,0.1015,0.1018,-294.0,0.2137,0.025,empirical_holdout_residuals,5296.0,0.6828,66.73,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.519,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
A,Strong,Bet365,Masataka Yoshida,hitter_total_bases,Under,1.5,-155,0.976,-0.524,0.6968,0.6078,0.5665,0.1303,0.1463,-230.0,0.2268,0.025,empirical_holdout_residuals,5296.0,1.3495,64.45,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,0.6744,0.6069,0.77,0.11,0.13,0.524,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:15:34Z
A,Strong,Prophetx,Brooks Lee,hitter_total_bases,Over,0.5,650,1.718,1.218,0.6861,0.1333,0.1266,0.5595,4.1455,-219.0,0.6378,0.025,empirical_holdout_residuals,5296.0,1.3495,64.02,False,probability_below_elite_threshold|historical_segment_not_proven,96.0,0.5417,0.4763,0.77,0.11,0.13,1.218,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Trea Turner,hitter_hits,Under,1.5,-225,0.957,-0.543,0.747,0.6923,0.6613,0.0857,0.079,-295.0,0.1777,0.025,empirical_holdout_residuals,5296.0,0.6828,63.76,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.543,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-225,1.0,-0.5,0.7453,0.6923,0.6597,0.0856,0.0765,-293.0,0.1721,0.025,empirical_holdout_residuals,5296.0,0.6828,63.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.5,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T21:15:34Z
A,Strong,Prizepicks,Colson Montgomery,hitter_total_bases,Over,0.5,100,1.681,1.181,0.6719,0.5,0.5,0.1719,0.3438,-205.0,0.3438,0.025,empirical_holdout_residuals,5296.0,1.3495,62.77,False,probability_below_elite_threshold|historical_segment_not_proven,106.0,0.5472,0.485,0.77,0.11,0.13,1.181,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,490,1.637,1.137,0.6525,0.1695,0.1609,0.4916,2.85,-188.0,0.5816,0.025,empirical_holdout_residuals,5296.0,1.3495,61.8,False,probability_below_elite_threshold|historical_segment_not_proven,112.0,0.5446,0.4841,0.77,0.11,0.13,1.137,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,530,1.616,1.116,0.6445,0.1587,0.1507,0.4938,3.0604,-181.0,0.5774,0.025,empirical_holdout_residuals,5296.0,1.3495,61.11,False,probability_below_elite_threshold|historical_segment_not_proven,112.0,0.5446,0.4841,0.77,0.11,0.13,1.116,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Bryson Stott,hitter_total_bases,Over,0.5,415,1.614,1.114,0.6434,0.1942,0.1847,0.4587,2.3136,-180.0,0.5575,0.025,empirical_holdout_residuals,5296.0,1.3495,61.01,False,probability_below_elite_threshold|historical_segment_not_proven,112.0,0.5446,0.4841,0.77,0.11,0.13,1.114,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Parx,Eric Lauer,pitcher_strikeouts,Over,3.5,100,4.595,1.095,0.6214,0.5,0.4661,0.1553,0.2429,-164.0,0.2429,0.025,poisson,,,59.21,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|probability_below_elite_threshold|historical_segment_not_proven,96.0,0.5833,0.518,0.76,0.14,0.08,1.095,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Prophetx,Wilyer Abreu,hitter_total_bases,Under,1.5,-124,1.286,-0.214,0.6525,0.5536,0.5304,0.1222,0.1788,-188.0,0.2217,0.025,empirical_holdout_residuals,5296.0,1.3495,58.99,False,probability_below_elite_threshold|historical_segment_not_proven,119.0,0.6218,0.5636,0.77,0.11,0.13,0.214,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:15:34Z
B+,Good,Prizepicks,Brayan Rocchio,hitter_total_bases,Under,1.5,-100,1.482,-0.018,0.6267,0.5,0.5,0.1267,0.2534,-168.0,0.2534,0.025,empirical_holdout_residuals,5296.0,1.3495,58.68,False,probability_below_elite_threshold|historical_segment_not_proven,124.0,0.6048,0.5476,0.77,0.11,0.13,0.018,Cleveland Guardians,Minnesota Twins,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Prizepicks,Cedric Mullins,hitter_total_bases,Under,1.5,-100,1.513,0.013,0.624,0.5,0.5,0.124,0.2481,-166.0,0.2481,0.025,empirical_holdout_residuals,5296.0,1.3495,58.15,False,probability_below_elite_threshold|historical_segment_not_proven,124.0,0.6048,0.5476,0.77,0.11,0.13,0.013,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T21:15:34Z
B,Playable,Prophetx,Ceddanne Rafaela,hitter_hits,Under,1.5,-240,1.076,-0.424,0.7371,0.7059,0.6718,0.0653,0.0442,-280.0,0.1061,0.025,empirical_holdout_residuals,5296.0,0.6828,57.98,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.424,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T21:15:34Z
B+,Good,Fanatics,Luis Rengifo,hitter_total_bases,Under,1.5,-185,0.958,-0.542,0.699,0.6491,0.6091,0.0899,0.0768,-232.0,0.1421,0.025,empirical_holdout_residuals,5296.0,1.3495,56.74,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,82.0,0.6951,0.6267,0.77,0.11,0.13,0.542,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T21:15:34Z
B+,Good,Prizepicks,Chandler Simpson,hitter_total_bases,Under,1.5,-100,1.595,0.095,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,1.3495,56.33,False,probability_below_elite_threshold|historical_segment_not_proven,127.0,0.6142,0.5577,0.77,0.11,0.13,0.095,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T21:15:34Z
B,Playable,Prophetx,Freddie Freeman,hitter_hits,Under,1.5,-255,1.055,-0.445,0.7393,0.7183,0.683,0.0562,0.0292,-284.0,0.0744,0.0186,empirical_holdout_residuals,5296.0,0.6828,56.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.445,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B+,Good,Fanatics,Keider Montero,pitcher_strikeouts,Under,3.5,-110,2.821,-0.679,0.6311,0.5238,0.4899,0.1412,0.2048,-171.0,0.2253,0.025,poisson,,,53.14,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|historical_segment_not_proven,63.0,0.5714,0.4907,0.76,0.14,0.08,0.679,Detroit Tigers,Chicago Cubs,,,2026-07-23T00:10:00Z,2026-07-22T21:15:34Z
B+,Good,Fanatics,Bailey Ober,pitcher_strikeouts,Over,3.5,-125,4.627,1.127,0.6251,0.5556,0.5203,0.1048,0.1251,-167.0,0.1564,0.025,poisson,,,47.85,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,95.0,0.5895,0.5238,0.76,0.14,0.08,1.127,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T21:15:34Z
B,Playable,Prizepicks,Anthony Kay,pitcher_strikeouts,Over,2.5,100,3.206,0.706,0.5849,0.5,0.5,0.0849,0.1699,-141.0,0.1699,0.025,poisson,,,45.8,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,100.0,0.59,0.526,0.76,0.14,0.08,0.706,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T21:15:34Z
B+,Good,Parx,Max Fried,pitcher_strikeouts,Over,3.5,-165,4.964,1.464,0.6609,0.6226,0.5813,0.0796,0.0615,-195.0,0.1014,0.025,poisson,,,44.18,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,92.0,0.5978,0.5312,0.76,0.14,0.08,1.464,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T21:15:34Z
