grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Fanatics,Fernando Tatis,hitter_hits,Under,1.5,-230,1.0,-0.5,0.7453,0.697,0.653,0.0923,0.0693,-293.0,0.1594,0.025,empirical_holdout_residuals,5296.0,0.6828,63.39,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.5,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T20:05:29Z
B+,Good,Prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,520,1.616,1.116,0.6445,0.1613,0.1529,0.4916,2.996,-181.0,0.5761,0.025,empirical_holdout_residuals,5296.0,1.3495,61.11,False,probability_below_elite_threshold|historical_segment_not_proven,112.0,0.5446,0.4841,0.77,0.11,0.13,1.116,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B+,Good,Prophetx,Bryson Stott,hitter_total_bases,Over,0.5,415,1.614,1.114,0.6434,0.1942,0.1847,0.4587,2.3136,-180.0,0.5575,0.025,empirical_holdout_residuals,5296.0,1.3495,61.01,False,probability_below_elite_threshold|historical_segment_not_proven,112.0,0.5446,0.4841,0.77,0.11,0.13,1.114,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B+,Good,Fanatics,Shohei Ohtani,hitter_hits,Under,1.5,-245,0.981,-0.519,0.7464,0.7101,0.6654,0.081,0.051,-294.0,0.125,0.025,empirical_holdout_residuals,5296.0,0.6828,60.99,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.519,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B+,Good,Novig,Jose Ramirez,hitter_runs,Under,0.5,-117,0.574,0.074,0.6107,0.5392,0.514,0.0967,0.1326,-157.0,0.1551,0.025,empirical_holdout_residuals,5296.0,0.5737,60.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold,173.0,0.7572,0.7132,0.78,0.12,0.14,0.074,Cleveland Guardians,Minnesota Twins,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B+,Good,Fanatics,Trea Turner,hitter_hits,Under,1.5,-250,0.957,-0.543,0.747,0.7143,0.6706,0.0764,0.0458,-295.0,0.1145,0.025,empirical_holdout_residuals,5296.0,0.6828,60.47,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,205.0,0.7122,0.6701,0.76,0.1,0.12,0.543,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B+,Good,Prophetx,Chandler Simpson,hitter_hits,Under,1.5,-235,1.037,-0.463,0.741,0.7015,0.6674,0.0737,0.0563,-286.0,0.1324,0.025,empirical_holdout_residuals,5296.0,0.6828,60.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.463,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
A,Strong,Prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-148,1.818,1.318,0.7265,0.5968,0.5742,0.1523,0.2174,-266.0,0.3218,0.025,empirical_holdout_residuals,5296.0,1.3495,59.69,False,probability_below_elite_threshold|historical_segment_not_proven,74.0,0.5135,0.4396,0.77,0.11,0.13,1.318,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
B+,Good,Prizepicks,Cedric Mullins,hitter_total_bases,Under,1.5,-100,1.513,0.013,0.624,0.5,0.5,0.124,0.2481,-166.0,0.2481,0.025,empirical_holdout_residuals,5296.0,1.3495,58.15,False,probability_below_elite_threshold|historical_segment_not_proven,124.0,0.6048,0.5476,0.77,0.11,0.13,0.013,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
B,Playable,Prophetx,Cody Bellinger,hitter_total_bases,Over,0.5,540,1.5,1.0,0.6006,0.1562,0.1482,0.4524,2.8438,-150.0,0.5266,0.025,empirical_holdout_residuals,5296.0,1.3495,58.1,False,probability_below_elite_threshold|historical_segment_not_proven,121.0,0.5537,0.4955,0.77,0.11,0.13,1.0,New York Yankees,Pittsburgh Pirates,,,2026-07-22T23:05:00Z,2026-07-22T20:05:29Z
B,Playable,Prophetx,Vladimir Guerrero Jr.,hitter_hits,Under,1.5,-255,1.001,-0.499,0.7451,0.7183,0.683,0.0621,0.0373,-292.0,0.0951,0.0238,empirical_holdout_residuals,5296.0,0.6828,57.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.499,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
B,Playable,Prophetx,Junior Caminero,hitter_hits,Under,1.5,-255,1.005,-0.495,0.7448,0.7183,0.683,0.0618,0.0369,-292.0,0.094,0.0235,empirical_holdout_residuals,5296.0,0.6828,57.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.495,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
B+,Good,Fanatics,Shohei Ohtani,hitter_rbis,Under,0.5,-180,0.577,0.077,0.6854,0.6429,0.5912,0.0942,0.0662,-218.0,0.1192,0.025,empirical_holdout_residuals,5296.0,0.6272,57.14,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.077,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
A,Strong,Prophetx,Brayan Rocchio,hitter_rbis,Under,0.5,-172,0.361,-0.139,0.6856,0.6324,0.6028,0.0828,0.0842,-218.0,0.1448,0.025,empirical_holdout_residuals,5296.0,0.6272,57.11,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.139,Cleveland Guardians,Minnesota Twins,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
A,Strong,Prophetx,Max Muncy,hitter_rbis,Under,0.5,-172,0.523,0.023,0.6854,0.6324,0.6048,0.0807,0.084,-218.0,0.1444,0.025,empirical_holdout_residuals,5296.0,0.6272,56.84,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.023,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B+,Good,Prophetx,Junior Caminero,hitter_rbis,Under,0.5,-176,0.619,0.119,0.6854,0.6377,0.6088,0.0767,0.0749,-218.0,0.1318,0.025,empirical_holdout_residuals,5296.0,0.6272,55.78,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.119,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
B,Playable,Prizepicks,Dansby Swanson,hitter_total_bases,Under,1.5,-100,1.624,0.124,0.605,0.5,0.5,0.105,0.21,-153.0,0.21,0.025,empirical_holdout_residuals,5296.0,1.3495,54.75,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.6172,0.561,0.77,0.11,0.13,0.124,Chicago Cubs,Detroit Tigers,,,2026-07-23T00:10:00Z,2026-07-22T20:05:29Z
B,Playable,Prophetx,Freddie Freeman,hitter_hits,Under,1.5,-265,1.055,-0.445,0.7393,0.726,0.6889,0.0504,0.0183,-284.0,0.0484,0.0121,empirical_holdout_residuals,5296.0,0.6828,54.75,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,206.0,0.7087,0.6666,0.76,0.1,0.12,0.445,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B+,Good,Fanatics,Eric Lauer,pitcher_strikeouts,Over,3.5,-110,4.596,1.096,0.6215,0.5238,0.4899,0.1317,0.1866,-164.0,0.2053,0.025,poisson,,,54.32,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,96.0,0.5833,0.518,0.76,0.14,0.08,1.096,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B,Playable,Underdog,Wilyer Abreu,hitter_rbis,Under,0.5,-193,0.366,-0.134,0.6856,0.6587,0.6024,0.0832,0.0408,-218.0,0.0788,0.0197,empirical_holdout_residuals,5296.0,0.6272,54.2,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.134,Boston Red Sox,Baltimore Orioles,,,2026-07-22T23:10:00Z,2026-07-22T20:05:29Z
B+,Good,Parx,Fernando Tatis,hitter_total_bases,Under,1.5,-127,1.419,-0.081,0.6363,0.5595,0.5175,0.1188,0.1374,-175.0,0.1745,0.025,empirical_holdout_residuals,5296.0,1.3495,53.97,False,probability_below_elite_threshold|historical_segment_not_proven,120.0,0.6167,0.5586,0.77,0.11,0.13,0.081,San Diego Padres,Atlanta Braves,,,2026-07-22T23:15:00Z,2026-07-22T20:05:29Z
B+,Good,Prophetx,Matt Olson,hitter_rbis,Under,0.5,-184,0.639,0.139,0.6853,0.6479,0.6183,0.067,0.0577,-218.0,0.1062,0.025,empirical_holdout_residuals,5296.0,0.6272,53.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,164.0,0.6951,0.6473,0.79,0.13,0.15,0.139,Atlanta Braves,San Diego Padres,,,2026-07-22T23:15:00Z,2026-07-22T20:05:29Z
B+,Good,Fanatics,Bailey Ober,pitcher_strikeouts,Over,3.5,-125,4.628,1.128,0.6252,0.5556,0.5203,0.1049,0.1253,-167.0,0.1567,0.025,poisson,,,47.89,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,95.0,0.5895,0.5238,0.76,0.14,0.08,1.128,Minnesota Twins,Cleveland Guardians,,,2026-07-22T22:40:00Z,2026-07-22T20:05:29Z
B,Playable,Prizepicks,Braydon Fisher,pitcher_strikeouts,Over,2.5,100,3.237,0.737,0.5894,0.5,0.5,0.0894,0.1789,-144.0,0.1789,0.025,poisson,,,46.85,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,99.0,0.5859,0.5215,0.76,0.14,0.08,0.737,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-22T23:07:00Z,2026-07-22T20:05:29Z
B,Playable,Prizepicks,Anthony Kay,pitcher_strikeouts,Over,2.5,100,3.206,0.706,0.5849,0.5,0.5,0.0849,0.1699,-141.0,0.1699,0.025,poisson,,,45.36,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,99.0,0.5859,0.5215,0.76,0.14,0.08,0.706,Chicago White Sox,Texas Rangers,,,2026-07-23T00:05:00Z,2026-07-22T20:05:29Z
