grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,4.5,-100,2.023,-2.477,0.8878,0.5,0.5,0.3878,0.7756,-791.0,0.7756,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.477,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Dillon Dingler,hitter_hits_runs_rbis,Under,4.5,-100,2.067,-2.433,0.8855,0.5,0.5,0.3855,0.7711,-774.0,0.7711,0.025,empirical_holdout_residuals,5346.0,1.5192,91.4,False,historical_segment_not_proven,14.0,0.9286,0.7888,0.78,0.12,0.14,2.433,Detroit Tigers,Chicago Cubs,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,3.5,-100,1.56,-1.94,0.8445,0.5,0.5,0.3445,0.6889,-543.0,0.6889,0.025,empirical_holdout_residuals,5346.0,1.5192,91.33,False,historical_segment_not_proven,18.0,0.8889,0.7599,0.78,0.12,0.14,1.94,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-20T23:07:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,1.5,-100,0.413,-1.087,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.087,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-20T23:07:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Christian Yelich,hitter_rbis,Under,1.5,-100,0.514,-0.986,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,0.986,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
B,Playable,Prizepicks,Drew Cavanaugh,hitter_rbis,Under,1.5,-100,0.263,-1.237,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,91.1,False,projection_sanity_rejection|historical_segment_not_proven,11.0,0.9091,0.7395,0.79,0.13,0.15,1.237,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,3.5,-100,1.646,-1.854,0.8368,0.5,0.5,0.3368,0.6736,-513.0,0.6736,0.025,empirical_holdout_residuals,5346.0,1.5192,90.67,False,historical_segment_not_proven,18.0,0.8889,0.7599,0.78,0.12,0.14,1.854,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
B,Playable,Pinnacle,Mitch Bratt,pitcher_outs,Under,13.5,-102,9.684,-3.816,0.893,0.505,0.471,0.422,0.7685,-834.0,0.7838,0.025,normal_residual_std,,,90.5,False,distribution_not_elite_eligible|historical_segment_not_proven,5.0,1.0,0.7527,0.77,0.11,0.13,3.816,Arizona Diamondbacks,Athletics,,,2026-07-21T01:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,3.5,-100,1.843,-1.657,0.8217,0.5,0.5,0.3217,0.6434,-461.0,0.6434,0.025,empirical_holdout_residuals,5346.0,1.5192,89.57,False,historical_segment_not_proven,20.0,0.9,0.7816,0.78,0.12,0.14,1.657,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Christian Yelich,hitter_hits_runs_rbis,Over,0.5,100,2.01,1.51,0.7539,0.5,0.5,0.2539,0.5078,-306.0,0.5078,0.025,empirical_holdout_residuals,5346.0,1.5192,82.26,False,probability_below_elite_threshold|historical_segment_not_proven,5.0,0.8,0.5135,0.78,0.12,0.14,1.51,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
B,Playable,Betr,Bryce Elder,pitcher_strikeouts,Over,3.5,100,5.96,2.46,0.8452,0.5,0.5,0.3452,0.6904,-546.0,0.6904,0.025,poisson,,,81.94,False,distribution_not_elite_eligible|historical_segment_not_proven,22.0,0.6818,0.5458,0.77,0.11,0.13,2.46,Atlanta Braves,,,,2026-07-20T23:15:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.709,-0.791,0.8014,0.5,0.5,0.3014,0.6027,-403.0,0.6027,0.025,empirical_holdout_residuals,5296.0,0.6828,81.38,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.791,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.758,-0.742,0.8002,0.5,0.5,0.3002,0.6005,-401.0,0.6005,0.025,empirical_holdout_residuals,5296.0,0.6828,81.28,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.742,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Bryce Eldridge,hitter_hits,Under,1.5,-100,0.876,-0.624,0.798,0.5,0.5,0.298,0.5959,-395.0,0.5959,0.025,empirical_holdout_residuals,5296.0,0.6828,81.09,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.624,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Brandon Nimmo,hitter_hits,Under,1.5,-100,0.906,-0.594,0.7976,0.5,0.5,0.2976,0.5952,-394.0,0.5952,0.025,empirical_holdout_residuals,5296.0,0.6828,81.05,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.594,Texas Rangers,Chicago White Sox,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Carter Jensen,hitter_hits,Under,1.5,-100,0.959,-0.541,0.7955,0.5,0.5,0.2955,0.591,-389.0,0.591,0.025,empirical_holdout_residuals,5296.0,0.6828,80.88,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.541,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Casey Schmitt,hitter_hits,Under,1.5,-100,0.97,-0.53,0.7953,0.5,0.5,0.2953,0.5907,-389.0,0.5907,0.025,empirical_holdout_residuals,5296.0,0.6828,80.86,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.53,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-174,0.986,-0.514,0.7946,0.635,0.6078,0.1868,0.2512,-387.0,0.4371,0.025,empirical_holdout_residuals,5296.0,0.6828,80.8,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.514,San Diego Padres,Atlanta Braves,,,2026-07-20T23:15:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Christian Yelich,hitter_hits,Under,1.5,-100,0.999,-0.501,0.7938,0.5,0.5,0.2938,0.5876,-385.0,0.5876,0.025,empirical_holdout_residuals,5296.0,0.6828,80.73,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.501,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prophetx,Bobby Witt Jr.,hitter_hits,Under,1.5,-166,1.026,-0.474,0.7914,0.6241,0.5976,0.1937,0.2681,-379.0,0.445,0.025,empirical_holdout_residuals,5296.0,0.6828,80.52,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.474,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Underdog,Ketel Marte,hitter_hits,Under,1.5,-193,0.972,-0.528,0.7951,0.6587,0.6145,0.1806,0.2071,-388.0,0.3998,0.025,empirical_holdout_residuals,5296.0,0.6828,79.97,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.528,Arizona Diamondbacks,Athletics,,,2026-07-20T19:00:00Z,2026-07-20T07:13:45Z
A,Strong,Pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-155,1.941,1.441,0.8179,0.6078,0.5688,0.2492,0.3456,-449.0,0.5358,0.025,empirical_holdout_residuals,5296.0,1.3495,79.92,False,historical_segment_not_proven,10.0,0.7,0.4974,0.77,0.11,0.13,1.441,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Prophetx,Luis Arraez,hitter_hits,Under,1.5,-136,1.076,-0.424,0.7838,0.5763,0.5511,0.2328,0.3602,-363.0,0.4898,0.025,empirical_holdout_residuals,5296.0,0.6828,79.88,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.424,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
B,Playable,Novig,Ryan Weathers,pitcher_outs,Under,17.5,-138,14.744,-2.756,0.8153,0.5798,0.5222,0.293,0.406,-441.0,0.5603,0.025,normal_residual_std,,,79.69,False,distribution_not_elite_eligible|historical_segment_not_proven,10.0,0.7,0.4974,0.77,0.11,0.13,2.756,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T07:13:45Z
B,Playable,Prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.702,-2.798,0.9129,0.5,0.5,0.4129,0.8259,-1048.0,0.8259,0.025,empirical_holdout_residuals,5296.0,1.3495,79.19,False,projection_sanity_rejection|historical_segment_not_proven,3.0,0.6667,0.3212,0.77,0.11,0.13,2.798,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T07:13:45Z
B,Playable,Prizepicks,Drew Cavanaugh,hitter_total_bases,Under,3.5,-100,0.918,-2.582,0.898,0.5,0.5,0.398,0.7961,-881.0,0.7961,0.025,empirical_holdout_residuals,5296.0,1.3495,79.19,False,projection_sanity_rejection|historical_segment_not_proven,3.0,0.6667,0.3212,0.77,0.11,0.13,2.582,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Underdog,Jacob Wilson,hitter_hits,Under,1.5,-189,1.041,-0.459,0.7878,0.654,0.6088,0.179,0.2046,-371.0,0.3867,0.025,empirical_holdout_residuals,5296.0,0.6828,79.05,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.459,Athletics,Arizona Diamondbacks,,,2026-07-20T19:00:00Z,2026-07-20T07:13:45Z
A,Strong,Pinnacle,Miguel Vargas,hitter_total_bases,Over,0.5,-178,1.919,1.419,0.81,0.6403,0.5987,0.2113,0.2651,-426.0,0.4719,0.025,empirical_holdout_residuals,5296.0,1.3495,76.66,False,historical_segment_not_proven,12.0,0.6667,0.4818,0.77,0.11,0.13,1.419,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Underdog,Ketel Marte,hitter_hits_runs_rbis,Under,2.5,-120,1.834,-0.666,0.7093,0.5455,0.5059,0.2034,0.3004,-244.0,0.3605,0.025,empirical_holdout_residuals,5346.0,1.5192,76.12,False,probability_below_elite_threshold|historical_segment_not_proven,61.0,0.7049,0.6255,0.78,0.12,0.14,0.666,Arizona Diamondbacks,Athletics,,,2026-07-20T19:00:00Z,2026-07-20T07:13:45Z
B,Playable,Prizepicks,Andrew Abbott,pitcher_strikeouts,Over,2.5,100,4.985,2.485,0.8741,0.5,0.5,0.3741,0.7482,-694.0,0.7482,0.025,poisson,,,76.06,False,distribution_not_elite_eligible|historical_segment_not_proven,18.0,0.6111,0.4605,0.77,0.11,0.13,2.485,Cincinnati Reds,,,,2026-07-21T01:40:00Z,2026-07-20T07:13:45Z
A,Strong,Sleeper,Curtis Mead,hitter_hits_runs_rbis,Under,2.5,-128,1.995,-0.505,0.6927,0.5614,0.5,0.1927,0.2338,-225.0,0.2993,0.025,empirical_holdout_residuals,5346.0,1.5192,75.99,False,probability_below_elite_threshold|historical_segment_not_proven,77.0,0.7013,0.6308,0.78,0.12,0.14,0.505,Washington Nationals,Colorado Rockies,,,2026-07-20T19:00:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Brooks Lee,hitter_hits_runs_rbis,Under,2.5,-100,1.895,-0.605,0.7039,0.5,0.5,0.2039,0.4078,-238.0,0.4078,0.025,empirical_holdout_residuals,5346.0,1.5192,75.97,False,probability_below_elite_threshold|historical_segment_not_proven,67.0,0.7015,0.6257,0.78,0.12,0.14,0.605,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:13:45Z
B,Playable,Pinnacle,Janson Junk,pitcher_strikeouts,Over,3.5,-103,6.459,2.959,0.8853,0.5074,0.4739,0.4114,0.7448,-772.0,0.7672,0.025,poisson,,,75.92,False,projection_sanity_rejection|distribution_not_elite_eligible|historical_segment_not_proven,13.0,0.6154,0.439,0.77,0.11,0.13,2.959,Miami Marlins,,,,2026-07-21T00:10:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,A.J. Ewing,hitter_rbis,Under,0.5,-100,0.463,-0.037,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.037,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Alex Bregman,hitter_rbis,Under,0.5,-100,0.462,-0.038,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.038,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.41,-0.09,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.09,Atlanta Braves,San Diego Padres,,,2026-07-20T23:15:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Brandon Nimmo,hitter_rbis,Under,0.5,-100,0.453,-0.047,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.047,Texas Rangers,Chicago White Sox,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Bryce Eldridge,hitter_rbis,Under,0.5,-100,0.55,0.05,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.05,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
B,Playable,Pinnacle,Michael Wacha,pitcher_strikeouts,Over,4.5,121,6.851,2.351,0.813,0.4525,0.4192,0.3938,0.7967,-435.0,0.6584,0.025,poisson,,,74.64,False,distribution_not_elite_eligible|historical_segment_not_proven,24.0,0.625,0.4942,0.77,0.11,0.13,2.351,Kansas City Royals,,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
B,Playable,Pinnacle,Tanner Bibee,pitcher_strikeouts,Under,4.5,101,3.346,-1.154,0.7542,0.4975,0.4626,0.2916,0.5159,-307.0,0.5108,0.025,poisson,,,73.97,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,33.0,0.6667,0.5558,0.77,0.11,0.13,1.154,Cleveland Guardians,,,,2026-07-20T22:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,-0.877,0.7789,0.5,0.5,0.2789,0.5579,-352.0,0.5579,0.025,empirical_holdout_residuals,5296.0,1.3495,71.77,False,historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,0.877,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
B,Playable,Prophetx,Dylan Cease,pitcher_strikeouts,Under,7.5,-127,5.342,-2.158,0.8286,0.5595,0.5402,0.2884,0.481,-483.0,0.6108,0.025,poisson,,,71.21,False,distribution_not_elite_eligible|historical_segment_not_proven,21.0,0.5714,0.4329,0.77,0.11,0.13,2.158,Toronto Blue Jays,,,,2026-07-20T23:07:00Z,2026-07-20T07:13:45Z
B,Playable,Prophetx,Ryan Weathers,pitcher_strikeouts,Under,6.5,-132,4.89,-1.61,0.7781,0.569,0.5444,0.2337,0.3675,-351.0,0.4852,0.025,poisson,,,70.56,False,distribution_not_elite_eligible|historical_segment_not_proven,28.0,0.6071,0.4861,0.77,0.11,0.13,1.61,New York Yankees,,,,2026-07-20T23:05:00Z,2026-07-20T07:13:45Z
B,Playable,Underdog,Jeffrey Springs,pitcher_strikeouts,Over,3.5,102,4.685,1.185,0.6879,0.495,0.4613,0.2266,0.3897,-220.0,0.382,0.025,poisson,,,70.45,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,41.0,0.6829,0.5843,0.77,0.11,0.13,1.185,Athletics,,,,2026-07-20T19:00:00Z,2026-07-20T07:13:45Z
B,Playable,Novig,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,-125,5.271,-1.229,0.7216,0.5556,0.5337,0.1879,0.2988,-259.0,0.3736,0.025,poisson,,,70.08,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,37.0,0.6486,0.5437,0.77,0.11,0.13,1.229,Philadelphia Phillies,,,,2026-07-20T23:10:00Z,2026-07-20T07:13:45Z
A,Strong,Prophetx,Esmerlyn Valdez,hitter_total_bases,Over,0.5,-150,1.873,1.373,0.7929,0.6,0.5766,0.2162,0.3215,-383.0,0.4822,0.025,empirical_holdout_residuals,5296.0,1.3495,69.94,False,historical_segment_not_proven,15.0,0.6,0.4359,0.77,0.11,0.13,1.373,Pittsburgh Pirates,New York Yankees,,,2026-07-20T23:05:00Z,2026-07-20T07:13:45Z
B,Playable,Pinnacle,Erick Fedde,pitcher_strikeouts,Under,3.5,-156,2.594,-0.906,0.7373,0.6094,0.566,0.1713,0.2099,-281.0,0.3275,0.025,poisson,,,69.78,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,37.0,0.6486,0.5437,0.77,0.11,0.13,0.906,Chicago White Sox,,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
B+,Good,Underdog,Ketel Marte,hitter_runs,Under,0.5,122,0.53,0.03,0.6325,0.4505,0.4111,0.2214,0.4041,-172.0,0.3313,0.025,empirical_holdout_residuals,5296.0,0.5737,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.6703,0.6046,0.78,0.12,0.14,0.03,Arizona Diamondbacks,Athletics,,,2026-07-20T19:00:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Christian Yelich,hitter_total_bases,Under,3.5,-100,1.675,-1.825,0.844,0.5,0.5,0.344,0.6879,-541.0,0.6879,0.025,empirical_holdout_residuals,5296.0,1.3495,69.37,False,historical_segment_not_proven,11.0,0.5455,0.36,0.77,0.11,0.13,1.825,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Brice Turang,hitter_total_bases,Over,0.5,100,1.837,1.337,0.7778,0.5,0.5,0.2778,0.5556,-350.0,0.5556,0.025,empirical_holdout_residuals,5296.0,1.3495,69.14,False,historical_segment_not_proven,20.0,0.6,0.4572,0.77,0.11,0.13,1.337,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
B,Playable,Prizepicks,A.J. Ewing,hitter_total_bases,Under,4.5,-100,1.58,-2.92,0.9233,0.5,0.5,0.4233,0.8466,-1204.0,0.8466,0.025,empirical_holdout_residuals,5296.0,1.3495,65.2,False,projection_sanity_rejection|historical_segment_not_proven,2.0,0.5,0.1643,0.77,0.11,0.13,2.92,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T07:13:45Z
A,Strong,Prizepicks,Dillon Dingler,hitter_total_bases,Under,2.5,-100,1.861,-0.639,0.7507,0.5,0.5,0.2507,0.5013,-301.0,0.5013,0.025,empirical_holdout_residuals,5296.0,1.3495,64.22,False,probability_below_elite_threshold|historical_segment_not_proven,23.0,0.5652,0.4328,0.77,0.11,0.13,0.639,Detroit Tigers,Chicago Cubs,,,2026-07-21T00:05:00Z,2026-07-20T07:13:45Z
A,Strong,Betr,Royce Lewis,hitter_total_bases,Over,0.5,100,1.712,1.212,0.7207,0.5,0.5,0.2207,0.4414,-258.0,0.4414,0.025,empirical_holdout_residuals,5296.0,1.3495,60.72,False,probability_below_elite_threshold|historical_segment_not_proven,52.0,0.5192,0.4312,0.77,0.11,0.13,1.212,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:13:45Z
A,Strong,Betr,Brooks Lee,hitter_total_bases,Over,0.5,100,1.707,1.207,0.7188,0.5,0.5,0.2188,0.4376,-256.0,0.4376,0.025,empirical_holdout_residuals,5296.0,1.3495,59.26,False,probability_below_elite_threshold|historical_segment_not_proven,55.0,0.4909,0.406,0.77,0.11,0.13,1.207,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T07:13:45Z
