grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,team,opponent,commence_time
A+,DraftKings,Ketel Marte,hitter_hits,Over,0.5,-230,1.112,0.612,0.612,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,BetOnline.ag,Cody Bellinger,hitter_hits,Under,1.5,-238,0.893,-0.607,0.607,LESS/NO,New York Yankees,Washington Nationals,2026-07-11T20:05:00Z
A+,DraftKings,Jose Altuve,hitter_hits,Over,0.5,-200,1.103,0.603,0.603,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetOnline.ag,Jasson Domínguez,hitter_hits,Under,1.5,-233,0.904,-0.596,0.596,LESS/NO,New York Yankees,Washington Nationals,2026-07-11T20:05:00Z
A+,BetOnline.ag,Daylen Lile,hitter_hits,Over,0.5,-200,1.094,0.594,0.594,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,BetOnline.ag,CJ Abrams,hitter_hits,Over,0.5,-192,1.09,0.59,0.59,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,BetOnline.ag,Ben Rice,hitter_hits,Under,1.5,-200,0.916,-0.584,0.584,LESS/NO,New York Yankees,Washington Nationals,2026-07-11T20:05:00Z
A+,BetOnline.ag,Pete Crow-Armstrong,hitter_hits,Under,1.5,-250,0.92,-0.58,0.58,LESS/NO,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,BetOnline.ag,Otto Lopez,hitter_hits,Over,0.5,-256,1.067,0.567,0.567,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetOnline.ag,Luis Garcia Jr.,hitter_hits,Over,0.5,-196,1.065,0.565,0.565,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,BetOnline.ag,Xavier Edwards,hitter_hits,Over,0.5,-244,1.063,0.563,0.563,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,DraftKings,Michael Harris II,hitter_hits,Under,1.5,-271,0.94,-0.56,0.56,LESS/NO,Atlanta Braves,St. Louis Cardinals,2026-07-11T23:15:00Z
A+,BetOnline.ag,Travis Bazzana,hitter_hits,Over,0.5,-185,1.055,0.555,0.555,MORE/YES,Cleveland Guardians,Miami Marlins,2026-07-11T20:11:00Z
A+,DraftKings,Geraldo Perdomo,hitter_hits,Over,0.5,-186,1.055,0.555,0.555,MORE/YES,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,BetOnline.ag,Michael Busch,hitter_hits,Over,0.5,-208,1.046,0.546,0.546,MORE/YES,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,BetOnline.ag,Adley Rutschman,hitter_hits,Under,1.5,-250,0.961,-0.539,0.539,LESS/NO,Baltimore Orioles,Kansas City Royals,2026-07-11T23:06:00Z
A+,BetOnline.ag,Yordan Alvarez,hitter_hits,Over,0.5,-250,1.039,0.539,0.539,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetOnline.ag,Chase DeLauter,hitter_hits,Over,0.5,-208,1.031,0.531,0.531,MORE/YES,Cleveland Guardians,Miami Marlins,2026-07-11T20:11:00Z
