grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Parx,Tommy Edman,hitter_hits,Under,1.5,-278,0.884,-0.616,0.7487,0.7354,0.6917,0.0571,0.0181,-298.0,0.0502,0.0125,empirical_holdout_residuals,5296.0,0.6828,58.0,29.8,97.9,75.0,69.0,297,0.7101,73.92,standard,57.5,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.616,Los Angeles Dodgers,New York Mets,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Brandon Lowe,hitter_hits_runs_rbis,Under,3.5,-100,1.975,-1.525,0.7618,0.5,0.5,0.2618,0.5236,-320.0,0.5236,0.025,empirical_holdout_residuals,5609.0,1.5067,82.2,23.9,58.9,76.3,76.6,319,0.6732,73.47,standard,92.44,False,market_quality_below_elite_threshold|probability_below_elite_threshold,127.0,0.811,0.7626,0.78,0.12,0.14,1.525,Pittsburgh Pirates,Chicago Cubs,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Ben Williamson,hitter_hits,Under,1.5,-100,0.801,-0.699,0.75,0.5,0.5,0.25,0.5,-300.0,0.5,0.025,empirical_holdout_residuals,5296.0,0.6828,80.7,24.7,60.7,75.0,75.8,297,0.7101,73.43,standard,85.03,False,market_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,271.0,0.7232,0.6872,0.76,0.1,0.12,0.699,Tampa Bay Rays,Cleveland Guardians,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Andrés Giménez,hitter_hits_runs_rbis,Under,2.5,-100,1.362,-1.138,0.731,0.5,0.5,0.231,0.462,-272.0,0.462,0.025,empirical_holdout_residuals,5609.0,1.5067,77.8,27.8,63.7,66.9,72.9,319,0.6732,70.74,standard,86.83,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold,157.0,0.7643,0.7183,0.78,0.12,0.14,1.138,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
A,Strong,Prophetx,Yordan Alvarez,hitter_hits_runs_rbis,Under,2.5,-126,1.833,-0.667,0.6784,0.5575,0.5346,0.1438,0.2167,-211.0,0.2731,0.025,empirical_holdout_residuals,5609.0,1.5067,69.9,28.6,81.0,66.9,71.4,319,0.6732,70.36,standard,72.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,243.0,0.6996,0.6607,0.78,0.12,0.14,0.667,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T18:07:14Z
A,Strong,Fanatics,Dillon Dingler,hitter_rbis,Under,0.5,-165,0.654,0.154,0.6847,0.6226,0.5724,0.1122,0.0996,-217.0,0.1643,0.025,empirical_holdout_residuals,5296.0,0.6272,60.3,32.4,90.3,65.5,67.0,215,0.6845,69.57,standard,61.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.154,Detroit Tigers,Kansas City Royals,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
A,Strong,Parx,Riley Greene,hitter_rbis,Under,0.5,-162,0.512,0.012,0.6854,0.6183,0.5763,0.1091,0.1086,-218.0,0.1759,0.025,empirical_holdout_residuals,5296.0,0.6272,60.4,32.5,89.5,65.5,66.9,215,0.6845,69.48,standard,61.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.012,Detroit Tigers,Kansas City Royals,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.476,-0.024,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.024,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Braden Montgomery,hitter_rbis,Under,0.5,-100,0.415,-0.085,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.085,Chicago White Sox,Houston Astros,,,2026-07-24T23:40:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Brandon Lowe,hitter_rbis,Under,0.5,-100,0.581,0.081,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.081,Pittsburgh Pirates,Chicago Cubs,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.509,0.009,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.009,Pittsburgh Pirates,Chicago Cubs,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.483,-0.017,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.017,Cleveland Guardians,Tampa Bay Rays,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Christian Walker,hitter_rbis,Under,0.5,-100,0.557,0.057,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,215,0.6845,69.4,standard,76.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,215.0,0.693,0.6514,0.79,0.13,0.15,0.057,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,2.5,-100,1.822,-0.678,0.6794,0.5,0.5,0.1794,0.3588,-212.0,0.3588,0.025,empirical_holdout_residuals,5609.0,1.5067,71.9,29.4,71.8,66.9,70.9,319,0.6732,69.33,standard,77.33,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,240.0,0.7042,0.6651,0.78,0.12,0.14,0.678,St. Louis Cardinals,Cincinnati Reds,,,2026-07-25T00:15:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,2.5,-100,1.972,-0.528,0.6633,0.5,0.5,0.1633,0.3267,-197.0,0.3267,0.025,empirical_holdout_residuals,5609.0,1.5067,70.1,29.9,74.3,66.9,70.3,319,0.6732,68.89,standard,74.02,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,252.0,0.7024,0.6643,0.78,0.12,0.14,0.528,Texas Rangers,Seattle Mariners,,,2026-07-25T00:05:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Cal Raleigh,hitter_hits_runs_rbis,Under,2.5,-100,2.033,-0.467,0.6556,0.5,0.5,0.1556,0.3112,-190.0,0.3112,0.025,empirical_holdout_residuals,5609.0,1.5067,69.2,30.1,75.5,66.9,70.0,319,0.6732,68.68,standard,73.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,258.0,0.7093,0.6718,0.78,0.12,0.14,0.467,Seattle Mariners,Texas Rangers,,,2026-07-25T00:05:00Z,2026-07-24T18:07:14Z
A,Strong,Prophetx,Taylor Ward,hitter_total_bases,Over,0.5,-174,1.892,1.392,0.7503,0.635,0.6097,0.1406,0.1815,-300.0,0.3158,0.025,empirical_holdout_residuals,5296.0,1.3495,74.5,31.4,81.9,45.0,70.0,334,0.5765,68.2,standard,56.15,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,67.0,0.4925,0.4154,0.77,0.11,0.13,1.392,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T18:07:14Z
B+,Good,Bet365,Ernie Clement,hitter_hits_runs_rbis,Under,2.5,-165,1.909,-0.591,0.6717,0.6226,0.5835,0.0882,0.0787,-205.0,0.1299,0.025,empirical_holdout_residuals,5609.0,1.5067,54.5,34.9,92.3,66.9,64.1,319,0.6732,68.18,standard,56.78,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,249.0,0.7028,0.6645,0.78,0.12,0.14,0.591,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
B+,Good,Prophetx,Kevin McGonigle,hitter_runs,Under,0.5,104,0.572,0.072,0.6107,0.4902,0.4715,0.1392,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,62.5,32.3,81.1,68.4,67.2,222,0.7073,67.57,standard,68.35,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.072,Detroit Tigers,Kansas City Royals,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Bryce Eldridge,hitter_hits_runs_rbis,Under,2.5,-100,2.242,-0.258,0.6302,0.5,0.5,0.1302,0.2604,-170.0,0.2604,0.025,empirical_holdout_residuals,5609.0,1.5067,63.7,32.3,79.5,66.9,67.4,319,0.6732,67.32,standard,65.41,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,279.0,0.6774,0.6406,0.78,0.12,0.14,0.258,San Francisco Giants,Los Angeles Angels,,,2026-07-25T02:15:00Z,2026-07-24T18:07:14Z
B+,Good,Prophetx,Yordan Alvarez,hitter_runs,Under,0.5,-102,0.59,0.09,0.6107,0.505,0.4836,0.1271,0.2094,-157.0,0.2135,0.025,empirical_holdout_residuals,5296.0,0.5737,58.9,33.8,83.4,68.4,65.5,222,0.7073,67.05,standard,66.27,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.09,Houston Astros,Chicago White Sox,,,2026-07-24T23:40:00Z,2026-07-24T18:07:14Z
B+,Good,Bet365,Gunnar Henderson,hitter_runs,Under,0.5,-110,0.582,0.082,0.6107,0.5238,0.4899,0.1208,0.1658,-157.0,0.1824,0.025,empirical_holdout_residuals,5296.0,0.5737,55.8,34.9,86.4,68.4,64.1,222,0.7073,66.77,standard,62.61,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.082,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T18:07:14Z
B+,Good,Prophetx,Drake Baldwin,hitter_runs,Under,0.5,-106,0.604,0.104,0.6107,0.5146,0.4934,0.1173,0.1868,-157.0,0.198,0.025,empirical_holdout_residuals,5296.0,0.5737,56.4,34.9,84.9,68.4,64.2,222,0.7073,66.66,standard,63.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.104,Atlanta Braves,Baltimore Orioles,,,2026-07-24T23:05:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Alex Bregman,hitter_runs,Under,0.5,-100,0.507,0.007,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,222,0.7073,66.53,standard,65.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.007,Chicago Cubs,Pittsburgh Pirates,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Ben Williamson,hitter_runs,Under,0.5,-100,0.563,0.063,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,222,0.7073,66.53,standard,65.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.063,Tampa Bay Rays,Cleveland Guardians,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Braden Montgomery,hitter_runs,Under,0.5,-100,0.523,0.023,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,222,0.7073,66.53,standard,65.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.023,Chicago White Sox,Houston Astros,,,2026-07-24T23:40:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Brandon Lowe,hitter_runs,Under,0.5,-100,0.52,0.02,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,222,0.7073,66.53,standard,65.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,222.0,0.7207,0.6806,0.78,0.12,0.14,0.02,Pittsburgh Pirates,Chicago Cubs,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
A,Strong,Fanatics,Tyler Tolbert,hitter_total_bases,Over,0.5,-115,1.797,1.297,0.7169,0.5349,0.5,0.2169,0.3403,-253.0,0.3914,0.025,empirical_holdout_residuals,5296.0,1.3495,74.5,33.5,71.4,45.0,68.0,334,0.5765,65.58,standard,62.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,92.0,0.4891,0.4231,0.77,0.11,0.13,1.297,Kansas City Royals,Detroit Tigers,,,2026-07-24T22:40:00Z,2026-07-24T18:07:14Z
A,Strong,Prizepicks,Brooks Lee,hitter_total_bases,Over,0.5,100,1.852,1.352,0.7369,0.5,0.5,0.2369,0.4738,-280.0,0.4738,0.025,empirical_holdout_residuals,5296.0,1.3495,76.2,34.3,62.8,45.0,67.4,334,0.5765,65.05,standard,63.21,False,risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,79.0,0.4937,0.4225,0.77,0.11,0.13,1.352,Minnesota Twins,Athletics,,,2026-07-25T00:10:00Z,2026-07-24T18:07:14Z
A,Strong,Novig,Leody Taveras,hitter_total_bases,Under,1.5,-138,1.114,-0.386,0.6784,0.5798,0.5798,0.0985,0.1699,-211.0,0.2345,0.025,empirical_holdout_residuals,5296.0,1.3495,59.8,37.6,84.5,50.5,62.6,334,0.5765,64.06,standard,60.42,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,129.0,0.6512,0.5958,0.77,0.11,0.13,0.386,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T18:07:14Z
B+,Good,Parx,Tommy Edman,hitter_total_bases,Under,1.5,-143,1.21,-0.29,0.6625,0.5885,0.5456,0.1169,0.1257,-196.0,0.1798,0.025,empirical_holdout_residuals,5296.0,1.3495,57.9,37.8,88.4,50.5,62.2,334,0.5765,63.84,standard,55.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,143.0,0.6154,0.5622,0.77,0.11,0.13,0.29,Los Angeles Dodgers,New York Mets,,,2026-07-24T23:10:00Z,2026-07-24T18:07:14Z
B+,Good,Parx,Willson Contreras,hitter_total_bases,Under,1.5,-143,1.233,-0.267,0.659,0.5885,0.5456,0.1134,0.1198,-193.0,0.1714,0.025,empirical_holdout_residuals,5296.0,1.3495,56.7,38.4,88.9,50.5,61.6,334,0.5765,63.53,standard,54.06,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,151.0,0.6159,0.5642,0.77,0.11,0.13,0.267,Boston Red Sox,Toronto Blue Jays,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
B+,Good,Bet365,Myles Straw,hitter_hits_runs_rbis,Under,1.5,-175,0.952,-0.548,0.6657,0.6364,0.5962,0.0695,0.0461,-199.0,0.0807,0.0202,empirical_holdout_residuals,5609.0,1.5067,47.4,43.6,95.4,45.0,56.0,319,0.6732,62.92,standard,52.08,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,250.0,0.704,0.6658,0.78,0.12,0.14,0.548,Toronto Blue Jays,Boston Red Sox,,,2026-07-24T23:15:00Z,2026-07-24T18:07:14Z
B+,Good,Prizepicks,Colton Cowser,hitter_hits_runs_rbis,Under,1.5,-100,1.249,-0.251,0.6294,0.5,0.5,0.1294,0.2589,-170.0,0.2589,0.025,empirical_holdout_residuals,5609.0,1.5067,61.4,39.1,79.7,45.0,61.6,319,0.6732,62.91,standard,65.36,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,280.0,0.6786,0.6419,0.78,0.12,0.14,0.251,Baltimore Orioles,Atlanta Braves,,,2026-07-24T23:05:00Z,2026-07-24T18:07:14Z
