grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B+,Good,Prophetx,Riley Greene,hitter_runs,Under,0.5,-106,0.589,0.089,0.6107,0.5146,0.4934,0.1173,0.1868,-157.0,0.198,0.025,empirical_holdout_residuals,5296.0,0.5737,56.4,34.9,84.9,68.4,64.2,194,0.7026,66.59,standard,63.29,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.089,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prizepicks,Josh Rojas,hitter_runs,Under,0.5,-100,0.364,-0.136,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.136,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prizepicks,Gleyber Torres,hitter_runs,Under,0.5,-100,0.576,0.076,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.076,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prizepicks,Isaac Collins,hitter_runs,Under,0.5,-100,0.433,-0.067,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.067,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prizepicks,Nick Loftin,hitter_runs,Under,0.5,-100,0.449,-0.051,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.051,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prizepicks,Vinnie Pasquantino,hitter_runs,Under,0.5,-100,0.487,-0.013,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.013,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prophetx,Dillon Dingler,hitter_runs,Under,0.5,-127,0.567,0.067,0.6107,0.5595,0.5366,0.074,0.0915,-157.0,0.1162,0.025,empirical_holdout_residuals,5296.0,0.5737,45.6,39.4,92.0,68.4,59.0,194,0.7026,65.05,standard,51.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.067,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prizepicks,Michael Massey,hitter_total_bases,Under,1.5,-100,1.297,-0.203,0.6516,0.5,0.5,0.1516,0.3032,-187.0,0.3032,0.025,empirical_holdout_residuals,5296.0,1.3495,67.2,35.2,76.2,50.5,65.5,287,0.5859,64.0,standard,63.17,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6,0.5451,0.77,0.11,0.13,0.203,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prizepicks,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-100,1.336,-0.164,0.6467,0.5,0.5,0.1467,0.2934,-183.0,0.2934,0.025,empirical_holdout_residuals,5296.0,1.3495,66.2,35.6,76.9,50.5,65.1,287,0.5859,63.75,standard,62.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6,0.5451,0.77,0.11,0.13,0.164,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Novig,Colt Keith,hitter_hits_runs_rbis,Under,1.5,106,1.233,-0.267,0.6308,0.4854,0.4778,0.153,0.2994,-171.0,0.2825,0.025,empirical_holdout_residuals,5609.0,1.5067,64.0,38.1,77.2,45.0,62.7,276,0.6823,63.32,standard,68.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,245.0,0.6816,0.6424,0.78,0.12,0.14,0.267,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prophetx,Colt Keith,hitter_total_bases,Under,1.5,-162,1.198,-0.302,0.6648,0.6183,0.5913,0.0735,0.0752,-198.0,0.1218,0.025,empirical_holdout_residuals,5296.0,1.3495,49.8,41.4,92.7,50.5,58.1,287,0.5859,62.71,standard,46.99,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,122.0,0.6148,0.5571,0.77,0.11,0.13,0.302,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prizepicks,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-100,1.355,-0.145,0.618,0.5,0.5,0.118,0.236,-162.0,0.236,0.025,empirical_holdout_residuals,5609.0,1.5067,57.7,40.7,81.5,45.0,59.7,276,0.6823,62.13,standard,63.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.145,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prizepicks,James Outman,hitter_hits_runs_rbis,Under,1.5,-100,1.363,-0.137,0.6171,0.5,0.5,0.1171,0.2342,-161.0,0.2342,0.025,empirical_holdout_residuals,5609.0,1.5067,57.4,40.9,81.6,45.0,59.5,276,0.6823,62.04,standard,63.36,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.137,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prophetx,Kerry Carpenter,hitter_total_bases,Under,1.5,-164,1.261,-0.239,0.6558,0.6212,0.5945,0.0614,0.0558,-191.0,0.0914,0.0229,empirical_holdout_residuals,5296.0,1.3495,46.1,43.1,94.6,50.5,56.2,287,0.5859,61.86,standard,43.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,0.6107,0.555,0.77,0.11,0.13,0.239,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B,Playable,Prizepicks,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-100,1.401,-0.099,0.61,0.5,0.5,0.11,0.2199,-156.0,0.2199,0.025,empirical_holdout_residuals,5609.0,1.5067,54.8,42.1,82.7,45.0,58.1,276,0.6823,61.39,standard,61.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.099,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B,Playable,Prizepicks,Carter Jensen,hitter_total_bases,Under,1.5,-100,1.64,0.14,0.6011,0.5,0.5,0.1011,0.2021,-151.0,0.2021,0.025,empirical_holdout_residuals,5296.0,1.3495,52.1,41.9,84.1,50.5,57.8,287,0.5859,60.23,standard,52.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,149.0,0.604,0.5518,0.77,0.11,0.13,0.14,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B,Playable,Prophetx,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-118,1.458,-0.042,0.6004,0.5413,0.5186,0.0819,0.1093,-150.0,0.129,0.025,empirical_holdout_residuals,5609.0,1.5067,44.0,46.4,90.7,45.0,53.0,276,0.6823,59.76,standard,50.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.042,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B,Playable,Novig,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-104,1.505,0.005,0.5915,0.5098,0.4977,0.0938,0.1603,-145.0,0.1667,0.025,empirical_holdout_residuals,5609.0,1.5067,47.1,45.4,87.2,45.0,54.3,276,0.6823,59.73,standard,54.07,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.005,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B+,Good,Prophetx,Dillon Dingler,hitter_total_bases,Under,1.5,-134,1.562,0.062,0.6163,0.5726,0.5541,0.0622,0.0763,-161.0,0.1022,0.025,empirical_holdout_residuals,5296.0,1.3495,42.2,45.5,93.1,50.5,53.5,287,0.5859,59.63,standard,40.53,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.062,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B,Playable,Novig,Salvador Perez,hitter_hits_runs_rbis,Under,1.5,-120,1.463,-0.037,0.5999,0.5455,0.5374,0.0624,0.0997,-150.0,0.1197,0.025,empirical_holdout_residuals,5609.0,1.5067,40.8,48.0,91.5,45.0,51.3,276,0.6823,59.07,standard,47.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.037,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B,Playable,Prophetx,Riley Greene,hitter_total_bases,Under,1.5,-120,1.656,0.156,0.5978,0.5455,0.523,0.0748,0.0959,-149.0,0.1151,0.025,empirical_holdout_residuals,5296.0,1.3495,42.5,45.6,91.8,50.5,53.5,287,0.5859,59.02,standard,41.89,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,149.0,0.604,0.5518,0.77,0.11,0.13,0.156,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B,Playable,Prophetx,Lane Thomas,hitter_hits_runs_rbis,Under,1.5,-144,1.453,-0.047,0.6016,0.5902,0.5638,0.0378,0.0194,-151.0,0.028,0.007,empirical_holdout_residuals,5609.0,1.5067,33.6,50.6,98.2,45.0,48.2,276,0.6823,58.42,standard,39.11,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.047,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B,Playable,Novig,Vinnie Pasquantino,hitter_hits_runs_rbis,Under,1.5,-117,1.534,0.034,0.5868,0.5392,0.5286,0.0581,0.0883,-142.0,0.1033,0.025,empirical_holdout_residuals,5609.0,1.5067,38.0,49.4,92.5,45.0,49.7,276,0.6823,58.19,standard,44.78,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.034,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
B,Playable,Novig,Troy Melton,pitcher_strikeouts,Over,5.5,-138,6.928,1.428,0.6292,0.5798,0.5747,0.0546,0.0851,-170.0,0.1175,0.025,poisson_fallback,42.0,2.0248,39.0,56.7,63.5,36.6,43.2,185,0.6061,51.97,standard,42.2,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|distribution_not_elite_eligible|validation_error_too_high|historical_segment_not_proven,108.0,0.6111,0.5498,0.76,0.14,0.08,1.428,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T21:46:46Z
