grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,2.5,-100,1.87,-0.63,0.6754,0.5,0.5,0.1754,0.3508,-208.0,0.3508,0.025,empirical_holdout_residuals,5609.0,1.5067,74.62,False,probability_below_elite_threshold|historical_segment_not_proven,138.0,0.6812,0.6284,0.78,0.12,0.14,0.63,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
A,Strong,Prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,2.5,-100,1.871,-0.629,0.6751,0.5,0.5,0.1751,0.3502,-208.0,0.3502,0.025,empirical_holdout_residuals,5609.0,1.5067,74.56,False,probability_below_elite_threshold|historical_segment_not_proven,138.0,0.6812,0.6284,0.78,0.12,0.14,0.629,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T21:47:06Z
PASS,PASS,Pinnacle,Kendry Rojas,pitcher_strikeouts,Over,2.5,142,5.26,2.76,0.7769,0.4132,0.3807,0.3962,0.8802,-348.0,0.6198,0.025,poisson,,,73.7,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|projection_sanity_rejection|historical_segment_not_proven,43.0,0.6279,0.5304,0.85,0.28,0.1,2.76,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
B+,Good,Prizepicks,Carson Kelly,hitter_hits_runs_rbis,Over,0.5,100,1.804,1.304,0.6561,0.5,0.5,0.1561,0.3121,-191.0,0.3121,0.025,empirical_holdout_residuals,5609.0,1.5067,72.12,False,probability_below_elite_threshold|historical_segment_not_proven,14.0,0.8571,0.7002,0.78,0.12,0.14,1.304,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T21:47:06Z
PASS,PASS,Prizepicks,Chase Burns,pitcher_strikeouts,Over,4.5,100,6.907,2.407,0.7228,0.5,0.5,0.2228,0.4457,-261.0,0.4457,0.025,poisson,,,69.62,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,0.6226,0.5348,0.85,0.28,0.1,2.407,Cincinnati Reds,Seattle Mariners,,,2026-07-22T01:40:00Z,2026-07-21T21:47:06Z
PASS,PASS,BetRivers,Jack Perkins,pitcher_strikeouts,Over,4.5,100,6.883,2.383,0.7212,0.5,0.4677,0.2535,0.4425,-259.0,0.4425,0.025,poisson,,,69.48,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,0.6226,0.5348,0.85,0.28,0.1,2.383,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T21:47:06Z
B+,Good,Prophetx,Shohei Ohtani,hitter_runs,Under,0.5,107,0.59,0.09,0.6107,0.4831,0.4642,0.1464,0.2641,-157.0,0.2468,0.025,empirical_holdout_residuals,5296.0,0.5737,68.98,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.09,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
PASS,PASS,Prizepicks,Carson Palmquist,pitcher_strikeouts,Over,1.5,100,2.737,1.237,0.6806,0.5,0.5,0.1806,0.3612,-213.0,0.3612,0.025,poisson,,,68.6,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.237,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T21:47:06Z
B+,Good,Prophetx,Juan Soto,hitter_runs,Under,0.5,104,0.584,0.084,0.6107,0.4902,0.4705,0.1401,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,68.28,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.084,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T21:47:06Z
B,Playable,Prophetx,Kyle Schwarber,hitter_runs,Under,0.5,102,0.76,0.26,0.6058,0.495,0.4748,0.1309,0.2237,-154.0,0.2193,0.025,empirical_holdout_residuals,5296.0,0.5737,66.85,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.26,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
A,Strong,Prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,590,1.825,1.325,0.7279,0.1449,0.1375,0.5904,4.0228,-268.0,0.6818,0.025,empirical_holdout_residuals,5296.0,1.3495,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,0.5763,0.4929,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
A,Strong,Prophetx,Tyler Tolbert,hitter_total_bases,Over,0.5,230,1.896,1.396,0.7511,0.303,0.2878,0.4633,1.4786,-302.0,0.6429,0.025,empirical_holdout_residuals,5296.0,1.3495,66.56,False,probability_below_elite_threshold|historical_segment_not_proven,46.0,0.5652,0.4709,0.77,0.11,0.13,1.396,Kansas City Royals,San Francisco Giants,,,2026-07-21T23:40:00Z,2026-07-21T21:47:06Z
B+,Good,Prizepicks,Andrew Vaughn,hitter_runs,Under,0.5,-100,0.344,-0.156,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,65.04,False,probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.156,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T21:47:06Z
A,Strong,Prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-220,0.958,-0.542,0.7468,0.6875,0.6532,0.0936,0.0863,-295.0,0.1899,0.025,empirical_holdout_residuals,5296.0,0.6828,64.4,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T21:47:06Z
A,Strong,Prophetx,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,1.186,0.674,0.1613,0.1532,0.5207,3.1785,-207.0,0.6112,0.025,empirical_holdout_residuals,5296.0,1.3495,64.21,False,probability_below_elite_threshold|historical_segment_not_proven,82.0,0.5732,0.5024,0.77,0.11,0.13,1.186,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
A,Strong,Prophetx,Bo Bichette,hitter_hits,Under,1.5,-215,1.022,-0.478,0.7437,0.6825,0.6499,0.0938,0.0896,-290.0,0.1926,0.025,empirical_holdout_residuals,5296.0,0.6828,63.97,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.478,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T21:47:06Z
PASS,PASS,Pinnacle,Michael Lorenzen,pitcher_strikeouts,Under,3.5,-114,2.511,-0.989,0.6787,0.5327,0.498,0.1807,0.274,-211.0,0.3123,0.025,poisson,,,63.43,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,54.0,0.5926,0.5054,0.85,0.28,0.1,0.989,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T21:47:06Z
B+,Good,Parx,Drake Baldwin,hitter_hits,Under,1.5,-230,0.965,-0.535,0.7467,0.697,0.653,0.0937,0.0713,-295.0,0.164,0.025,empirical_holdout_residuals,5296.0,0.6828,63.37,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.535,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T21:47:06Z
B+,Good,Prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,330,1.637,1.137,0.6525,0.2326,0.221,0.4316,1.8059,-188.0,0.5473,0.025,empirical_holdout_residuals,5296.0,1.3495,62.49,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,0.5698,0.5007,0.77,0.11,0.13,1.137,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T21:47:06Z
B+,Good,Prophetx,George Springer,hitter_total_bases,Over,0.5,360,1.617,1.117,0.6447,0.2174,0.2064,0.4383,1.9655,-181.0,0.546,0.025,empirical_holdout_residuals,5296.0,1.3495,61.81,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,0.5698,0.5007,0.77,0.11,0.13,1.117,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T21:47:06Z
B+,Good,Parx,Trea Turner,hitter_hits,Under,1.5,-240,0.959,-0.541,0.7468,0.7059,0.66,0.0868,0.058,-295.0,0.1392,0.025,empirical_holdout_residuals,5296.0,0.6828,61.72,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.541,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
B+,Good,Prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,540,1.614,1.114,0.6434,0.1562,0.1484,0.495,3.1178,-180.0,0.5774,0.025,empirical_holdout_residuals,5296.0,1.3495,61.71,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,0.5698,0.5007,0.77,0.11,0.13,1.114,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
B+,Good,Underdog,Michael Harris,hitter_hits,Under,1.5,-228,1.057,-0.443,0.7393,0.6951,0.6481,0.0911,0.0635,-284.0,0.1448,0.025,empirical_holdout_residuals,5296.0,0.6828,61.52,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.443,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T21:47:06Z
A,Strong,Pinnacle,Walker Buehler,pitcher_outs,Under,14.5,-115,11.526,-2.974,0.7469,0.5349,0.5,0.2469,0.3963,-295.0,0.4557,0.025,normal_residual_std,,,60.33,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,0.52,0.3947,0.77,0.11,0.13,2.974,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T21:47:06Z
A,Strong,Pinnacle,Drew Rasmussen,pitcher_outs,Under,17.5,-113,15.253,-2.247,0.6982,0.5305,0.496,0.2022,0.316,-231.0,0.3571,0.025,normal_residual_std,,,60.16,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,0.5476,0.4493,0.77,0.11,0.13,2.247,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T21:47:06Z
B+,Good,Parx,Chase DeLauter,hitter_hits,Under,1.5,-240,1.021,-0.479,0.7437,0.7059,0.664,0.0797,0.0536,-290.0,0.1285,0.025,empirical_holdout_residuals,5296.0,0.6828,59.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.479,Cleveland Guardians,Minnesota Twins,,,2026-07-21T22:40:00Z,2026-07-21T21:47:06Z
A,Strong,Pinnacle,Jack Perkins,pitcher_outs,Under,14.5,-102,12.301,-2.199,0.6946,0.505,0.4718,0.2228,0.3757,-227.0,0.3832,0.025,normal_residual_std,,,58.89,False,probability_below_elite_threshold|historical_segment_not_proven,43.0,0.5349,0.4379,0.77,0.11,0.13,2.199,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T21:47:06Z
A,Strong,Pinnacle,Tyler Phillips,pitcher_outs,Under,14.5,110,11.95,-2.55,0.7197,0.4762,0.4452,0.2745,0.5113,-257.0,0.4648,0.025,normal_residual_std,,,58.52,False,probability_below_elite_threshold|historical_segment_not_proven,35.0,0.5143,0.4078,0.77,0.11,0.13,2.55,Miami Marlins,Houston Astros,,,2026-07-22T00:10:00Z,2026-07-21T21:47:06Z
PASS,PASS,BetMGM,Walker Buehler,pitcher_strikeouts,Over,3.5,-140,5.092,1.592,0.6734,0.5833,0.5446,0.1288,0.1543,-206.0,0.2161,0.025,poisson,,,57.81,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.592,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T21:47:06Z
B,Playable,Parx,Jackson Chourio,hitter_hits,Under,1.5,-265,0.961,-0.539,0.7467,0.726,0.678,0.0687,0.0284,-295.0,0.0754,0.0188,empirical_holdout_residuals,5296.0,0.6828,57.67,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.539,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T21:47:06Z
B,Playable,Parx,Heliot Ramos,hitter_hits,Under,1.5,-250,1.075,-0.425,0.7371,0.7143,0.6706,0.0665,0.0319,-280.0,0.0798,0.0199,empirical_holdout_residuals,5296.0,0.6828,56.44,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.425,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T21:47:06Z
