grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Braden Montgomery,hitter_rbis,Under,1.5,-100,0.489,-1.011,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Christian Yelich,hitter_rbis,Under,1.5,-100,0.506,-0.994,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Colt Keith,hitter_rbis,Under,1.5,-100,0.312,-1.188,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Detroit Tigers,Los Angeles Angels,,,2026-07-19T20:07:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Daulton Varsho,hitter_rbis,Under,1.5,-100,0.462,-1.038,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Toronto Blue Jays,Chicago White Sox,,,2026-07-19T16:15:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Denzer Guzman,hitter_rbis,Under,1.5,-100,0.43,-1.07,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Los Angeles Angels,Detroit Tigers,,,2026-07-19T20:07:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Brandon Young,pitcher_strikeouts,Over,2.5,100,5.185,2.685,0.8901,0.5,0.5,0.3901,0.7802,-810.0,0.7802,0.025,poisson,,,Baltimore Orioles,,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Bryce Harper,hitter_hits_runs_rbis,Under,4.5,-100,1.985,-2.515,0.8895,0.5,0.5,0.3895,0.7789,-805.0,0.7789,0.025,empirical_holdout_residuals,5346.0,1.5192,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,4.5,-100,2.008,-2.492,0.8885,0.5,0.5,0.3885,0.7771,-797.0,0.7771,0.025,empirical_holdout_residuals,5346.0,1.5192,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Christian Yelich,hitter_hits_runs_rbis,Under,4.5,-100,2.131,-2.369,0.882,0.5,0.5,0.382,0.764,-747.0,0.764,0.025,empirical_holdout_residuals,5346.0,1.5192,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Alika Williams,hitter_hits_runs_rbis,Under,3.5,-100,1.171,-2.329,0.8798,0.5,0.5,0.3798,0.7595,-732.0,0.7595,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:48:10Z
A+,Elite,Pinnacle,Germán Márquez,pitcher_strikeouts,Over,3.5,108,5.965,2.465,0.8456,0.4808,0.4489,0.3967,0.7589,-548.0,0.7027,0.025,poisson,,,San Diego Padres,,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
B+,Good,Prophetx,Elly De La Cruz,hitter_runs,Under,0.5,174,0.665,0.165,0.6317,0.365,0.3519,0.2798,0.731,-172.0,0.4201,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Pinnacle,Shane McClanahan,pitcher_strikeouts,Under,4.5,124,3.269,-1.231,0.7682,0.4464,0.4176,0.3506,0.7208,-331.0,0.5813,0.025,poisson,,,Tampa Bay Rays,,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.498,-2.002,0.8536,0.5,0.5,0.3536,0.7071,-583.0,0.7071,0.025,empirical_holdout_residuals,5296.0,1.3495,Chicago White Sox,Toronto Blue Jays,,,2026-07-19T16:15:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Colt Keith,hitter_hits_runs_rbis,Under,3.5,-100,1.587,-1.913,0.842,0.5,0.5,0.342,0.6841,-533.0,0.6841,0.025,empirical_holdout_residuals,5346.0,1.5192,Detroit Tigers,Los Angeles Angels,,,2026-07-19T20:07:00Z,2026-07-19T07:48:10Z
A+,Elite,Underdog,Grant Holmes,pitcher_strikeouts,Under,4.5,-115,2.602,-1.898,0.8771,0.5349,0.5,0.3771,0.6399,-714.0,0.7359,0.025,poisson,,,Atlanta Braves,,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.701,-0.799,0.8014,0.5,0.5,0.3014,0.6027,-403.0,0.6027,0.025,empirical_holdout_residuals,5296.0,0.6828,Seattle Mariners,San Francisco Giants,,,2026-07-19T20:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Cooper Pratt,hitter_hits,Under,1.5,-100,0.768,-0.732,0.7998,0.5,0.5,0.2998,0.5997,-400.0,0.5997,0.025,empirical_holdout_residuals,5296.0,0.6828,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Curtis Mead,hitter_hits,Under,1.5,-100,0.915,-0.585,0.7976,0.5,0.5,0.2976,0.5952,-394.0,0.5952,0.025,empirical_holdout_residuals,5296.0,0.6828,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Denzer Guzman,hitter_hits,Under,1.5,-100,0.963,-0.537,0.7953,0.5,0.5,0.2953,0.5907,-389.0,0.5907,0.025,empirical_holdout_residuals,5296.0,0.6828,Los Angeles Angels,Detroit Tigers,,,2026-07-19T20:07:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Christian Yelich,hitter_hits,Under,1.5,-100,0.997,-0.503,0.794,0.5,0.5,0.294,0.588,-385.0,0.588,0.025,empirical_holdout_residuals,5296.0,0.6828,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Brandon Marsh,hitter_total_bases,Under,2.5,-100,1.56,-0.94,0.7853,0.5,0.5,0.2853,0.5707,-366.0,0.5707,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
B+,Good,Prophetx,James Wood,hitter_runs,Under,0.5,146,0.694,0.194,0.6317,0.4065,0.3903,0.2414,0.5541,-172.0,0.3795,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T07:48:10Z
A+,Elite,Pinnacle,Foster Griffin,pitcher_strikeouts,Over,5.5,119,7.064,1.564,0.7074,0.4566,0.4271,0.2803,0.5492,-242.0,0.4615,0.025,poisson,,,Washington Nationals,,,,2026-07-19T20:05:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Alec Bohm,hitter_total_bases,Under,2.5,-100,1.718,-0.782,0.7671,0.5,0.5,0.2671,0.5341,-329.0,0.5341,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A,Strong,Fanatics,Andre Pallante,pitcher_strikeouts,Over,3.5,120,4.719,1.219,0.6933,0.4545,0.4248,0.2685,0.5253,-226.0,0.4377,0.025,poisson,,,St. Louis Cardinals,,,,2026-07-19T20:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.493,-1.007,0.755,0.5,0.5,0.255,0.5101,-308.0,0.5101,0.025,empirical_holdout_residuals,5346.0,1.5192,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Pinnacle,Hunter Brown,pitcher_outs,Under,17.5,106,15.69,-1.81,0.7222,0.4854,0.4513,0.2709,0.4877,-260.0,0.4601,0.025,normal_residual_std,,,Houston Astros,Baltimore Orioles,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Pinnacle,Hunter Greene,pitcher_outs,Under,17.5,102,15.683,-1.817,0.723,0.495,0.4629,0.2601,0.4604,-261.0,0.4514,0.025,normal_residual_std,,,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T07:48:10Z
B,Playable,Fanatics,Dominic Smith,hitter_total_bases,Under,0.5,145,0.76,0.26,0.5935,0.4082,0.3839,0.2096,0.454,-146.0,0.3131,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.339,-0.161,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,Minnesota Twins,Chicago Cubs,,,2026-07-19T18:20:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Cooper Pratt,hitter_rbis,Under,0.5,-100,0.357,-0.143,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Adley Rutschman,hitter_rbis,Under,0.5,-100,0.523,0.023,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Pinnacle,Hunter Brown,pitcher_strikeouts,Under,7.5,-143,5.183,-2.317,0.8468,0.5885,0.5504,0.2965,0.439,-553.0,0.6278,0.025,poisson,,,Houston Astros,,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
B+,Good,Prophetx,Fernando Tatis Jr.,hitter_runs,Under,0.5,127,0.571,0.071,0.6325,0.4405,0.4234,0.2091,0.4358,-172.0,0.3431,0.025,empirical_holdout_residuals,5296.0,0.5737,San Diego Padres,Kansas City Royals,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
B+,Good,Prophetx,Sal Stewart,hitter_runs,Under,0.5,127,0.521,0.021,0.6325,0.4405,0.4234,0.2091,0.4358,-172.0,0.3431,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Denzer Guzman,hitter_hits_runs_rbis,Over,0.5,100,1.902,1.402,0.7114,0.5,0.5,0.2114,0.4227,-246.0,0.4227,0.025,empirical_holdout_residuals,5346.0,1.5192,Los Angeles Angels,Detroit Tigers,,,2026-07-19T20:07:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,2.5,-100,1.819,-0.681,0.7106,0.5,0.5,0.2106,0.4212,-246.0,0.4212,0.025,empirical_holdout_residuals,5346.0,1.5192,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A+,Elite,Prizepicks,Bo Bichette,hitter_hits_runs_rbis,Under,2.5,-100,1.837,-0.663,0.7091,0.5,0.5,0.2091,0.4182,-244.0,0.4182,0.025,empirical_holdout_residuals,5346.0,1.5192,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
B+,Good,Pinnacle,Shota Imanaga,pitcher_outs,Under,17.5,126,16.532,-0.968,0.6237,0.4425,0.4138,0.2099,0.4096,-166.0,0.325,0.025,normal_residual_std,,,Chicago Cubs,Minnesota Twins,,,2026-07-19T18:20:00Z,2026-07-19T07:48:10Z
B+,Good,Prophetx,Carter Jensen,hitter_runs,Under,0.5,119,0.545,0.045,0.6325,0.4566,0.4391,0.1934,0.3852,-172.0,0.3237,0.025,empirical_holdout_residuals,5296.0,0.5737,Kansas City Royals,San Diego Padres,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A,Strong,Prizepicks,Cedric Mullins,hitter_total_bases,Under,1.5,-100,1.232,-0.268,0.6905,0.5,0.5,0.1905,0.3811,-223.0,0.3811,0.025,empirical_holdout_residuals,5296.0,1.3495,Tampa Bay Rays,Boston Red Sox,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A,Strong,Prizepicks,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.641,1.141,0.6836,0.5,0.5,0.1836,0.3671,-216.0,0.3671,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-19T17:40:00Z,2026-07-19T07:48:10Z
A+,Elite,Prophetx,Rafael Devers,hitter_total_bases,Over,0.5,-128,1.731,1.231,0.728,0.5614,0.5399,0.1882,0.2968,-268.0,0.3799,0.025,empirical_holdout_residuals,5296.0,1.3495,San Francisco Giants,Seattle Mariners,,,2026-07-19T20:10:00Z,2026-07-19T07:48:10Z
B+,Good,Betr,Jonah Heim,hitter_total_bases,Over,0.5,100,1.563,1.063,0.6474,0.5,0.5,0.1474,0.2948,-184.0,0.2948,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:48:10Z
A,Strong,Pinnacle,Jake Bauers,hitter_total_bases,Over,0.5,-116,1.651,1.151,0.689,0.537,0.502,0.187,0.283,-222.0,0.3283,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Pinnacle,Kyle Schwarber,hitter_total_bases,Over,0.5,-173,1.923,1.423,0.8117,0.6337,0.592,0.2197,0.2809,-431.0,0.486,0.025,empirical_holdout_residuals,5296.0,1.3495,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
A+,Elite,Underdog,Jacob Wilson,hitter_hits,Under,1.5,-164,1.071,-0.429,0.7844,0.6212,0.5775,0.2069,0.2627,-364.0,0.4308,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:48:10Z
A+,Elite,Novig,Sal Stewart,hitter_hits,Under,1.5,-170,0.984,-0.516,0.7948,0.6296,0.5884,0.2064,0.2623,-387.0,0.4459,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T07:48:10Z
A,Strong,Underdog,Jacob Wilson,hitter_total_bases,Under,1.5,-113,1.391,-0.109,0.6679,0.5305,0.4921,0.1758,0.259,-201.0,0.2927,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-19T20:05:00Z,2026-07-19T07:48:10Z
A+,Elite,Pinnacle,Alan Rangel,pitcher_outs,Under,14.5,-149,12.396,-2.104,0.7534,0.5984,0.5557,0.1977,0.259,-305.0,0.3859,0.025,normal_residual_std,,,Philadelphia Phillies,New York Mets,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
B+,Good,Betr,Nolan Arenado,hitter_total_bases,Over,0.5,100,1.518,1.018,0.627,0.5,0.5,0.127,0.2541,-168.0,0.2541,0.025,empirical_holdout_residuals,5296.0,1.3495,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-19T20:10:00Z,2026-07-19T07:48:10Z
A+,Elite,Novig,Elly De La Cruz,hitter_hits,Under,1.5,-194,0.978,-0.522,0.7949,0.6599,0.6139,0.181,0.2047,-388.0,0.3972,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-19T19:10:00Z,2026-07-19T07:48:10Z
B,Playable,Pinnacle,Brandon Young,pitcher_outs,Under,17.5,102,16.786,-0.714,0.5919,0.495,0.4621,0.1298,0.1957,-145.0,0.1918,0.025,normal_residual_std,,,Baltimore Orioles,Houston Astros,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
B,Playable,Betr,CJ Abrams,hitter_hits,Over,0.5,100,1.064,0.564,0.5939,0.5,0.5,0.0939,0.1877,-146.0,0.1877,0.025,empirical_holdout_residuals,5296.0,0.6828,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T07:48:10Z
B,Playable,Betr,Daylen Lile,hitter_hits,Over,0.5,100,1.039,0.539,0.5869,0.5,0.5,0.0869,0.1738,-142.0,0.1738,0.025,empirical_holdout_residuals,5296.0,0.6828,Washington Nationals,Athletics,,,2026-07-19T20:05:00Z,2026-07-19T07:48:10Z
A+,Elite,Prophetx,Drake Baldwin,hitter_hits,Under,1.5,-210,0.982,-0.518,0.7949,0.6774,0.6465,0.1484,0.1735,-388.0,0.3643,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
B,Playable,Betr,Iván Herrera,hitter_hits,Over,0.5,100,1.037,0.537,0.5867,0.5,0.5,0.0867,0.1734,-142.0,0.1734,0.025,empirical_holdout_residuals,5296.0,0.6828,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-19T20:10:00Z,2026-07-19T07:48:10Z
B,Playable,Pinnacle,Noah Cameron,pitcher_outs,Under,17.5,-104,16.76,-0.74,0.5952,0.5098,0.4759,0.1193,0.1675,-147.0,0.1742,0.025,normal_residual_std,,,Kansas City Royals,San Diego Padres,,,2026-07-19T18:10:00Z,2026-07-19T07:48:10Z
B+,Good,Pinnacle,Nolan McLean,pitcher_outs,Under,17.5,-109,16.693,-0.807,0.6036,0.5215,0.4878,0.1158,0.1574,-152.0,0.1716,0.025,normal_residual_std,,,New York Mets,Philadelphia Phillies,,,2026-07-19T17:35:00Z,2026-07-19T07:48:10Z
