grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,1.315,0.7704,0.5,0.5,0.2704,0.5409,-336.0,0.5409,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A,Strong,Pinnacle,Gavin Williams,pitcher_strikeouts,Under,6.5,123,5.481,-1.019,0.689,0.4484,0.4187,0.2703,0.5365,-222.0,0.4362,0.025,poisson,,,Cleveland Guardians,,,,2026-07-17T23:10:00Z,2026-07-17T09:08:20Z
A,Strong,Pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,133,5.597,1.097,0.6574,0.4292,0.4013,0.2561,0.5317,-192.0,0.3998,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
A+,Elite,Betr,Ceddanne Rafaela,hitter_total_bases,Over,0.5,100,1.792,1.292,0.7576,0.5,0.5,0.2576,0.5153,-313.0,0.5153,0.025,empirical_holdout_residuals,5296.0,1.3495,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
A+,Elite,Betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.79,1.29,0.7571,0.5,0.5,0.2571,0.5141,-312.0,0.5141,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-17T23:10:00Z,2026-07-17T09:08:20Z
A+,Elite,Betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.76,1.26,0.7403,0.5,0.5,0.2403,0.4806,-285.0,0.4806,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A+,Elite,Pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,-134,7.236,2.736,0.8475,0.5726,0.5326,0.3148,0.4799,-556.0,0.6431,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T00:40:00Z,2026-07-17T09:08:20Z
B,Playable,Underdog,Alejandro Osuna,hitter_rbis,Under,0.5,-100,0.26,-0.24,0.7226,0.5,0.683,0.0395,0.4452,-260.0,0.4452,0.025,empirical_holdout_residuals,5296.0,0.6272,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
B,Playable,Underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,0.315,-0.185,0.7224,0.5,0.6909,0.0315,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
B+,Good,Hardrock,Jase Bowen,hitter_hits,Under,0.5,125,0.341,-0.159,0.6374,0.4444,0.4165,0.2209,0.4341,-176.0,0.3473,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
B,Playable,Pinnacle,Bryce Miller,pitcher_outs,Under,17.5,138,16.752,-0.748,0.5962,0.4202,0.3925,0.2037,0.419,-148.0,0.3036,0.025,normal_residual_std,,,Seattle Mariners,San Francisco Giants,,,2026-07-18T02:10:00Z,2026-07-17T09:08:20Z
A+,Elite,Betr,Chandler Simpson,hitter_hits,Over,0.5,100,1.202,0.702,0.7007,0.5,0.5,0.2007,0.4014,-234.0,0.4014,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
A+,Elite,Parx,Jake Bennett,pitcher_outs,Over,16.5,-106,18.263,1.763,0.717,0.5146,0.4774,0.2397,0.3935,-253.0,0.4171,0.025,normal_residual_std,,,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
A+,Elite,Pinnacle,Dean Kremer,pitcher_strikeouts,Over,4.5,-127,6.521,2.021,0.7787,0.5595,0.5232,0.2554,0.3918,-352.0,0.4976,0.025,poisson,,,Baltimore Orioles,,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
B+,Good,Prophetx,James Wood,hitter_runs,Under,0.5,119,0.775,0.275,0.6246,0.4566,0.4391,0.1855,0.3678,-166.0,0.3091,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T09:08:20Z
A,Strong,Pinnacle,Peter Lambert,pitcher_strikeouts,Over,5.5,-101,6.883,1.383,0.6841,0.5025,0.4698,0.2143,0.3614,-217.0,0.365,0.025,poisson,,,Houston Astros,,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
A,Strong,Novig,Shohei Ohtani,hitter_hits_runs_rbis,Under,2.5,-102,2.08,-0.42,0.6804,0.505,0.505,0.1754,0.3474,-213.0,0.3543,0.025,empirical_holdout_residuals,5346.0,1.5192,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T09:08:20Z
A+,Elite,Pinnacle,Troy Melton,pitcher_strikeouts,Over,5.5,-111,7.075,1.575,0.7088,0.5261,0.4919,0.2169,0.3473,-243.0,0.3855,0.025,poisson,,,Detroit Tigers,,,,2026-07-18T01:38:00Z,2026-07-17T09:08:20Z
B+,Good,Prophetx,Yordan Alvarez,hitter_runs,Under,0.5,113,0.55,0.05,0.6325,0.4695,0.4505,0.182,0.3472,-172.0,0.3073,0.025,empirical_holdout_residuals,5296.0,0.5737,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
A+,Elite,Underdog,Jacob Wilson,hitter_hits,Under,1.5,-150,0.991,-0.509,0.7944,0.6,0.5575,0.2369,0.324,-386.0,0.486,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T09:08:20Z
A+,Elite,Underdog,Gage Jump,pitcher_strikeouts,Under,5.5,-145,4.032,-1.468,0.7801,0.5918,0.5518,0.2283,0.3181,-355.0,0.4613,0.025,poisson,,,Athletics,,,,2026-07-17T19:00:00Z,2026-07-17T09:08:20Z
B,Playable,Caesars,Gavin Williams,pitcher_outs,Under,17.5,124,16.837,-0.663,0.5855,0.4464,0.4181,0.1673,0.3114,-141.0,0.2512,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-17T23:10:00Z,2026-07-17T09:08:20Z
B,Playable,Bet365,Myles Straw,hitter_hits,Under,0.5,120,0.408,-0.092,0.5931,0.4545,0.4248,0.1683,0.3048,-146.0,0.254,0.025,empirical_holdout_residuals,5296.0,0.6828,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A+,Elite,Prophetx,Yandy Díaz,hitter_hits,Under,1.5,-162,1.041,-0.459,0.7878,0.6183,0.5913,0.1965,0.2741,-371.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
B+,Good,Betr,Dominic Smith,hitter_runs,Under,0.5,-100,0.357,-0.143,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
B+,Good,Betr,Evan Carter,hitter_runs,Under,0.5,-100,0.378,-0.122,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
B+,Good,Betr,Justin Foscue,hitter_runs,Under,0.5,-100,0.347,-0.153,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
B+,Good,Betr,Anthony Seigler,hitter_runs,Under,0.5,-100,0.59,0.09,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
B+,Good,Betr,Austin Riley,hitter_runs,Under,0.5,-100,0.476,-0.024,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
B+,Good,Betr,Ben Williamson,hitter_runs,Under,0.5,-100,0.432,-0.068,0.6325,0.5,0.5,0.1325,0.265,-172.0,0.265,0.025,empirical_holdout_residuals,5296.0,0.5737,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
A+,Elite,Parx,Junior Caminero,hitter_rbis,Under,0.5,-141,0.561,0.061,0.722,0.5851,0.5465,0.1755,0.2341,-260.0,0.3301,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
B+,Good,Prophetx,Jeremy Peña,hitter_hits_runs_rbis,Under,1.5,103,1.507,0.007,0.6077,0.4926,0.4736,0.1341,0.2337,-155.0,0.2269,0.025,empirical_holdout_residuals,5346.0,1.5192,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
B+,Good,Pinnacle,Colin Rea,pitcher_strikeouts,Under,3.5,-108,3.036,-0.464,0.6392,0.5192,0.4849,0.1543,0.231,-177.0,0.2495,0.025,poisson,,,Chicago Cubs,,,,2026-07-18T00:05:00Z,2026-07-17T09:08:20Z
A+,Elite,Hardrock,Fernando Tatis,hitter_hits,Under,1.5,-185,0.844,-0.656,0.7982,0.6491,0.604,0.1941,0.2296,-395.0,0.4247,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
B+,Good,Prophetx,Masataka Yoshida,hitter_hits_runs_rbis,Under,1.5,102,1.53,0.03,0.6006,0.495,0.4748,0.1258,0.2133,-150.0,0.2091,0.025,empirical_holdout_residuals,5346.0,1.5192,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
A+,Elite,Prophetx,Yordan Alvarez,hitter_rbis,Under,0.5,-148,0.486,-0.014,0.722,0.5968,0.571,0.151,0.2099,-260.0,0.3106,0.025,empirical_holdout_residuals,5296.0,0.6272,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
B+,Good,Betr,Michael Harris II,hitter_hits,Over,0.5,100,1.085,0.585,0.6037,0.5,0.5,0.1037,0.2073,-152.0,0.2073,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A+,Elite,Fanatics,Michael Harris,hitter_rbis,Under,0.5,-150,0.517,0.017,0.722,0.6,0.5516,0.1704,0.2034,-260.0,0.305,0.025,empirical_holdout_residuals,5296.0,0.6272,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A,Strong,Pinnacle,Cade Cavalli,pitcher_outs,Under,16.5,-126,15.143,-1.357,0.6707,0.5575,0.52,0.1507,0.203,-204.0,0.2558,0.025,normal_residual_std,,,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T09:08:20Z
B,Playable,Betr,Ceddanne Rafaela,hitter_hits,Over,0.5,100,1.075,0.575,0.5982,0.5,0.5,0.0982,0.1964,-149.0,0.1964,0.025,empirical_holdout_residuals,5296.0,0.6828,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
A+,Elite,Underdog,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-189,1.097,-0.403,0.7786,0.654,0.6098,0.1687,0.1905,-352.0,0.36,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T09:08:20Z
A,Strong,Prophetx,Yandy Díaz,hitter_hits_runs_rbis,Under,2.5,-142,1.951,-0.549,0.697,0.5868,0.5624,0.1346,0.1878,-230.0,0.2667,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
A+,Elite,BetMGM,Matt Olson,hitter_rbis,Under,0.5,-155,0.675,0.175,0.7198,0.6078,0.5665,0.1532,0.1841,-257.0,0.2854,0.025,empirical_holdout_residuals,5296.0,0.6272,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A,Strong,Novig,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,-138,2.043,-0.457,0.6845,0.5798,0.5606,0.1239,0.1805,-217.0,0.249,0.025,empirical_holdout_residuals,5346.0,1.5192,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
B,Playable,Betr,Wilyer Abreu,hitter_hits,Over,0.5,100,1.042,0.542,0.5878,0.5,0.5,0.0878,0.1757,-143.0,0.1757,0.025,empirical_holdout_residuals,5296.0,0.6828,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
B,Playable,Betr,Yandy Díaz,hitter_hits,Over,0.5,100,1.041,0.541,0.5876,0.5,0.5,0.0876,0.1753,-143.0,0.1753,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
A+,Elite,Hardrock,Bobby Witt,hitter_hits,Under,1.5,-210,1.007,-0.493,0.7931,0.6774,0.6287,0.1643,0.1707,-383.0,0.3585,0.025,empirical_holdout_residuals,5296.0,0.6828,Kansas City Royals,San Diego Padres,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
A+,Elite,Underdog,Jordan Walker,hitter_rbis,Under,0.5,-164,0.553,0.053,0.722,0.6212,0.5661,0.1559,0.1623,-260.0,0.2661,0.025,empirical_holdout_residuals,5296.0,0.6272,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-17T19:00:00Z,2026-07-17T09:08:20Z
B+,Good,Prophetx,Carlos Cortes,hitter_hits_runs_rbis,Under,1.5,-124,1.359,-0.141,0.6415,0.5536,0.5304,0.1112,0.1589,-179.0,0.197,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T09:08:20Z
A,Strong,Underdog,James Wood,hitter_hits_runs_rbis,Under,2.5,-145,2.073,-0.427,0.6809,0.5918,0.5506,0.1303,0.1505,-213.0,0.2183,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-17T19:00:00Z,2026-07-17T09:08:20Z
A,Strong,BetMGM,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-150,2.045,-0.455,0.6843,0.6,0.5633,0.121,0.1405,-217.0,0.2107,0.025,empirical_holdout_residuals,5346.0,1.5192,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
A,Strong,Underdog,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-139,1.236,-0.264,0.6594,0.5816,0.5414,0.118,0.1339,-194.0,0.1861,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-17T19:00:00Z,2026-07-17T09:08:20Z
A+,Elite,Underdog,Gabriel Moreno,hitter_rbis,Under,0.5,-176,0.391,-0.109,0.7222,0.6377,0.5805,0.1417,0.1325,-260.0,0.2333,0.025,empirical_holdout_residuals,5296.0,0.6272,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-17T19:00:00Z,2026-07-17T09:08:20Z
B+,Good,Pinnacle,Reid Detmers,pitcher_outs,Under,17.5,-120,16.636,-0.864,0.6108,0.5455,0.5101,0.1007,0.1198,-157.0,0.1437,0.025,normal_residual_std,,,Los Angeles Angels,Detroit Tigers,,,2026-07-18T01:38:00Z,2026-07-17T09:08:20Z
B,Playable,Pinnacle,Seth Lugo,pitcher_outs,Under,16.5,-116,15.725,-0.775,0.5996,0.537,0.502,0.0976,0.1165,-150.0,0.1352,0.025,normal_residual_std,,,Kansas City Royals,San Diego Padres,,,2026-07-18T00:10:00Z,2026-07-17T09:08:20Z
B,Playable,BetMGM,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,-110,1.613,0.113,0.5829,0.5238,0.4918,0.0911,0.1128,-140.0,0.1241,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
B+,Good,Fanatics,Griffin Conine,hitter_hits_runs_rbis,Over,0.5,-140,1.706,1.206,0.6484,0.5833,0.5385,0.11,0.1116,-184.0,0.1562,0.025,empirical_holdout_residuals,5346.0,1.5192,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T09:08:20Z
A,Strong,Fanatics,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-165,2.002,-0.498,0.6914,0.6226,0.5724,0.119,0.1104,-224.0,0.1821,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T17:35:00Z,2026-07-17T09:08:20Z
A,Strong,Novig,Anthony Kay,pitcher_outs,Under,15.5,-170,14.042,-1.458,0.6825,0.6296,0.5998,0.0828,0.084,-215.0,0.1428,0.025,normal_residual_std,,,Chicago White Sox,Toronto Blue Jays,,,2026-07-17T23:15:00Z,2026-07-17T09:08:20Z
