grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.409,-0.091,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.091,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Brewer Hicklen,hitter_rbis,Under,0.5,-100,0.533,0.033,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.033,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.501,0.001,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.001,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Carter Jensen,hitter_rbis,Under,0.5,-100,0.522,0.022,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.022,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Cedric Mullins,hitter_rbis,Under,0.5,-100,0.431,-0.069,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.069,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Chase DeLauter,hitter_rbis,Under,0.5,-100,0.436,-0.064,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.064,Cleveland Guardians,Minnesota Twins,,,2026-07-23T17:10:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Gavin Sheets,hitter_rbis,Under,0.5,-100,0.506,0.006,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.006,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-146,1.932,-0.568,0.6688,0.5935,0.5674,0.1014,0.127,-202.0,0.1854,0.025,empirical_holdout_residuals,5609.0,1.5067,58.4,33.6,88.2,66.9,65.7,276,0.6823,68.54,standard,60.21,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.568,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Kevin McGonigle,hitter_runs,Under,0.5,104,0.597,0.097,0.6107,0.4902,0.4705,0.1401,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,62.6,32.2,81.1,68.4,67.3,194,0.7026,67.53,standard,68.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.097,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
B+,Good,Prizepicks,Ernie Clement,hitter_hits,Over,0.5,100,1.17,0.67,0.6392,0.5,0.5,0.1392,0.2783,-177.0,0.2783,0.025,empirical_holdout_residuals,5296.0,0.6828,65.5,32.7,78.1,62.4,67.3,268,0.7089,67.52,standard,42.59,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,2.0,0.5,0.1643,0.76,0.1,0.12,0.67,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,-142,2.053,-0.447,0.6531,0.5868,0.5612,0.0918,0.113,-188.0,0.1605,0.025,empirical_holdout_residuals,5609.0,1.5067,54.4,35.5,89.6,66.9,63.5,276,0.6823,67.37,standard,57.14,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,238.0,0.6933,0.6538,0.78,0.12,0.14,0.447,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
B+,Good,Underdog,Matt Olson,hitter_hits_runs_rbis,Under,2.5,-157,2.081,-0.419,0.6492,0.6109,0.5689,0.0803,0.0627,-185.0,0.0985,0.0246,empirical_holdout_residuals,5609.0,1.5067,49.7,37.1,94.0,66.9,61.6,276,0.6823,66.83,standard,51.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,240.0,0.6917,0.6523,0.78,0.12,0.14,0.419,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
B+,Good,Underdog,Matt Olson,hitter_runs,Under,0.5,-115,0.658,0.158,0.61,0.5349,0.4871,0.123,0.1405,-156.0,0.1616,0.025,empirical_holdout_residuals,5296.0,0.5737,54.6,35.2,88.2,68.4,63.8,194,0.7026,66.68,standard,60.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.158,Atlanta Braves,San Diego Padres,,,2026-07-23T19:00:00Z,2026-07-23T06:56:49Z
B+,Good,Prizepicks,Gavin Sheets,hitter_runs,Under,0.5,-100,0.389,-0.111,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.111,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
B+,Good,Prizepicks,Ben Williamson,hitter_runs,Under,0.5,-100,0.531,0.031,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.031,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
B+,Good,Prizepicks,Carter Jensen,hitter_runs,Under,0.5,-100,0.543,0.043,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.043,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
B+,Good,Prizepicks,Chase DeLauter,hitter_runs,Under,0.5,-100,0.556,0.056,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.056,Cleveland Guardians,Minnesota Twins,,,2026-07-23T17:10:00Z,2026-07-23T06:56:49Z
B+,Good,Prizepicks,Daulton Varsho,hitter_runs,Under,0.5,-100,0.503,0.003,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.003,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
B+,Good,Prizepicks,Fernando Tatis Jr.,hitter_runs,Under,0.5,-100,0.524,0.024,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.024,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Kevin McGonigle,hitter_hits_runs_rbis,Under,2.5,-154,2.093,-0.407,0.6477,0.6063,0.5802,0.0675,0.0683,-184.0,0.1052,0.025,empirical_holdout_residuals,5609.0,1.5067,48.1,38.1,93.5,66.9,60.5,276,0.6823,66.3,standard,50.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,240.0,0.6917,0.6523,0.78,0.12,0.14,0.407,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
A,Strong,Prophetx,Josh Bell,hitter_total_bases,Over,0.5,-162,1.757,1.257,0.6999,0.6183,0.5954,0.1045,0.132,-233.0,0.2138,0.025,empirical_holdout_residuals,5296.0,1.3495,60.8,37.9,87.2,45.0,62.6,287,0.5859,64.49,standard,47.35,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,96.0,0.5,0.4352,0.77,0.11,0.13,1.257,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T06:56:49Z
A,Strong,Prizepicks,Brooks Lee,hitter_total_bases,Over,0.5,100,1.704,1.204,0.6815,0.5,0.5,0.1815,0.363,-214.0,0.363,0.025,empirical_holdout_residuals,5296.0,1.3495,70.0,36.0,71.5,45.0,65.3,287,0.5859,63.7,standard,63.19,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,111.0,0.5315,0.4708,0.77,0.11,0.13,1.204,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T06:56:49Z
B+,Good,Prizepicks,Austin Riley,hitter_total_bases,Over,0.5,100,1.647,1.147,0.6554,0.5,0.5,0.1554,0.3107,-190.0,0.3107,0.025,empirical_holdout_residuals,5296.0,1.3495,67.0,36.8,75.6,45.0,64.3,287,0.5859,62.98,standard,59.55,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,0.5476,0.4905,0.77,0.11,0.13,1.147,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
B,Playable,Prophetx,Jorge Barrosa,hitter_hits_runs_rbis,Under,1.5,-188,0.89,-0.61,0.6736,0.6528,0.6238,0.0498,0.0319,-206.0,0.06,0.015,empirical_holdout_residuals,5609.0,1.5067,45.1,44.6,96.7,45.0,54.9,276,0.6823,62.89,standard,48.28,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,231.0,0.6883,0.648,0.78,0.12,0.14,0.61,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T06:56:49Z
B+,Good,Prizepicks,Brewer Hicklen,hitter_total_bases,Under,1.5,-100,1.53,0.03,0.6218,0.5,0.5,0.1218,0.2437,-164.0,0.2437,0.025,empirical_holdout_residuals,5296.0,1.3495,59.7,38.4,80.9,50.5,61.9,287,0.5859,62.14,standard,57.2,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,147.0,0.5986,0.546,0.77,0.11,0.13,0.03,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T06:56:49Z
B,Playable,Prophetx,Kerry Carpenter,hitter_total_bases,Under,1.5,-170,1.261,-0.239,0.6558,0.6296,0.6018,0.0541,0.0416,-191.0,0.0708,0.0177,empirical_holdout_residuals,5296.0,1.3495,44.4,43.8,95.9,50.5,55.4,287,0.5859,61.64,standard,41.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,0.6107,0.555,0.77,0.11,0.13,0.239,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-150,1.631,1.131,0.6497,0.6,0.5766,0.0731,0.0828,-185.0,0.1243,0.025,empirical_holdout_residuals,5296.0,1.3495,47.7,44.1,92.2,45.0,55.6,287,0.5859,60.74,standard,40.57,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,126.0,0.5476,0.4905,0.77,0.11,0.13,1.131,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-119,1.387,-0.113,0.6119,0.5434,0.5208,0.0911,0.1261,-158.0,0.1501,0.025,empirical_holdout_residuals,5609.0,1.5067,47.5,44.8,89.2,45.0,54.9,276,0.6823,60.68,standard,53.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.113,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-132,1.355,-0.145,0.618,0.569,0.5432,0.0748,0.0862,-162.0,0.1137,0.025,empirical_holdout_residuals,5609.0,1.5067,44.0,46.1,92.3,45.0,53.4,276,0.6823,60.47,standard,49.62,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.145,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
B,Playable,Prophetx,Zach McKinstry,hitter_hits_runs_rbis,Under,1.5,-109,1.458,-0.042,0.6004,0.5215,0.5011,0.0993,0.1513,-150.0,0.1649,0.025,empirical_holdout_residuals,5609.0,1.5067,48.5,44.6,87.6,45.0,55.2,276,0.6823,60.38,standard,54.83,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.042,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
B,Playable,Prophetx,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-114,1.447,-0.053,0.6024,0.5327,0.511,0.0914,0.1308,-151.0,0.1491,0.025,empirical_holdout_residuals,5609.0,1.5067,46.6,45.3,89.1,45.0,54.3,276,0.6823,60.2,standard,52.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.053,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T06:56:49Z
B,Playable,Prophetx,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-104,1.505,0.005,0.5915,0.5098,0.489,0.1025,0.1603,-145.0,0.1667,0.025,empirical_holdout_residuals,5609.0,1.5067,48.3,44.8,87.2,45.0,55.0,276,0.6823,60.03,standard,55.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.005,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Dillon Dingler,hitter_total_bases,Under,1.5,-132,1.562,0.062,0.6163,0.569,0.5444,0.072,0.0833,-161.0,0.1099,0.025,empirical_holdout_residuals,5296.0,1.3495,43.9,44.7,92.6,50.5,54.4,287,0.5859,59.97,standard,42.09,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.062,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T06:56:49Z
B+,Good,Prophetx,Alec Burleson,hitter_total_bases,Under,1.5,-125,1.586,0.086,0.6119,0.5556,0.5325,0.0795,0.1015,-158.0,0.1268,0.025,empirical_holdout_residuals,5296.0,1.3495,45.2,44.3,91.1,50.5,55.0,287,0.5859,59.94,standard,43.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.086,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T06:56:49Z
