grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
B,Playable,Prizepicks,Cooper Pratt,hitter_total_bases,Under,3.5,-100,1.021,-2.479,0.889,0.5,0.5,0.389,0.778,-801.0,0.778,0.025,empirical_holdout_residuals,5296.0,1.3495,91.2,False,projection_sanity_rejection|historical_segment_not_proven,12.0,0.8333,0.6578,0.77,0.11,0.13,2.479,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
A+,Elite,Prizepicks,Colt Emerson,hitter_hits_runs_rbis,Under,2.5,-100,1.301,-1.199,0.7847,0.5,0.5,0.2847,0.5693,-364.0,0.5693,0.025,empirical_holdout_residuals,5609.0,1.5067,90.7,True,,63.0,0.8254,0.7561,0.78,0.12,0.14,1.199,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.444,-1.056,0.7662,0.5,0.5,0.2662,0.5323,-328.0,0.5323,0.025,empirical_holdout_residuals,5609.0,1.5067,89.21,False,probability_below_elite_threshold,64.0,0.8281,0.7597,0.78,0.12,0.14,1.056,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Dansby Swanson,hitter_hits,Under,1.5,-100,0.926,-0.574,0.7974,0.5,0.5,0.2974,0.5948,-394.0,0.5948,0.025,empirical_holdout_residuals,5296.0,0.6828,87.45,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.574,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,0.973,-0.527,0.7951,0.5,0.5,0.2951,0.5903,-388.0,0.5903,0.025,empirical_holdout_residuals,5296.0,0.6828,87.25,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.527,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Daulton Varsho,hitter_hits_runs_rbis,Under,2.5,-100,1.543,-0.957,0.7459,0.5,0.5,0.2459,0.4917,-293.0,0.4917,0.025,empirical_holdout_residuals,5609.0,1.5067,87.23,False,probability_below_elite_threshold,71.0,0.7887,0.7205,0.78,0.12,0.14,0.957,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T14:12:54Z
A+,Elite,Prizepicks,Cody Bellinger,hitter_total_bases,Under,2.5,-100,1.525,-0.975,0.7897,0.5,0.5,0.2897,0.5793,-375.0,0.5793,0.025,empirical_holdout_residuals,5296.0,1.3495,86.58,True,,36.0,0.7778,0.678,0.77,0.11,0.13,0.975,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T14:12:54Z
A,Strong,Sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,-0.533,0.7953,0.6845,0.6042,0.1911,0.1618,-389.0,0.3512,0.025,empirical_holdout_residuals,5296.0,0.6828,83.3,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.533,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T14:12:54Z
A+,Elite,Pinnacle,Kendry Rojas,pitcher_strikeouts,Over,1.5,-155,3.426,1.926,0.8561,0.6078,0.5677,0.2884,0.4084,-595.0,0.633,0.025,poisson,,,82.68,True,,28.0,0.6786,0.5583,0.85,0.28,0.1,1.926,Minnesota Twins,,,,2026-07-21T22:40:00Z,2026-07-21T14:12:54Z
A,Strong,Parx,Trea Turner,hitter_hits,Under,1.5,-220,0.959,-0.541,0.7955,0.6875,0.6456,0.1499,0.1571,-389.0,0.3456,0.025,empirical_holdout_residuals,5296.0,0.6828,79.65,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.541,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T14:12:54Z
A,Strong,Prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-215,0.958,-0.542,0.7955,0.6825,0.6516,0.1439,0.1655,-389.0,0.3559,0.025,empirical_holdout_residuals,5296.0,0.6828,79.56,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T14:12:54Z
A,Strong,Prophetx,Kazuma Okamoto,hitter_total_bases,Over,0.5,-152,1.987,1.487,0.8375,0.6032,0.579,0.2586,0.3886,-516.0,0.5906,0.025,empirical_holdout_residuals,5296.0,1.3495,78.42,False,historical_segment_not_proven,6.0,0.6667,0.4094,0.77,0.11,0.13,1.487,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T14:12:54Z
A,Strong,Prophetx,Ketel Marte,hitter_hits,Under,1.5,-220,0.974,-0.526,0.7951,0.6875,0.6565,0.1386,0.1566,-388.0,0.3444,0.025,empirical_holdout_residuals,5296.0,0.6828,78.33,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.526,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Chase Burns,pitcher_strikeouts,Over,4.5,100,7.116,2.616,0.8373,0.5,0.5,0.3373,0.6747,-515.0,0.6747,0.025,poisson,,,78.13,False,probability_below_elite_threshold|strikeout_probability_below_elite_gate|historical_segment_not_proven,35.0,0.6286,0.5204,0.85,0.28,0.1,2.616,Cincinnati Reds,,,,2026-07-22T01:40:00Z,2026-07-21T14:12:54Z
PASS,PASS,BetRivers,Kohl Drake,pitcher_strikeouts,Over,3.5,-132,5.867,2.367,0.8365,0.569,0.5286,0.3079,0.4703,-512.0,0.6207,0.025,poisson,,,78.06,False,strikeout_3_5_probability_too_low|probability_below_elite_threshold|historical_segment_not_proven,35.0,0.6286,0.5204,0.85,0.28,0.1,2.367,Arizona Diamondbacks,,,,2026-07-22T01:40:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Curtis Mead,hitter_total_bases,Over,0.5,100,1.852,1.352,0.7836,0.5,0.5,0.2836,0.5673,-362.0,0.5673,0.025,empirical_holdout_residuals,5296.0,1.3495,77.92,False,historical_segment_not_proven,23.0,0.6957,0.5631,0.77,0.11,0.13,1.352,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Alex Bregman,hitter_rbis,Under,0.5,-100,0.488,-0.012,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.012,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Brice Turang,hitter_rbis,Under,0.5,-100,0.522,0.022,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.022,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Cam Smith,hitter_rbis,Under,0.5,-100,0.49,-0.01,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.01,Houston Astros,Miami Marlins,,,2026-07-22T00:10:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Carson Kelly,hitter_rbis,Under,0.5,-100,0.445,-0.055,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.055,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Christian Yelich,hitter_rbis,Under,0.5,-100,0.481,-0.019,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.019,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Dansby Swanson,hitter_rbis,Under,0.5,-100,0.664,0.164,0.7203,0.5,0.5,0.2203,0.4406,-258.0,0.4406,0.025,empirical_holdout_residuals,5296.0,0.6272,77.77,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.164,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
A,Strong,Prophetx,Riley Greene,hitter_total_bases,Over,0.5,-142,1.832,1.332,0.7763,0.5868,0.5786,0.1977,0.323,-347.0,0.4586,0.025,empirical_holdout_residuals,5296.0,1.3495,77.31,False,historical_segment_not_proven,26.0,0.6923,0.5678,0.77,0.11,0.13,1.332,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
PASS,PASS,BetRivers,Kyle Bradish,pitcher_strikeouts,Under,5.5,-124,3.89,-1.61,0.8021,0.5536,0.516,0.2861,0.4489,-405.0,0.5567,0.025,poisson,,,77.11,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|historical_segment_not_proven,32.0,0.6562,0.5434,0.85,0.28,0.1,1.61,Baltimore Orioles,,,,2026-07-21T23:10:00Z,2026-07-21T14:12:54Z
A,Strong,BetRivers,Miles Mikolas,pitcher_strikeouts,Over,2.5,-143,4.327,1.827,0.806,0.5885,0.5492,0.2568,0.3696,-415.0,0.5286,0.025,poisson,,,76.51,False,probability_below_elite_threshold|edge_below_elite_threshold|strikeout_probability_below_elite_gate|strikeout_probability_edge_below_elite_gate|historical_segment_not_proven,41.0,0.6341,0.5343,0.85,0.28,0.1,1.827,Washington Nationals,,,,2026-07-22T00:40:00Z,2026-07-21T14:12:54Z
A,Strong,Prophetx,Michael Harris II,hitter_hits,Under,1.5,-220,1.057,-0.443,0.7865,0.6875,0.6565,0.13,0.144,-368.0,0.3167,0.025,empirical_holdout_residuals,5296.0,0.6828,75.76,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.443,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T14:12:54Z
A,Strong,Bet365,Michael Harris,hitter_rbis,Under,0.5,-150,0.505,0.005,0.722,0.6,0.5575,0.1645,0.2034,-260.0,0.305,0.025,empirical_holdout_residuals,5296.0,0.6272,75.06,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.005,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T14:12:54Z
A,Strong,Pinnacle,Brandon Marsh,hitter_total_bases,Over,0.5,-169,1.825,1.325,0.7729,0.6283,0.5868,0.1861,0.2302,-340.0,0.3891,0.025,empirical_holdout_residuals,5296.0,1.3495,74.98,False,historical_segment_not_proven,27.0,0.6667,0.5438,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T14:12:54Z
PASS,PASS,BetRivers,Will Warren,pitcher_strikeouts,Under,5.5,-113,4.161,-1.339,0.7595,0.5305,0.495,0.2645,0.4316,-316.0,0.4877,0.025,poisson,,,74.9,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,44.0,0.6591,0.5633,0.85,0.28,0.1,1.339,New York Yankees,,,,2026-07-21T23:05:00Z,2026-07-21T14:12:54Z
A,Strong,Fanatics,Jackson Chourio,hitter_hits,Under,1.5,-245,0.961,-0.539,0.7953,0.7101,0.6654,0.13,0.1199,-389.0,0.2939,0.025,empirical_holdout_residuals,5296.0,0.6828,74.89,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.539,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
B+,Good,Sleeper,CJ Abrams,hitter_runs,Under,0.5,101,0.62,0.12,0.6325,0.4975,0.443,0.1895,0.2713,-172.0,0.2686,0.025,empirical_holdout_residuals,5296.0,0.5737,74.59,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.12,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T14:12:54Z
B+,Good,Prophetx,Ketel Marte,hitter_runs,Under,0.5,108,0.535,0.035,0.6325,0.4808,0.4613,0.1712,0.3156,-172.0,0.2922,0.025,empirical_holdout_residuals,5296.0,0.5737,73.61,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.035,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T14:12:54Z
PASS,PASS,BetRivers,Jack Perkins,pitcher_strikeouts,Over,4.5,102,6.364,1.864,0.7607,0.495,0.4637,0.2971,0.5367,-318.0,0.5261,0.025,poisson,,,73.11,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|historical_segment_not_proven,44.0,0.6364,0.5401,0.85,0.28,0.1,1.864,Athletics,,,,2026-07-22T01:40:00Z,2026-07-21T14:12:54Z
PASS,PASS,Bet365,Walker Buehler,pitcher_strikeouts,Over,3.5,-120,5.26,1.76,0.7696,0.5455,0.5101,0.2595,0.4109,-334.0,0.4931,0.025,poisson,,,73.07,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,43.0,0.6279,0.5304,0.85,0.28,0.1,1.76,San Diego Padres,,,,2026-07-21T23:15:00Z,2026-07-21T14:12:54Z
PASS,PASS,Novig,Luinder Avila,pitcher_strikeouts,Over,3.5,-115,5.099,1.599,0.7486,0.5349,0.5169,0.2317,0.3996,-298.0,0.4595,0.025,poisson,,,72.85,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,45.0,0.6444,0.5494,0.85,0.28,0.1,1.599,Kansas City Royals,,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
B+,Good,Prophetx,Ben Rice,hitter_runs,Under,0.5,104,0.624,0.124,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,72.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.124,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T14:12:54Z
B+,Good,Prophetx,Drake Baldwin,hitter_runs,Under,0.5,104,0.605,0.105,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,72.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.105,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T14:12:54Z
PASS,PASS,Betr,Ranger Suarez,pitcher_strikeouts,Over,5.5,100,7.45,1.95,0.753,0.5,0.5,0.253,0.5061,-305.0,0.5061,0.025,poisson,,,72.45,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,44.0,0.6364,0.5401,0.85,0.28,0.1,1.95,Boston Red Sox,,,,2026-07-21T23:10:00Z,2026-07-21T14:12:54Z
B+,Good,Prophetx,Jackson Chourio,hitter_runs,Under,0.5,104,0.695,0.195,0.6317,0.4902,0.4705,0.1612,0.2887,-172.0,0.2776,0.025,empirical_holdout_residuals,5296.0,0.5737,72.43,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.195,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
B+,Good,Prophetx,Geraldo Perdomo,hitter_runs,Under,0.5,103,0.553,0.053,0.6325,0.4926,0.4736,0.1589,0.284,-172.0,0.2757,0.025,empirical_holdout_residuals,5296.0,0.5737,72.24,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.053,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T14:12:54Z
A,Strong,Parx,Casey Schmitt,hitter_hits,Under,1.5,-250,1.031,-0.469,0.7897,0.7143,0.6706,0.1191,0.1055,-375.0,0.2639,0.025,empirical_holdout_residuals,5296.0,0.6828,72.21,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.469,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
B+,Good,Sleeper,Alec Burleson,hitter_hits,Under,1.5,-303,0.969,-0.531,0.7953,0.7519,0.6607,0.1346,0.0578,-389.0,0.1752,0.025,empirical_holdout_residuals,5296.0,0.6828,71.17,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.531,St. Louis Cardinals,Los Angeles Angels,,,2026-07-21T19:00:00Z,2026-07-21T14:12:54Z
B+,Good,Prophetx,Shohei Ohtani,hitter_runs,Under,0.5,-102,0.59,0.09,0.6325,0.505,0.4836,0.1489,0.2526,-172.0,0.2576,0.025,empirical_holdout_residuals,5296.0,0.5737,71.13,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.09,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T14:12:54Z
B+,Good,Prophetx,Kyle Schwarber,hitter_runs,Under,0.5,104,0.76,0.26,0.6266,0.4902,0.4762,0.1504,0.2784,-168.0,0.2677,0.025,empirical_holdout_residuals,5296.0,0.5737,70.8,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.26,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T14:12:54Z
A,Strong,Parx,Jake Mangum,hitter_hits,Under,1.5,-225,1.127,-0.373,0.7669,0.6923,0.6472,0.1196,0.1077,-329.0,0.2423,0.025,empirical_holdout_residuals,5296.0,0.6828,70.47,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.373,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T14:12:54Z
A,Strong,Prizepicks,Colson Montgomery,hitter_total_bases,Over,0.5,100,1.77,1.27,0.7459,0.5,0.5,0.2459,0.4919,-294.0,0.4919,0.025,empirical_holdout_residuals,5296.0,1.3495,69.2,False,probability_below_elite_threshold|historical_segment_not_proven,54.0,0.5926,0.5054,0.77,0.11,0.13,1.27,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
A,Strong,Pinnacle,Drew Rasmussen,pitcher_outs,Under,17.5,-118,15.253,-2.247,0.7678,0.5413,0.5061,0.2618,0.4185,-331.0,0.4938,0.025,normal_residual_std,,,69.02,False,probability_below_elite_threshold|historical_segment_not_proven,18.0,0.6111,0.4605,0.77,0.11,0.13,2.247,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T14:12:54Z
A,Strong,Betr,Xander Bogaerts,hitter_total_bases,Over,0.5,100,1.637,1.137,0.6826,0.5,0.5,0.1826,0.3652,-215.0,0.3652,0.025,empirical_holdout_residuals,5296.0,1.3495,64.36,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.5696,0.4975,0.77,0.11,0.13,1.137,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T14:12:54Z
B+,Good,Betr,Willson Contreras,hitter_total_bases,Under,1.5,-100,1.441,-0.059,0.6589,0.5,0.5,0.1589,0.3178,-193.0,0.3178,0.025,empirical_holdout_residuals,5296.0,1.3495,63.12,False,probability_below_elite_threshold|historical_segment_not_proven,81.0,0.6049,0.5339,0.77,0.11,0.13,0.059,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T14:12:54Z
B+,Good,Prizepicks,Dansby Swanson,hitter_total_bases,Over,0.5,100,1.606,1.106,0.6689,0.5,0.5,0.1689,0.3377,-202.0,0.3377,0.025,empirical_holdout_residuals,5296.0,1.3495,62.06,False,probability_below_elite_threshold|historical_segment_not_proven,83.0,0.5663,0.4959,0.77,0.11,0.13,1.106,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T14:12:54Z
B+,Good,Fanatics,Jackson Chourio,hitter_total_bases,Under,1.5,-120,1.422,-0.078,0.6626,0.5455,0.5101,0.1525,0.2149,-196.0,0.2578,0.025,empirical_holdout_residuals,5296.0,1.3495,61.88,False,probability_below_elite_threshold|historical_segment_not_proven,78.0,0.6026,0.5301,0.77,0.11,0.13,0.078,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
B+,Good,Betr,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-100,1.495,-0.005,0.6506,0.5,0.5,0.1506,0.3012,-186.0,0.3012,0.025,empirical_holdout_residuals,5296.0,1.3495,60.98,False,probability_below_elite_threshold|historical_segment_not_proven,84.0,0.5952,0.5254,0.77,0.11,0.13,0.005,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T14:12:54Z
A,Strong,Fanatics,Luis Arraez,hitter_hits,Under,1.5,-170,1.251,-0.249,0.6879,0.6296,0.5915,0.0964,0.0925,-220.0,0.1573,0.025,empirical_holdout_residuals,5296.0,0.6828,59.28,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,147.0,0.6939,0.6432,0.76,0.1,0.12,0.249,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T14:12:54Z
