grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,historical_market_sample,historical_market_win_rate,model_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Kazuma Okamoto,hitter_hits_runs_rbis,Under,2.5,-100,1.718,-0.782,0.6854,0.5,0.5,0.1854,0.3707,-218.0,0.3707,0.025,empirical_holdout_residuals,5609.0,1.5067,72.6,29.2,70.9,66.9,71.1,276,0.6823,69.64,standard,77.11,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,226.0,0.6947,0.6541,0.78,0.12,0.14,0.782,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Prophetx,Riley Greene,hitter_rbis,Under,0.5,-146,0.557,0.057,0.6854,0.5935,0.5674,0.118,0.1549,-218.0,0.2262,0.025,empirical_holdout_residuals,5296.0,0.6272,64.0,31.3,85.6,65.5,68.4,188,0.6741,69.58,standard,64.64,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.057,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
A,Strong,Prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.234,-0.266,0.6862,0.5,0.5,0.1862,0.3725,-219.0,0.3725,0.025,empirical_holdout_residuals,5296.0,0.6272,72.6,29.6,70.7,65.5,70.8,188,0.6741,69.26,standard,76.03,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.266,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.473,-0.027,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.027,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Prizepicks,George Springer,hitter_rbis,Under,0.5,-100,0.506,0.006,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.006,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Prizepicks,Jonny DeLuca,hitter_rbis,Under,0.5,-100,0.439,-0.061,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.061,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Prizepicks,Kazuma Okamoto,hitter_rbis,Under,0.5,-100,0.602,0.102,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,188,0.6741,69.25,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.102,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Prizepicks,Ben Williamson,hitter_rbis,Under,0.5,-100,0.361,-0.139,0.6856,0.5,0.5,0.1856,0.3712,-218.0,0.3712,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.8,65.5,70.8,188,0.6741,69.24,standard,75.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.139,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Fanatics,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-140,1.957,-0.543,0.6656,0.5833,0.5385,0.1271,0.141,-199.0,0.1974,0.025,empirical_holdout_residuals,5609.0,1.5067,62.1,31.7,87.1,66.9,67.8,276,0.6823,69.22,standard,63.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.543,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Fanatics,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-155,1.932,-0.568,0.6688,0.6078,0.5607,0.1081,0.1004,-202.0,0.1556,0.025,empirical_holdout_residuals,5609.0,1.5067,57.9,33.4,90.4,66.9,65.9,276,0.6823,68.79,standard,59.13,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.568,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
B+,Good,Prophetx,Kevin McGonigle,hitter_runs,Under,0.5,104,0.597,0.097,0.6107,0.4902,0.4705,0.1401,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,62.6,32.2,81.1,68.4,67.3,194,0.7026,67.53,standard,68.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.097,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
B+,Good,Prophetx,Riley Greene,hitter_runs,Under,0.5,104,0.589,0.089,0.6107,0.4902,0.4705,0.1401,0.2458,-157.0,0.2363,0.025,empirical_holdout_residuals,5296.0,0.5737,62.6,32.2,81.1,68.4,67.3,194,0.7026,67.53,standard,68.1,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.089,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
B+,Good,Prophetx,Junior Caminero,hitter_runs,Under,0.5,103,0.556,0.056,0.6107,0.4926,0.4727,0.138,0.2397,-157.0,0.2327,0.025,empirical_holdout_residuals,5296.0,0.5737,62.0,32.5,81.4,68.4,67.0,194,0.7026,67.43,standard,67.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.056,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Prizepicks,Alejandro Kirk,hitter_runs,Under,0.5,-100,0.391,-0.109,0.6108,0.5,0.5,0.1108,0.2216,-157.0,0.2216,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.85,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.109,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Prizepicks,Ben Williamson,hitter_runs,Under,0.5,-100,0.531,0.031,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.031,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Prizepicks,Chandler Simpson,hitter_runs,Under,0.5,-100,0.582,0.082,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.082,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Prizepicks,Ernie Clement,hitter_runs,Under,0.5,-100,0.565,0.065,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.065,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Prizepicks,George Springer,hitter_runs,Under,0.5,-100,0.572,0.072,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,194,0.7026,66.46,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.072,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
A,Strong,Fanatics,Tyler Tolbert,hitter_total_bases,Over,0.5,-110,1.75,1.25,0.6984,0.5238,0.4899,0.2085,0.3332,-232.0,0.3665,0.025,empirical_holdout_residuals,5296.0,1.3495,72.3,34.5,72.6,45.0,66.9,287,0.5859,64.9,standard,63.16,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,99.0,0.5152,0.4511,0.77,0.11,0.13,1.25,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
A,Strong,Prizepicks,Hunter Feduccia,hitter_total_bases,Under,1.5,-100,1.156,-0.344,0.6717,0.5,0.5,0.1717,0.3435,-205.0,0.3435,0.025,empirical_holdout_residuals,5296.0,1.3495,69.4,34.6,73.0,50.5,66.3,287,0.5859,64.53,standard,69.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,120.0,0.625,0.567,0.77,0.11,0.13,0.344,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Underdog,Victor Mesa,hitter_total_bases,Under,1.5,-179,1.095,-0.405,0.6809,0.6416,0.5981,0.0827,0.0613,-213.0,0.1096,0.025,empirical_holdout_residuals,5296.0,1.3495,52.4,39.8,93.8,50.5,59.9,287,0.5859,63.95,standard,50.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,109.0,0.6422,0.5817,0.77,0.11,0.13,0.405,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B,Playable,Fanatics,Masyn Winn,hitter_total_bases,Under,1.5,-200,1.112,-0.388,0.6788,0.6667,0.625,0.0538,0.0182,-211.0,0.0365,0.0091,empirical_holdout_residuals,5296.0,1.3495,46.1,42.4,98.1,50.5,56.9,287,0.5859,63.03,standard,44.25,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,114.0,0.6404,0.5811,0.77,0.11,0.13,0.388,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-23T21:15:00Z,2026-07-23T18:49:31Z
B+,Good,Parx,Vladimir Guerrero,hitter_total_bases,Under,1.5,-134,1.445,-0.055,0.6325,0.5726,0.5279,0.1047,0.1046,-172.0,0.1402,0.025,empirical_holdout_residuals,5296.0,1.3495,51.4,41.0,90.6,50.5,58.7,287,0.5859,61.95,standard,48.69,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,141.0,0.6028,0.5491,0.77,0.11,0.13,0.055,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Prophetx,Kerry Carpenter,hitter_total_bases,Under,1.5,-164,1.261,-0.239,0.6558,0.6212,0.5924,0.0634,0.0558,-191.0,0.0914,0.0229,empirical_holdout_residuals,5296.0,1.3495,46.3,43.0,94.6,50.5,56.3,287,0.5859,61.91,standard,43.43,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,131.0,0.6107,0.555,0.77,0.11,0.13,0.239,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
B,Playable,Prophetx,Max Kepler,hitter_total_bases,Under,1.5,-178,1.227,-0.273,0.6596,0.6403,0.6117,0.048,0.0302,-194.0,0.0538,0.0134,empirical_holdout_residuals,5296.0,1.3495,43.5,44.1,97.0,50.5,55.0,287,0.5859,61.69,standard,40.58,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,127.0,0.6142,0.5577,0.77,0.11,0.13,0.273,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T18:49:31Z
B+,Good,Parx,Ketel Marte,hitter_total_bases,Under,1.5,-122,1.549,0.049,0.6178,0.5495,0.5078,0.11,0.1241,-162.0,0.1514,0.025,empirical_holdout_residuals,5296.0,1.3495,51.2,41.3,89.3,50.5,58.3,287,0.5859,61.31,standard,49.22,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.049,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T18:49:31Z
B,Playable,Prophetx,Ben Williamson,hitter_total_bases,Under,1.5,-174,1.223,-0.277,0.6606,0.635,0.6246,0.036,0.0402,-195.0,0.07,0.0175,empirical_holdout_residuals,5296.0,1.3495,42.5,44.8,96.0,50.5,54.3,287,0.5859,61.3,standard,39.76,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,126.0,0.6111,0.5544,0.77,0.11,0.13,0.277,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Prophetx,Gabriel Moreno,hitter_total_bases,Under,1.5,-152,1.356,-0.144,0.6434,0.6032,0.5853,0.0581,0.0667,-180.0,0.1014,0.025,empirical_holdout_residuals,5296.0,1.3495,44.6,44.1,93.7,50.5,55.1,287,0.5859,61.01,standard,41.63,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,0.6,0.5451,0.77,0.11,0.13,0.144,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T18:49:31Z
B,Playable,Prophetx,Vinnie Pasquantino,hitter_total_bases,Under,1.5,-168,1.336,-0.164,0.6467,0.6269,0.5987,0.048,0.0317,-183.0,0.0532,0.0133,empirical_holdout_residuals,5296.0,1.3495,41.9,44.9,96.9,50.5,54.1,287,0.5859,60.96,standard,38.4,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,135.0,0.6,0.5451,0.77,0.11,0.13,0.164,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
B,Playable,Prophetx,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-121,1.399,-0.101,0.61,0.5475,0.5252,0.0848,0.1141,-156.0,0.138,0.025,empirical_holdout_residuals,5609.0,1.5067,45.8,45.5,90.2,45.0,54.1,276,0.6823,60.37,standard,51.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.101,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Parx,Yandy Diaz,hitter_total_bases,Under,1.5,-136,1.579,0.079,0.6133,0.5763,0.5306,0.0827,0.0643,-159.0,0.0875,0.0219,empirical_holdout_residuals,5296.0,1.3495,43.9,44.4,94.2,50.5,54.8,287,0.5859,60.17,standard,41.74,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,148.0,0.6014,0.5489,0.77,0.11,0.13,0.079,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B,Playable,Underdog,Victor Mesa,hitter_hits_runs_rbis,Under,1.5,-122,1.465,-0.035,0.5988,0.5495,0.5131,0.0857,0.0896,-149.0,0.1094,0.025,empirical_holdout_residuals,5609.0,1.5067,43.2,46.5,92.3,45.0,52.9,276,0.6823,59.79,standard,48.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.035,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T18:49:31Z
B+,Good,Prophetx,Michael Massey,hitter_hits_runs_rbis,Under,1.5,-144,1.355,-0.145,0.618,0.5902,0.5649,0.0531,0.0472,-162.0,0.0679,0.017,empirical_holdout_residuals,5609.0,1.5067,39.1,48.1,95.6,45.0,51.0,276,0.6823,59.78,standard,44.54,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.145,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T18:49:31Z
