grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Drew Gilbert,hitter_hits_runs_rbis,Under,2.5,-100,1.571,-0.929,0.7405,0.5,0.5,0.2405,0.481,-285.0,0.481,0.025,empirical_holdout_residuals,5609.0,1.5067,83.12,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,0.8,0.6805,0.78,0.12,0.14,0.929,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,2.5,-100,1.776,-0.724,0.7183,0.5,0.5,0.2183,0.4366,-255.0,0.4366,0.025,empirical_holdout_residuals,5609.0,1.5067,82.23,False,probability_below_elite_threshold,43.0,0.7907,0.7012,0.78,0.12,0.14,0.724,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T19:16:58Z
A,Strong,BetRivers,Bryce Elder,pitcher_strikeouts,Over,3.5,-136,5.96,2.46,0.8452,0.5763,0.5379,0.3073,0.4667,-546.0,0.6347,0.025,poisson,,,81.94,False,historical_segment_not_proven,22.0,0.6818,0.5458,0.72,0.09,0.1,2.46,Atlanta Braves,,,,2026-07-20T23:15:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Colt Emerson,hitter_hits,Under,1.5,-100,0.645,-0.855,0.8034,0.5,0.5,0.3034,0.6069,-409.0,0.6069,0.025,empirical_holdout_residuals,5296.0,0.6828,81.56,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.855,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Cal Raleigh,hitter_hits,Under,1.5,-100,0.879,-0.621,0.798,0.5,0.5,0.298,0.5959,-395.0,0.5959,0.025,empirical_holdout_residuals,5296.0,0.6828,81.09,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.621,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Cole Young,hitter_hits,Under,1.5,-100,0.908,-0.592,0.7976,0.5,0.5,0.2976,0.5952,-394.0,0.5952,0.025,empirical_holdout_residuals,5296.0,0.6828,81.05,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.592,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Drake Baldwin,hitter_hits,Under,1.5,-100,0.951,-0.549,0.7959,0.5,0.5,0.2959,0.5918,-390.0,0.5918,0.025,empirical_holdout_residuals,5296.0,0.6828,80.91,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.549,Atlanta Braves,San Diego Padres,,,2026-07-20T23:15:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Ceddanne Rafaela,hitter_hits,Under,1.5,-100,0.99,-0.51,0.7944,0.5,0.5,0.2944,0.5888,-386.0,0.5888,0.025,empirical_holdout_residuals,5296.0,0.6828,80.78,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.51,Boston Red Sox,Baltimore Orioles,,,2026-07-20T23:10:00Z,2026-07-20T19:16:58Z
A,Strong,Prophetx,Casey Schmitt,hitter_hits,Under,1.5,-184,0.97,-0.53,0.7953,0.6479,0.6183,0.177,0.2276,-389.0,0.4187,0.025,empirical_holdout_residuals,5296.0,0.6828,80.53,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.53,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A,Strong,Parx,Bobby Witt,hitter_hits,Under,1.5,-175,1.026,-0.474,0.7914,0.6364,0.5962,0.1952,0.2436,-379.0,0.4263,0.025,empirical_holdout_residuals,5296.0,0.6828,80.52,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.474,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A,Strong,Novig,Luis Arraez,hitter_hits,Under,1.5,-150,1.076,-0.424,0.7838,0.6,0.5712,0.2126,0.3064,-363.0,0.4596,0.025,empirical_holdout_residuals,5296.0,0.6828,79.88,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.424,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A,Strong,Parx,Ryan Weathers,pitcher_outs,Under,17.5,-125,14.744,-2.756,0.8153,0.5556,0.5158,0.2995,0.4675,-441.0,0.5843,0.025,normal_residual_std,,,79.69,False,historical_segment_not_proven,10.0,0.7,0.4974,0.77,0.11,0.13,2.756,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T19:16:58Z
A,Strong,Parx,Fernando Tatis,hitter_hits,Under,1.5,-195,0.986,-0.514,0.7946,0.661,0.6211,0.1735,0.202,-387.0,0.394,0.025,empirical_holdout_residuals,5296.0,0.6828,78.84,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.514,San Diego Padres,Atlanta Braves,,,2026-07-20T23:15:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Carson Kelly,hitter_total_bases,Under,2.5,-100,1.3,-1.2,0.8057,0.5,0.5,0.3057,0.6114,-415.0,0.6114,0.025,empirical_holdout_residuals,5296.0,1.3495,78.43,False,historical_segment_not_proven,16.0,0.6875,0.5275,0.77,0.11,0.13,1.2,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
A,Strong,Novig,Trevor McDonald,pitcher_strikeouts,Over,3.5,125,5.739,2.239,0.8239,0.4444,0.4296,0.3944,0.8539,-468.0,0.6831,0.025,poisson,,,77.75,False,historical_segment_not_proven,23.0,0.6522,0.5187,0.72,0.09,0.1,2.239,San Francisco Giants,,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prophetx,Jung Hoo Lee,hitter_hits,Under,1.5,-188,1.051,-0.449,0.7868,0.6528,0.6238,0.1631,0.2054,-369.0,0.3861,0.025,empirical_holdout_residuals,5296.0,0.6828,77.25,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.449,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Alex Bregman,hitter_hits_runs_rbis,Under,2.5,-100,1.87,-0.63,0.7099,0.5,0.5,0.2099,0.4198,-245.0,0.4198,0.025,empirical_holdout_residuals,5609.0,1.5067,76.17,False,probability_below_elite_threshold|historical_segment_not_proven,61.0,0.7049,0.6255,0.78,0.12,0.14,0.63,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
B,Playable,Pinnacle,Janson Junk,pitcher_strikeouts,Over,3.5,-125,6.459,2.959,0.8853,0.5556,0.5192,0.3661,0.5935,-772.0,0.7419,0.025,poisson,,,75.92,False,projection_sanity_rejection|historical_segment_not_proven,13.0,0.6154,0.439,0.72,0.09,0.1,2.959,Miami Marlins,,,,2026-07-21T00:10:00Z,2026-07-20T19:16:58Z
A,Strong,BetRivers,Jameson Taillon,pitcher_strikeouts,Over,3.5,-152,5.371,1.871,0.7832,0.6032,0.5646,0.2186,0.2985,-361.0,0.4538,0.025,poisson,,,75.87,False,historical_segment_not_proven,27.0,0.6667,0.5438,0.72,0.09,0.1,1.871,Chicago Cubs,,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Alan Roden,hitter_rbis,Under,0.5,-100,0.314,-0.186,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.186,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Cooper Pratt,hitter_rbis,Under,0.5,-100,0.311,-0.189,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.189,Milwaukee Brewers,New York Mets,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Dane Myers,hitter_rbis,Under,0.5,-100,0.339,-0.161,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.161,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Adley Rutschman,hitter_rbis,Under,0.5,-100,0.518,0.018,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.018,Baltimore Orioles,Boston Red Sox,,,2026-07-20T23:10:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Anthony Seigler,hitter_rbis,Under,0.5,-100,0.499,-0.001,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.001,Boston Red Sox,Baltimore Orioles,,,2026-07-20T23:10:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Brayan Rocchio,hitter_rbis,Under,0.5,-100,0.443,-0.057,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.057,Cleveland Guardians,Minnesota Twins,,,2026-07-20T22:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Brooks Lee,hitter_rbis,Under,0.5,-100,0.464,-0.036,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.036,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T19:16:58Z
A,Strong,Fanatics,Michael Wacha,pitcher_strikeouts,Over,4.5,105,6.851,2.351,0.813,0.4878,0.4554,0.3576,0.6666,-435.0,0.6349,0.025,poisson,,,74.64,False,historical_segment_not_proven,24.0,0.625,0.4942,0.72,0.09,0.1,2.351,Kansas City Royals,,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Cole Young,hitter_total_bases,Under,3.5,-100,1.395,-2.105,0.8602,0.5,0.5,0.3602,0.7203,-615.0,0.7203,0.025,empirical_holdout_residuals,5296.0,1.3495,74.33,False,historical_segment_not_proven,10.0,0.6,0.4014,0.77,0.11,0.13,2.105,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prophetx,Jake Mangum,hitter_hits,Under,1.5,-196,1.073,-0.427,0.7842,0.6622,0.6326,0.1516,0.1843,-363.0,0.3613,0.025,empirical_holdout_residuals,5296.0,0.6828,74.32,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.427,Pittsburgh Pirates,New York Yankees,,,2026-07-20T23:05:00Z,2026-07-20T19:16:58Z
A,Strong,Parx,Heliot Ramos,hitter_hits,Under,1.5,-215,0.983,-0.517,0.7949,0.6825,0.6422,0.1527,0.1647,-388.0,0.3541,0.025,empirical_holdout_residuals,5296.0,0.6828,74.03,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.517,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A+,Elite,BetRivers,Tanner Bibee,pitcher_strikeouts,Under,4.5,107,3.346,-1.154,0.7542,0.4831,0.4523,0.3019,0.5611,-307.0,0.5244,0.025,poisson,,,73.97,True,,33.0,0.6667,0.5558,0.72,0.09,0.1,1.154,Cleveland Guardians,,,,2026-07-20T22:40:00Z,2026-07-20T19:16:58Z
A+,Elite,Prizepicks,Andrew Abbott,pitcher_strikeouts,Over,3.5,100,4.985,1.485,0.7329,0.5,0.5,0.2329,0.4657,-274.0,0.4657,0.025,poisson,,,72.84,True,,31.0,0.6774,0.5633,0.72,0.09,0.1,1.485,Cincinnati Reds,,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Corbin Carroll,hitter_total_bases,Under,2.5,-100,1.622,-0.878,0.7789,0.5,0.5,0.2789,0.5579,-352.0,0.5579,0.025,empirical_holdout_residuals,5296.0,1.3495,71.77,False,historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,0.878,Arizona Diamondbacks,Athletics,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,-0.877,0.7789,0.5,0.5,0.2789,0.5579,-352.0,0.5579,0.025,empirical_holdout_residuals,5296.0,1.3495,71.77,False,historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,0.877,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
A,Strong,BetRivers,Erick Fedde,pitcher_strikeouts,Under,3.5,-143,2.594,-0.906,0.7373,0.5885,0.5504,0.1869,0.2529,-281.0,0.3617,0.025,poisson,,,71.43,False,historical_segment_not_proven,37.0,0.6486,0.5437,0.72,0.09,0.1,0.906,Chicago White Sox,,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
A,Strong,Pinnacle,Dylan Cease,pitcher_strikeouts,Under,7.5,-136,5.342,-2.158,0.8286,0.5763,0.5367,0.2919,0.4378,-483.0,0.5954,0.025,poisson,,,71.21,False,historical_segment_not_proven,21.0,0.5714,0.4329,0.72,0.09,0.1,2.158,Toronto Blue Jays,,,,2026-07-20T23:07:00Z,2026-07-20T19:16:58Z
A,Strong,Pinnacle,Ryan Weathers,pitcher_strikeouts,Under,6.5,-130,4.89,-1.61,0.7781,0.5652,0.527,0.2511,0.3766,-351.0,0.4896,0.025,poisson,,,70.56,False,historical_segment_not_proven,28.0,0.6071,0.4861,0.72,0.09,0.1,1.61,New York Yankees,,,,2026-07-20T23:05:00Z,2026-07-20T19:16:58Z
B+,Good,Prophetx,Carter Jensen,hitter_runs,Under,0.5,113,0.609,0.109,0.6325,0.4695,0.4505,0.182,0.3472,-172.0,0.3073,0.025,empirical_holdout_residuals,5296.0,0.5737,69.65,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.6703,0.6046,0.78,0.12,0.14,0.109,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
B+,Good,Prophetx,Bobby Witt Jr.,hitter_runs,Under,0.5,112,0.577,0.077,0.6325,0.4717,0.4533,0.1792,0.3409,-172.0,0.3044,0.025,empirical_holdout_residuals,5296.0,0.5737,69.56,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.6703,0.6046,0.78,0.12,0.14,0.077,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
B+,Good,Hardrock,Kyle Schwarber,hitter_runs,Under,0.5,105,0.734,0.234,0.6295,0.4878,0.4592,0.1703,0.2904,-170.0,0.2766,0.025,empirical_holdout_residuals,5296.0,0.5737,68.31,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.6703,0.6046,0.78,0.12,0.14,0.234,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T19:16:58Z
B+,Good,Prophetx,Bryce Eldridge,hitter_runs,Under,0.5,104,0.536,0.036,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,67.64,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.6703,0.6046,0.78,0.12,0.14,0.036,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
B+,Good,Prophetx,Willson Contreras,hitter_runs,Under,0.5,104,0.532,0.032,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,67.64,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.6703,0.6046,0.78,0.12,0.14,0.032,Boston Red Sox,Baltimore Orioles,,,2026-07-20T23:10:00Z,2026-07-20T19:16:58Z
B,Playable,Prizepicks,Colt Emerson,hitter_total_bases,Under,3.5,-100,1.046,-2.454,0.8877,0.5,0.5,0.3877,0.7753,-790.0,0.7753,0.025,empirical_holdout_residuals,5296.0,1.3495,65.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,0.5,0.2302,0.77,0.11,0.13,2.454,Seattle Mariners,Cincinnati Reds,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
B,Playable,Prizepicks,Dane Myers,hitter_total_bases,Under,3.5,-100,1.047,-2.453,0.8877,0.5,0.5,0.3877,0.7753,-790.0,0.7753,0.025,empirical_holdout_residuals,5296.0,1.3495,65.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,0.5,0.2302,0.77,0.11,0.13,2.453,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T19:16:58Z
A,Strong,Prizepicks,Dillon Dingler,hitter_total_bases,Under,2.5,-100,1.861,-0.639,0.7507,0.5,0.5,0.2507,0.5013,-301.0,0.5013,0.025,empirical_holdout_residuals,5296.0,1.3495,64.22,False,probability_below_elite_threshold|historical_segment_not_proven,23.0,0.5652,0.4328,0.77,0.11,0.13,0.639,Detroit Tigers,Chicago Cubs,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
A,Strong,Prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,620,1.794,1.294,0.7576,0.1389,0.1316,0.6261,4.455,-313.0,0.7185,0.025,empirical_holdout_residuals,5296.0,1.3495,62.86,False,probability_below_elite_threshold|historical_segment_not_proven,28.0,0.5357,0.4163,0.77,0.11,0.13,1.294,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-20T23:10:00Z,2026-07-20T19:16:58Z
A,Strong,Betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,1.265,0.7424,0.5,0.5,0.2424,0.4847,-288.0,0.4847,0.025,empirical_holdout_residuals,5296.0,1.3495,60.17,False,probability_below_elite_threshold|historical_segment_not_proven,44.0,0.4773,0.3833,0.77,0.11,0.13,1.265,Baltimore Orioles,Boston Red Sox,,,2026-07-20T23:10:00Z,2026-07-20T19:16:58Z
A,Strong,Prophetx,Trent Grisham,hitter_total_bases,Over,0.5,465,1.769,1.269,0.7454,0.177,0.1682,0.5771,3.2114,-293.0,0.6906,0.025,empirical_holdout_residuals,5296.0,1.3495,60.13,False,probability_below_elite_threshold|historical_segment_not_proven,41.0,0.4878,0.3902,0.77,0.11,0.13,1.269,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T19:16:58Z
A,Strong,Pinnacle,Carson Benge,hitter_total_bases,Over,0.5,-115,1.651,1.151,0.689,0.5349,0.5,0.189,0.2882,-222.0,0.3314,0.025,empirical_holdout_residuals,5296.0,1.3495,58.75,False,probability_below_elite_threshold|historical_segment_not_proven,62.0,0.5161,0.4354,0.77,0.11,0.13,1.151,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T19:16:58Z
A,Strong,Pinnacle,Kerry Carpenter,hitter_total_bases,Under,1.5,-140,1.091,-0.409,0.7169,0.5833,0.5434,0.1735,0.229,-253.0,0.3206,0.025,empirical_holdout_residuals,5296.0,1.3495,58.68,False,probability_below_elite_threshold|historical_segment_not_proven,26.0,0.5385,0.4146,0.77,0.11,0.13,0.409,Detroit Tigers,Chicago Cubs,,,2026-07-21T00:05:00Z,2026-07-20T19:16:58Z
B,Playable,Pinnacle,Tanner Bibee,pitcher_outs,Under,17.5,-102,16.718,-0.782,0.6005,0.505,0.471,0.1295,0.1892,-150.0,0.193,0.025,normal_residual_std,,,41.7,False,probability_below_elite_threshold|historical_segment_not_proven,58.0,0.431,0.3507,0.77,0.11,0.13,0.782,Cleveland Guardians,Minnesota Twins,,,2026-07-20T22:40:00Z,2026-07-20T19:16:58Z
