grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,confidence_score,risk_score,market_quality_score,projection_quality_score,ranking_score,line_type,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Daulton Varsho,hitter_rbis,Under,0.5,-100,0.443,-0.057,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.057,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
A,Strong,Prizepicks,Jake Cronenworth,hitter_rbis,Under,0.5,-100,0.447,-0.053,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,72.5,29.6,70.9,65.5,70.8,standard,75.97,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,188.0,0.6809,0.6359,0.79,0.13,0.15,0.053,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
A,Strong,Prophetx,Junior Caminero,hitter_hits,Under,1.5,-205,0.984,-0.516,0.7462,0.6721,0.6413,0.1049,0.1102,-294.0,0.2259,0.025,empirical_holdout_residuals,5296.0,0.6828,68.6,25.9,88.4,75.0,73.6,standard,68.91,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.516,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Alejandro Kirk,hitter_total_bases,Under,1.5,-100,1.173,-0.327,0.6695,0.5,0.5,0.1695,0.3391,-203.0,0.3391,0.025,empirical_holdout_residuals,5296.0,1.3495,69.2,34.6,73.4,50.5,66.2,standard,68.79,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,120.0,0.625,0.567,0.77,0.11,0.13,0.327,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Matt Olson,hitter_runs,Under,0.5,103,0.658,0.158,0.61,0.4926,0.4727,0.1374,0.2384,-156.0,0.2314,0.025,empirical_holdout_residuals,5296.0,0.5737,61.8,32.6,81.5,68.4,66.9,standard,67.73,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.158,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Ben Williamson,hitter_total_bases,Under,1.5,-100,1.223,-0.277,0.6606,0.5,0.5,0.1606,0.3211,-195.0,0.3211,0.025,empirical_holdout_residuals,5296.0,1.3495,68.2,34.9,74.8,50.5,65.9,standard,65.86,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,0.6111,0.5544,0.77,0.11,0.13,0.277,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Joey Bart,hitter_hits_runs_rbis,Under,1.5,-100,1.285,-0.215,0.6265,0.5,0.5,0.1265,0.2529,-168.0,0.2529,0.025,empirical_holdout_residuals,5609.0,1.5067,60.6,39.4,80.1,45.0,61.2,standard,65.01,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,248.0,0.6815,0.6424,0.78,0.12,0.14,0.215,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B+,Good,Underdog,Kevin McGonigle,hitter_runs,Under,0.5,-108,0.597,0.097,0.6107,0.5192,0.4717,0.139,0.1761,-157.0,0.1902,0.025,empirical_holdout_residuals,5296.0,0.5737,58.7,33.5,85.6,68.4,65.8,standard,64.98,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.097,Detroit Tigers,Kansas City Royals,,,2026-07-23T19:00:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Austin Riley,hitter_runs,Under,0.5,-100,0.508,0.008,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.008,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Ben Williamson,hitter_runs,Under,0.5,-100,0.531,0.031,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.031,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Brooks Lee,hitter_runs,Under,0.5,-100,0.563,0.063,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.063,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Carter Jensen,hitter_runs,Under,0.5,-100,0.543,0.043,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.043,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Cedric Mullins,hitter_runs,Under,0.5,-100,0.5,0.0,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.0,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Chase DeLauter,hitter_runs,Under,0.5,-100,0.556,0.056,0.6107,0.5,0.5,0.1107,0.2213,-157.0,0.2213,0.025,empirical_holdout_residuals,5296.0,0.5737,57.4,34.8,82.6,68.4,64.4,standard,64.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,194.0,0.7165,0.6733,0.78,0.12,0.14,0.056,Cleveland Guardians,Minnesota Twins,,,2026-07-23T17:10:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Kevin McGonigle,hitter_hits,Under,1.5,-225,0.994,-0.506,0.7457,0.6923,0.6613,0.0845,0.0772,-293.0,0.1736,0.025,empirical_holdout_residuals,5296.0,0.6828,64.1,27.7,91.6,75.0,71.5,standard,64.34,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.506,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,James Outman,hitter_hits_runs_rbis,Under,1.5,-100,1.363,-0.137,0.6171,0.5,0.5,0.1171,0.2342,-161.0,0.2342,0.025,empirical_holdout_residuals,5609.0,1.5067,57.4,40.9,81.6,45.0,59.5,standard,63.36,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,253.0,0.6838,0.6452,0.78,0.12,0.14,0.137,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Royce Lewis,hitter_total_bases,Over,0.5,495,1.646,1.146,0.6551,0.1681,0.1596,0.4955,2.8976,-190.0,0.5854,0.025,empirical_holdout_residuals,5296.0,1.3495,63.9,44.6,45.0,45.0,56.6,standard,62.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,0.5476,0.4905,0.77,0.11,0.13,1.146,Minnesota Twins,Cleveland Guardians,,,2026-07-23T17:10:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Jake Cronenworth,hitter_total_bases,Under,1.5,-100,1.382,-0.118,0.6407,0.5,0.5,0.1407,0.2815,-178.0,0.2815,0.025,empirical_holdout_residuals,5296.0,1.3495,64.7,36.2,77.9,50.5,64.4,standard,61.52,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,137.0,0.6058,0.5514,0.77,0.11,0.13,0.118,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B,Playable,Prizepicks,Isaac Collins,hitter_hits_runs_rbis,Under,1.5,-100,1.401,-0.099,0.61,0.5,0.5,0.11,0.2199,-156.0,0.2199,0.025,empirical_holdout_residuals,5609.0,1.5067,54.8,42.1,82.7,45.0,58.1,standard,61.51,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.099,Kansas City Royals,Detroit Tigers,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Michael Harris II,hitter_hits_runs_rbis,Under,2.5,-132,2.053,-0.447,0.6531,0.569,0.5456,0.1075,0.1478,-188.0,0.1952,0.025,empirical_holdout_residuals,5609.0,1.5067,58.3,33.9,86.8,66.9,65.4,standard,61.26,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,238.0,0.6933,0.6538,0.78,0.12,0.14,0.447,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-142,1.957,-0.543,0.6656,0.5868,0.5612,0.1043,0.1343,-199.0,0.1907,0.025,empirical_holdout_residuals,5609.0,1.5067,58.7,33.5,87.6,66.9,65.8,standard,60.75,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.543,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-140,1.979,-0.521,0.663,0.5833,0.5587,0.1044,0.1367,-197.0,0.1913,0.025,empirical_holdout_residuals,5609.0,1.5067,58.5,33.6,87.5,66.9,65.7,standard,60.56,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,234.0,0.688,0.648,0.78,0.12,0.14,0.521,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B,Playable,Underdog,Michael Harris,hitter_hits,Under,1.5,-244,1.059,-0.441,0.7391,0.7093,0.6627,0.0764,0.042,-283.0,0.1026,0.025,empirical_holdout_residuals,5296.0,0.6828,60.5,28.9,95.3,75.0,70.0,standard,60.49,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,246.0,0.7236,0.6856,0.76,0.1,0.12,0.441,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B+,Good,Underdog,Gavin Williams,pitcher_strikeouts,Over,6.5,101,7.838,1.338,0.6165,0.4975,0.4626,0.154,0.2392,-161.0,0.2368,0.025,poisson,,,57.2,51.4,51.3,27.5,50.1,standard,60.43,False,strikeout_probability_below_hard_gate|confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,110.0,0.6,0.5391,0.76,0.14,0.08,1.338,Cleveland Guardians,Minnesota Twins,,,2026-07-23T17:10:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Austin Riley,hitter_total_bases,Over,0.5,100,1.647,1.147,0.6554,0.5,0.5,0.1554,0.3107,-190.0,0.3107,0.025,empirical_holdout_residuals,5296.0,1.3495,67.0,36.8,75.6,45.0,64.3,standard,59.55,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,126.0,0.5476,0.4905,0.77,0.11,0.13,1.147,Atlanta Braves,San Diego Padres,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
B+,Good,Prizepicks,Fernando Tatis Jr.,hitter_total_bases,Under,1.5,-100,1.464,-0.036,0.6294,0.5,0.5,0.1294,0.2588,-170.0,0.2588,0.025,empirical_holdout_residuals,5296.0,1.3495,61.9,37.4,79.7,50.5,63.0,standard,58.92,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,143.0,0.6014,0.5481,0.77,0.11,0.13,0.036,San Diego Padres,Atlanta Braves,,,2026-07-23T16:15:00Z,2026-07-23T04:50:18Z
A,Strong,Novig,Brandon Pfaadt,pitcher_outs,Under,16.5,-130,14.263,-2.237,0.6915,0.5652,0.5235,0.168,0.2234,-224.0,0.2904,0.025,normal_residual_std,,,65.8,46.9,50.2,27.5,55.2,standard,55.18,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,51.0,0.4902,0.4022,0.77,0.11,0.13,2.237,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T04:50:18Z
B+,Good,Underdog,Riley Greene,hitter_hits_runs_rbis,Under,2.5,-170,1.932,-0.568,0.6688,0.6296,0.584,0.0848,0.0623,-202.0,0.1059,0.025,empirical_holdout_residuals,5609.0,1.5067,52.8,35.5,93.8,66.9,63.4,standard,53.95,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,232.0,0.6897,0.6495,0.78,0.12,0.14,0.568,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
B+,Good,Novig,Shane Bieber,pitcher_outs,Under,16.5,-117,14.588,-1.912,0.6671,0.5392,0.5188,0.1483,0.2373,-200.0,0.2777,0.025,normal_residual_std,,,63.2,48.4,49.9,27.5,53.6,standard,53.82,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|market_quality_below_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|historical_segment_not_proven,59.0,0.5254,0.4426,0.77,0.11,0.13,1.912,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B,Playable,Prophetx,Kerry Carpenter,hitter_hits_runs_rbis,Under,1.5,-106,1.505,0.005,0.5915,0.5146,0.4934,0.0981,0.1496,-145.0,0.1585,0.025,empirical_holdout_residuals,5609.0,1.5067,47.1,45.3,87.9,45.0,54.4,standard,53.81,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.005,Detroit Tigers,Kansas City Royals,,,2026-07-23T22:40:00Z,2026-07-23T04:50:18Z
B,Playable,Prophetx,Max Kepler,hitter_hits_runs_rbis,Under,1.5,-114,1.447,-0.053,0.6024,0.5327,0.511,0.0914,0.1308,-151.0,0.1491,0.025,empirical_holdout_residuals,5609.0,1.5067,46.6,45.3,89.1,45.0,54.3,standard,52.72,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.053,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-23T21:15:00Z,2026-07-23T04:50:18Z
B+,Good,Prophetx,Yandy Díaz,hitter_hits_runs_rbis,Under,2.5,-148,2.102,-0.398,0.6471,0.5968,0.5699,0.0773,0.0844,-183.0,0.1249,0.025,empirical_holdout_residuals,5609.0,1.5067,50.2,37.3,92.1,66.9,61.5,standard,52.68,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,241.0,0.6888,0.6494,0.78,0.12,0.14,0.398,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
B,Playable,Prophetx,Victor Mesa Jr.,hitter_hits_runs_rbis,Under,1.5,-113,1.465,-0.035,0.5988,0.5305,0.5088,0.09,0.1287,-149.0,0.1455,0.025,empirical_holdout_residuals,5609.0,1.5067,45.9,45.7,89.3,45.0,53.9,standard,52.12,False,confidence_score_below_elite_threshold|risk_score_above_elite_threshold|projection_quality_below_elite_threshold|probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,255.0,0.6784,0.6399,0.78,0.12,0.14,0.035,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-23T19:07:00Z,2026-07-23T04:50:18Z
