grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,team,opponent,commence_time
A+,BetOnline.ag,Jasson Domínguez,hitter_hits,Under,1.5,-238,0.904,-0.596,0.596,LESS/NO,New York Yankees,Washington Nationals,2026-07-11T20:05:00Z
A+,BetOnline.ag,Daylen Lile,hitter_hits,Over,0.5,-200,1.094,0.594,0.594,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,BetMGM,Jose Altuve,hitter_total_bases,Over,0.5,-190,2.498,1.998,1.998,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,Fanatics,Isaac Paredes,hitter_total_bases,Over,0.5,-170,1.957,1.457,1.457,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetOnline.ag,Javier Sanoja,hitter_total_bases,Over,0.5,-164,1.861,1.361,1.361,MORE/YES,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Cedric Mullins,hitter_total_bases,Over,0.5,-140,1.824,1.324,1.324,MORE/YES,Tampa Bay Rays,Seattle Mariners,2026-07-11T20:11:00Z
A+,BetOnline.ag,Lane Thomas,hitter_total_bases,Over,0.5,-164,1.802,1.302,1.302,MORE/YES,Kansas City Royals,Baltimore Orioles,2026-07-11T23:06:00Z
A+,BetMGM,Kyle Karros,hitter_total_bases,Over,0.5,-190,1.761,1.261,1.261,MORE/YES,Colorado Rockies,San Francisco Giants,2026-07-11T20:06:00Z
A+,BetMGM,J.P. Crawford,hitter_total_bases,Over,0.5,-185,1.724,1.224,1.224,MORE/YES,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,BetMGM,Randy Arozarena,hitter_total_bases,Over,0.5,-190,1.717,1.217,1.217,MORE/YES,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,BetMGM,Cam Smith,hitter_total_bases,Over,0.5,-165,1.691,1.191,1.191,MORE/YES,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Cal Raleigh,hitter_total_bases,Over,0.5,-135,1.664,1.164,1.164,MORE/YES,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:11:00Z
A+,BetMGM,Edouard Julien,hitter_total_bases,Over,0.5,-120,1.64,1.14,1.14,MORE/YES,Colorado Rockies,San Francisco Giants,2026-07-11T20:06:00Z
A+,BetOnline.ag,Zach McKinstry,hitter_total_bases,Over,0.5,-149,1.64,1.14,1.14,MORE/YES,Detroit Tigers,Philadelphia Phillies,2026-07-11T22:11:00Z
A+,Fanatics,Colson Montgomery,hitter_total_bases,Over,0.5,-170,1.605,1.105,1.105,MORE/YES,Chicago White Sox,Athletics,2026-07-11T18:11:00Z
A+,BetOnline.ag,Jacob Young,hitter_total_bases,Over,0.5,100,1.603,1.103,1.103,MORE/YES,Washington Nationals,New York Yankees,2026-07-11T20:05:00Z
A+,BetOnline.ag,Chandler Simpson,hitter_total_bases,Over,0.5,-196,1.583,1.083,1.083,MORE/YES,Tampa Bay Rays,Seattle Mariners,2026-07-11T20:11:00Z
A+,Bovada,Freddy Peralta,pitcher_outs,Under,17.5,-115,13.77,-3.73,3.73,LESS/NO,New York Mets,,2026-07-11T20:11:00Z
A+,Caesars,Logan Gilbert,pitcher_outs,Over,17.5,-209,20.43,2.93,2.93,MORE/YES,Seattle Mariners,,2026-07-11T20:11:00Z
A+,Bovada,Gage Jump,pitcher_outs,Under,16.5,-105,13.73,-2.77,2.77,LESS/NO,Athletics,,2026-07-11T18:11:00Z
A+,Fanatics,Noah Cameron,pitcher_outs,Under,16.5,-130,13.73,-2.77,2.77,LESS/NO,Kansas City Royals,,2026-07-11T23:06:00Z
A+,Bovada,Javier Assad,pitcher_outs,Under,15.5,-155,13.37,-2.13,2.13,LESS/NO,Chicago Cubs,,2026-07-11T23:11:00Z
A+,Bovada,Tyler Mahle,pitcher_outs,Under,16.5,-120,14.47,-2.03,2.03,LESS/NO,San Francisco Giants,,2026-07-11T20:06:00Z
A+,Bovada,Joe Ryan,pitcher_strikeouts,Under,7.5,-105,4.917,-2.583,2.583,LESS/NO,Minnesota Twins,,2026-07-11T18:11:00Z
A+,DraftKings,Cristopher Sanchez,pitcher_strikeouts,Under,7.5,-154,4.917,-2.583,2.583,LESS/NO,Philadelphia Phillies,,2026-07-11T22:11:00Z
A+,BetMGM,Logan Gilbert,pitcher_strikeouts,Under,6.5,-150,4.917,-1.583,1.583,LESS/NO,Seattle Mariners,,2026-07-11T20:11:00Z
A+,BetOnline.ag,Eury Perez,pitcher_strikeouts,Under,6.5,-123,4.917,-1.583,1.583,LESS/NO,Miami Marlins,,2026-07-11T20:11:00Z
A+,DraftKings,Yoshinobu Yamamoto,pitcher_strikeouts,Under,6.5,-163,4.917,-1.583,1.583,LESS/NO,Los Angeles Dodgers,,2026-07-12T01:10:00Z
A+,Bovada,Ryan Johnson,pitcher_strikeouts,Over,3.5,-165,4.917,1.417,1.417,MORE/YES,Los Angeles Angels,,2026-07-11T18:11:00Z
A+,BetOnline.ag,Miles Mikolas,pitcher_strikeouts,Over,3.5,-112,4.917,1.417,1.417,MORE/YES,Washington Nationals,,2026-07-11T20:05:00Z
A+,BetOnline.ag,Javier Assad,pitcher_strikeouts,Over,3.5,-135,4.917,1.417,1.417,MORE/YES,Chicago Cubs,,2026-07-11T23:11:00Z
A+,Bovada,Reynaldo Lopez,pitcher_strikeouts,Over,3.5,100,4.917,1.417,1.417,MORE/YES,Atlanta Braves,,2026-07-11T23:15:00Z
A+,BetOnline.ag,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,4.917,1.417,1.417,MORE/YES,San Diego Padres,,2026-07-12T00:41:00Z
A,Bovada,Kumar Rocker,pitcher_outs,Under,16.5,-125,14.67,-1.83,1.83,LESS/NO,Texas Rangers,,2026-07-11T23:06:00Z
A,Bovada,Cristopher Sanchez,pitcher_outs,Under,17.5,140,15.77,-1.73,1.73,LESS/NO,Philadelphia Phillies,,2026-07-11T22:11:00Z
A,Bovada,Kyle Bradish,pitcher_outs,Over,17.5,-150,19.23,1.73,1.73,MORE/YES,Baltimore Orioles,,2026-07-11T23:06:00Z
A,Fanatics,Yoshinobu Yamamoto,pitcher_outs,Over,18.5,115,20.1,1.6,1.6,MORE/YES,Los Angeles Dodgers,,2026-07-12T01:10:00Z
