grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,Prizepicks,Bobby Witt Jr.,hitter_hits,Under,2.5,-100,1.026,-1.474,0.9561,0.5,0.5,0.4561,0.9122,-2177.0,0.9122,0.025,empirical_holdout_residuals,5296.0,0.6828,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,0.3784,0.76,0.1,0.12,1.474,Kansas City Royals,San Francisco Giants,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Chandler Simpson,hitter_hits,Under,2.5,-100,1.206,-1.294,0.9301,0.5,0.5,0.4301,0.8602,-1330.0,0.8602,0.025,empirical_holdout_residuals,5296.0,0.6828,90.1,False,projection_sanity_rejection|historical_segment_not_proven,1.0,1.0,0.3784,0.76,0.1,0.12,1.294,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T06:18:33Z
A,Strong,Betr,Bryce Elder,pitcher_strikeouts,Over,3.5,100,5.96,2.46,0.8452,0.5,0.5,0.3452,0.6904,-546.0,0.6904,0.025,poisson,,,81.94,False,distribution_not_elite_eligible|historical_segment_not_proven,22.0,0.6818,0.5458,0.77,0.11,0.13,2.46,Atlanta Braves,,,,2026-07-20T23:15:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Dane Myers,hitter_hits,Under,1.5,-100,0.651,-0.849,0.8031,0.5,0.5,0.3031,0.6061,-408.0,0.6061,0.025,empirical_holdout_residuals,5296.0,0.6828,81.52,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.849,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,A.J. Ewing,hitter_hits_runs_rbis,Under,2.5,-100,1.646,-0.854,0.73,0.5,0.5,0.23,0.46,-270.0,0.46,0.025,empirical_holdout_residuals,5346.0,1.5192,81.46,False,probability_below_elite_threshold,36.0,0.7778,0.678,0.78,0.12,0.14,0.854,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Cedric Mullins,hitter_hits,Under,1.5,-100,0.709,-0.791,0.8014,0.5,0.5,0.3014,0.6027,-403.0,0.6027,0.025,empirical_holdout_residuals,5296.0,0.6828,81.38,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.791,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Carson Kelly,hitter_hits,Under,1.5,-100,0.758,-0.742,0.8002,0.5,0.5,0.3002,0.6005,-401.0,0.6005,0.025,empirical_holdout_residuals,5296.0,0.6828,81.28,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.742,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Alex Bregman,hitter_hits,Under,1.5,-100,0.926,-0.574,0.7974,0.5,0.5,0.2974,0.5948,-394.0,0.5948,0.025,empirical_holdout_residuals,5296.0,0.6828,81.04,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.574,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Prophetx,Curtis Mead,hitter_hits,Under,1.5,-146,0.938,-0.562,0.7972,0.5935,0.5685,0.2287,0.3432,-393.0,0.5011,0.025,empirical_holdout_residuals,5296.0,0.6828,81.02,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.562,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Casey Schmitt,hitter_hits,Under,1.5,-100,0.97,-0.53,0.7953,0.5,0.5,0.2953,0.5907,-389.0,0.5907,0.025,empirical_holdout_residuals,5296.0,0.6828,80.86,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.53,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prophetx,CJ Abrams,hitter_hits,Under,1.5,-176,0.969,-0.531,0.7953,0.6377,0.6107,0.1846,0.2472,-389.0,0.4351,0.025,empirical_holdout_residuals,5296.0,0.6828,80.86,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.531,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T06:18:33Z
A,Strong,Novig,Jake McCarthy,hitter_hits,Under,1.5,-163,0.993,-0.507,0.7944,0.6198,0.5769,0.2175,0.2817,-386.0,0.4592,0.025,empirical_holdout_residuals,5296.0,0.6828,80.78,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.507,Colorado Rockies,Washington Nationals,,,2026-07-21T00:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Dillon Dingler,hitter_hits,Under,1.5,-100,1.04,-0.46,0.788,0.5,0.5,0.288,0.576,-372.0,0.576,0.025,empirical_holdout_residuals,5296.0,0.6828,80.23,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.46,Detroit Tigers,Chicago Cubs,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Underdog,Ketel Marte,hitter_hits,Under,1.5,-193,0.972,-0.528,0.7951,0.6587,0.6085,0.1866,0.2071,-388.0,0.3998,0.025,empirical_holdout_residuals,5296.0,0.6828,79.97,False,historical_segment_not_proven,91.0,0.6374,0.5709,0.76,0.1,0.12,0.528,Arizona Diamondbacks,Athletics,,,2026-07-20T19:00:00Z,2026-07-20T06:18:33Z
A,Strong,Pinnacle,Munetaka Murakami,hitter_total_bases,Over,0.5,-155,1.941,1.441,0.8179,0.6078,0.5688,0.2492,0.3456,-449.0,0.5358,0.025,empirical_holdout_residuals,5296.0,1.3495,79.92,False,historical_segment_not_proven,10.0,0.7,0.4974,0.77,0.11,0.13,1.441,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Novig,Ryan Weathers,pitcher_outs,Under,17.5,-141,14.744,-2.756,0.8153,0.5851,0.5298,0.2854,0.3934,-441.0,0.5548,0.025,normal_residual_std,,,79.69,False,distribution_not_elite_eligible|historical_segment_not_proven,10.0,0.7,0.4974,0.77,0.11,0.13,2.756,New York Yankees,Pittsburgh Pirates,,,2026-07-20T23:05:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Curtis Mead,hitter_total_bases,Under,4.5,-100,1.702,-2.798,0.9129,0.5,0.5,0.4129,0.8259,-1048.0,0.8259,0.025,empirical_holdout_residuals,5296.0,1.3495,79.19,False,projection_sanity_rejection|historical_segment_not_proven,3.0,0.6667,0.3212,0.77,0.11,0.13,2.798,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Carson Kelly,hitter_total_bases,Under,2.5,-100,1.3,-1.2,0.8057,0.5,0.5,0.3057,0.6114,-415.0,0.6114,0.025,empirical_holdout_residuals,5296.0,1.3495,78.43,False,historical_segment_not_proven,16.0,0.6875,0.5275,0.77,0.11,0.13,1.2,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Pinnacle,Trevor McDonald,pitcher_strikeouts,Over,3.5,125,5.739,2.239,0.8239,0.4444,0.4117,0.4122,0.8539,-468.0,0.6831,0.025,poisson,,,77.75,False,distribution_not_elite_eligible|historical_segment_not_proven,23.0,0.6522,0.5187,0.77,0.11,0.13,2.239,San Francisco Giants,,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Pinnacle,Miguel Vargas,hitter_total_bases,Over,0.5,-178,1.919,1.419,0.81,0.6403,0.5987,0.2113,0.2651,-426.0,0.4719,0.025,empirical_holdout_residuals,5296.0,1.3495,76.66,False,historical_segment_not_proven,12.0,0.6667,0.4818,0.77,0.11,0.13,1.419,Chicago White Sox,Texas Rangers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Carson Benge,hitter_hits_runs_rbis,Under,2.5,-100,1.843,-0.657,0.7086,0.5,0.5,0.2086,0.4171,-243.0,0.4171,0.025,empirical_holdout_residuals,5346.0,1.5192,76.55,False,probability_below_elite_threshold|historical_segment_not_proven,62.0,0.7097,0.6311,0.78,0.12,0.14,0.657,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Pinnacle,Janson Junk,pitcher_strikeouts,Over,3.5,-103,6.459,2.959,0.8853,0.5074,0.4739,0.4114,0.7448,-772.0,0.7672,0.025,poisson,,,75.92,False,projection_sanity_rejection|distribution_not_elite_eligible|historical_segment_not_proven,13.0,0.6154,0.439,0.77,0.11,0.13,2.959,Miami Marlins,,,,2026-07-21T00:10:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Drew Cavanaugh,hitter_rbis,Under,0.5,-100,0.263,-0.237,0.7226,0.5,0.5,0.2226,0.4452,-260.0,0.4452,0.025,empirical_holdout_residuals,5296.0,0.6272,75.16,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.237,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.326,-0.174,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.174,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-20T23:07:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Dane Myers,hitter_rbis,Under,0.5,-100,0.339,-0.161,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,75.15,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.161,Cincinnati Reds,Seattle Mariners,,,2026-07-21T01:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Drew Gilbert,hitter_rbis,Under,0.5,-100,0.384,-0.116,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.13,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.116,San Francisco Giants,Kansas City Royals,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,A.J. Ewing,hitter_rbis,Under,0.5,-100,0.463,-0.037,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.037,New York Mets,Milwaukee Brewers,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Alex Bregman,hitter_rbis,Under,0.5,-100,0.462,-0.038,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,75.12,False,probability_below_elite_threshold|historical_segment_not_proven,79.0,0.6582,0.5872,0.79,0.13,0.15,0.038,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Pinnacle,Michael Wacha,pitcher_strikeouts,Over,4.5,121,6.851,2.351,0.813,0.4525,0.4192,0.3938,0.7967,-435.0,0.6584,0.025,poisson,,,74.64,False,distribution_not_elite_eligible|historical_segment_not_proven,24.0,0.625,0.4942,0.77,0.11,0.13,2.351,Kansas City Royals,,,,2026-07-20T23:40:00Z,2026-07-20T06:18:33Z
A,Strong,Pinnacle,Tanner Bibee,pitcher_strikeouts,Under,4.5,101,3.346,-1.154,0.7542,0.4975,0.4626,0.2916,0.5159,-307.0,0.5108,0.025,poisson,,,73.97,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,33.0,0.6667,0.5558,0.77,0.11,0.13,1.154,Cleveland Guardians,,,,2026-07-20T22:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Andrew Alvarez,pitcher_strikeouts,Over,2.5,100,3.929,1.429,0.7513,0.5,0.5,0.2513,0.5026,-302.0,0.5026,0.025,poisson,,,73.13,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,27.0,0.6667,0.5438,0.77,0.11,0.13,1.429,Washington Nationals,,,,2026-07-21T00:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Alex Bregman,hitter_total_bases,Under,2.5,-100,1.559,-0.941,0.7853,0.5,0.5,0.2853,0.5707,-366.0,0.5707,0.025,empirical_holdout_residuals,5296.0,1.3495,72.32,False,historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,0.941,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Dansby Swanson,hitter_total_bases,Under,2.5,-100,1.623,-0.877,0.7789,0.5,0.5,0.2789,0.5579,-352.0,0.5579,0.025,empirical_holdout_residuals,5296.0,1.3495,71.77,False,historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,0.877,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Prophetx,Pete Crow-Armstrong,hitter_total_bases,Under,2.5,-164,1.649,-0.851,0.7763,0.6212,0.5945,0.1818,0.2496,-347.0,0.4094,0.025,empirical_holdout_residuals,5296.0,1.3495,71.55,False,historical_segment_not_proven,19.0,0.6316,0.4846,0.77,0.11,0.13,0.851,Chicago Cubs,Detroit Tigers,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Novig,Dylan Cease,pitcher_strikeouts,Under,7.5,-135,5.342,-2.158,0.8286,0.5745,0.5583,0.2703,0.4423,-483.0,0.5971,0.025,poisson,,,71.21,False,distribution_not_elite_eligible|historical_segment_not_proven,21.0,0.5714,0.4329,0.77,0.11,0.13,2.158,Toronto Blue Jays,,,,2026-07-20T23:07:00Z,2026-07-20T06:18:33Z
A,Strong,Novig,Ryan Weathers,pitcher_strikeouts,Under,6.5,-150,4.89,-1.61,0.7781,0.6,0.5633,0.2148,0.2968,-351.0,0.4452,0.025,poisson,,,70.56,False,distribution_not_elite_eligible|historical_segment_not_proven,28.0,0.6071,0.4861,0.77,0.11,0.13,1.61,New York Yankees,,,,2026-07-20T23:05:00Z,2026-07-20T06:18:33Z
A,Strong,Underdog,Jeffrey Springs,pitcher_strikeouts,Over,3.5,109,4.685,1.185,0.6879,0.4785,0.445,0.243,0.4378,-220.0,0.4017,0.025,poisson,,,70.45,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,41.0,0.6829,0.5843,0.77,0.11,0.13,1.185,Athletics,,,,2026-07-20T19:00:00Z,2026-07-20T06:18:33Z
A,Strong,Novig,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,-125,5.271,-1.229,0.7216,0.5556,0.5349,0.1867,0.2988,-259.0,0.3736,0.025,poisson,,,70.08,False,probability_below_elite_threshold|distribution_not_elite_eligible|historical_segment_not_proven,37.0,0.6486,0.5437,0.77,0.11,0.13,1.229,Philadelphia Phillies,,,,2026-07-20T23:10:00Z,2026-07-20T06:18:33Z
A,Strong,Prizepicks,Daylen Lile,hitter_total_bases,Under,4.5,-100,2.014,-2.486,0.8896,0.5,0.5,0.3896,0.7791,-805.0,0.7791,0.025,empirical_holdout_residuals,5296.0,1.3495,65.4,False,projection_sanity_rejection|historical_segment_not_proven,4.0,0.5,0.2302,0.77,0.11,0.13,2.486,Washington Nationals,Colorado Rockies,,,2026-07-21T00:40:00Z,2026-07-20T06:18:33Z
A,Strong,Betr,Taylor Ward,hitter_total_bases,Over,0.5,100,1.765,1.265,0.7424,0.5,0.5,0.2424,0.4847,-288.0,0.4847,0.025,empirical_holdout_residuals,5296.0,1.3495,60.17,False,probability_below_elite_threshold|historical_segment_not_proven,44.0,0.4773,0.3833,0.77,0.11,0.13,1.265,Baltimore Orioles,Boston Red Sox,,,2026-07-20T23:10:00Z,2026-07-20T06:18:33Z
A,Strong,Betr,Brooks Lee,hitter_total_bases,Over,0.5,100,1.707,1.207,0.7188,0.5,0.5,0.2188,0.4376,-256.0,0.4376,0.025,empirical_holdout_residuals,5296.0,1.3495,59.26,False,probability_below_elite_threshold|historical_segment_not_proven,55.0,0.4909,0.406,0.77,0.11,0.13,1.207,Minnesota Twins,Cleveland Guardians,,,2026-07-20T22:40:00Z,2026-07-20T06:18:33Z
A,Strong,Prophetx,Kerry Carpenter,hitter_total_bases,Under,1.5,-134,1.091,-0.409,0.7169,0.5726,0.5483,0.1686,0.2519,-253.0,0.3376,0.025,empirical_holdout_residuals,5296.0,1.3495,58.13,False,probability_below_elite_threshold|historical_segment_not_proven,26.0,0.5385,0.4146,0.77,0.11,0.13,0.409,Detroit Tigers,Chicago Cubs,,,2026-07-21T00:05:00Z,2026-07-20T06:18:33Z
A,Strong,Sleeper,Carson Benge,hitter_total_bases,Over,0.5,-132,1.651,1.151,0.689,0.569,0.5078,0.1813,0.211,-222.0,0.2786,0.025,empirical_holdout_residuals,5296.0,1.3495,58.13,False,probability_below_elite_threshold|historical_segment_not_proven,62.0,0.5161,0.4354,0.77,0.11,0.13,1.151,New York Mets,Milwaukee Brewers,,,2026-07-20T19:00:00Z,2026-07-20T06:18:33Z
