grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,-1.629,0.8224,0.5,0.5,0.3224,0.6448,-463.0,0.6448,0.025,empirical_holdout_residuals,5609.0,1.5067,93.63,True,,60.0,0.8167,0.7445,0.78,0.12,0.14,1.629,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,-1.072,0.8945,0.5,0.5,0.3945,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,92.2,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.072,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A+,Elite,Prizepicks,Brandon Marsh,hitter_hits_runs_rbis,Under,3.5,-100,2.135,-1.365,0.8,0.5,0.5,0.3,0.5999,-400.0,0.5999,0.025,empirical_holdout_residuals,5609.0,1.5067,91.91,True,,62.0,0.8226,0.7523,0.78,0.12,0.14,1.365,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Brandon Nimmo,hitter_total_bases,Under,3.5,-100,1.447,-2.053,0.8564,0.5,0.5,0.3564,0.7128,-596.0,0.7128,0.025,empirical_holdout_residuals,5296.0,1.3495,89.93,False,historical_segment_not_proven,22.0,0.7727,0.6417,0.77,0.11,0.13,2.053,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Chase Meidroth,hitter_total_bases,Under,3.5,-100,1.582,-1.918,0.8492,0.5,0.5,0.3492,0.6985,-563.0,0.6985,0.025,empirical_holdout_residuals,5296.0,1.3495,89.86,False,historical_segment_not_proven,22.0,0.7727,0.6417,0.77,0.11,0.13,1.918,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
B,Playable,Prizepicks,Andrew Benintendi,hitter_total_bases,Under,3.5,-100,1.228,-2.272,0.8715,0.5,0.5,0.3715,0.7429,-678.0,0.7429,0.025,empirical_holdout_residuals,5296.0,1.3495,87.83,False,projection_sanity_rejection|historical_segment_not_proven,20.0,0.75,0.6102,0.77,0.11,0.13,2.272,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,-0.682,0.7989,0.5,0.5,0.2989,0.5978,-397.0,0.5978,0.025,empirical_holdout_residuals,5296.0,0.6828,87.57,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.682,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Brandon Nimmo,hitter_hits,Under,1.5,-100,0.891,-0.609,0.7978,0.5,0.5,0.2978,0.5956,-395.0,0.5956,0.025,empirical_holdout_residuals,5296.0,0.6828,87.48,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.609,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,-0.59,0.7976,0.5,0.5,0.2976,0.5952,-394.0,0.5952,0.025,empirical_holdout_residuals,5296.0,0.6828,87.46,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.59,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,-0.538,0.7953,0.5,0.5,0.2953,0.5907,-389.0,0.5907,0.025,empirical_holdout_residuals,5296.0,0.6828,87.27,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.538,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Braden Montgomery,hitter_total_bases,Under,3.5,-100,1.63,-1.87,0.8472,0.5,0.5,0.3472,0.6943,-554.0,0.6943,0.025,empirical_holdout_residuals,5296.0,1.3495,86.98,False,historical_segment_not_proven,23.0,0.7391,0.6087,0.77,0.11,0.13,1.87,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A+,Elite,Prizepicks,Cal Raleigh,hitter_total_bases,Under,2.5,-100,1.46,-1.04,0.7963,0.5,0.5,0.2963,0.5925,-391.0,0.5925,0.025,empirical_holdout_residuals,5296.0,1.3495,86.51,True,,35.0,0.7714,0.6695,0.77,0.11,0.13,1.04,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T14:56:43Z
A,Strong,Pinnacle,Walker Buehler,pitcher_outs,Under,14.5,-116,11.526,-2.974,0.8336,0.537,0.502,0.3316,0.5522,-501.0,0.6405,0.025,normal_residual_std,,,85.63,False,historical_segment_not_proven,12.0,0.75,0.5667,0.77,0.11,0.13,2.974,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T14:56:43Z
A,Strong,Sleeper,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,-0.533,0.7953,0.6845,0.6042,0.1911,0.1618,-389.0,0.3512,0.025,empirical_holdout_residuals,5296.0,0.6828,83.3,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.533,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T14:56:43Z
A,Strong,DraftKings,Jacob Wilson,hitter_hits,Under,1.5,-204,1.001,-0.499,0.7934,0.6711,0.6284,0.165,0.1824,-384.0,0.3721,0.025,empirical_holdout_residuals,5296.0,0.6828,82.88,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.499,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T14:56:43Z
A+,Elite,Pinnacle,Kendry Rojas,pitcher_strikeouts,Over,1.5,-156,3.426,1.926,0.8561,0.6094,0.5694,0.2867,0.4049,-595.0,0.6316,0.025,poisson,,,82.68,True,,28.0,0.6786,0.5583,0.85,0.28,0.1,1.926,Minnesota Twins,,,,2026-07-21T22:40:00Z,2026-07-21T14:56:43Z
A,Strong,Pinnacle,Hunter Goodman,hitter_total_bases,Under,2.5,-141,1.62,-0.88,0.7789,0.5851,0.5465,0.2324,0.3314,-352.0,0.4672,0.025,empirical_holdout_residuals,5296.0,1.3495,82.45,False,historical_segment_not_proven,38.0,0.7368,0.6369,0.77,0.11,0.13,0.88,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T14:56:43Z
A,Strong,Pinnacle,Tyler Phillips,pitcher_outs,Under,14.5,123,11.95,-2.55,0.7968,0.4484,0.4192,0.3776,0.7769,-392.0,0.6316,0.025,normal_residual_std,,,79.7,False,historical_segment_not_proven,14.0,0.7143,0.5437,0.77,0.11,0.13,2.55,Miami Marlins,Houston Astros,,,2026-07-22T00:10:00Z,2026-07-21T14:56:43Z
A,Strong,Prophetx,Fernando Tatis Jr.,hitter_hits,Under,1.5,-215,0.958,-0.542,0.7955,0.6825,0.6516,0.1439,0.1655,-389.0,0.3559,0.025,empirical_holdout_residuals,5296.0,0.6828,79.56,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T14:56:43Z
A,Strong,Parx,Trea Turner,hitter_hits,Under,1.5,-225,0.959,-0.541,0.7955,0.6923,0.6515,0.144,0.1491,-389.0,0.3354,0.025,empirical_holdout_residuals,5296.0,0.6828,78.45,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.541,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T14:56:43Z
A,Strong,Pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-162,1.987,1.487,0.8375,0.6183,0.5785,0.259,0.3545,-516.0,0.5744,0.025,empirical_holdout_residuals,5296.0,1.3495,78.42,False,historical_segment_not_proven,6.0,0.6667,0.4094,0.77,0.11,0.13,1.487,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T14:56:43Z
PASS,PASS,BetRivers,Kohl Drake,pitcher_strikeouts,Over,3.5,-132,5.867,2.367,0.8365,0.569,0.5286,0.3079,0.4703,-512.0,0.6207,0.025,poisson,,,78.06,False,strikeout_3_5_probability_too_low|probability_below_elite_threshold|historical_segment_not_proven,35.0,0.6286,0.5204,0.85,0.28,0.1,2.367,Arizona Diamondbacks,,,,2026-07-22T01:40:00Z,2026-07-21T14:56:43Z
A,Strong,Sleeper,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,-128,1.985,-0.515,0.6939,0.5614,0.5,0.1939,0.236,-227.0,0.3021,0.025,empirical_holdout_residuals,5609.0,1.5067,77.98,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.515,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Chandler Simpson,hitter_rbis,Under,0.5,-100,0.296,-0.204,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,77.95,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.204,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Carson Benge,hitter_rbis,Under,0.5,-100,0.395,-0.105,0.7222,0.5,0.5,0.2222,0.4444,-260.0,0.4444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.93,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.105,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Alejandro Kirk,hitter_rbis,Under,0.5,-100,0.408,-0.092,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.092,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Anthony Seigler,hitter_rbis,Under,0.5,-100,0.471,-0.029,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.029,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Ben Rice,hitter_rbis,Under,0.5,-100,0.573,0.073,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.073,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Bo Bichette,hitter_rbis,Under,0.5,-100,0.498,-0.002,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.002,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Brett Baty,hitter_rbis,Under,0.5,-100,0.421,-0.079,0.722,0.5,0.5,0.222,0.444,-260.0,0.444,0.025,empirical_holdout_residuals,5296.0,0.6272,77.92,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.079,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,2.5,-100,2.033,-0.467,0.6862,0.5,0.5,0.1862,0.3725,-219.0,0.3725,0.025,empirical_holdout_residuals,5609.0,1.5067,77.32,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.467,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A,Strong,Prophetx,Jackson Chourio,hitter_hits,Under,1.5,-225,0.961,-0.539,0.7953,0.6923,0.6629,0.1325,0.1488,-389.0,0.3348,0.025,empirical_holdout_residuals,5296.0,0.6828,77.13,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.539,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:56:43Z
PASS,PASS,Prophetx,Kyle Bradish,pitcher_strikeouts,Under,5.5,-132,3.89,-1.61,0.8021,0.569,0.5456,0.2565,0.4097,-405.0,0.5408,0.025,poisson,,,77.11,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,32.0,0.6562,0.5434,0.85,0.28,0.1,1.61,Baltimore Orioles,,,,2026-07-21T23:10:00Z,2026-07-21T14:56:43Z
A,Strong,DraftKings,Shea Langeliers,hitter_hits,Under,1.5,-238,0.921,-0.579,0.7976,0.7041,0.6603,0.1373,0.1327,-394.0,0.3158,0.025,empirical_holdout_residuals,5296.0,0.6828,76.77,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.579,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T14:56:43Z
A,Strong,Pinnacle,Miles Mikolas,pitcher_strikeouts,Over,2.5,-140,4.327,1.827,0.806,0.5833,0.5446,0.2614,0.3817,-415.0,0.5344,0.025,poisson,,,76.51,False,probability_below_elite_threshold|edge_below_elite_threshold|strikeout_probability_below_elite_gate|strikeout_probability_edge_below_elite_gate|historical_segment_not_proven,41.0,0.6341,0.5343,0.85,0.28,0.1,1.827,Washington Nationals,,,,2026-07-22T00:40:00Z,2026-07-21T14:56:43Z
A,Strong,Pinnacle,Troy Johnston,hitter_total_bases,Under,1.5,-134,1.046,-0.454,0.7245,0.5726,0.5351,0.1894,0.2651,-263.0,0.3552,0.025,empirical_holdout_residuals,5296.0,1.3495,75.91,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,0.7,0.6117,0.77,0.11,0.13,0.454,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T14:56:43Z
PASS,PASS,BetRivers,Michael Lorenzen,pitcher_strikeouts,Under,3.5,-137,2.397,-1.103,0.7793,0.5781,0.5411,0.2382,0.3482,-353.0,0.4771,0.025,poisson,,,75.03,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,37.0,0.6486,0.5437,0.85,0.28,0.1,1.103,Colorado Rockies,,,,2026-07-22T00:40:00Z,2026-07-21T14:56:43Z
A,Strong,Prizepicks,Brandon Marsh,hitter_total_bases,Over,0.5,100,1.825,1.325,0.7729,0.5,0.5,0.2729,0.5458,-340.0,0.5458,0.025,empirical_holdout_residuals,5296.0,1.3495,74.98,False,historical_segment_not_proven,27.0,0.6667,0.5438,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T14:56:43Z
A,Strong,Fanatics,Casey Schmitt,hitter_hits,Under,1.5,-235,1.031,-0.469,0.7897,0.7015,0.6586,0.1311,0.1257,-375.0,0.2954,0.025,empirical_holdout_residuals,5296.0,0.6828,74.92,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.469,San Francisco Giants,Kansas City Royals,,,2026-07-21T23:40:00Z,2026-07-21T14:56:43Z
PASS,PASS,BetRivers,Will Warren,pitcher_strikeouts,Under,5.5,-134,4.161,-1.339,0.7595,0.5726,0.5363,0.2231,0.3263,-316.0,0.4372,0.025,poisson,,,74.9,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,44.0,0.6591,0.5633,0.85,0.28,0.1,1.339,New York Yankees,,,,2026-07-21T23:05:00Z,2026-07-21T14:56:43Z
A,Strong,Parx,Drake Baldwin,hitter_hits,Under,1.5,-245,0.965,-0.535,0.7953,0.7101,0.6654,0.13,0.1199,-389.0,0.2939,0.025,empirical_holdout_residuals,5296.0,0.6828,74.89,False,ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.535,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T14:56:43Z
PASS,PASS,BetRivers,Jack Perkins,pitcher_strikeouts,Over,4.5,102,6.364,1.864,0.7607,0.495,0.4637,0.2971,0.5367,-318.0,0.5261,0.025,poisson,,,73.11,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|historical_segment_not_proven,44.0,0.6364,0.5401,0.85,0.28,0.1,1.864,Athletics,,,,2026-07-22T01:40:00Z,2026-07-21T14:56:43Z
PASS,PASS,Betr,Walker Buehler,pitcher_strikeouts,Over,3.5,100,5.26,1.76,0.7696,0.5,0.5,0.2696,0.5392,-334.0,0.5392,0.025,poisson,,,73.07,False,strikeout_probability_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,43.0,0.6279,0.5304,0.85,0.28,0.1,1.76,San Diego Padres,,,,2026-07-21T23:15:00Z,2026-07-21T14:56:43Z
PASS,PASS,Caesars,Luinder Avila,pitcher_strikeouts,Over,3.5,-122,5.099,1.599,0.7486,0.5495,0.5153,0.2333,0.3622,-298.0,0.4419,0.025,poisson,,,72.85,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,45.0,0.6444,0.5494,0.85,0.28,0.1,1.599,Kansas City Royals,,,,2026-07-21T23:40:00Z,2026-07-21T14:56:43Z
B+,Good,Prophetx,Ben Rice,hitter_runs,Under,0.5,104,0.624,0.124,0.6325,0.4902,0.4705,0.1619,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,72.58,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.124,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T14:56:43Z
PASS,PASS,Betr,Ranger Suarez,pitcher_strikeouts,Over,5.5,100,7.45,1.95,0.753,0.5,0.5,0.253,0.5061,-305.0,0.5061,0.025,poisson,,,72.45,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,44.0,0.6364,0.5401,0.85,0.28,0.1,1.95,Boston Red Sox,,,,2026-07-21T23:10:00Z,2026-07-21T14:56:43Z
B+,Good,Prophetx,Juan Soto,hitter_runs,Under,0.5,104,0.584,0.084,0.6325,0.4902,0.4762,0.1563,0.2903,-172.0,0.2791,0.025,empirical_holdout_residuals,5296.0,0.5737,71.95,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.084,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T14:56:43Z
A,Strong,Prophetx,Jackson Chourio,hitter_hits_runs_rbis,Under,2.5,-146,1.916,-0.584,0.7039,0.5935,0.5674,0.1365,0.186,-238.0,0.2715,0.025,empirical_holdout_residuals,5609.0,1.5067,71.65,False,probability_below_elite_threshold|historical_segment_not_proven,125.0,0.696,0.641,0.78,0.12,0.14,0.584,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:56:43Z
B+,Good,Hardrock,Trent Grisham,hitter_runs,Under,0.5,-105,0.638,0.138,0.6323,0.5122,0.4797,0.1526,0.2345,-172.0,0.2462,0.025,empirical_holdout_residuals,5296.0,0.5737,71.53,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.138,New York Yankees,Pittsburgh Pirates,,,2026-07-21T23:05:00Z,2026-07-21T14:56:43Z
A,Strong,Pinnacle,Riley Greene,hitter_total_bases,Over,0.5,-200,1.832,1.332,0.7763,0.6667,0.6231,0.1532,0.1644,-347.0,0.3289,0.025,empirical_holdout_residuals,5296.0,1.3495,70.54,False,historical_segment_not_proven,26.0,0.6923,0.5678,0.77,0.11,0.13,1.332,Detroit Tigers,Chicago Cubs,,,2026-07-22T00:05:00Z,2026-07-21T14:56:43Z
A,Strong,Pinnacle,Cole Carrigg,hitter_total_bases,Under,1.5,-103,1.2,-0.3,0.6968,0.5074,0.4747,0.222,0.3732,-230.0,0.3844,0.025,empirical_holdout_residuals,5296.0,1.3495,69.77,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,0.6441,0.5613,0.77,0.11,0.13,0.3,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T14:56:43Z
B+,Good,Fanatics,Andrew Vaughn,hitter_hits_runs_rbis,Under,1.5,-105,1.391,-0.109,0.6336,0.5122,0.4713,0.1622,0.237,-173.0,0.2488,0.025,empirical_holdout_residuals,5609.0,1.5067,69.5,False,probability_below_elite_threshold|historical_segment_not_proven,147.0,0.6803,0.6292,0.78,0.12,0.14,0.109,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T14:56:43Z
B+,Good,Prizepicks,Alejandro Kirk,hitter_hits_runs_rbis,Under,1.5,-100,1.334,-0.166,0.6453,0.5,0.5,0.1453,0.2906,-182.0,0.2906,0.025,empirical_holdout_residuals,5609.0,1.5067,69.41,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.6897,0.6385,0.78,0.12,0.14,0.166,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T14:56:43Z
