grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,Curtis Mead,hitter_runs,Under,1.5,-100,0.602,-0.898,0.8509,0.5,0.5,0.3509,0.7018,-571.0,0.7018,0.025,empirical_holdout_residuals,5296.0,0.5737,94.5,True,,45.0,0.9111,0.8413,0.78,0.12,0.14,0.898,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Brandon Nimmo,hitter_hits_runs_rbis,Under,4.5,-100,1.843,-2.657,0.8318,0.5,0.5,0.3318,0.6636,-495.0,0.6636,0.025,empirical_holdout_residuals,5609.0,1.5067,94.24,False,projection_sanity_rejection,58.0,0.8103,0.7362,0.78,0.12,0.14,2.657,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Cam Cauley,hitter_rbis,Under,1.5,-100,0.292,-1.208,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,projection_sanity_rejection|historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.208,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Chase Meidroth,hitter_rbis,Under,1.5,-100,0.428,-1.072,0.8295,0.5,0.5,0.3295,0.659,-486.0,0.659,0.025,empirical_holdout_residuals,5296.0,0.6272,90.44,False,historical_segment_not_proven,22.0,0.9091,0.7997,0.79,0.13,0.15,1.072,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
B,Playable,Prizepicks,Andrew Benintendi,hitter_total_bases,Under,3.5,-100,1.228,-2.272,0.8103,0.5,0.5,0.3103,0.6206,-427.0,0.6206,0.025,empirical_holdout_residuals,5296.0,1.3495,89.8,False,projection_sanity_rejection,32.0,0.8125,0.7097,0.77,0.11,0.13,2.272,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Bryson Stott,hitter_hits_runs_rbis,Under,3.5,-100,1.843,-1.657,0.7716,0.5,0.5,0.2716,0.5432,-338.0,0.5432,0.025,empirical_holdout_residuals,5609.0,1.5067,89.58,False,probability_below_elite_threshold,63.0,0.8254,0.7561,0.78,0.12,0.14,1.657,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Chase Meidroth,hitter_hits_runs_rbis,Under,3.5,-100,1.87,-1.63,0.7695,0.5,0.5,0.2695,0.539,-334.0,0.539,0.025,empirical_holdout_residuals,5609.0,1.5067,89.5,False,probability_below_elite_threshold,64.0,0.8281,0.7597,0.78,0.12,0.14,1.63,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Blaze Jordan,hitter_hits_runs_rbis,Under,3.5,-100,1.871,-1.629,0.7694,0.5,0.5,0.2694,0.5387,-334.0,0.5387,0.025,empirical_holdout_residuals,5609.0,1.5067,89.49,False,probability_below_elite_threshold,64.0,0.8281,0.7597,0.78,0.12,0.14,1.629,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Braden Montgomery,hitter_hits_runs_rbis,Under,3.5,-100,2.033,-1.467,0.7576,0.5,0.5,0.2576,0.5152,-313.0,0.5152,0.025,empirical_holdout_residuals,5609.0,1.5067,88.68,False,probability_below_elite_threshold,66.0,0.8333,0.7666,0.78,0.12,0.14,1.467,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Alec Bohm,hitter_hits_runs_rbis,Under,3.5,-100,2.039,-1.461,0.7575,0.5,0.5,0.2575,0.5149,-312.0,0.5149,0.025,empirical_holdout_residuals,5609.0,1.5067,88.67,False,probability_below_elite_threshold,66.0,0.8333,0.7666,0.78,0.12,0.14,1.461,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
A+,Elite,Prizepicks,Chase Meidroth,hitter_total_bases,Under,3.5,-100,1.582,-1.918,0.7917,0.5,0.5,0.2917,0.5834,-380.0,0.5834,0.025,empirical_holdout_residuals,5296.0,1.3495,86.75,True,,36.0,0.7778,0.678,0.77,0.11,0.13,1.918,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Cam Cauley,hitter_hits,Under,1.5,-100,0.55,-0.95,0.7621,0.5,0.5,0.2621,0.5242,-320.0,0.5242,0.025,empirical_holdout_residuals,5296.0,0.6828,84.42,False,historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.95,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A+,Elite,Prizepicks,Colson Montgomery,hitter_total_bases,Under,3.5,-100,1.77,-1.73,0.7835,0.5,0.5,0.2835,0.567,-362.0,0.567,0.025,empirical_holdout_residuals,5296.0,1.3495,84.4,True,,37.0,0.7568,0.6567,0.77,0.11,0.13,1.73,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Cooper Pratt,hitter_hits_runs_rbis,Under,2.5,-100,1.383,-1.117,0.728,0.5,0.5,0.228,0.4561,-268.0,0.4561,0.025,empirical_holdout_residuals,5609.0,1.5067,84.25,False,probability_below_elite_threshold|historical_segment_not_proven,91.0,0.7473,0.6848,0.78,0.12,0.14,1.117,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Andrew Benintendi,hitter_hits,Under,1.5,-100,0.818,-0.682,0.7497,0.5,0.5,0.2497,0.4993,-299.0,0.4993,0.025,empirical_holdout_residuals,5296.0,0.6828,83.35,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.682,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Chase Meidroth,hitter_hits,Under,1.5,-100,0.91,-0.59,0.7486,0.5,0.5,0.2486,0.4971,-298.0,0.4971,0.025,empirical_holdout_residuals,5296.0,0.6828,83.26,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.59,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Alec Burleson,hitter_hits,Under,1.5,-100,0.969,-0.531,0.7467,0.5,0.5,0.2467,0.4934,-295.0,0.4934,0.025,empirical_holdout_residuals,5296.0,0.6828,83.1,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.531,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Braden Montgomery,hitter_hits,Under,1.5,-100,0.962,-0.538,0.7467,0.5,0.5,0.2467,0.4934,-295.0,0.4934,0.025,empirical_holdout_residuals,5296.0,0.6828,83.1,False,probability_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.538,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Bryan Reynolds,hitter_hits_runs_rbis,Over,0.5,100,2.101,1.601,0.7493,0.5,0.5,0.2493,0.4986,-299.0,0.4986,0.025,empirical_holdout_residuals,5609.0,1.5067,81.97,False,probability_below_elite_threshold|historical_segment_not_proven,6.0,0.8333,0.5747,0.78,0.12,0.14,1.601,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Colson Montgomery,hitter_hits_runs_rbis,Over,0.5,100,2.021,1.521,0.7255,0.5,0.5,0.2255,0.451,-264.0,0.451,0.025,empirical_holdout_residuals,5609.0,1.5067,80.23,False,probability_below_elite_threshold|historical_segment_not_proven,9.0,0.8889,0.6916,0.78,0.12,0.14,1.521,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Pinnacle,Kazuma Okamoto,hitter_total_bases,Over,0.5,-166,1.987,1.487,0.7819,0.6241,0.583,0.199,0.253,-359.0,0.42,0.025,empirical_holdout_residuals,5296.0,1.3495,78.93,False,historical_segment_not_proven,24.0,0.7083,0.5792,0.77,0.11,0.13,1.487,Toronto Blue Jays,Tampa Bay Rays,,,2026-07-21T23:07:00Z,2026-07-21T15:59:55Z
PASS,PASS,Prizepicks,Chase Burns,pitcher_strikeouts,Under,10.5,-100,6.907,-3.593,0.7856,0.5,0.5,0.2856,0.5711,-366.0,0.5711,0.025,poisson,,,78.45,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|projection_sanity_rejection,35.0,0.6857,0.5788,0.85,0.28,0.1,3.593,Cincinnati Reds,Seattle Mariners,,,2026-07-22T01:40:00Z,2026-07-21T15:59:55Z
A,Strong,Pinnacle,Hunter Goodman,hitter_total_bases,Under,2.5,-141,1.629,-0.871,0.7327,0.5851,0.5465,0.1861,0.2523,-274.0,0.3557,0.025,empirical_holdout_residuals,5296.0,1.3495,76.61,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,0.7,0.6117,0.77,0.11,0.13,0.871,Colorado Rockies,Washington Nationals,,,2026-07-22T00:40:00Z,2026-07-21T15:59:55Z
B,Playable,Bet365,Kendry Rojas,pitcher_strikeouts,Over,1.5,-155,5.26,3.76,0.8272,0.6078,0.5665,0.2607,0.3609,-479.0,0.5594,0.025,poisson,,,75.91,False,probability_below_elite_threshold|edge_below_elite_threshold|projection_sanity_rejection|strikeout_probability_below_elite_gate|strikeout_probability_edge_below_elite_gate|historical_segment_not_proven,36.0,0.6111,0.5043,0.85,0.28,0.1,3.76,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Cam Cauley,hitter_total_bases,Under,1.5,-100,0.738,-0.762,0.7215,0.5,0.5,0.2215,0.443,-259.0,0.443,0.025,empirical_holdout_residuals,5296.0,1.3495,75.65,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,0.7,0.6117,0.77,0.11,0.13,0.762,Texas Rangers,Chicago White Sox,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Alec Burleson,hitter_rbis,Under,0.5,-100,0.541,0.041,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.041,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Austin Riley,hitter_rbis,Under,0.5,-100,0.406,-0.094,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.094,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Blaze Jordan,hitter_rbis,Under,0.5,-100,0.531,0.031,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.031,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Brandon Lowe,hitter_rbis,Under,0.5,-100,0.573,0.073,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.073,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Bryan Reynolds,hitter_rbis,Under,0.5,-100,0.412,-0.088,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.088,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,CJ Abrams,hitter_rbis,Under,0.5,-100,0.616,0.116,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.116,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T15:59:55Z
A,Strong,Parx,Jacob Wilson,hitter_hits,Under,1.5,-182,1.001,-0.499,0.7451,0.6454,0.6057,0.1394,0.1545,-292.0,0.2812,0.025,empirical_holdout_residuals,5296.0,0.6828,73.59,False,probability_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.499,Athletics,Arizona Diamondbacks,,,2026-07-22T01:40:00Z,2026-07-21T15:59:55Z
A,Strong,Prizepicks,Curtis Mead,hitter_total_bases,Under,2.5,-100,1.852,-0.648,0.7102,0.5,0.5,0.2102,0.4203,-245.0,0.4203,0.025,empirical_holdout_residuals,5296.0,1.3495,73.25,False,probability_below_elite_threshold|historical_segment_not_proven,53.0,0.6792,0.5928,0.77,0.11,0.13,0.648,Washington Nationals,Colorado Rockies,,,2026-07-22T00:40:00Z,2026-07-21T15:59:55Z
PASS,PASS,DraftKings,Jack Perkins,pitcher_strikeouts,Over,4.5,102,6.883,2.383,0.7212,0.495,0.4669,0.2543,0.4569,-259.0,0.448,0.025,poisson,,,69.48,False,strikeout_probability_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,0.6226,0.5348,0.85,0.28,0.1,2.383,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T15:59:55Z
A,Strong,Prophetx,Brandon Marsh,hitter_total_bases,Over,0.5,610,1.825,1.325,0.7279,0.1408,0.1336,0.5943,4.1684,-268.0,0.6833,0.025,empirical_holdout_residuals,5296.0,1.3495,66.79,False,probability_below_elite_threshold|historical_segment_not_proven,59.0,0.5763,0.4929,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
PASS,PASS,Pinnacle,Walker Buehler,pitcher_strikeouts,Over,3.5,-120,5.092,1.592,0.6734,0.5455,0.5101,0.1632,0.2345,-206.0,0.2814,0.025,poisson,,,66.12,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.592,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:59:55Z
PASS,PASS,Betr,Ranger Suarez,pitcher_strikeouts,Over,5.5,100,7.235,1.735,0.6598,0.5,0.5,0.1598,0.3196,-194.0,0.3196,0.025,poisson,,,64.57,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.735,Boston Red Sox,Baltimore Orioles,,,2026-07-21T23:10:00Z,2026-07-21T15:59:55Z
A,Strong,Prophetx,Royce Lewis,hitter_total_bases,Over,0.5,520,1.686,1.186,0.674,0.1613,0.1529,0.5211,3.1785,-207.0,0.6112,0.025,empirical_holdout_residuals,5296.0,1.3495,64.21,False,probability_below_elite_threshold|historical_segment_not_proven,82.0,0.5732,0.5024,0.77,0.11,0.13,1.186,Minnesota Twins,Cleveland Guardians,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
B+,Good,Parx,Trea Turner,hitter_hits,Under,1.5,-225,0.959,-0.541,0.7468,0.6923,0.6515,0.0954,0.0788,-295.0,0.1772,0.025,empirical_holdout_residuals,5296.0,0.6828,64.08,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.541,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
B+,Good,Prophetx,Ian Happ,hitter_total_bases,Over,0.5,550,1.658,1.158,0.6606,0.1538,0.1461,0.5144,3.2937,-195.0,0.5989,0.025,empirical_holdout_residuals,5296.0,1.3495,62.66,False,probability_below_elite_threshold|historical_segment_not_proven,85.0,0.5647,0.4952,0.77,0.11,0.13,1.158,Chicago Cubs,Detroit Tigers,,,2026-07-22T00:05:00Z,2026-07-21T15:59:55Z
A,Strong,Prophetx,Jake Mangum,hitter_hits,Under,1.5,-194,1.127,-0.373,0.7229,0.6599,0.63,0.0929,0.0955,-261.0,0.1854,0.025,empirical_holdout_residuals,5296.0,0.6828,62.5,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.373,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T15:59:55Z
B+,Good,Prophetx,Xander Bogaerts,hitter_total_bases,Over,0.5,325,1.637,1.137,0.6525,0.2353,0.2241,0.4285,1.7733,-188.0,0.5456,0.025,empirical_holdout_residuals,5296.0,1.3495,62.49,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,0.5698,0.5007,0.77,0.11,0.13,1.137,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:59:55Z
B+,Good,Fanatics,Fernando Tatis,hitter_hits,Under,1.5,-235,0.958,-0.542,0.7468,0.7015,0.6586,0.0882,0.0646,-295.0,0.1519,0.025,empirical_holdout_residuals,5296.0,0.6828,62.32,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.542,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:59:55Z
B+,Good,Prophetx,Kyle Tucker,hitter_total_bases,Over,0.5,540,1.614,1.114,0.6434,0.1562,0.1482,0.4952,3.1178,-180.0,0.5774,0.025,empirical_holdout_residuals,5296.0,1.3495,61.71,False,probability_below_elite_threshold|historical_segment_not_proven,86.0,0.5698,0.5007,0.77,0.11,0.13,1.114,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
PASS,PASS,Pinnacle,Luinder Avila,pitcher_strikeouts,Over,3.5,-125,4.958,1.458,0.6603,0.5556,0.5192,0.1412,0.1886,-194.0,0.2357,0.025,poisson,,,60.4,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_3_5_probability_too_low|strikeout_3_5_probability_edge_too_low|strikeout_3_5_projection_edge_too_low|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,64.0,0.6406,0.5611,0.85,0.28,0.1,1.458,Kansas City Royals,San Francisco Giants,,,2026-07-21T23:40:00Z,2026-07-21T15:59:55Z
A,Strong,Pinnacle,Walker Buehler,pitcher_outs,Under,14.5,-116,11.526,-2.974,0.7469,0.537,0.502,0.2448,0.3907,-295.0,0.4532,0.025,normal_residual_std,,,60.33,False,probability_below_elite_threshold|historical_segment_not_proven,25.0,0.52,0.3947,0.77,0.11,0.13,2.974,San Diego Padres,Atlanta Braves,,,2026-07-21T23:15:00Z,2026-07-21T15:59:55Z
A,Strong,Pinnacle,Drew Rasmussen,pitcher_outs,Under,17.5,-119,15.253,-2.247,0.6982,0.5434,0.5081,0.1901,0.2849,-231.0,0.339,0.025,normal_residual_std,,,60.16,False,probability_below_elite_threshold|historical_segment_not_proven,42.0,0.5476,0.4493,0.77,0.11,0.13,2.247,Tampa Bay Rays,Toronto Blue Jays,,,2026-07-21T23:07:00Z,2026-07-21T15:59:55Z
B+,Good,Parx,Gabriel Moreno,hitter_hits,Under,1.5,-240,1.021,-0.479,0.7437,0.7059,0.664,0.0797,0.0536,-290.0,0.1285,0.025,empirical_holdout_residuals,5296.0,0.6828,59.94,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.479,Arizona Diamondbacks,Athletics,,,2026-07-22T01:40:00Z,2026-07-21T15:59:55Z
B+,Good,Parx,Michael Harris,hitter_hits,Under,1.5,-235,1.057,-0.443,0.7393,0.7015,0.6586,0.0807,0.0539,-284.0,0.1266,0.025,empirical_holdout_residuals,5296.0,0.6828,59.7,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.443,Atlanta Braves,San Diego Padres,,,2026-07-21T23:15:00Z,2026-07-21T15:59:55Z
B+,Good,Fanatics,Jackson Chourio,hitter_hits,Under,1.5,-250,0.961,-0.539,0.7467,0.7143,0.6706,0.0761,0.0454,-295.0,0.1134,0.025,empirical_holdout_residuals,5296.0,0.6828,59.64,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.539,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T15:59:55Z
PASS,PASS,BetRivers,Justin Wrobleski,pitcher_strikeouts,Over,5.5,104,6.677,1.177,0.6093,0.4902,0.4589,0.1504,0.243,-156.0,0.2336,0.025,poisson,,,59.05,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|strikeout_projection_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,66.0,0.6364,0.558,0.85,0.28,0.1,1.177,Los Angeles Dodgers,Philadelphia Phillies,,,2026-07-21T22:40:00Z,2026-07-21T15:59:55Z
