grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Pinnacle,Davis Martin,pitcher_strikeouts,Over,3.5,-117,5.781,2.281,0.8282,0.5392,0.504,0.3241,0.536,-482.0,0.6271,0.025,poisson,,,Chicago White Sox,,,,2026-07-18T19:07:00Z,2026-07-18T16:49:05Z
B+,Good,Prophetx,Sal Stewart,hitter_runs,Under,0.5,140,0.502,0.002,0.6325,0.4167,0.4004,0.2321,0.518,-172.0,0.37,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,DraftKings,MacKenzie Gore,pitcher_strikeouts,Over,5.5,114,6.95,1.45,0.6929,0.4673,0.4405,0.2523,0.4827,-226.0,0.4234,0.025,poisson,,,Texas Rangers,,,,2026-07-18T19:00:00Z,2026-07-18T16:49:05Z
B+,Good,Prophetx,Jake McCarthy,hitter_runs,Under,0.5,130,0.572,0.072,0.6325,0.4348,0.4164,0.2161,0.4547,-172.0,0.3498,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Pinnacle,Davis Martin,pitcher_outs,Under,16.5,-127,13.97,-2.53,0.795,0.5595,0.5232,0.2718,0.421,-388.0,0.5346,0.025,normal_residual_std,,,Chicago White Sox,Toronto Blue Jays,,,2026-07-18T19:07:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Sal Stewart,hitter_hits_runs_rbis,Under,2.5,100,1.84,-0.66,0.7087,0.5,0.4802,0.2286,0.4175,-243.0,0.4175,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,BetRivers,Shane Bieber,pitcher_strikeouts,Under,4.5,105,3.681,-0.819,0.6909,0.4878,0.4471,0.2438,0.4163,-224.0,0.3965,0.025,poisson,,,Toronto Blue Jays,,,,2026-07-18T19:07:00Z,2026-07-18T16:49:05Z
A+,Elite,Novig,Gavin Williams,pitcher_strikeouts,Under,7.5,-141,5.481,-2.019,0.8118,0.5851,0.565,0.2468,0.3876,-431.0,0.5465,0.025,poisson,,,Cleveland Guardians,,,,2026-07-18T17:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Parx,Fernando Tatis,hitter_hits,Under,1.5,-134,0.998,-0.502,0.794,0.5726,0.5363,0.2577,0.3865,-385.0,0.518,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
B+,Good,Prophetx,Hunter Goodman,hitter_runs,Under,0.5,119,0.593,0.093,0.6325,0.4566,0.4391,0.1934,0.3852,-172.0,0.3237,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
B+,Good,Prophetx,JJ Bleday,hitter_runs,Under,0.5,119,0.598,0.098,0.6325,0.4566,0.4391,0.1934,0.3852,-172.0,0.3237,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,Betr,Austin Riley,hitter_total_bases,Over,0.5,100,1.657,1.157,0.6919,0.5,0.5,0.1919,0.3837,-225.0,0.3837,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,-104,1.915,-0.585,0.7015,0.5098,0.489,0.2124,0.3759,-235.0,0.391,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
B+,Good,Hardrock,Fernando Tatis,hitter_runs,Under,0.5,115,0.539,0.039,0.6325,0.4651,0.4367,0.1958,0.3599,-172.0,0.3129,0.025,empirical_holdout_residuals,5296.0,0.5737,San Diego Padres,Kansas City Royals,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Sal Stewart,hitter_hits,Under,1.5,-144,0.955,-0.545,0.7957,0.5902,0.5649,0.2308,0.3483,-389.0,0.5015,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
B+,Good,Prophetx,Mickey Moniak,hitter_runs,Under,0.5,113,0.436,-0.064,0.6325,0.4695,0.4505,0.182,0.3472,-172.0,0.3073,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Parx,Sal Stewart,hitter_rbis,Under,0.5,-117,0.586,0.086,0.722,0.5392,0.503,0.219,0.3391,-260.0,0.3968,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
B+,Good,Parx,Mickey Moniak,hitter_total_bases,Under,1.5,106,1.507,0.007,0.6491,0.4854,0.4486,0.2005,0.3371,-185.0,0.318,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,Prophetx,Hunter Goodman,hitter_hits_runs_rbis,Under,2.5,-106,2.12,-0.38,0.6748,0.5146,0.4945,0.1803,0.3113,-207.0,0.33,0.025,empirical_holdout_residuals,5346.0,1.5192,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
B,Playable,Novig,Gavin Williams,pitcher_outs,Under,17.5,122,16.807,-0.693,0.5893,0.4505,0.4372,0.1521,0.3082,-143.0,0.2526,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-18T17:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Underdog,Carlos Cortes,hitter_total_bases,Under,1.5,-132,0.95,-0.55,0.7399,0.569,0.5286,0.2113,0.3005,-284.0,0.3966,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-18T19:00:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Mickey Moniak,hitter_hits_runs_rbis,Under,2.5,-119,1.904,-0.596,0.7028,0.5434,0.5208,0.182,0.2933,-236.0,0.3491,0.025,empirical_holdout_residuals,5346.0,1.5192,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Elly De La Cruz,hitter_hits,Under,1.5,-160,0.984,-0.516,0.7948,0.6154,0.5881,0.2067,0.2915,-387.0,0.4664,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Parx,Mickey Moniak,hitter_rbis,Under,0.5,-129,0.615,0.115,0.722,0.5633,0.5249,0.1971,0.2817,-260.0,0.3634,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
B+,Good,Prophetx,Troy Johnston,hitter_hits_runs_rbis,Under,1.5,103,1.404,-0.096,0.6311,0.4926,0.4755,0.1556,0.2811,-171.0,0.2729,0.025,empirical_holdout_residuals,5346.0,1.5192,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Elly De La Cruz,hitter_rbis,Under,0.5,-129,0.646,0.146,0.7214,0.5633,0.5395,0.1819,0.2807,-259.0,0.3621,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
B,Playable,Prophetx,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,117,1.575,0.075,0.5894,0.4608,0.4428,0.1466,0.2791,-144.0,0.2385,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Pinnacle,Noelvi Marte,hitter_total_bases,Under,1.5,-125,1.133,-0.367,0.7098,0.5556,0.5192,0.1906,0.2776,-245.0,0.347,0.025,empirical_holdout_residuals,5296.0,1.3495,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,Parx,Spencer Steer,hitter_total_bases,Under,1.5,-105,1.468,-0.032,0.6544,0.5122,0.4721,0.1822,0.2775,-189.0,0.2914,0.025,empirical_holdout_residuals,5296.0,1.3495,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
B+,Good,Underdog,Shea Langeliers,hitter_total_bases,Under,1.5,-103,1.53,0.03,0.6459,0.5074,0.4698,0.1761,0.2729,-182.0,0.2811,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-18T19:00:00Z,2026-07-18T16:49:05Z
A+,Elite,Parx,JJ Bleday,hitter_rbis,Under,0.5,-132,0.571,0.071,0.722,0.569,0.5323,0.1898,0.269,-260.0,0.3551,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Parx,Spencer Steer,hitter_rbis,Under,0.5,-132,0.479,-0.021,0.722,0.569,0.5323,0.1898,0.269,-260.0,0.3551,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,Parx,Cole Carrigg,hitter_total_bases,Under,1.5,-118,1.283,-0.217,0.6836,0.5413,0.5,0.1836,0.2629,-216.0,0.3102,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Yandy Díaz,hitter_hits,Under,1.5,-168,1.026,-0.474,0.7914,0.6269,0.5987,0.1927,0.2624,-379.0,0.4409,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Parx,Elly De La Cruz,hitter_total_bases,Under,2.5,-150,1.81,-0.69,0.7569,0.6,0.5552,0.2017,0.2615,-311.0,0.3922,0.025,empirical_holdout_residuals,5296.0,1.3495,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Parx,Sal Stewart,hitter_total_bases,Under,2.5,-155,1.73,-0.77,0.7657,0.6078,0.5607,0.205,0.2598,-327.0,0.4026,0.025,empirical_holdout_residuals,5296.0,1.3495,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,Parx,Alec Burleson,hitter_total_bases,Under,1.5,-110,1.442,-0.058,0.6587,0.5238,0.4835,0.1751,0.2575,-193.0,0.2832,0.025,empirical_holdout_residuals,5296.0,1.3495,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Fanatics,Junior Caminero,hitter_rbis,Under,0.5,-135,0.519,0.019,0.722,0.5745,0.5287,0.1934,0.2568,-260.0,0.3467,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
B+,Good,Betr,Ketel Marte,hitter_fantasy_score,Under,6.5,-100,6.598,0.098,0.6277,0.5,0.5,0.1277,0.2554,-169.0,0.2554,0.025,empirical_holdout_residuals,5346.0,5.5305,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A,Strong,Prophetx,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-125,0.956,-0.544,0.6968,0.5556,0.5325,0.1643,0.2542,-230.0,0.3178,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
B,Playable,Prophetx,Hunter Goodman,hitter_total_bases,Under,1.5,111,1.756,0.256,0.5942,0.4739,0.4544,0.1398,0.2538,-146.0,0.2287,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Eugenio Suárez,hitter_rbis,Under,0.5,-136,0.519,0.019,0.722,0.5763,0.5511,0.171,0.2529,-260.0,0.344,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,Novig,Austin Martin,hitter_hits_runs_rbis,Under,1.5,-115,1.16,-0.34,0.6699,0.5349,0.5097,0.1602,0.2524,-203.0,0.2903,0.025,empirical_holdout_residuals,5346.0,1.5192,Minnesota Twins,Chicago Cubs,,,2026-07-18T18:20:00Z,2026-07-18T16:49:05Z
A,Strong,Prophetx,Willson Contreras,hitter_total_bases,Under,1.5,-116,1.353,-0.147,0.6721,0.537,0.5288,0.1432,0.2514,-205.0,0.2917,0.025,empirical_holdout_residuals,5296.0,1.3495,Boston Red Sox,Tampa Bay Rays,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
B+,Good,Parx,Hunter Goodman,hitter_rbis,Under,0.5,-103,0.822,0.322,0.6336,0.5074,0.4714,0.1622,0.2488,-173.0,0.2563,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Pinnacle,Brandon Pfaadt,pitcher_outs,Under,15.5,-137,13.717,-1.783,0.7192,0.5781,0.5399,0.1793,0.2442,-256.0,0.3346,0.025,normal_residual_std,,,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Eugenio Suárez,hitter_hits_runs_rbis,Under,2.5,-132,1.902,-0.598,0.7029,0.569,0.5456,0.1574,0.2355,-237.0,0.3108,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,Novig,Dustin May,pitcher_outs,Under,15.5,-113,14.277,-1.223,0.6548,0.5305,0.5021,0.1527,0.2342,-190.0,0.2647,0.025,normal_residual_std,,,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Parx,Bobby Witt,hitter_hits,Under,1.5,-180,1.024,-0.476,0.7917,0.6429,0.6017,0.19,0.2316,-380.0,0.4169,0.025,empirical_holdout_residuals,5296.0,0.6828,Kansas City Royals,San Diego Padres,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A,Strong,Prophetx,Spencer Steer,hitter_hits_runs_rbis,Under,2.5,-130,1.969,-0.531,0.6959,0.5652,0.5416,0.1543,0.2311,-229.0,0.3005,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A,Strong,Pinnacle,Shane Bieber,pitcher_outs,Under,15.5,-118,14.181,-1.319,0.6662,0.5413,0.5061,0.1602,0.2308,-200.0,0.2724,0.025,normal_residual_std,,,Toronto Blue Jays,Chicago White Sox,,,2026-07-18T19:07:00Z,2026-07-18T16:49:05Z
A,Strong,Prophetx,JJ Bleday,hitter_hits_runs_rbis,Under,2.5,-121,2.132,-0.368,0.6731,0.5475,0.5252,0.1479,0.2293,-206.0,0.2775,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
B+,Good,Betr,Ketel Marte,hitter_hits,Over,0.5,100,1.108,0.608,0.6131,0.5,0.5,0.1131,0.2262,-158.0,0.2262,0.025,empirical_holdout_residuals,5296.0,0.6828,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A,Strong,Prophetx,Jake McCarthy,hitter_hits_runs_rbis,Under,2.5,-128,2.046,-0.454,0.6843,0.5614,0.5375,0.1468,0.2189,-217.0,0.2802,0.025,empirical_holdout_residuals,5346.0,1.5192,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Spencer Steer,hitter_hits,Under,1.5,-190,0.897,-0.603,0.7978,0.6552,0.6265,0.1713,0.2177,-395.0,0.4136,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Hunter Goodman,hitter_hits,Under,1.5,-186,1.023,-0.477,0.7917,0.6503,0.6211,0.1707,0.2174,-380.0,0.4044,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Mickey Moniak,hitter_hits,Under,1.5,-192,0.889,-0.611,0.7978,0.6575,0.6273,0.1705,0.2133,-395.0,0.4095,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,Alec Burleson,hitter_hits,Under,1.5,-192,0.972,-0.528,0.7951,0.6575,0.6273,0.1678,0.2093,-388.0,0.4018,0.025,empirical_holdout_residuals,5296.0,0.6828,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Prophetx,JJ Bleday,hitter_hits,Under,1.5,-194,0.922,-0.578,0.7976,0.6599,0.63,0.1676,0.2087,-394.0,0.4049,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:49:05Z
A+,Elite,Underdog,Joshua Kuroda-Grauer,hitter_hits,Under,1.5,-189,1.048,-0.452,0.7868,0.654,0.6098,0.177,0.2032,-369.0,0.384,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-18T19:00:00Z,2026-07-18T16:49:05Z
B+,Good,Pinnacle,Shane Drohan,pitcher_outs,Under,16.5,-117,15.453,-1.047,0.6334,0.5392,0.504,0.1294,0.1748,-173.0,0.2045,0.025,normal_residual_std,,,Milwaukee Brewers,Miami Marlins,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
B,Playable,Betr,Corbin Carroll,hitter_fantasy_score,Under,7.5,-100,8.272,0.772,0.5872,0.5,0.5,0.0872,0.1744,-142.0,0.1744,0.025,empirical_holdout_residuals,5346.0,5.5305,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:49:05Z
