grade,confidence_tier,platform,platform_priority,ranking_score,selection_reason,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,elite_score,elite_eligible,elite_rejection_reasons,elite_history_sample,elite_history_win_rate,elite_history_lower_bound,elite_probability_threshold,elite_probability_edge_threshold,elite_expected_value_threshold,elite_absolute_projection_edge,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Prizepicks,100,74.02,elite_best_player_platform,Andrew Benintendi,hitter_hits_runs_rbis,Under,2.5,-100,1.444,-1.056,0.7224,0.5,0.5,0.2224,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5609.0,1.5067,83.42,False,probability_below_elite_threshold|historical_segment_not_proven,98.0,0.7347,0.674,0.78,0.12,0.14,1.056,Chicago White Sox,Texas Rangers,,,2026-07-22T00:05:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,73.7324,elite_best_player_platform,Carson Benge,hitter_total_bases,Under,2.5,-100,1.601,-0.899,0.7353,0.5,0.5,0.2353,0.4707,-278.0,0.4707,0.025,empirical_holdout_residuals,5296.0,1.3495,76.84,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,0.7,0.6117,0.77,0.11,0.13,0.899,New York Mets,Milwaukee Brewers,,,2026-07-21T23:40:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,73.4233,elite_best_player_platform,Bryan Reynolds,hitter_total_bases,Under,2.5,-100,1.63,-0.87,0.7324,0.5,0.5,0.2324,0.4647,-274.0,0.4647,0.025,empirical_holdout_residuals,5296.0,1.3495,76.58,False,probability_below_elite_threshold|historical_segment_not_proven,50.0,0.7,0.6117,0.77,0.11,0.13,0.87,Pittsburgh Pirates,New York Yankees,,,2026-07-21T23:05:00Z,2026-07-21T16:30:01Z
A,Strong,Prizepicks,100,69.5233,strong_best_player_platform,Alec Burleson,hitter_hits_runs_rbis,Under,2.5,-100,1.731,-0.769,0.6849,0.5,0.5,0.1849,0.3698,-217.0,0.3698,0.025,empirical_holdout_residuals,5609.0,1.5067,77.21,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.769,St. Louis Cardinals,Los Angeles Angels,,,2026-07-22T01:38:00Z,2026-07-21T16:30:01Z
A,Strong,Prizepicks,100,69.3379,strong_best_player_platform,Cole Young,hitter_hits_runs_rbis,Under,2.5,-100,1.759,-0.741,0.6831,0.5,0.5,0.1831,0.3662,-216.0,0.3662,0.025,empirical_holdout_residuals,5609.0,1.5067,77.05,False,probability_below_elite_threshold|historical_segment_not_proven,135.0,0.6963,0.6435,0.78,0.12,0.14,0.741,Seattle Mariners,Cincinnati Reds,,,2026-07-22T01:40:00Z,2026-07-21T16:30:01Z
A,Strong,Prizepicks,100,69.0556,strong_best_player_platform,Brice Turang,hitter_rbis,Under,0.5,-100,0.522,0.022,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.022,Milwaukee Brewers,New York Mets,,,2026-07-21T23:40:00Z,2026-07-21T16:30:01Z
A,Strong,Prizepicks,100,69.0556,strong_best_player_platform,Cam Smith,hitter_rbis,Under,0.5,-100,0.49,-0.01,0.6854,0.5,0.5,0.1854,0.3709,-218.0,0.3709,0.025,empirical_holdout_residuals,5296.0,0.6272,74.78,False,probability_below_elite_threshold|historical_segment_not_proven,111.0,0.6667,0.6073,0.79,0.13,0.15,0.01,Houston Astros,Miami Marlins,,,2026-07-22T00:10:00Z,2026-07-21T16:30:01Z
A,Strong,Sleeper,95,62.7119,strong_best_player_platform,CJ Abrams,hitter_hits,Under,1.5,-217,0.967,-0.533,0.7467,0.6845,0.6042,0.1425,0.0908,-295.0,0.197,0.025,empirical_holdout_residuals,5296.0,0.6828,70.12,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,145.0,0.7034,0.6528,0.76,0.1,0.12,0.533,Washington Nationals,Colorado Rockies,,,2026-07-21T19:00:00Z,2026-07-21T16:30:01Z
A+,Elite,Prizepicks,100,61.1453,elite_best_player_platform,Chase Burns,pitcher_strikeouts,Over,4.5,100,6.907,2.407,0.7228,0.5,0.5,0.2228,0.4457,-261.0,0.4457,0.025,poisson,,,69.62,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,0.6226,0.5348,0.85,0.28,0.1,2.407,Cincinnati Reds,Seattle Mariners,,,2026-07-22T01:40:00Z,2026-07-21T16:30:01Z
B+,Good,Underdog,90,59.9817,good_best_player_platform,Gabriel Moreno,hitter_hits,Under,1.5,-228,1.021,-0.479,0.7437,0.6951,0.6507,0.093,0.0699,-290.0,0.1593,0.025,empirical_holdout_residuals,5296.0,0.6828,62.53,False,probability_below_elite_threshold|edge_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,146.0,0.6986,0.648,0.76,0.1,0.12,0.479,Arizona Diamondbacks,Athletics,,,2026-07-21T19:00:00Z,2026-07-21T16:30:01Z
A+,Elite,Underdog,90,59.2861,elite_best_player_platform,Jack Perkins,pitcher_strikeouts,Over,4.5,-104,6.883,2.383,0.7212,0.5098,0.4726,0.2487,0.4148,-259.0,0.4313,0.025,poisson,,,69.48,False,strikeout_probability_below_hard_gate|strikeout_probability_edge_below_hard_gate|probability_below_elite_threshold|edge_below_elite_threshold|historical_segment_not_proven,53.0,0.6226,0.5348,0.85,0.28,0.1,2.383,Athletics,Arizona Diamondbacks,,,2026-07-21T19:00:00Z,2026-07-21T16:30:01Z
B+,Good,Underdog,90,58.7728,good_best_player_platform,Drake Baldwin,hitter_runs,Under,0.5,-107,0.605,0.105,0.6107,0.5169,0.4706,0.1401,0.1814,-157.0,0.1941,0.025,empirical_holdout_residuals,5296.0,0.5737,65.65,False,probability_below_elite_threshold|historical_segment_not_proven,128.0,0.7188,0.6653,0.78,0.12,0.14,0.105,Atlanta Braves,San Diego Padres,,,2026-07-21T19:00:00Z,2026-07-21T16:30:01Z
B+,Good,Sleeper,95,57.0701,good_best_player_platform,Brandon Marsh,hitter_total_bases,Over,0.5,-217,1.825,1.325,0.7279,0.6845,0.6053,0.1227,0.0634,-268.0,0.1376,0.025,empirical_holdout_residuals,5296.0,1.3495,49.75,False,probability_below_elite_threshold|ev_below_elite_threshold|historical_segment_not_proven,59.0,0.5763,0.4929,0.77,0.11,0.13,1.325,Philadelphia Phillies,Los Angeles Dodgers,,,2026-07-21T19:00:00Z,2026-07-21T16:30:01Z
