grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Underdog,Ryan Vilade,hitter_hits_runs_rbis,Under,4.5,-100,1.475,-3.025,0.9188,0.5,0.7819,0.1369,0.8376,-1131.0,0.8376,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Masataka Yoshida,hitter_hits_runs_rbis,Under,4.5,-100,1.53,-2.97,0.915,0.5,0.8028,0.1123,0.8301,-1077.0,0.8301,0.025,empirical_holdout_residuals,5346.0,1.5192,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Caleb Durbin,hitter_rbis,Under,1.5,-100,0.382,-1.118,0.8945,0.5,0.7735,0.121,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Masataka Yoshida,hitter_rbis,Under,1.5,-100,0.302,-1.198,0.8945,0.5,0.7795,0.115,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Ceddanne Rafaela,hitter_rbis,Under,1.5,-100,0.411,-1.089,0.8945,0.5,0.8051,0.0894,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A,Strong,Underdog,Chandler Simpson,hitter_rbis,Under,1.5,-100,0.318,-1.182,0.8945,0.5,0.8206,0.0738,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A,Strong,Underdog,Nick Fortes,hitter_rbis,Under,1.5,-100,0.3,-1.2,0.8945,0.5,0.8236,0.0708,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A,Strong,Underdog,Taylor Walls,hitter_rbis,Under,1.5,-100,0.362,-1.138,0.8945,0.5,0.8305,0.064,0.7889,-847.0,0.7889,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Griffin Jax,pitcher_strikeouts,Under,7.5,-100,4.803,-2.697,0.8864,0.5,0.7344,0.152,0.7728,-780.0,0.7728,0.025,poisson,,,Tampa Bay Rays,,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Pinnacle,Gabriel Hughes,pitcher_strikeouts,Over,4.5,105,7.236,2.736,0.8475,0.4878,0.4562,0.3913,0.7373,-556.0,0.7022,0.025,poisson,,,Colorado Rockies,,,,2026-07-18T00:40:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Jarren Duran,hitter_total_bases,Under,3.5,-100,1.284,-2.216,0.866,0.5,0.7389,0.1271,0.732,-646.0,0.732,0.025,empirical_holdout_residuals,5296.0,1.3495,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Caleb Durbin,hitter_total_bases,Under,3.5,-100,1.354,-2.146,0.862,0.5,0.7714,0.0906,0.7241,-625.0,0.7241,0.025,empirical_holdout_residuals,5296.0,1.3495,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A,Strong,Novig,Gavin Williams,pitcher_strikeouts,Under,6.5,147,5.481,-1.019,0.689,0.4049,0.3992,0.2898,0.7019,-222.0,0.4775,0.025,poisson,,,Cleveland Guardians,,,,2026-07-17T23:10:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Carlos Narváez,hitter_total_bases,Under,2.5,-100,1.143,-1.357,0.8179,0.5,0.7214,0.0965,0.6359,-449.0,0.6359,0.025,empirical_holdout_residuals,5296.0,1.3495,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
B+,Good,Underdog,Taylor Walls,hitter_total_bases,Under,2.5,-100,1.169,-1.331,0.8157,0.5,0.768,0.0477,0.6314,-443.0,0.6314,0.025,empirical_holdout_residuals,5296.0,1.3495,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,BetMGM,Chris Sale,pitcher_outs,Under,17.5,130,15.818,-1.682,0.7081,0.4348,0.4059,0.3021,0.6285,-243.0,0.4835,0.025,normal_residual_std,,,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Romy Gonzalez,hitter_total_bases,Under,2.5,-100,1.243,-1.257,0.81,0.5,0.696,0.114,0.6201,-426.0,0.6201,0.025,empirical_holdout_residuals,5296.0,1.3495,Boston Red Sox,Tampa Bay Rays,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Betr,Matt Olson,hitter_total_bases,Over,0.5,100,1.898,1.398,0.8021,0.5,0.5,0.3021,0.6042,-405.0,0.6042,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A+,Elite,BetRivers,Chris Sale,pitcher_strikeouts,Under,6.5,117,5.198,-1.302,0.7327,0.4608,0.43,0.3027,0.59,-274.0,0.5042,0.025,poisson,,,Atlanta Braves,,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A+,Elite,Betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.815,1.315,0.7704,0.5,0.5,0.2704,0.5409,-336.0,0.5409,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A,Strong,Pinnacle,Seth Lugo,pitcher_strikeouts,Over,4.5,134,5.597,1.097,0.6574,0.4274,0.3948,0.2626,0.5383,-192.0,0.4017,0.025,poisson,,,Kansas City Royals,,,,2026-07-18T00:10:00Z,2026-07-17T17:35:32Z
A+,Elite,Betr,Ozzie Albies,hitter_total_bases,Over,0.5,100,1.76,1.26,0.7403,0.5,0.5,0.2403,0.4806,-285.0,0.4806,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
B,Playable,Underdog,Cam Cauley,hitter_rbis,Under,0.5,-100,0.315,-0.185,0.7224,0.5,0.6956,0.0268,0.4448,-260.0,0.4448,0.025,empirical_holdout_residuals,5296.0,0.6272,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A+,Elite,Pinnacle,Cade Cavalli,pitcher_strikeouts,Over,4.5,-138,6.912,2.412,0.8188,0.5798,0.5419,0.2769,0.4122,-452.0,0.5688,0.025,poisson,,,Washington Nationals,,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
A,Strong,BetRivers,Peter Lambert,pitcher_strikeouts,Over,5.5,104,6.883,1.383,0.6841,0.4902,0.4589,0.2252,0.3956,-217.0,0.3803,0.025,poisson,,,Houston Astros,,,,2026-07-18T00:10:00Z,2026-07-17T17:35:32Z
B+,Good,Underdog,James Wood,hitter_runs,Under,0.5,120,0.775,0.275,0.6246,0.4545,0.4177,0.2069,0.3741,-166.0,0.3117,0.025,empirical_holdout_residuals,5296.0,0.5737,Washington Nationals,Athletics,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
B+,Good,Pinnacle,Gage Jump,pitcher_strikeouts,Under,4.5,117,4.032,-0.468,0.6226,0.4608,0.4306,0.192,0.351,-165.0,0.3,0.025,poisson,,,Athletics,,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
B+,Good,Prophetx,Yordan Alvarez,hitter_runs,Under,0.5,113,0.55,0.05,0.6325,0.4695,0.4505,0.182,0.3472,-172.0,0.3073,0.025,empirical_holdout_residuals,5296.0,0.5737,Houston Astros,Baltimore Orioles,,,2026-07-18T00:10:00Z,2026-07-17T17:35:32Z
B,Playable,Novig,Gavin Williams,pitcher_outs,Under,17.5,127,16.837,-0.663,0.5855,0.4405,0.4274,0.1581,0.329,-141.0,0.2591,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-17T23:10:00Z,2026-07-17T17:35:32Z
B+,Good,Hardrock,Shohei Ohtani,hitter_runs,Under,0.5,110,0.611,0.111,0.6325,0.4762,0.4459,0.1866,0.3282,-172.0,0.2984,0.025,empirical_holdout_residuals,5296.0,0.5737,Los Angeles Dodgers,New York Yankees,,,2026-07-17T23:05:00Z,2026-07-17T17:35:32Z
A,Strong,Betr,Michael Harris II,hitter_fantasy_score,Under,7.5,-100,6.837,-0.663,0.6636,0.5,0.5,0.1636,0.3271,-197.0,0.3271,0.025,empirical_holdout_residuals,5346.0,5.5305,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A+,Elite,Prophetx,Jacob Wilson,hitter_hits,Under,1.5,-162,0.991,-0.509,0.7944,0.6183,0.5892,0.2051,0.2847,-386.0,0.4613,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
B+,Good,Underdog,Ketel Marte,hitter_runs,Under,0.5,102,0.564,0.064,0.6325,0.495,0.4508,0.1817,0.2776,-172.0,0.2722,0.025,empirical_holdout_residuals,5296.0,0.5737,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
B,Playable,Fanatics,Myles Straw,hitter_hits,Under,0.5,115,0.408,-0.092,0.5931,0.4651,0.4367,0.1564,0.2752,-146.0,0.2393,0.025,empirical_holdout_residuals,5296.0,0.6828,Toronto Blue Jays,Chicago White Sox,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A+,Elite,Prophetx,Yandy Díaz,hitter_hits,Under,1.5,-164,1.041,-0.459,0.7878,0.6212,0.5945,0.1933,0.2681,-371.0,0.4398,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T17:35:32Z
B+,Good,Betr,Dominic Smith,hitter_runs,Under,0.5,-100,0.357,-0.143,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
B+,Good,Betr,Evan Carter,hitter_runs,Under,0.5,-100,0.378,-0.122,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
B+,Good,Betr,Justin Foscue,hitter_runs,Under,0.5,-100,0.347,-0.153,0.6327,0.5,0.5,0.1327,0.2654,-172.0,0.2654,0.025,empirical_holdout_residuals,5296.0,0.5737,Texas Rangers,Atlanta Braves,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A+,Elite,Prophetx,Shea Langeliers,hitter_rbis,Under,0.5,-134,0.578,0.078,0.722,0.5726,0.5472,0.1749,0.2608,-260.0,0.3495,0.025,empirical_holdout_residuals,5296.0,0.6272,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
A,Strong,Prophetx,James Wood,hitter_hits_runs_rbis,Under,2.5,-118,2.073,-0.427,0.6809,0.5413,0.5186,0.1623,0.258,-213.0,0.3044,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
B,Playable,Parx,Merrill Kelly,pitcher_outs,Under,17.5,108,16.828,-0.672,0.5866,0.4808,0.4462,0.1404,0.2201,-142.0,0.2038,0.025,normal_residual_std,,,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
B+,Good,Betr,Michael Harris II,hitter_hits,Over,0.5,100,1.085,0.585,0.6037,0.5,0.5,0.1037,0.2073,-152.0,0.2073,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A+,Elite,Prophetx,Drake Baldwin,hitter_hits,Under,1.5,-210,0.901,-0.599,0.7976,0.6774,0.6465,0.1511,0.1774,-394.0,0.3725,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
B+,Good,Prophetx,Carlos Cortes,hitter_hits_runs_rbis,Under,1.5,-121,1.359,-0.141,0.6415,0.5475,0.5252,0.1164,0.1717,-179.0,0.2078,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Alec Burleson,hitter_hits,Under,1.5,-213,0.948,-0.552,0.7959,0.6805,0.6344,0.1615,0.1695,-390.0,0.3611,0.025,empirical_holdout_residuals,5296.0,0.6828,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Prophetx,Shea Langeliers,hitter_hits,Under,1.5,-215,0.852,-0.648,0.798,0.6825,0.6499,0.148,0.1691,-395.0,0.3636,0.025,empirical_holdout_residuals,5296.0,0.6828,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
A+,Elite,Prophetx,Jacob Wilson,hitter_hits_runs_rbis,Under,2.5,-152,1.916,-0.584,0.7013,0.6032,0.5768,0.1244,0.1626,-235.0,0.2472,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
A+,Elite,Fanatics,Jordan Walker,hitter_hits_runs_rbis,Under,2.5,-155,1.886,-0.614,0.7044,0.6078,0.5607,0.1437,0.1589,-238.0,0.2463,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
B,Playable,Underdog,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,-107,1.545,0.045,0.5975,0.5169,0.482,0.1155,0.1558,-148.0,0.1667,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A,Strong,BetMGM,Drake Baldwin,hitter_hits_runs_rbis,Under,2.5,-150,2.045,-0.455,0.6843,0.6,0.5633,0.121,0.1405,-217.0,0.2107,0.025,empirical_holdout_residuals,5346.0,1.5192,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A,Strong,Prophetx,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-154,2.002,-0.498,0.6914,0.6063,0.5802,0.1111,0.1403,-224.0,0.2161,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-17T23:10:00Z,2026-07-17T17:35:32Z
A+,Elite,Prophetx,Michael Harris II,hitter_hits,Under,1.5,-220,1.085,-0.415,0.7816,0.6875,0.6549,0.1267,0.1368,-358.0,0.301,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
A,Strong,Pinnacle,Anthony Kay,pitcher_outs,Under,15.5,-152,14.042,-1.458,0.6825,0.6032,0.5635,0.1191,0.1316,-215.0,0.2,0.025,normal_residual_std,,,Chicago White Sox,Toronto Blue Jays,,,2026-07-17T23:15:00Z,2026-07-17T17:35:32Z
B+,Good,Pinnacle,Reid Detmers,pitcher_outs,Under,17.5,-118,16.636,-0.864,0.6108,0.5413,0.5061,0.1047,0.1284,-157.0,0.1515,0.025,normal_residual_std,,,Los Angeles Angels,Detroit Tigers,,,2026-07-18T01:38:00Z,2026-07-17T17:35:32Z
A+,Elite,Underdog,Curtis Mead,hitter_hits,Under,1.5,-244,0.907,-0.593,0.7976,0.7093,0.6659,0.1317,0.1245,-394.0,0.3037,0.025,empirical_holdout_residuals,5296.0,0.6828,Washington Nationals,Athletics,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
A+,Elite,Fanatics,Ketel Marte,hitter_hits,Under,1.5,-245,0.99,-0.51,0.7944,0.7101,0.6654,0.129,0.1186,-386.0,0.2906,0.025,empirical_holdout_residuals,5296.0,0.6828,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T01:40:00Z,2026-07-17T17:35:32Z
A+,Elite,Parx,Jake Mangum,hitter_hits,Under,1.5,-250,0.897,-0.603,0.7978,0.7143,0.6729,0.1249,0.1169,-395.0,0.2922,0.025,empirical_holdout_residuals,5296.0,0.6828,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-17T23:10:00Z,2026-07-17T17:35:32Z
B,Playable,Pinnacle,Bryce Miller,pitcher_outs,Under,17.5,-115,16.752,-0.748,0.5962,0.5349,0.5,0.0962,0.1147,-148.0,0.1319,0.025,normal_residual_std,,,Seattle Mariners,San Francisco Giants,,,2026-07-18T02:10:00Z,2026-07-17T17:35:32Z
A,Strong,Underdog,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-145,1.236,-0.264,0.6594,0.5918,0.5506,0.1089,0.1142,-194.0,0.1656,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-17T19:00:00Z,2026-07-17T17:35:32Z
B+,Good,Parx,Sandy Alcantara,pitcher_outs,Over,17.5,-139,18.324,0.824,0.6058,0.5816,0.5426,0.0631,0.0416,-154.0,0.0578,0.0144,normal_residual_std,,,Miami Marlins,Milwaukee Brewers,,,2026-07-17T23:40:00Z,2026-07-17T17:35:32Z
B,Playable,Pinnacle,Gabriel Hughes,pitcher_outs,Under,15.5,-204,14.045,-1.455,0.6822,0.6711,0.6275,0.0547,0.0166,-215.0,0.0338,0.0085,normal_residual_std,,,Colorado Rockies,Cincinnati Reds,,,2026-07-18T00:40:00Z,2026-07-17T17:35:32Z
