grade,platform,player,market,direction,line,sportsbook_odds,projection,edge,absolute_edge,pick,win_probability,fair_odds,calibration_status,team,opponent,commence_time
A+,BetMGM,Shohei Ohtani,hitter_hits,Under,1.5,-225,0.939,-0.561,0.561,LESS/NO,,,PENDING,Los Angeles Dodgers,Arizona Diamondbacks,2026-07-12T01:10:00Z
A+,BetMGM,Seiya Suzuki,hitter_hits,Under,1.5,-250,0.94,-0.56,0.56,LESS/NO,,,PENDING,Chicago Cubs,Cincinnati Reds,2026-07-11T23:11:00Z
A+,BetMGM,Paul Goldschmidt,hitter_total_bases,Over,0.5,-185,2.265,1.765,1.765,MORE/YES,,,PENDING,New York Yankees,Washington Nationals,2026-07-11T20:05:50Z
A+,BetMGM,A.J. Ewing,hitter_total_bases,Over,0.5,-135,2.014,1.514,1.514,MORE/YES,,,PENDING,New York Mets,Boston Red Sox,2026-07-11T20:11:00Z
A+,BetMGM,Otto Lopez,hitter_total_bases,Over,0.5,-200,1.972,1.472,1.472,MORE/YES,,,PENDING,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Jose Altuve,hitter_total_bases,Over,0.5,-190,1.96,1.46,1.46,MORE/YES,,,PENDING,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Kazuma Okamoto,hitter_total_bases,Over,0.5,-160,1.907,1.407,1.407,MORE/YES,,,PENDING,Toronto Blue Jays,San Diego Padres,2026-07-12T00:41:00Z
A+,BetMGM,George Springer,hitter_total_bases,Over,0.5,-200,1.872,1.372,1.372,MORE/YES,,,PENDING,Toronto Blue Jays,San Diego Padres,2026-07-12T00:41:00Z
A+,BetMGM,CJ Abrams,hitter_total_bases,Over,0.5,-135,1.848,1.348,1.348,MORE/YES,,,PENDING,Washington Nationals,New York Yankees,2026-07-11T20:05:50Z
A+,BetMGM,Carson Benge,hitter_total_bases,Over,0.5,-155,1.783,1.283,1.283,MORE/YES,,,PENDING,New York Mets,Boston Red Sox,2026-07-11T20:11:00Z
A+,BetMGM,Manny Machado,hitter_total_bases,Over,0.5,-185,1.771,1.271,1.271,MORE/YES,,,PENDING,San Diego Padres,Toronto Blue Jays,2026-07-12T00:41:00Z
A+,Fanatics,Isaac Paredes,hitter_total_bases,Over,0.5,-190,1.767,1.267,1.267,MORE/YES,,,PENDING,Houston Astros,Texas Rangers,2026-07-11T23:06:00Z
A+,BetMGM,Xavier Edwards,hitter_total_bases,Over,0.5,-165,1.763,1.263,1.263,MORE/YES,,,PENDING,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,BetMGM,Cal Raleigh,hitter_total_bases,Over,0.5,-135,1.762,1.262,1.262,MORE/YES,,,PENDING,Seattle Mariners,Tampa Bay Rays,2026-07-11T20:33:00Z
A+,BetMGM,Gabriel Moreno,hitter_total_bases,Over,0.5,-190,1.76,1.26,1.26,MORE/YES,,,PENDING,Arizona Diamondbacks,Los Angeles Dodgers,2026-07-12T01:10:00Z
A+,BetMGM,Zach McKinstry,hitter_total_bases,Over,0.5,-115,1.75,1.25,1.25,MORE/YES,,,PENDING,Detroit Tigers,Philadelphia Phillies,2026-07-11T22:11:00Z
A+,BetMGM,Liam Hicks,hitter_total_bases,Over,0.5,-155,1.745,1.245,1.245,MORE/YES,,,PENDING,Miami Marlins,Cleveland Guardians,2026-07-11T20:11:00Z
A+,Caesars,Freddy Peralta,pitcher_outs,Under,17.5,105,10.23,-7.27,7.27,LESS/NO,,,PENDING,New York Mets,,2026-07-11T20:11:00Z
A+,DraftKings,Tyler Mahle,pitcher_outs,Under,17.5,-120,11.73,-5.77,5.77,LESS/NO,,,PENDING,San Francisco Giants,,2026-07-11T20:06:00Z
A+,Caesars,Tanner Bibee,pitcher_outs,Under,17.5,104,12.73,-4.77,4.77,LESS/NO,,,PENDING,Cleveland Guardians,,2026-07-11T20:11:00Z
A+,BetMGM,Brandon Pfaadt,pitcher_outs,Under,14.5,120,10.07,-4.43,4.43,LESS/NO,,,PENDING,Arizona Diamondbacks,,2026-07-12T01:10:00Z
A+,Caesars,Kyle Freeland,pitcher_outs,Under,17.5,120,13.33,-4.17,4.17,LESS/NO,,,PENDING,Colorado Rockies,,2026-07-11T20:06:00Z
A+,DraftKings,Eury Perez,pitcher_outs,Under,16.5,-130,13.27,-3.23,3.23,LESS/NO,,,PENDING,Miami Marlins,,2026-07-11T20:11:00Z
A+,BetMGM,Logan Gilbert,pitcher_outs,Over,17.5,-190,20.43,2.93,2.93,MORE/YES,,,PENDING,Seattle Mariners,,2026-07-11T20:33:00Z
A+,BetMGM,Noah Cameron,pitcher_outs,Under,16.5,-125,13.73,-2.77,2.77,LESS/NO,,,PENDING,Kansas City Royals,,2026-07-11T23:06:00Z
A+,BetOnline.ag,Cristopher Sanchez,pitcher_outs,Under,18.5,-190,15.77,-2.73,2.73,LESS/NO,,,PENDING,Philadelphia Phillies,,2026-07-11T22:11:00Z
A+,BetMGM,Javier Assad,pitcher_outs,Under,15.5,-185,13.37,-2.13,2.13,LESS/NO,,,PENDING,Chicago Cubs,,2026-07-11T23:11:00Z
A+,DraftKings,Freddy Peralta,pitcher_strikeouts,Under,7.5,110,4.315,-3.185,3.185,LESS/NO,0.928,-1286.0,CALIBRATED,New York Mets,,2026-07-11T20:11:00Z
A+,DraftKings,Bubba Chandler,pitcher_strikeouts,Under,5.5,-175,3.17,-2.33,2.33,LESS/NO,0.898,-880.0,CALIBRATED,Pittsburgh Pirates,,2026-07-11T20:16:00Z
A+,BetMGM,Tyler Mahle,pitcher_strikeouts,Under,5.5,-160,3.8,-1.7,1.7,LESS/NO,0.816,-442.0,CALIBRATED,San Francisco Giants,,2026-07-11T20:06:00Z
A+,BetMGM,Walker Buehler,pitcher_strikeouts,Over,3.5,-135,5.113,1.613,1.613,MORE/YES,0.75,-301.0,CALIBRATED,San Diego Padres,,2026-07-12T00:41:00Z
A+,BetMGM,Logan Gilbert,pitcher_strikeouts,Over,5.5,-125,7.08,1.58,1.58,MORE/YES,0.709,-244.0,CALIBRATED,Seattle Mariners,,2026-07-11T20:33:00Z
A+,DraftKings,Cam Schlittler,pitcher_strikeouts,Over,5.5,-160,7.02,1.52,1.52,MORE/YES,0.702,-235.0,CALIBRATED,New York Yankees,,2026-07-11T20:05:50Z
A+,BetMGM,Tanner Bibee,pitcher_strikeouts,Under,4.5,-135,3.08,-1.42,1.42,LESS/NO,0.802,-404.0,CALIBRATED,Cleveland Guardians,,2026-07-11T20:11:00Z
A+,BetOnline.ag,Noah Cameron,pitcher_strikeouts,Under,5.5,-169,4.107,-1.393,1.393,LESS/NO,0.768,-331.0,CALIBRATED,Kansas City Royals,,2026-07-11T23:06:00Z
A,DraftKings,Kyle Freeland,pitcher_strikeouts,Under,5.5,-185,4.333,-1.167,1.167,LESS/NO,0.731,-272.0,CALIBRATED,Colorado Rockies,,2026-07-11T20:06:00Z
A,BetMGM,Cristopher Sanchez,pitcher_strikeouts,Under,6.5,-115,5.523,-0.977,0.977,LESS/NO,0.682,-215.0,CALIBRATED,Philadelphia Phillies,,2026-07-11T22:11:00Z
