grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A+,Elite,Betr,Brandon Lowe,hitter_total_bases,Over,0.5,100,1.795,1.295,0.7582,0.5,0.5,0.2582,0.5164,-314.0,0.5164,0.025,empirical_holdout_residuals,5296.0,1.3495,Pittsburgh Pirates,Cleveland Guardians,,,2026-07-18T17:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Betr,Mauricio Dubón,hitter_total_bases,Over,0.5,100,1.773,1.273,0.7478,0.5,0.5,0.2478,0.4957,-297.0,0.4957,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
B+,Good,Prophetx,Jake McCarthy,hitter_runs,Under,0.5,130,0.572,0.072,0.6325,0.4348,0.4164,0.2161,0.4547,-172.0,0.3498,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A,Strong,Novig,Dane Myers,hitter_hits_runs_rbis,Under,1.5,111,1.124,-0.376,0.6744,0.4739,0.4475,0.2269,0.4229,-207.0,0.381,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Pinnacle,Davis Martin,pitcher_outs,Under,16.5,-127,13.97,-2.53,0.795,0.5595,0.5232,0.2718,0.421,-388.0,0.5346,0.025,normal_residual_std,,,Chicago White Sox,Toronto Blue Jays,,,2026-07-18T19:07:00Z,2026-07-18T16:30:32Z
A,Strong,Betr,Drake Baldwin,hitter_total_bases,Over,0.5,100,1.661,1.161,0.6941,0.5,0.5,0.1941,0.3882,-227.0,0.3882,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Fernando Tatis,hitter_hits,Under,1.5,-134,0.998,-0.502,0.794,0.5726,0.5363,0.2577,0.3865,-385.0,0.518,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
B+,Good,Prophetx,Hunter Goodman,hitter_runs,Under,0.5,119,0.593,0.093,0.6325,0.4566,0.4391,0.1934,0.3852,-172.0,0.3237,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
B+,Good,Prophetx,JJ Bleday,hitter_runs,Under,0.5,119,0.598,0.098,0.6325,0.4566,0.4391,0.1934,0.3852,-172.0,0.3237,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A,Strong,Betr,Austin Riley,hitter_total_bases,Over,0.5,100,1.657,1.157,0.6919,0.5,0.5,0.1919,0.3837,-225.0,0.3837,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A,Strong,Betr,Josh Jung,hitter_total_bases,Over,0.5,100,1.634,1.134,0.6813,0.5,0.5,0.1813,0.3626,-214.0,0.3626,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
B,Playable,Pinnacle,Sal Stewart,hitter_total_bases,Under,1.5,125,1.73,0.23,0.5999,0.4444,0.4159,0.1839,0.3497,-150.0,0.2798,0.025,empirical_holdout_residuals,5296.0,1.3495,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
B+,Good,Prophetx,Mickey Moniak,hitter_runs,Under,0.5,113,0.436,-0.064,0.6325,0.4695,0.4505,0.182,0.3472,-172.0,0.3073,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
B+,Good,Parx,Mickey Moniak,hitter_total_bases,Under,1.5,106,1.507,0.007,0.6491,0.4854,0.4486,0.2005,0.3371,-185.0,0.318,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A,Strong,Betr,Jake Burger,hitter_total_bases,Over,0.5,100,1.603,1.103,0.6672,0.5,0.5,0.1672,0.3343,-200.0,0.3343,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Sal Stewart,hitter_rbis,Under,0.5,-118,0.586,0.086,0.722,0.5413,0.505,0.217,0.3339,-260.0,0.394,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
B+,Good,Prophetx,Pete Crow-Armstrong,hitter_runs,Under,0.5,113,0.768,0.268,0.6253,0.4695,0.4505,0.1748,0.332,-167.0,0.2938,0.025,empirical_holdout_residuals,5296.0,0.5737,Chicago Cubs,Minnesota Twins,,,2026-07-18T18:20:00Z,2026-07-18T16:30:32Z
A+,Elite,Prophetx,Noelvi Marte,hitter_total_bases,Under,1.5,-115,1.133,-0.367,0.7098,0.5349,0.4914,0.2183,0.3269,-245.0,0.376,0.025,empirical_holdout_residuals,5296.0,1.3495,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Sal Stewart,hitter_hits,Under,1.5,-155,0.955,-0.545,0.7957,0.6078,0.5699,0.2258,0.3091,-389.0,0.479,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
B+,Good,Underdog,Lawrence Butler,hitter_hits_runs_rbis,Under,1.5,115,1.511,0.011,0.607,0.4651,0.4354,0.1716,0.305,-154.0,0.2652,0.025,empirical_holdout_residuals,5346.0,1.5192,Athletics,Washington Nationals,,,2026-07-18T19:00:00Z,2026-07-18T16:30:32Z
A,Strong,Betr,Ryan Jeffers,hitter_total_bases,Under,1.5,-100,1.479,-0.021,0.6523,0.5,0.5,0.1523,0.3046,-188.0,0.3046,0.025,empirical_holdout_residuals,5296.0,1.3495,Minnesota Twins,Chicago Cubs,,,2026-07-18T18:20:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Elly De La Cruz,hitter_hits,Under,1.5,-157,0.984,-0.516,0.7948,0.6109,0.5734,0.2214,0.301,-387.0,0.4725,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,BetMGM,Brandon Pfaadt,pitcher_outs,Under,15.5,-125,13.717,-1.783,0.7192,0.5556,0.5203,0.1989,0.2946,-256.0,0.3683,0.025,normal_residual_std,,,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Novig,MacKenzie Gore,pitcher_outs,Under,17.5,-125,15.778,-1.722,0.7125,0.5556,0.5192,0.1934,0.2825,-248.0,0.3531,0.025,normal_residual_std,,,Texas Rangers,Atlanta Braves,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Mickey Moniak,hitter_rbis,Under,0.5,-129,0.615,0.115,0.722,0.5633,0.5249,0.1971,0.2817,-260.0,0.3634,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Spencer Steer,hitter_rbis,Under,0.5,-129,0.479,-0.021,0.722,0.5633,0.5249,0.1971,0.2817,-260.0,0.3634,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A,Strong,Prophetx,Fernando Tatis Jr.,hitter_hits_runs_rbis,Under,2.5,-115,2.046,-0.454,0.6843,0.5349,0.5132,0.1711,0.2793,-217.0,0.3212,0.025,empirical_holdout_residuals,5346.0,1.5192,San Diego Padres,Kansas City Royals,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,JJ Bleday,hitter_rbis,Under,0.5,-130,0.571,0.071,0.722,0.5652,0.527,0.1951,0.2774,-260.0,0.3606,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A,Strong,Novig,Hunter Goodman,hitter_hits_runs_rbis,Under,2.5,-113,2.12,-0.38,0.6748,0.5305,0.5021,0.1727,0.2719,-207.0,0.3072,0.025,empirical_holdout_residuals,5346.0,1.5192,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
B,Playable,Parx,Gavin Williams,pitcher_outs,Under,17.5,115,16.807,-0.693,0.5893,0.4651,0.4323,0.157,0.2669,-143.0,0.2321,0.025,normal_residual_std,,,Cleveland Guardians,Pittsburgh Pirates,,,2026-07-18T17:10:00Z,2026-07-18T16:30:32Z
B+,Good,Betr,Pete Crow-Armstrong,hitter_fantasy_score,Under,7.5,-100,7.538,0.038,0.6309,0.5,0.5,0.1309,0.2618,-171.0,0.2618,0.025,empirical_holdout_residuals,5346.0,5.5305,Chicago Cubs,Minnesota Twins,,,2026-07-18T18:20:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Manny Machado,hitter_rbis,Under,0.5,-134,0.593,0.093,0.722,0.5726,0.5363,0.1857,0.2608,-260.0,0.3495,0.025,empirical_holdout_residuals,5296.0,0.6272,San Diego Padres,Kansas City Royals,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A,Strong,Novig,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-120,2.041,-0.459,0.6848,0.5455,0.5267,0.1582,0.2555,-217.0,0.3066,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
B+,Good,Betr,Ketel Marte,hitter_fantasy_score,Under,6.5,-100,6.598,0.098,0.6277,0.5,0.5,0.1277,0.2554,-169.0,0.2554,0.025,empirical_holdout_residuals,5346.0,5.5305,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
B+,Good,Parx,Hunter Goodman,hitter_rbis,Under,0.5,-103,0.822,0.322,0.6336,0.5074,0.4714,0.1622,0.2488,-173.0,0.2563,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
B,Playable,Novig,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,111,1.575,0.075,0.5894,0.4739,0.4454,0.144,0.2437,-144.0,0.2196,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Elly De La Cruz,hitter_rbis,Under,0.5,-139,0.646,0.146,0.7214,0.5816,0.5438,0.1776,0.2405,-259.0,0.3343,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Jackson Merrill,hitter_hits,Under,1.5,-180,0.943,-0.557,0.7965,0.6429,0.6017,0.1947,0.2389,-391.0,0.4301,0.025,empirical_holdout_residuals,5296.0,0.6828,San Diego Padres,Kansas City Royals,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Junior Caminero,hitter_rbis,Under,0.5,-141,0.519,0.019,0.722,0.5851,0.5477,0.1743,0.2341,-260.0,0.3301,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A,Strong,Novig,JJ Bleday,hitter_hits_runs_rbis,Under,2.5,-120,2.132,-0.368,0.6731,0.5455,0.5242,0.1489,0.234,-206.0,0.2808,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Bobby Witt,hitter_hits,Under,1.5,-180,1.024,-0.476,0.7917,0.6429,0.6017,0.19,0.2316,-380.0,0.4169,0.025,empirical_holdout_residuals,5296.0,0.6828,Kansas City Royals,San Diego Padres,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A,Strong,Pinnacle,Shane Bieber,pitcher_outs,Under,15.5,-118,14.181,-1.319,0.6662,0.5413,0.5061,0.1602,0.2308,-200.0,0.2724,0.025,normal_residual_std,,,Toronto Blue Jays,Chicago White Sox,,,2026-07-18T19:07:00Z,2026-07-18T16:30:32Z
B,Playable,BetMGM,Ben Williamson,hitter_hits_runs_rbis,Under,1.5,105,1.557,0.057,0.5947,0.4878,0.4592,0.1355,0.2191,-147.0,0.2086,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A,Strong,Underdog,James Wood,hitter_hits_runs_rbis,Under,2.5,-127,2.074,-0.426,0.6809,0.5595,0.5198,0.1611,0.2171,-213.0,0.2757,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-18T19:00:00Z,2026-07-18T16:30:32Z
A+,Elite,Novig,Yandy Diaz,hitter_hits,Under,1.5,-186,1.026,-0.474,0.7914,0.6503,0.6134,0.1779,0.2168,-379.0,0.4033,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A,Strong,Caesars,Dustin May,pitcher_outs,Under,15.5,-120,14.277,-1.223,0.6548,0.5455,0.508,0.1468,0.2004,-190.0,0.2405,0.025,normal_residual_std,,,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Hunter Goodman,hitter_hits,Under,1.5,-195,1.023,-0.477,0.7917,0.661,0.6211,0.1706,0.1978,-380.0,0.3856,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Jake McCarthy,hitter_hits,Under,1.5,-195,1.037,-0.463,0.7885,0.661,0.6211,0.1674,0.1929,-373.0,0.3762,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Spencer Steer,hitter_hits,Under,1.5,-205,0.897,-0.603,0.7978,0.6721,0.6315,0.1662,0.1869,-395.0,0.3832,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
B,Playable,Betr,Mauricio Dubón,hitter_hits,Over,0.5,100,1.062,0.562,0.5931,0.5,0.5,0.0931,0.1862,-146.0,0.1862,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,BetMGM,Ozzie Albies,hitter_hits,Under,1.5,-200,1.029,-0.471,0.79,0.6667,0.6203,0.1698,0.1851,-376.0,0.3701,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
B,Playable,Betr,Yandy Díaz,hitter_fantasy_score,Under,6.5,-100,7.186,0.686,0.5915,0.5,0.5,0.0915,0.183,-145.0,0.183,0.025,empirical_holdout_residuals,5346.0,5.5305,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Parx,Mickey Moniak,hitter_hits,Under,1.5,-210,0.889,-0.611,0.7978,0.6774,0.6334,0.1644,0.1777,-395.0,0.3731,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T16:30:32Z
A,Strong,Caesars,Bryan Torres,hitter_hits_runs_rbis,Under,1.5,-145,0.956,-0.544,0.6968,0.5918,0.553,0.1438,0.1773,-230.0,0.2571,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
B,Playable,Betr,Corbin Carroll,hitter_fantasy_score,Under,7.5,-100,8.272,0.772,0.5872,0.5,0.5,0.0872,0.1744,-142.0,0.1744,0.025,empirical_holdout_residuals,5346.0,5.5305,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,BetMGM,Alec Burleson,hitter_hits_runs_rbis,Under,2.5,-155,1.821,-0.679,0.7104,0.6078,0.5721,0.1383,0.1688,-245.0,0.2616,0.025,empirical_holdout_residuals,5346.0,1.5192,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T16:30:32Z
A+,Elite,Underdog,CJ Abrams,hitter_hits_runs_rbis,Under,2.5,-157,1.811,-0.689,0.7117,0.6109,0.5689,0.1428,0.1651,-247.0,0.2591,0.025,empirical_holdout_residuals,5346.0,1.5192,Washington Nationals,Athletics,,,2026-07-18T19:00:00Z,2026-07-18T16:30:32Z
