grade,confidence_tier,platform,player,market,direction,line,sportsbook_odds,projection,raw_projection_edge,probability,sportsbook_implied_probability,no_vig_implied_probability,probability_edge,expected_value,fair_odds,kelly_fraction,recommended_bankroll_fraction,distribution_method,calibration_sample_size,validation_mae,team,opponent,home_team,away_team,commence_time,fetched_at
A,Strong,BetRivers,Shane Bieber,pitcher_strikeouts,Under,4.5,120,3.681,-0.819,0.6909,0.4545,0.4167,0.2742,0.5199,-224.0,0.4333,0.025,poisson,,,Toronto Blue Jays,,,,2026-07-18T19:07:00Z,2026-07-18T17:58:46Z
A+,Elite,Pinnacle,Rhett Lowder,pitcher_outs,Under,13.5,-158,9.211,-4.289,0.9187,0.6124,0.5717,0.347,0.5002,-1131.0,0.7903,0.025,normal_residual_std,,,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B+,Good,Hardrock,Sal Stewart,hitter_runs,Under,0.5,125,0.502,0.002,0.6325,0.4444,0.4165,0.216,0.4231,-172.0,0.3385,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Sal Stewart,hitter_hits_runs_rbis,Under,2.5,100,1.84,-0.66,0.7087,0.5,0.4802,0.2286,0.4175,-243.0,0.4175,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Pinnacle,Davis Martin,pitcher_outs,Under,16.5,-128,13.97,-2.53,0.795,0.5614,0.5241,0.2709,0.4161,-388.0,0.5326,0.025,normal_residual_std,,,Chicago White Sox,Toronto Blue Jays,,,2026-07-18T19:07:00Z,2026-07-18T17:58:46Z
B+,Good,Parx,Mickey Moniak,hitter_total_bases,Under,1.5,115,1.507,0.007,0.6491,0.4651,0.4311,0.218,0.3955,-185.0,0.3439,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A,Strong,Betr,Austin Riley,hitter_total_bases,Over,0.5,100,1.657,1.157,0.6919,0.5,0.5,0.1919,0.3837,-225.0,0.3837,0.025,empirical_holdout_residuals,5296.0,1.3495,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A,Strong,Parx,Cole Carrigg,hitter_total_bases,Under,1.5,102,1.283,-0.217,0.6836,0.495,0.4569,0.2267,0.3808,-216.0,0.3733,0.025,empirical_holdout_residuals,5296.0,1.3495,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Elly De La Cruz,hitter_hits_runs_rbis,Under,2.5,-104,1.915,-0.585,0.7015,0.5098,0.489,0.2124,0.3759,-235.0,0.391,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B+,Good,Hardrock,JJ Bleday,hitter_runs,Under,0.5,115,0.598,0.098,0.6325,0.4651,0.4367,0.1958,0.3599,-172.0,0.3129,0.025,empirical_holdout_residuals,5296.0,0.5737,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Sal Stewart,hitter_hits,Under,1.5,-144,0.955,-0.545,0.7957,0.5902,0.5649,0.2308,0.3483,-389.0,0.5015,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Parx,Sal Stewart,hitter_rbis,Under,0.5,-117,0.586,0.086,0.722,0.5392,0.503,0.219,0.3391,-260.0,0.3968,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B+,Good,Prophetx,Pete Crow-Armstrong,hitter_runs,Under,0.5,113,0.768,0.268,0.6253,0.4695,0.4505,0.1748,0.332,-167.0,0.2938,0.025,empirical_holdout_residuals,5296.0,0.5737,Chicago Cubs,Minnesota Twins,,,2026-07-18T18:20:00Z,2026-07-18T17:58:46Z
B+,Good,Hardrock,Mickey Moniak,hitter_runs,Under,0.5,110,0.436,-0.064,0.6325,0.4762,0.4459,0.1866,0.3282,-172.0,0.2984,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B+,Good,Hardrock,Bobby Witt,hitter_runs,Under,0.5,110,0.579,0.079,0.6325,0.4762,0.4494,0.1831,0.3282,-172.0,0.2984,0.025,empirical_holdout_residuals,5296.0,0.5737,Kansas City Royals,San Diego Padres,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
B+,Good,Hardrock,Jake McCarthy,hitter_runs,Under,0.5,110,0.572,0.072,0.6325,0.4762,0.4494,0.1831,0.3282,-172.0,0.2984,0.025,empirical_holdout_residuals,5296.0,0.5737,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Pinnacle,Noelvi Marte,hitter_total_bases,Under,1.5,-115,1.133,-0.367,0.7098,0.5349,0.5,0.2098,0.3269,-245.0,0.376,0.025,empirical_holdout_residuals,5296.0,1.3495,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A,Strong,Parx,Alec Burleson,hitter_total_bases,Under,1.5,100,1.442,-0.058,0.6587,0.5,0.4608,0.1979,0.3174,-193.0,0.3174,0.025,empirical_holdout_residuals,5296.0,1.3495,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Parx,Elly De La Cruz,hitter_hits,Under,1.5,-155,0.984,-0.516,0.7948,0.6078,0.5721,0.2226,0.3075,-387.0,0.4766,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Underdog,Carlos Cortes,hitter_total_bases,Under,1.5,-132,0.95,-0.55,0.7399,0.569,0.5286,0.2113,0.3005,-284.0,0.3966,0.025,empirical_holdout_residuals,5296.0,1.3495,Athletics,Washington Nationals,,,2026-07-18T19:00:00Z,2026-07-18T17:58:46Z
A+,Elite,BetMGM,Brandon Pfaadt,pitcher_outs,Under,15.5,-125,13.717,-1.783,0.7192,0.5556,0.5147,0.2045,0.2946,-256.0,0.3683,0.025,normal_residual_std,,,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Mickey Moniak,hitter_hits_runs_rbis,Under,2.5,-119,1.904,-0.596,0.7028,0.5434,0.5208,0.182,0.2933,-236.0,0.3491,0.025,empirical_holdout_residuals,5346.0,1.5192,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Pinnacle,Shane Drohan,pitcher_outs,Under,17.5,-137,15.453,-2.047,0.7475,0.5781,0.5387,0.2088,0.2931,-296.0,0.4015,0.025,normal_residual_std,,,Milwaukee Brewers,Miami Marlins,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Parx,Mickey Moniak,hitter_rbis,Under,0.5,-127,0.615,0.115,0.722,0.5595,0.5221,0.2,0.2905,-260.0,0.369,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A,Strong,Parx,Spencer Steer,hitter_total_bases,Under,1.5,-103,1.468,-0.032,0.6544,0.5074,0.4682,0.1861,0.2896,-189.0,0.2983,0.025,empirical_holdout_residuals,5296.0,1.3495,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B+,Good,Betr,Jordan Walker,hitter_total_bases,Under,1.5,-100,1.535,0.035,0.6444,0.5,0.5,0.1444,0.2887,-181.0,0.2887,0.025,empirical_holdout_residuals,5296.0,1.3495,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
B+,Good,Betr,Wyatt Langford,hitter_total_bases,Under,1.5,-100,1.535,0.035,0.6444,0.5,0.5,0.1444,0.2887,-181.0,0.2887,0.025,empirical_holdout_residuals,5296.0,1.3495,Texas Rangers,Atlanta Braves,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Pinnacle,Jake Bauers,hitter_total_bases,Over,0.5,-130,1.731,1.231,0.728,0.5652,0.5282,0.1999,0.2881,-268.0,0.3745,0.025,empirical_holdout_residuals,5296.0,1.3495,Milwaukee Brewers,Miami Marlins,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
B+,Good,Pinnacle,Tomoyuki Sugano,pitcher_outs,Over,14.5,109,15.387,0.887,0.6136,0.4785,0.4443,0.1693,0.2825,-159.0,0.2592,0.025,normal_residual_std,,,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Parx,Spencer Steer,hitter_rbis,Under,0.5,-129,0.479,-0.021,0.722,0.5633,0.5238,0.1982,0.2817,-260.0,0.3634,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B+,Good,Prophetx,Troy Johnston,hitter_hits_runs_rbis,Under,1.5,103,1.404,-0.096,0.6311,0.4926,0.4755,0.1556,0.2811,-171.0,0.2729,0.025,empirical_holdout_residuals,5346.0,1.5192,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Elly De La Cruz,hitter_rbis,Under,0.5,-129,0.646,0.146,0.7214,0.5633,0.5395,0.1819,0.2807,-259.0,0.3621,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B,Playable,Prophetx,Edwin Arroyo,hitter_hits_runs_rbis,Under,1.5,117,1.575,0.075,0.5894,0.4608,0.4428,0.1466,0.2791,-144.0,0.2385,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Bet365,Junior Caminero,hitter_rbis,Under,0.5,-130,0.519,0.019,0.722,0.5652,0.5246,0.1974,0.2774,-260.0,0.3606,0.025,empirical_holdout_residuals,5296.0,0.6272,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Parx,Sal Stewart,hitter_total_bases,Under,2.5,-152,1.73,-0.77,0.7657,0.6032,0.5588,0.2069,0.2695,-327.0,0.4097,0.025,empirical_holdout_residuals,5296.0,1.3495,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Pinnacle,Liam Hicks,hitter_total_bases,Over,0.5,-164,1.863,1.363,0.7885,0.6212,0.5808,0.2078,0.2694,-373.0,0.4417,0.025,empirical_holdout_residuals,5296.0,1.3495,Miami Marlins,Milwaukee Brewers,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Parx,JJ Bleday,hitter_rbis,Under,0.5,-132,0.571,0.071,0.722,0.569,0.5323,0.1898,0.269,-260.0,0.3551,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Yandy Díaz,hitter_hits,Under,1.5,-168,1.026,-0.474,0.7914,0.6269,0.5987,0.1927,0.2624,-379.0,0.4409,0.025,empirical_holdout_residuals,5296.0,0.6828,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A,Strong,BetMGM,Junior Caminero,hitter_hits_runs_rbis,Under,2.5,-120,2.041,-0.459,0.6848,0.5455,0.5157,0.1691,0.2555,-217.0,0.3066,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
B+,Good,Betr,Ketel Marte,hitter_fantasy_score,Under,6.5,-100,6.598,0.098,0.6277,0.5,0.5,0.1277,0.2554,-169.0,0.2554,0.025,empirical_holdout_residuals,5346.0,5.5305,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
B,Playable,Prophetx,Ezequiel Tovar,hitter_hits_runs_rbis,Under,1.5,111,1.561,0.061,0.5943,0.4739,,0.1204,0.2539,-146.0,0.2288,0.025,empirical_holdout_residuals,5346.0,1.5192,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Eugenio Suárez,hitter_rbis,Under,0.5,-136,0.519,0.019,0.722,0.5763,0.5511,0.171,0.2529,-260.0,0.344,0.025,empirical_holdout_residuals,5296.0,0.6272,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A,Strong,Novig,Austin Martin,hitter_hits_runs_rbis,Under,1.5,-115,1.16,-0.34,0.6699,0.5349,0.5169,0.153,0.2524,-203.0,0.2903,0.025,empirical_holdout_residuals,5346.0,1.5192,Minnesota Twins,Chicago Cubs,,,2026-07-18T18:20:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Eugenio Suárez,hitter_hits_runs_rbis,Under,2.5,-132,1.902,-0.598,0.7029,0.569,0.5456,0.1574,0.2355,-237.0,0.3108,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B+,Good,Bet365,Ryan Vilade,hitter_hits_runs_rbis,Under,1.5,105,1.524,0.024,0.6023,0.4878,0.4554,0.1469,0.2347,-151.0,0.2236,0.025,empirical_holdout_residuals,5346.0,1.5192,Tampa Bay Rays,Boston Red Sox,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A,Strong,Prophetx,Spencer Steer,hitter_hits_runs_rbis,Under,2.5,-130,1.969,-0.531,0.6959,0.5652,0.5416,0.1543,0.2311,-229.0,0.3005,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A,Strong,Pinnacle,Shane Bieber,pitcher_outs,Under,15.5,-118,14.181,-1.319,0.6662,0.5413,0.5061,0.1602,0.2308,-200.0,0.2724,0.025,normal_residual_std,,,Toronto Blue Jays,Chicago White Sox,,,2026-07-18T19:07:00Z,2026-07-18T17:58:46Z
A,Strong,Prophetx,JJ Bleday,hitter_hits_runs_rbis,Under,2.5,-121,2.132,-0.368,0.6731,0.5475,0.5252,0.1479,0.2293,-206.0,0.2775,0.025,empirical_holdout_residuals,5346.0,1.5192,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B+,Good,Betr,Ketel Marte,hitter_hits,Over,0.5,100,1.108,0.608,0.6131,0.5,0.5,0.1131,0.2262,-158.0,0.2262,0.025,empirical_holdout_residuals,5296.0,0.6828,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Parx,Cole Carrigg,hitter_hits,Under,1.5,-186,1.008,-0.492,0.7931,0.6503,0.6095,0.1836,0.2194,-383.0,0.4082,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Spencer Steer,hitter_hits,Under,1.5,-190,0.897,-0.603,0.7978,0.6552,0.6265,0.1713,0.2177,-395.0,0.4136,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Mickey Moniak,hitter_hits,Under,1.5,-192,0.889,-0.611,0.7978,0.6575,0.6273,0.1705,0.2133,-395.0,0.4095,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,Alec Burleson,hitter_hits,Under,1.5,-192,0.972,-0.528,0.7951,0.6575,0.6273,0.1678,0.2093,-388.0,0.4018,0.025,empirical_holdout_residuals,5296.0,0.6828,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Prophetx,JJ Bleday,hitter_hits,Under,1.5,-194,0.922,-0.578,0.7976,0.6599,0.63,0.1676,0.2087,-394.0,0.4049,0.025,empirical_holdout_residuals,5296.0,0.6828,Cincinnati Reds,Colorado Rockies,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A,Strong,DraftKings,Dustin May,pitcher_outs,Under,15.5,-119,14.277,-1.223,0.6548,0.5434,0.5081,0.1467,0.205,-190.0,0.244,0.025,normal_residual_std,,,St. Louis Cardinals,Arizona Diamondbacks,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Parx,Jake McCarthy,hitter_hits,Under,1.5,-190,1.037,-0.463,0.7885,0.6552,0.6142,0.1743,0.2036,-373.0,0.3868,0.025,empirical_holdout_residuals,5296.0,0.6828,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
A+,Elite,Parx,Cole Carrigg,hitter_rbis,Under,0.5,-152,0.416,-0.084,0.722,0.6032,0.5646,0.1574,0.197,-260.0,0.2995,0.025,empirical_holdout_residuals,5296.0,0.6272,Colorado Rockies,Cincinnati Reds,,,2026-07-18T19:10:00Z,2026-07-18T17:58:46Z
B,Playable,Betr,Mauricio Dubón,hitter_hits,Over,0.5,100,1.062,0.562,0.5931,0.5,0.5,0.0931,0.1862,-146.0,0.1862,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
A+,Elite,BetMGM,Ozzie Albies,hitter_hits,Under,1.5,-200,1.029,-0.471,0.79,0.6667,0.625,0.165,0.1851,-376.0,0.3701,0.025,empirical_holdout_residuals,5296.0,0.6828,Atlanta Braves,Texas Rangers,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
B,Playable,Betr,Corbin Carroll,hitter_fantasy_score,Under,7.5,-100,8.272,0.772,0.5872,0.5,0.5,0.0872,0.1744,-142.0,0.1744,0.025,empirical_holdout_residuals,5346.0,5.5305,Arizona Diamondbacks,St. Louis Cardinals,,,2026-07-18T20:10:00Z,2026-07-18T17:58:46Z
